"PromotionProduct.PromotionId","RetailStoreId","RetailStore.RetailStoreGroup.Name","RetailStore.Account.Name","RetailStore.Location.Address.State","RetailStore.Location.Address.City","Product.Name","ProductId","EndDate","Name","StartDate","ProductCategory.ProductCategory.Name","RetailStore.Name","RetailStore.Location.Name","Id","LastProcessedDate"
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-04","00000843","2018-01-05","Displays & Vending","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8W6MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-04","00000844","2018-01-03","Cooler Displays","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8W7MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-06","00000845","2018-01-06","Pre Workout Energy","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8W8MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00000846","2018-01-02","Coffee Machines","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8W9MAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-02","00000847","2018-01-02","Energy Drinks","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WAMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-04","00000848","2018-01-06","Cereal","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WBMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-06","00000849","2018-01-05","Post Workout Energy","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WCMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Cooler","01tB0000000UI8VIAW","2021-06-06","00000850","2018-01-06","Cooler Displays","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WDMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-06","00000851","2018-01-05","Energy Bars","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WEMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-02","00000852","2018-01-05","Smart Dispensers","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WFMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00000853","2018-01-02","Accessories or Lip Balm","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WGMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00000854","2018-01-06","Displays & Vending","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WHMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-06","00000855","2018-01-03","Accessories or Lip Balm","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WIMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00000856","2018-01-05","Coffee Machines","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WJMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-02","00000857","2018-01-02","Cereal","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WKMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-04","00000858","2018-01-05","Energy Bars","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WLMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-05","00000859","2018-01-05","Energy Drink Powder","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WMMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BwOAK","Midwest","Northern Trail Outfitters","SD","Sioux Falls","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-05","00000860","2018-01-04","Post Workout Energy","Fare Merchants - Gold Coast","Dmart Location 2","0bUB0000000L8WNMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-06","00000861","2018-01-05","Energy Drinks","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WOMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-06","00000862","2018-01-03","End Cap Displays","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WPMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-03","00000863","2018-01-02","Displays & Vending","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WQMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-05","00000864","2018-01-05","Cooler Displays","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WRMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-06","00000865","2018-01-02","Pre Workout Energy","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WSMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-03","00000866","2018-01-03","Coffee Machines","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WTMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-03","00000867","2018-01-06","Energy Drinks","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WUMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-03","00000868","2018-01-06","Cereal","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WVMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-06","00000869","2018-01-02","Post Workout Energy","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WWMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Cooler","01tB0000000UI8VIAW","2021-06-03","00000870","2018-01-06","Cooler Displays","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WXMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-03","00000871","2018-01-03","Energy Bars","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WYMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-02","00000872","2018-01-03","Smart Dispensers","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WZMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00000873","2018-01-06","Accessories or Lip Balm","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WaMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-05","00000874","2018-01-02","Displays & Vending","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WbMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-03","00000875","2018-01-05","Accessories or Lip Balm","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WcMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-05","00000876","2018-01-05","Coffee Machines","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WdMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-06","00000877","2018-01-06","Cereal","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WeMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-06","00000878","2018-01-03","Energy Bars","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WfMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-02","00000879","2018-01-02","Energy Drink Powder","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WgMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CFOA0","Northeast","Fare Merchants","OH","Hamilton","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-06","00000880","2018-01-02","Post Workout Energy","Fare Merchants - Irving","Dmart Location 20","0bUB0000000L8WhMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-06","00000881","2018-01-06","Energy Drinks","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WiMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-05","00000882","2018-01-02","End Cap Displays","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WjMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-04","00000883","2018-01-05","Displays & Vending","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WkMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-04","00000884","2018-01-04","Cooler Displays","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WlMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-03","00000885","2018-01-02","Pre Workout Energy","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WmMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-05","00000886","2018-01-06","Coffee Machines","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WnMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-06","00000887","2018-01-05","Energy Drinks","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WoMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-04","00000888","2018-01-05","Cereal","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WpMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-04","00000889","2018-01-05","Post Workout Energy","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WqMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Cooler","01tB0000000UI8VIAW","2021-06-05","00000890","2018-01-06","Cooler Displays","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WrMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-02","00000891","2018-01-05","Energy Bars","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WsMAK",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-04","00000892","2018-01-03","Smart Dispensers","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WtMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00000893","2018-01-04","Accessories or Lip Balm","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WuMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00000894","2018-01-06","Displays & Vending","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WvMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-04","00000895","2018-01-04","Accessories or Lip Balm","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WwMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-04","00000896","2018-01-04","Coffee Machines","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WxMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-06","00000897","2018-01-02","Cereal","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WyMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-06","00000898","2018-01-04","Energy Bars","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8WzMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-02","00000899","2018-01-02","Energy Drink Powder","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8X0MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BzOAK","South","Alpine Nutrition","NY","Middle Island","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-04","00000900","2018-01-05","Post Workout Energy","Nutrition Stop - Gainesville","Dmart Location 5","0bUB0000000L8X1MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-02","00000901","2018-01-04","Energy Drinks","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8X2MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-06","00000902","2018-01-05","End Cap Displays","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8X3MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-02","00000903","2018-01-04","Displays & Vending","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8X4MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-06","00000904","2018-01-06","Cooler Displays","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8X5MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-06","00000905","2018-01-02","Pre Workout Energy","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8X6MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-03","00000906","2018-01-02","Coffee Machines","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8X7MAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-02","00000907","2018-01-06","Energy Drinks","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8X8MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-03","00000908","2018-01-04","Cereal","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8X9MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-05","00000909","2018-01-06","Post Workout Energy","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XAMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Cooler","01tB0000000UI8VIAW","2021-06-03","00000910","2018-01-06","Cooler Displays","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XBMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-05","00000911","2018-01-04","Energy Bars","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XCMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-04","00000912","2018-01-04","Smart Dispensers","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XDMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-06","00000913","2018-01-06","Accessories or Lip Balm","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XEMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-02","00000914","2018-01-02","Displays & Vending","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XFMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-06","00000915","2018-01-02","Accessories or Lip Balm","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XGMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-04","00000916","2018-01-05","Coffee Machines","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XHMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-03","00000917","2018-01-06","Cereal","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XIMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-03","00000918","2018-01-04","Energy Bars","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XJMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-04","00000919","2018-01-02","Energy Drink Powder","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XKMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0C6OAK","Midwest","Fare Merchants","MI","Taylor","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-03","00000920","2018-01-03","Post Workout Energy","Alpine Nutrition - Glendale","Dmart Location 12","0bUB0000000L8XLMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-02","00000921","2018-01-03","Energy Drinks","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XMMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-05","00000922","2018-01-04","End Cap Displays","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XNMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-04","00000923","2018-01-04","Displays & Vending","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XOMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-05","00000924","2018-01-03","Cooler Displays","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XPMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-04","00000925","2018-01-04","Pre Workout Energy","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XQMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00000926","2018-01-02","Coffee Machines","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XRMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-05","00000927","2018-01-04","Energy Drinks","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XSMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-06","00000928","2018-01-04","Cereal","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XTMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-02","00000929","2018-01-05","Post Workout Energy","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XUMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Cooler","01tB0000000UI8VIAW","2021-06-03","00000930","2018-01-06","Cooler Displays","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XVMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-05","00000931","2018-01-02","Energy Bars","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8XWMA0",2021-01-26
