"OOS_Kpi_ActualValue","RetailStore.Priority","StoreProduct.InStoreLocationType_Other","OutOfStock.OOS_Actual","StoreProduct.InStoreLocationType_Bin","RetailStore.Name","Product.ProductCategory.Name","StoreProduct.InStoreLocationType_Assets","StoreProduct.Favorite","RetailStore.StoreType","RetailStore.RetailStoreGroup.Name","Product.Name","StoreProduct.InStoreLocationType_Shelf","State_City","Product.Family","StoreProduct.InStoreLocationType_Backroom","Compliance.DaysSinceLastComplianceCheck","Quantity_Previous_Period","RetailVisitKpi.Number_of_Promotions","DaysUntilLatestPromotionEnds","Facing_Compliance","Inventory_Compliance","Inventory.DaysSinceInventoryComplianceCheck","DaysAfterLastPromotionStarted","Quantity_Change_Percentage_vs_Coming_Period_LastYear","OutOfStock.DaysSinceOOSComplianceCheck","Promotion_Compliance","Quantity_Coming_Period_LastYear","RetailVisitKpi.StoreProduct_Visits","LastYearSamePeriod.Number_of_Promotions","Quantity_Current_Period","DaysAfterLastPromotionEnded","Inventory.LastVisitInventoryCompliance","OrderItem.DaysSinceLastOrder","ShareOfShelf_Compliance","OutOfStock_Compliance","Store_Visits","Quantity_Change_Percentage_vs_Previous_Period"
,"Low","No","True","No","Rondel Store - Chicago Streeterville","Pregnancy Nutrition","No","No","Regular","West","GoBrew CoolBar","No","TX - Laredo","Honey & Spreads","No",406,1325,,0,0,0,,0,0,406,0,837,,,837,0,,134,0,0,43,-0.37
,"High",,,,"Rondel Store - San Francisco Central","Diet Food",,,"Regular","Northeast","GoGoo Tart Cherry Caffeinated",,"CA - Los Angeles","Chocos",,147,0,1,0,71.82,0,,1002,0,,54.5,0,1,,0,121,,,77.46,0,48,0
,"High",,,,"Rondel Store - San Francisco Central","Senescence Nutrition",,,"Regular","Northeast","GoGoo Blueberry Caffeinated",,"CA - Los Angeles","Chips",,147,0,1,0,81.93,0,,1002,0,,74.09,0,1,,0,118,,,65.73,0,48,0
,"High",,"True",,"Rondel Store - San Francisco Central","Diet Food",,,"Regular","Northeast","GoGoo Green Tea Caffeinated",,"CA - Los Angeles","Flakes",,147,0,,0,0,0,,0,0,147,0,0,1,,0,0,,,0,0,48,0
,"High",,"True",,"Rondel Store - San Francisco Central","Diet Food",,,"Regular","Northeast","GoGoo Chai Caffeinated",,"CA - Los Angeles","Beverages",,147,0,,0,0,0,,0,0,147,0,0,1,,0,0,,,0,0,48,0
,"Medium",,,,"Alpine Nutrition Outlet (Hayward)","Diet Food",,,"Regular","South","GoGoo Tart Cherry Caffeinated",,"CA - San Jose","Chocos",,124,0,1,0,83.14,63.4,124,1003,0,,72.65,0,1,,0,121,63.39623,,83.9,0,47,0
,"Medium",,,,"Alpine Nutrition Outlet (Hayward)","Senescence Nutrition",,,"Regular","South","GoGoo Blueberry Caffeinated",,"CA - San Jose","Chips",,124,0,1,0,71.51,66.05,124,1002,0,,72.31,0,1,,0,118,66.04775,,60.39,0,47,0
,"Medium",,"True",,"Alpine Nutrition Outlet (Hayward)","Diet Food",,,"Regular","South","GoGoo Green Tea Caffeinated",,"CA - San Jose","Flakes",,124,0,,0,0,0,,0,0,124,0,0,1,,0,0,,,0,0,47,0
,"Medium",,"True",,"Alpine Nutrition Outlet (Hayward)","Diet Food",,,"Regular","South","GoGoo Chai Caffeinated",,"CA - San Jose","Beverages",,124,0,,0,0,0,,0,0,124,0,0,1,,0,0,,,0,0,47,0
,"High","No","False","No","Nutrition Stop - Kennesaw","Sports Nutrition","No","No","Regular","West","Alpine Nutrition - Cereal Display","No","CA - San Jose","Milk","No",393,1636,,0,0,0,393,1003,0,393,0,1530,,1,1530,119,60,155,0,0,44,-0.06
,"High","No","True","No","Nutrition Stop - Kennesaw","Growing Up Nutrition","No","No","Regular","West","Post - .5L PET - Tart Cherry","No","CA - San Jose","Chocos","No",393,1856,,0,0,0,393,1000,0,393,0,953,,1,953,117,92.30769,166,0,0,44,-0.49
,"High",,"False",,"Nutrition Stop - Kennesaw",,,,"Regular","West","BigfootBar Tart Cherry/Pistacio - Paleo",,"CA - San Jose","Honey & Spreads",,393,0,,0,0,0,393,1001,0,393,0,0,,1,0,120,87.5,,0,0,44,0
,"High","No","False","No","Fare Merchants - Gold Coast","Appetizing Food","No","No","Regular","Midwest","Alpine Promotional Product - Patio Set","No","SD - Sioux Falls","Honey & Spreads","No",122,1743,1,0,100,70,122,253,0,122,100,1590,1,,1590,234,70,168,70,100,42,-0.09
,"High","No","False","No","Fare Merchants - Gold Coast","Healthy Food","No","No","Regular","Midwest","YetiBar Mint Chocolate Chip","No","SD - Sioux Falls","Chips","No",122,1427,1,0,100,100,122,155,0,122,100,890,1,,890,142,100,168,100,100,42,-0.38
,"High",,"False",,"Fare Merchants - Gold Coast",,,,"Regular","Midwest","GoBrew Mocha",,"SD - Sioux Falls","Beverages",,122,0,1,0,50,40,122,190,0,122,100,0,1,,0,177,40,,100,100,42,0
,"High",,"True",,"Fare Merchants - Gold Coast",,,,"Regular","Midwest","GoBalm Lip Balm - Green Tea scent",,"SD - Sioux Falls","Chocos",,122,0,1,0,90,30,122,155,0,122,100,0,1,,0,142,30,,60,0,42,0
,"Low","No","True","No","NTO Store - Presidio","Sports Nutrition","No","No","Regular","Bay Area","Alpine Nutrition - Cereal Display","No","PA - Kulpsville","Milk","No",539,1589,,0,0,0,539,168,0,539,0,848,,1,848,139,80,143,0,0,39,-0.47
,"Low","No","False","No","NTO Store - Presidio","Growing Up Nutrition","No","No","Regular","Bay Area","Post - .5L PET - Tart Cherry","No","PA - Kulpsville","Chocos","No",539,2604,,0,0,0,539,155,0,539,0,1929,,1,1929,142,78.57143,133,0,0,39,-0.26
,"Low",,"True",,"NTO Store - Presidio",,,,"Regular","Bay Area","BigfootBar Tart Cherry/Pistacio - Paleo",,"PA - Kulpsville","Honey & Spreads",,539,0,,0,0,0,539,190,0,539,0,0,,1,0,177,98.68421,,0,0,39,0
,"High","No","False","No","Rondel Store - San Francisco Central","Sports Nutrition","No","No","Regular","Northeast","Alpine Nutrition - Cereal Display","No","CA - Los Angeles","Milk","No",386,739,,0,0,0,386,999,0,386,0,1216,,1,1216,119,91.66667,129,0,0,48,0.65
,"High","No","True","No","Rondel Store - San Francisco Central","Growing Up Nutrition","No","No","Regular","Northeast","Post - .5L PET - Tart Cherry","No","CA - Los Angeles","Chocos","No",386,1265,,0,0,0,386,155,0,386,0,927,,1,927,142,57.14286,132,0,0,48,-0.27
,"High",,"False",,"Rondel Store - San Francisco Central",,,,"Regular","Northeast","BigfootBar Tart Cherry/Pistacio - Paleo",,"CA - Los Angeles","Honey & Spreads",,386,0,,0,0,0,386,1000,0,386,0,0,,1,0,118,100,,0,0,48,0
,"Low","No","True","No","Alpine Nutrition - San Francisco","Sports Nutrition","No","No","Regular","Northeast","Alpine Nutrition - Cereal Display","No","TX - Irving","Milk","No",125,1796,1,0,96.36,100,125,1000,0,125,0,1356,1,,1356,120,100,165,80,0,44,-0.24
,"Low","No","False","No","Alpine Nutrition - San Francisco","Growing Up Nutrition","No","No","Regular","Northeast","Post - .5L PET - Tart Cherry","No","TX - Irving","Chocos","No",125,2937,1,0,75,83.33,125,1003,0,125,100,1040,1,,1040,117,83.33333,146,90.91,100,44,-0.65
,"Low",,"True",,"Alpine Nutrition - San Francisco",,,,"Regular","Northeast","BigfootBar Tart Cherry/Pistacio - Paleo",,"TX - Irving","Honey & Spreads",,125,0,,0,88.89,62.5,125,0,0,125,0,0,1,,0,0,62.5,,66.67,0,44,0
,"Low",,"False",,"Alpine Nutrition - San Francisco",,,,"Regular","Northeast","GoScreen Sunscreen - SPF 35",,"TX - Irving","Beverages",,125,0,1,0,90,92.31,125,190,0,125,100,0,1,,0,177,92.30769,,87.5,100,44,0
,"Low",,"False",,"Alpine Nutrition - San Francisco",,,,"Regular","Northeast","GoBrew French Roast - Whole Bean",,"TX - Irving","Beverages",,125,0,1,0,93.33,88.89,125,155,0,125,0,0,1,,0,142,88.88889,,100,100,44,0
,"Medium","No","False","No","NTO Store - Berkeley","Sports Nutrition","No","No","Regular","West","Alpine Nutrition - Cereal Display","No","MD - Baltimore","Milk","No",66,2013,1,0,80,58.33,66,190,0,66,100,889,1,,889,177,58.33333,155,88,100,49,-0.56
,"Medium",,"False",,"NTO Store - Berkeley",,,,"Regular","West","GoBrew French Roast - Whole Bean",,"MD - Baltimore","Beverages",,66,0,1,0,100,88.89,66,1002,0,66,0,0,1,,0,118,88.88889,,80,100,49,0
,"Medium","No","False","No","NTO Store - Berkeley","Growing Up Nutrition","No","No","Regular","West","Post - .5L PET - Tart Cherry","No","MD - Baltimore","Chocos","No",66,1253,1,0,87.5,100,66,999,0,66,0,677,1,,677,119,100,132,100,100,49,-0.46
,"Medium",,"False",,"NTO Store - Berkeley",,,,"Regular","West","BigfootBar Tart Cherry/Pistacio - Paleo",,"MD - Baltimore","Honey & Spreads",,66,0,1,0,77.78,100,66,155,0,66,100,0,1,,0,142,100,,83.33,100,49,0
,"Medium",,"False",,"NTO Store - Berkeley",,,,"Regular","West","GoScreen Sunscreen - SPF 35",,"MD - Baltimore","Beverages",,66,0,1,0,44.44,55.56,66,1001,0,66,0,0,1,,0,120,55.55556,,57.14,100,49,0
,"Medium","No","True","No","Alpine Nutrition - Austin","Appetizing Food","No","No","Regular","Northeast","Alpine Promotional Product - Patio Set","No","WI - Milwaukee","Honey & Spreads","No",303,2576,1,0,20,40,303,1001,0,303,0,694,1,,694,120,40,175,50,0,39,-0.73
,"Medium","No","True","No","Alpine Nutrition - Austin","Healthy Food","No","No","Regular","Northeast","YetiBar Mint Chocolate Chip","No","WI - Milwaukee","Chips","No",303,2076,1,0,40,60,303,1001,0,303,100,1531,1,,1531,118,60,131,60,100,39,-0.26
,"Low","No","True","No","NTO Store - Presidio","Appetizing Food","No","No","Regular","Bay Area","Alpine Promotional Product - Patio Set","No","PA - Kulpsville","Honey & Spreads","No",343,1555,1,0,40,50,343,190,0,343,100,853,1,,853,177,50,143,60,0,39,-0.45
,"Low","No","False","No","NTO Store - Presidio","Healthy Food","No","No","Regular","Bay Area","YetiBar Mint Chocolate Chip","No","PA - Kulpsville","Chips","No",343,1596,1,0,40,100,343,1000,0,343,100,1476,1,,1476,118,100,194,60,100,39,-0.08
,"Low","No","False","No","Alpine Nutrition - San Francisco","Appetizing Food","No","No","Regular","Northeast","Alpine Promotional Product - Patio Set","No","TX - Irving","Honey & Spreads","No",324,1826,1,0,80,50,324,1000,0,324,100,1570,1,,1570,121,50,165,70,100,44,-0.14
,"Low","No","True","No","Alpine Nutrition - San Francisco","Healthy Food","No","No","Regular","Northeast","YetiBar Mint Chocolate Chip","No","TX - Irving","Chips","No",324,1883,1,0,80,30,324,190,0,324,100,829,1,,829,177,30,162,80,100,44,-0.56
,"Low","No","False","No","Nutrition Stop - Hillsdale","Healthy Food","No","No","Regular","Midwest","YetiBar Mint Chocolate Chip","No","NY - Albany","Chips","No",159,2437,1,0,80,60,159,1003,0,159,100,1379,1,,1379,119,60,133,70,100,41,-0.43
,"Low","No","False","No","Nutrition Stop - Hillsdale","Appetizing Food","No","No","Regular","Midwest","Alpine Promotional Product - Patio Set","No","NY - Albany","Honey & Spreads","No",159,1511,1,0,90,100,159,1000,0,159,100,1131,1,,1131,117,100,139,100,100,41,-0.25
,"Low",,"False",,"Nutrition Stop - Hillsdale",,,,"Regular","Midwest","GoBrew Mocha",,"NY - Albany","Beverages",,159,0,1,0,60,60,159,1001,0,159,100,0,1,,0,120,60,,70,100,41,0
,"Low",,"False",,"Nutrition Stop - Hillsdale",,,,"Regular","Midwest","GoBalm Lip Balm - Green Tea scent",,"NY - Albany","Chocos",,159,0,1,0,40,30,159,1003,0,159,100,0,1,,0,119,30,,50,100,41,0
,"Low","No","False","No","NTO Store - Dublin","Appetizing Food","No","No","Regular","South","Alpine Promotional Product - Patio Set","No","OH - Ashland","Honey & Spreads","No",122,1922,1,0,100,100,122,253,0,122,100,1511,1,,1511,234,100,182,100,100,35,-0.21
,"Low","No","True","No","NTO Store - Dublin","Healthy Food","No","No","Regular","South","YetiBar Mint Chocolate Chip","No","OH - Ashland","Chips","No",122,1311,1,0,30,0,122,155,0,122,100,1617,1,,1617,142,0,124,20,0,35,0.23
,"Low",,"False",,"NTO Store - Dublin",,,,"Regular","South","GoBrew Mocha",,"OH - Ashland","Beverages",,122,0,1,0,60,60,122,190,0,122,100,0,1,,0,177,60,,60,100,35,0
,"Low",,"False",,"NTO Store - Dublin",,,,"Regular","South","GoBalm Lip Balm - Green Tea scent",,"OH - Ashland","Chocos",,122,0,1,0,30,100,122,155,0,122,100,0,1,,0,142,100,,50,100,35,0
,"Low","No","False","No","NTO Store - Alameda","Sports Nutrition","No","No","Regular","Bay Area","Alpine Nutrition - Cereal Display","No","MI - Brighton","Milk","No",30,2644,1,0,88.89,91.67,30,1003,0,30,100,994,1,,994,117,91.66667,171,100,100,35,-0.62
,"Low","No","True","No","NTO Store - Alameda","Growing Up Nutrition","No","No","Regular","Bay Area","Post - .5L PET - Tart Cherry","No","MI - Brighton","Chocos","No",30,1537,1,0,75,57.89,30,1000,0,30,100,299,1,,299,120,57.89474,169,90.91,0,35,-0.81
,"Low",,"True",,"NTO Store - Alameda",,,,"Regular","Bay Area","BigfootBar Tart Cherry/Pistacio - Paleo",,"MI - Brighton","Honey & Spreads",,30,0,1,0,66.67,60,30,1001,0,30,0,0,1,,0,120,60,,100,0,35,0
,"Low",,"False",,"NTO Store - Alameda",,,,"Regular","Bay Area","GoScreen Sunscreen - SPF 35",,"MI - Brighton","Beverages",,30,0,1,0,88.89,81.82,30,155,0,30,100,0,1,,0,142,81.81818,,85.71,100,35,0
,"Low",,"False",,"NTO Store - Alameda",,,,"Regular","Bay Area","GoBrew French Roast - Whole Bean",,"MI - Brighton","Beverages",,30,0,1,0,80,75,30,1000,0,30,100,0,1,,0,120,75,,100,100,35,0
,"Medium","No","True","No","Fare Merchants - Chelsea","Fitness Nutrition","No","No","Regular","West","Alpine Energy Drink - Tart Cherry","No","NJ - Bridgeport","Beverages","No",254,2198,2,0,54.56,69.54,254,1000,0,254,64.83,639,1,,639,117,64.8,210,74.75,0,42,-0.71
,"Medium","No",,"No","Fare Merchants - Chelsea","Infant Nutrition","No","No","Regular","West","GoBrew Caffeinator","No","NJ - Bridgeport","Honey & Spreads","No",254,655,2,0,51.42,79.19,254,999,0,,64.44,1502,1,,1502,119,82.40741,140,77.41,0,42,1.29
,"Medium","No",,"No","Fare Merchants - Chelsea","Teen Nutrition","No","No","Regular","West","IoT Monitoring 1 year Service","No","NJ - Bridgeport","Spices","No",254,1332,2,0,74.39,79.01,254,999,0,,75.05,1032,1,,1032,119,85.18519,123,83.99,0,42,-0.23
,"Medium","No","True","No","Fare Merchants - Chelsea","Toddler Nutrition","No","No","Regular","West","Alpine Promotional Product - Umbrella","No","NJ - Bridgeport","Spices","No",254,1206,,0,0,0,,0,0,254,0,1663,1,,1663,0,,140,0,0,42,0.38
,"Medium","No","True","No","Fare Merchants - Chelsea","Pregnancy Nutrition","No","No","Regular","West","GoBrew CoolBar","No","NJ - Bridgeport","Honey & Spreads","No",254,2500,,0,0,0,,0,0,254,0,1147,1,,1147,0,,142,0,0,42,-0.54
,"Medium",,"True",,"Fare Merchants - Chelsea",,,,"Regular","West","YetiBar Tart Cherry/Bison - Paleo",,"NJ - Bridgeport","Diet Food",,254,0,,0,0,0,,0,0,254,0,0,1,,0,0,,,0,0,42,0
,"Medium",,"True",,"Fare Merchants - Chelsea",,,,"Regular","West","YetiBar Mint Chocolate Chip",,"NJ - Bridgeport","NA",,254,0,,0,0,0,,0,0,254,0,0,1,,0,0,,,0,0,42,0
,"Medium",,,,"Fare Merchants - Chelsea","Diet Food",,,"Regular","West","GoGoo Tart Cherry Caffeinated",,"NJ - Bridgeport","Chocos",,254,0,2,0,77.48,63.4,254,1002,0,,63.58,0,1,,0,121,63.39623,,80.68,0,42,0
,"Medium",,,,"Fare Merchants - Chelsea","Senescence Nutrition",,,"Regular","West","GoGoo Blueberry Caffeinated",,"NJ - Bridgeport","Chips",,254,0,2,0,76.72,66.05,254,1002,0,,73.2,0,1,,0,118,66.04775,,63.06,0,42,0
,"Medium",,"True",,"Fare Merchants - Chelsea","Diet Food",,,"Regular","West","GoGoo Green Tea Caffeinated",,"NJ - Bridgeport","Flakes",,254,0,,0,0,0,,0,0,254,0,0,1,,0,0,,,0,0,42,0
,"Medium",,"True",,"Fare Merchants - Chelsea","Diet Food",,,"Regular","West","GoGoo Chai Caffeinated",,"NJ - Bridgeport","Beverages",,254,0,,0,0,0,,0,0,254,0,0,1,,0,0,,,0,0,42,0
