"Mesures","Scope","Emission_Activity","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Actual Emissions (tCO2e)","Scope 1","Data Center","2035-09-01","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2022-10-27","Office Space",150000,100000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2034-09-18","Employee Count",50000,250000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2026-06-01","Forecasted Emissions Intensity",100000,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2036-05-29","Actual Emissions Intensity",100000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-05-02","Revenue",200000,50000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2033-09-15","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2019-10-18","Forecasted Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Investments","2020-07-25","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2039-11-09","Office Space",0,0
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2021-12-19","Employee Count",50000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2029-09-27","Forecasted Emissions Intensity",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2025-07-06","Actual Emissions Intensity",100000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2030-08-16","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Fleet Vehicles","2038-06-09","Target Renewable Energy Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2040-03-25","Revenue",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2032-01-01","Actual Renewable Energy Consumption Percentage",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2024-11-23","Forecasted Emissions Intensity",150000,200000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2023-05-29","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2030-04-15","Office Space",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2038-06-06","Target Renewable Energy Percentage",0,0
"Target Emissions (tCO2e)","Scope 2","Private Jet","2020-02-17","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2037-02-04","Employee Count",0,250000
"Target Emissions (tCO2e)","Scope 2","Data Center","2019-01-16","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2039-05-06","Actual Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2032-08-26","Forecasted Emissions Intensity",0,250000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2026-12-14","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2027-01-03","Revenue",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2036-10-09","Forecasted Renewable Energy Consumption Percentage",0,50000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2035-02-03","Actual Emissions Intensity",0,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2028-01-09","Target Renewable Energy Percentage",150000,150000
"Target Emissions (tCO2e)","Scope 3","Private Jet","2029-02-12","Office Space",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2031-04-30","Target Renewable Energy Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2033-11-06","Revenue",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Employee Commuting","2040-12-12","Actual Renewable Energy Consumption Percentage",0,50000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2024-02-25","Employee Count",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2022-10-31","Forecasted Renewable Energy Consumption Percentage",150000,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2034-10-15","Forecasted Emissions Intensity",100000,250000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2021-03-22","Actual Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 1","Private Jet","2025-05-05","Office Space",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2033-03-22","Employee Count",0,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2024-11-18","Office Space",,
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2029-08-22","Forecasted Renewable Energy Consumption Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Capital Goods","2036-03-26","Actual Emissions Intensity",50000,100000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2039-03-27","Target Renewable Energy Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2031-07-06","Revenue",0,200000
"Target Emissions (tCO2e)","Scope 3","Data Center","2026-10-08","Forecasted Emissions Intensity",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2035-03-23","Actual Renewable Energy Consumption Percentage",0,100000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2019-02-07","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2037-10-26","Office Space",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2028-05-10","Actual Emissions Intensity",150000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-06-19","Target Renewable Energy Percentage",150000,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2021-03-19","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2020-11-22","Actual Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2022-09-29","Forecasted Renewable Energy Consumption Percentage",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2030-04-06","Revenue",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2038-01-08","Actual Renewable Energy Consumption Percentage",0,0
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2034-04-04","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2032-12-03","Target Renewable Energy Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Data Center","2025-05-29","Actual Emissions Intensity",200000,150000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2040-02-24","Employee Count",0,0
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2027-11-19","Forecasted Emissions Intensity",150000,150000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2039-08-07","Revenue",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2025-04-10","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-01-26","Actual Renewable Energy Consumption Percentage",150000,50000
"Final Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2029-11-30","Target Renewable Energy Percentage",100000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2021-06-20","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Private Jet","2019-09-25","Forecasted Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 2","Data Center","2031-05-19","Office Space",,
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2020-04-28","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2034-11-15","Revenue",0,150000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2036-06-16","Actual Emissions Intensity",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2028-07-03","Office Space",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2038-10-04","Target Renewable Energy Percentage",,
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2022-01-20","Actual Renewable Energy Consumption Percentage",150000,100000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2040-07-21","Forecasted Emissions Intensity",0,50000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2030-08-09","Revenue",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2026-05-18","Actual Emissions Intensity",100000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2033-09-01","Employee Count",100000,250000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2032-09-03","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2024-06-13","Employee Count",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2037-01-12","Revenue",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2035-11-23","Actual Emissions Intensity",50000,50000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2027-05-10","Forecasted Renewable Energy Consumption Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2027-06-25","Forecasted Emissions Intensity",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2030-09-14","Target Renewable Energy Percentage",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2037-07-04","Office Space",,
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2029-01-03","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2028-07-04","Forecasted Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-09-20","Actual Emissions Intensity",200000,150000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2035-11-05","Employee Count",0,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2021-10-31","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2040-01-11","Target Renewable Energy Percentage",0,0
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2032-02-22","Revenue",100000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2024-10-07","Forecasted Emissions Intensity",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2038-08-14","Office Space",0,100000
"Target Emissions (tCO2e)","Scope 2","Data Center","2039-11-06","Forecasted Renewable Energy Consumption Percentage",0,0
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2022-02-10","Forecasted Emissions Intensity",,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2020-08-07","Actual Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2036-07-28","Target Renewable Energy Percentage",0,250000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2034-04-01","Revenue",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2019-04-04","Office Space",,
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2026-10-26","Employee Count",100000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2031-12-04","Actual Emissions Intensity",0,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2025-02-15","Office Space",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Investments","2033-08-23","Actual Renewable Energy Consumption Percentage",100000,150000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2031-12-16","Revenue",0,100000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2026-09-19","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2019-02-16","Forecasted Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 2","Private Jet","2030-09-27","Target Renewable Energy Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2029-04-04","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2034-02-14","Actual Emissions Intensity",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2020-08-30","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2035-05-14","Office Space",0,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2025-01-06","Actual Renewable Energy Consumption Percentage",200000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2032-02-06","Revenue",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2039-10-01","Target Renewable Energy Percentage",0,50000
"Actual Emissions (tCO2e)","Scope 3","Comercial Building","2033-08-22","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Data Center","2027-02-23","Forecasted Emissions Intensity",150000,150000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2028-10-02","Forecasted Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2022-04-26","Actual Renewable Energy Consumption Percentage",150000,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2036-07-10","Forecasted Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2040-02-22","Employee Count",0,0
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2037-07-13","Office Space",0,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2024-03-30","Actual Emissions Intensity",150000,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2021-12-10","Revenue",,
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-07-24","Forecasted Emissions Intensity",150000,50000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2038-05-04","Target Renewable Energy Percentage",0,0
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2040-08-16","Office Space",0,0
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2019-04-19","Employee Count",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2035-03-28","Revenue",100000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2032-04-16","Actual Renewable Energy Consumption Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2021-03-19","Forecasted Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 1","Data Center","2020-03-02","Actual Emissions Intensity",150000,50000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-01-08","Forecasted Emissions Intensity",200000,150000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2022-09-03","Target Renewable Energy Percentage",150000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2024-07-31","Forecasted Emissions Intensity",150000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2034-11-21","Office Space",0,250000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2030-10-02","Revenue",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2028-08-14","Employee Count",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2037-10-06","Actual Renewable Energy Consumption Percentage",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2027-11-27","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2038-07-05","Actual Emissions Intensity",0,0
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2033-06-28","Target Renewable Energy Percentage",0,200000
"Forecasted Emissions (tCO2e)","Scope 3","Private Jet","2036-04-25","Office Space",50000,250000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2031-11-24","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2029-01-16","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2039-01-14","Target Renewable Energy Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Capital Goods","2026-04-14","Actual Emissions Intensity",150000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2025-02-25","Actual Renewable Energy Consumption Percentage",100000,150000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2038-08-15","Revenue",0,0
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2019-05-05","Employee Count",,
"Actual Emissions (tCO2e)","Scope 2","Data Center","2037-10-28","Office Space",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Investments","2029-10-09","Forecasted Emissions Intensity",150000,200000
"Required Carbon Credits (tCO2e)","Scope 3","Fleet Vehicles","2030-10-08","Actual Emissions Intensity",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2021-12-05","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2025-01-05","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2020-01-29","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2032-01-17","Actual Renewable Energy Consumption Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2027-06-16","Revenue",,
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2033-02-25","Actual Renewable Energy Consumption Percentage",0,100000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2036-12-11","Forecasted Renewable Energy Consumption Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-01-06","Office Space",200000,50000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2024-11-13","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2039-08-18","Revenue",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2022-09-08","Employee Count",200000,100000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2040-02-21","Forecasted Emissions Intensity",0,0
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2035-12-29","Target Renewable Energy Percentage",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2028-12-31","Actual Emissions Intensity",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2034-10-01","Actual Renewable Energy Consumption Percentage",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2026-10-26","Office Space",100000,200000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2031-04-06","Revenue",,
"Target Emissions (tCO2e)","Scope 1","Private Jet","2025-06-22","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2035-02-09","Employee Count",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2039-12-02","Forecasted Emissions Intensity",0,50000
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2020-03-03","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2030-07-05","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2027-12-24","Target Renewable Energy Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2034-06-02","Employee Count",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Data Center","2024-12-17","Actual Emissions Intensity",200000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2032-02-13","Actual Renewable Energy Consumption Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2036-08-12","Forecasted Emissions Intensity",0,100000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2040-10-11","Forecasted Renewable Energy Consumption Percentage",0,0
"Actual Emissions (tCO2e)","Scope 3","Fleet Vehicles","2022-09-09","Revenue",250000,100000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2021-12-02","Forecasted Emissions Intensity",200000,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2037-11-04","Target Renewable Energy Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2031-01-08","Actual Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2038-05-26","Revenue",0,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-09-17","Forecasted Renewable Energy Consumption Percentage",200000,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2028-06-23","Office Space",150000,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2033-01-29","Actual Emissions Intensity",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2026-07-30","Employee Count",100000,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2019-11-17","Forecasted Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2029-08-22","Actual Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2031-05-20","Office Space",0,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2028-09-17","Employee Count",150000,150000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2039-06-02","Revenue",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2036-02-29","Target Renewable Energy Percentage",0,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2020-08-08","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2030-12-11","Actual Renewable Energy Consumption Percentage",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2027-05-09","Actual Emissions Intensity",0,200000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2040-12-22","Target Renewable Energy Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2035-02-27","Forecasted Emissions Intensity",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2026-05-28","Actual Renewable Energy Consumption Percentage",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2019-01-21","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2032-10-15","Employee Count",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2034-01-17","Office Space",0,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2029-07-26","Revenue",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2022-06-29","Actual Renewable Energy Consumption Percentage",150000,100000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2024-04-03","Employee Count",200000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2038-02-13","Office Space",0,100000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2033-10-25","Forecasted Emissions Intensity",0,150000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-08-12","Target Renewable Energy Percentage",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Business Travel","2025-03-27","Forecasted Renewable Energy Consumption Percentage",200000,200000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2021-10-25","Revenue",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2037-02-01","Actual Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2031-08-31","Employee Count",0,200000
"Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2036-07-06","Office Space",50000,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2032-08-17","Forecasted Renewable Energy Consumption Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2020-09-22","Revenue",200000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2028-01-28","Forecasted Emissions Intensity",0,150000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2033-09-04","Actual Renewable Energy Consumption Percentage",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2039-10-07","Actual Emissions Intensity",0,0
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2037-10-22","Target Renewable Energy Percentage",0,0
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2034-05-24","Forecasted Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Investments","2019-01-06","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2026-12-12","Employee Count",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-12-08","Office Space",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2024-07-01","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2030-01-15","Actual Emissions Intensity",0,200000
"Target Emissions (tCO2e)","Scope 2","Data Center","2027-05-08","Revenue",0,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2040-01-21","Target Renewable Energy Percentage",0,50000
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2025-12-12","Forecasted Renewable Energy Consumption Percentage",200000,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2038-12-26","Actual Emissions Intensity",0,0
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2022-01-10","Employee Count",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2035-07-30","Target Renewable Energy Percentage",0,100000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2021-02-19","Office Space",,
"Actual Emissions (tCO2e)","Scope 3","Data Center","2029-02-04","Forecasted Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2030-06-18","Actual Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2024-12-16","Revenue",200000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2035-09-29","Forecasted Renewable Energy Consumption Percentage",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2028-10-05","Revenue",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2039-03-21","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-10-04","Target Renewable Energy Percentage",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2040-05-24","Forecasted Emissions Intensity",0,0
