"Mesures","Scope","Emission_Activity","LastProcessedDate","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2037-12-19","Employee Count",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-02-24","2039-04-08","Revenue",0,0
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2024-05-19","Office Space",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2033-11-17","Target Renewable Energy Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2028-12-01","Actual Renewable Energy Consumption Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2021-01-11","Forecasted Renewable Energy Consumption Percentage",0,50000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2025-11-09","Employee Count",200000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2038-10-16","Target Renewable Energy Percentage",0,50000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2033-01-12","Revenue",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2023-11-11","Actual Renewable Energy Consumption Percentage",200000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2027-05-31","Forecasted Emissions Intensity",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2037-04-10","Actual Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2031-11-27","Office Space",100000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2035-04-16","Forecasted Renewable Energy Consumption Percentage",0,250000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2030-07-05","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2034-03-31","Actual Renewable Energy Consumption Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2039-03-17","Office Space",0,100000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2036-03-01","Revenue",0,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2040-11-13","Employee Count",0,0
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2024-04-06","Target Renewable Energy Percentage",150000,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2022-09-29","Forecasted Emissions Intensity",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2032-03-16","Employee Count",100000,150000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2029-09-15","Forecasted Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2026-12-12","Target Renewable Energy Percentage",100000,150000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2028-12-18","Revenue",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2041-11-28","Forecasted Emissions Intensity",0,0
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2020-06-25","Office Space",,
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2040-07-04","Actual Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2041-07-23","Actual Emissions Intensity",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2023-01-09","Actual Renewable Energy Consumption Percentage",200000,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2027-03-06","Actual Emissions Intensity",100000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2030-05-27","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2020-09-14","Target Renewable Energy Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2033-12-05","Revenue",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2028-03-13","Employee Count",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-02-24","2029-03-06","Forecasted Emissions Intensity",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2025-05-06","Office Space",150000,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2024-05-31","Actual Renewable Energy Consumption Percentage",200000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2037-10-18","Forecasted Emissions Intensity",0,250000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2039-11-20","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2032-06-18","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2026-03-28","Revenue",100000,150000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2038-09-12","Target Renewable Energy Percentage",0,0
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2034-08-18","Actual Emissions Intensity",0,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Private Jet","2023-02-24","2021-02-10","Office Space",,
"Actual Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2035-06-29","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2022-01-16","Forecasted Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2031-04-14","Revenue",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2036-06-22","Office Space",50000,100000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2028-01-16","Actual Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2027-05-14","Employee Count",100000,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2034-03-24","Target Renewable Energy Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2039-07-02","Forecasted Emissions Intensity",0,0
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2036-09-09","Revenue",100000,250000
"Actual Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2040-08-13","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2025-01-03","Office Space",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2026-08-13","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2024-05-05","Target Renewable Energy Percentage",200000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2023-09-26","Actual Renewable Energy Consumption Percentage",150000,100000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2029-03-27","Forecasted Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2032-09-09","Actual Emissions Intensity",0,150000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2038-10-27","Actual Renewable Energy Consumption Percentage",0,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2037-05-26","Actual Emissions Intensity",0,50000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2020-07-08","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2035-04-10","Target Renewable Energy Percentage",0,250000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2030-02-01","Forecasted Emissions Intensity",0,200000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2021-07-07","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2031-10-24","Employee Count",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2022-07-29","Revenue",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2041-08-28","Forecasted Renewable Energy Consumption Percentage",0,0
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-05-14","Revenue",0,250000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2036-11-11","Forecasted Emissions Intensity",0,50000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2032-12-30","Office Space",0,250000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2025-06-12","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2039-09-08","Actual Emissions Intensity",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2037-06-01","Employee Count",0,250000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2021-01-27","Actual Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2029-08-23","Office Space",150000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2026-08-02","Target Renewable Energy Percentage",100000,150000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2033-11-10","Forecasted Renewable Energy Consumption Percentage",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2024-07-24","Actual Renewable Energy Consumption Percentage",200000,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2022-08-03","Actual Emissions Intensity",250000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2030-07-06","Employee Count",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2041-09-09","Revenue",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2031-01-06","Forecasted Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2028-08-03","Office Space",0,150000
"Target Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2027-12-11","Employee Count",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2034-03-06","Forecasted Emissions Intensity",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2023-06-03","Target Renewable Energy Percentage",200000,100000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2038-02-12","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2035-10-12","Forecasted Renewable Energy Consumption Percentage",100000,250000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2040-12-14","Actual Renewable Energy Consumption Percentage",0,0
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2020-11-25","Actual Emissions Intensity",200000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2034-03-10","Actual Renewable Energy Consumption Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2021-04-20","Employee Count",,
"Target Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2024-05-30","Forecasted Emissions Intensity",200000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2020-08-07","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2029-02-20","Actual Emissions Intensity",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2022-06-03","Revenue",,
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2027-11-09","Office Space",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2035-11-26","Forecasted Renewable Energy Consumption Percentage",100000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-08-08","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2041-04-06","Target Renewable Energy Percentage",0,50000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2038-10-29","Actual Renewable Energy Consumption Percentage",0,250000
"Target Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2030-06-05","Forecasted Emissions Intensity",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2036-06-12","Revenue",50000,100000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2037-12-17","Actual Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2026-10-07","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2032-08-19","Employee Count",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2031-12-16","Actual Emissions Intensity",0,200000
"Forecasted Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2040-01-31","Forecasted Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2039-07-07","Office Space",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2025-07-11","Forecasted Emissions Intensity",200000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2023-07-26","Actual Renewable Energy Consumption Percentage",150000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2028-12-01","Target Renewable Energy Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2022-02-16","Employee Count",,
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2037-02-23","Revenue",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2023-09-09","Forecasted Renewable Energy Consumption Percentage",200000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2031-02-12","Office Space",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2025-10-18","Actual Renewable Energy Consumption Percentage",150000,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2040-06-13","Actual Emissions Intensity",0,50000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2036-03-12","Target Renewable Energy Percentage",0,100000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2027-01-15","Revenue",100000,200000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2038-01-18","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2034-09-26","Forecasted Emissions Intensity",50000,250000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2041-02-06","Target Renewable Energy Percentage",0,0
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2035-05-30","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2032-01-18","Revenue",0,200000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2021-06-18","Actual Emissions Intensity",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2024-08-23","Office Space",150000,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2020-07-31","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2029-07-08","Actual Renewable Energy Consumption Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2030-09-04","Forecasted Emissions Intensity",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2026-11-21","Forecasted Emissions Intensity",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2028-08-29","Actual Emissions Intensity",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2039-10-24","Employee Count",0,0
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2033-11-11","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2030-05-10","Office Space",150000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2035-12-13","Revenue",0,250000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2024-07-16","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2040-03-13","Target Renewable Energy Percentage",0,0
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2022-11-21","Office Space",,
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2025-08-04","Revenue",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2021-10-14","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2038-06-06","Forecasted Renewable Energy Consumption Percentage",0,50000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2033-07-31","Actual Renewable Energy Consumption Percentage",100000,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2036-11-11","Employee Count",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2039-03-19","Forecasted Emissions Intensity",0,100000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2037-07-08","Actual Emissions Intensity",0,250000
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2023-02-24","2026-09-08","Actual Renewable Energy Consumption Percentage",200000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2041-11-23","Revenue",0,0
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2031-01-01","Forecasted Emissions Intensity",100000,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2029-11-02","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2023-05-19","Actual Emissions Intensity",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2032-10-08","Target Renewable Energy Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2027-01-19","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2020-07-14","Office Space",200000,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2034-02-12","Actual Emissions Intensity",100000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2028-02-15","Office Space",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2037-02-25","Target Renewable Energy Percentage",0,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2031-09-23","Actual Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2035-06-30","Revenue",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2039-09-03","Forecasted Emissions Intensity",0,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2032-08-14","Forecasted Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2028-05-09","Employee Count",150000,200000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2020-08-29","Office Space",,
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2040-12-05","Revenue",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2023-01-14","Actual Renewable Energy Consumption Percentage",200000,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2025-10-11","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2024-12-20","Actual Emissions Intensity",150000,50000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2034-02-14","Employee Count",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2036-11-07","Forecasted Emissions Intensity",0,250000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2027-02-10","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2030-10-14","Forecasted Emissions Intensity",150000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2041-03-19","Employee Count",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2026-06-27","Target Renewable Energy Percentage",100000,150000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2021-10-13","Forecasted Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-04-21","Office Space",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2022-09-01","Actual Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2029-09-23","Actual Renewable Energy Consumption Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2038-10-13","Revenue",,
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2022-07-24","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2032-02-26","Employee Count",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2035-07-09","Target Renewable Energy Percentage",0,150000
"Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2037-01-08","Revenue",100000,250000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2026-02-15","Forecasted Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-01-08","Actual Emissions Intensity",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2039-08-28","Office Space",0,100000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2025-05-13","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2030-04-26","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2034-04-21","Forecasted Emissions Intensity",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2024-11-26","Target Renewable Energy Percentage",150000,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2027-04-18","Revenue",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2020-03-09","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2021-07-31","Actual Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2029-05-07","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2038-11-06","Office Space",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2036-03-03","Actual Emissions Intensity",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2041-12-06","Target Renewable Energy Percentage",0,0
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2031-09-30","Actual Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2028-06-19","Office Space",150000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2040-05-29","Employee Count",0,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2023-06-08","Forecasted Emissions Intensity",200000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2024-12-12","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Actual Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2035-04-22","Revenue",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2039-10-17","Office Space",0,100000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2037-11-10","Forecasted Renewable Energy Consumption Percentage",0,50000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2028-09-15","Employee Count",0,200000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2034-11-24","Forecasted Emissions Intensity",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2041-07-24","Revenue",0,50000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2026-02-23","Actual Emissions Intensity",100000,150000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2036-06-14","Target Renewable Energy Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2029-09-04","Actual Renewable Energy Consumption Percentage",150000,150000
"Required Carbon Credits (tCO2e)","Scope 3","Data Center","2023-02-24","2033-06-19","Actual Emissions Intensity",100000,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2021-02-10","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2038-12-27","Office Space",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2032-02-15","Revenue",0,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2031-09-17","Forecasted Renewable Energy Consumption Percentage",0,200000
