"Type_of_Waste","Scope","Category_of_Waste","Treatment_Methods","Date","Scope_3_Upstream_Emissions","Waste_Quantity","Landfill_Waste","Scope_3_Downstream_Emissions","Scope_1_Emissions","Combustion_Waste"
"PVC","Scope 1 Emissions","Non-Hazardous","Combusted","2021-02-05",,500,140,,590,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-10-14",,1500,111,1567,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-11-06",1100,1500,108,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-12-09",,2000,97,3244,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-02-11",,2000,111,,900,15
"PET","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Dry Digestate)","2022-01-19",1069,1000,97,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-04-26",,1000,108,2446,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-10-28",,1500,140,,,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-05-11",,1500,140,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Recycled","2020-05-16",,1500,108,,760,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-12-06",1125,2000,97,,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-09-26",,1000,111,,,15
"PET","Scope 3 Downstream Emissions","Hazardous","Combusted","2019-08-02",,1500,111,2500,,10
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-07-24",1125,500,140,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-08-15",,1500,108,,850,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-03-14",,1500,97,,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-11-03",1230,1000,111,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-07-21",,1500,140,2446,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-07-13",,2000,108,,,11
"PET","Scope 1 Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2022-02-15",,2000,97,,760,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2019-09-18",,1500,97,,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-01-31",,1000,111,1567,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2020-06-28",,1500,108,,850,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-12-12",1069,1500,140,,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-03-15",,2000,140,,900,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-03-15",1100,1500,97,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-09-15",,1500,111,3244,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Landfilled","2019-10-05",,1000,108,2500,,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-03-30",,1500,108,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-09-07",,1000,97,,590,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-09-23",,1500,111,,900,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-12-21",1125,2000,140,,,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-03-10",,1500,111,1567,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-02-20",,1000,108,3244,,18
"Newspaper","Scope 1 Emissions","Hazardous","Recycled","2020-06-13",,1500,97,,850,11
"PVC","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-04-17",1069,500,140,,,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-07-06",,2000,111,2446,,10
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-03-26",1100,1500,140,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-05-11",,2000,97,,590,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-09-14",,1500,108,2500,,28
"Batteries","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-08-04",,500,140,,760,11
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2022-04-28",1230,2000,111,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-12-26",,500,108,,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-12-25",1100,1500,97,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-08-22",,1000,111,,,15
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-02-18",,1500,108,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-12-06",,2000,97,,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-10-22",1230,1000,140,,,10
"Newspaper","Scope 1 Emissions","Hazardous","Recycled","2021-04-28",,1500,97,,850,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-05-02",,1000,108,3244,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-02-20",1069,2000,140,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2020-12-14",,1500,111,2446,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2021-04-05",,1500,97,,900,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-09-29",1125,2000,111,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-11-26",,1000,140,,590,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-04-19",,1500,108,2500,,10
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Combusted","2022-03-22",,1500,111,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-06-05",,1500,108,1567,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-09-07",1125,500,140,,,11
"PET","Scope 1 Emissions","Non-Hazardous","Recycled","2021-05-17",,1500,97,,760,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2020-10-08",,2000,97,,900,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-06-10",,1500,111,1567,,11
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-07-20",1230,500,140,,,15
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2022-05-31",,1000,108,3244,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-08-30",,1500,140,,760,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-08-20",,2000,108,,,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-08-20",,1500,111,2500,,18
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-04-01",,1500,97,,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2020-11-23",1069,1000,111,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-05-22",,2000,140,2446,,10
"Aluminum Cans","Scope 1 Emissions","Hazardous","Landfilled","2022-02-27",,1000,108,,850,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2021-06-18",1100,1500,97,,,11
"PVC","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-04-18",,500,140,,590,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-05-07",,1000,97,,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2020-10-17",1069,2000,108,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-12-19",,1500,111,2500,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-11-05",,2000,108,,,10
"Newspaper","Scope 1 Emissions","Hazardous","Recycled","2022-07-10",,1500,97,,900,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2021-06-15",,1500,111,,760,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-10-19",1125,1500,140,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-06-05",,1000,108,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-06-17",,2000,140,,,28
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-02-10",,1500,97,2446,,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-07-10",1100,1500,111,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-05-13",,1000,111,,850,10
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Combusted","2021-01-09",1230,1000,140,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-01-22",,2000,97,1567,,28
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-10-17",,1500,108,3244,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-11-24",1069,1500,111,,,15
"Batteries","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-09-16",,500,108,,590,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-01-18",,1000,97,3244,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-12-26",1100,1500,140,,,15
"Newspaper","Scope 1 Emissions","Hazardous","Landfilled","2021-02-14",,1500,140,,900,10
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-04-20",,2000,97,,590,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-10-25",,1000,108,1567,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2022-08-28",1230,1500,111,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-02-28",,1500,97,,850,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2019-05-05",1125,1500,111,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-07-16",,2000,108,2446,,28
"Aluminum Cans","Scope 1 Emissions","Hazardous","Landfilled","2022-05-02",,1500,140,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-12-23",,1000,108,2500,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-01-08",,1500,140,,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-08-21",,1500,97,,760,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-09-18",,2000,111,,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-05-06",1230,1500,140,,,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-11-12",,1500,97,2500,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Recycled","2020-10-08",1125,1000,111,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2022-12-02",,1500,108,,590,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-08-18",,2000,140,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2019-08-09",,1500,97,,850,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-11-12",1069,2000,111,,,18
"PVC","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-07-01",,500,108,,,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-05-24",,2000,140,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-02-23",,1000,111,1567,,15
"PET","Scope 1 Emissions","Hazardous","Landfilled","2020-09-08",,1000,97,,760,18
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-02-18",1100,500,108,,,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-12-01",,1500,140,3244,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-06-03",,1000,111,2446,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-11-26",,1500,97,,900,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2020-10-06",1125,1500,108,,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Composed","2020-04-09",,1500,97,,850,28
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Landfilled","2022-01-09",1230,2000,108,,,10
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-02-24",,1500,111,1567,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-12-28",,2000,140,2446,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-09-08",1100,1500,97,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2019-12-28",,1500,108,,900,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-07-07",,1000,140,3244,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-08-05",,1000,111,,760,11
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2021-12-15",1069,2000,97,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-08-22",,1500,108,,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-09-01",,1500,111,,,10
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-03-22",,500,140,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2019-09-27",,2000,111,,590,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-09-30",,1000,97,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-05-21",,1500,108,2500,,10
"Newspaper","Scope 1 Emissions","Hazardous","Landfilled","2022-04-29",,1500,140,,760,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-02-19",,1500,111,1567,,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-03-18",1100,2000,108,,,18
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-04-02",,1500,97,,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-01-10",1069,1000,140,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-06-07",,1500,111,2446,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2020-10-05",,1500,97,,900,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-03-26",,2000,140,,,10
"PVC","Scope 3 Upstream Emissions","Hazardous","Combusted","2021-04-20",1125,500,108,,,18
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-10-28",,500,97,3244,,10
"PET","Scope 1 Emissions","Non-Hazardous","Recycled","2022-05-25",,2000,140,,850,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-03-01",1230,1500,111,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2021-06-06",,1500,108,2500,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-07-31",1069,1000,97,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2021-11-03",,2000,111,,590,15
"Newspaper","Scope 1 Emissions","Hazardous","Landfilled","2020-03-01",,1000,108,,760,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-12-22",,1000,140,2446,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-07-16",1100,1500,97,,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-08-30",,2000,108,,900,28
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-07-08",1125,1000,140,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-08-24",,1500,111,2500,,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-10-31",,1500,97,1567,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Recycled","2019-10-27",1230,1500,140,,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-03-22",,1000,111,,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-03-30",,2000,108,,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-07-06",,1500,140,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-08-30",,1500,97,,590,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-12-14",,1000,111,3244,,10
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2021-07-01",1125,1500,108,,,18
"Aluminum Cans","Scope 1 Emissions","Hazardous","Landfilled","2019-02-09",,2000,111,,850,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-07-04",,1500,140,3244,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-12-21",1230,1500,108,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Recycled","2020-02-21",,1500,97,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-01-25",,2000,108,1567,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-01-15",,2000,111,,900,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-11-27",1100,1500,140,,,11
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-05-18",,1500,97,,760,28
"Batteries","Scope 3 Downstream Emissions","Hazardous","Combusted","2019-10-09",,500,111,2500,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-02-20",,2000,108,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Composed","2021-06-21",,1000,97,,850,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-02-21",,1500,140,2446,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-12-17",1069,1000,108,,,18
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-06-25",,1500,111,,590,10
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-01-23",,500,140,,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Landfilled","2022-01-26",1069,1000,97,,,28
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-05-01",,2000,97,2446,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Recycled","2021-01-09",,1500,108,,850,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-01-21",1230,2000,111,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-10-12",,1500,140,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-08-24",,1000,108,,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-11-29",1125,1000,140,,,28
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2021-04-01",,1500,97,3244,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2019-03-21",1100,1500,111,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-12-09",,1500,111,,900,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-04-25",,1500,97,2500,,11
"PET","Scope 1 Emissions","Non-Hazardous","Combusted","2022-07-13",,2000,140,,590,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-08-14",,500,108,,,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-10-06",,1500,97,1567,,10
"Aluminum Cans","Scope 1 Emissions","Hazardous","Landfilled","2021-08-05",,1000,140,,760,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-07-03",1125,2000,108,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-03-08",,1500,111,2446,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-01-29",,1500,108,,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-12-03",,1500,140,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2020-05-10",,1000,97,,590,10
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-05-14",1100,1500,111,,,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2020-12-05",,2000,108,1567,,11
"PET","Scope 1 Emissions","Hazardous","Landfilled","2021-06-16",,1000,140,,900,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-11-01",,1500,97,,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-06-11",1069,1500,111,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-06-09",,1500,111,2500,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-01-09",1230,2000,97,,,18
"Batteries","Scope 1 Emissions","Non-Hazardous","Combusted","2021-11-07",,500,140,,760,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-03-30",,1500,108,3244,,15
"Newspaper","Scope 1 Emissions","Hazardous","Landfilled","2022-05-18",,1000,140,,850,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-06-17",1100,1000,108,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-08-18",,1500,111,2446,,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-09-17",1069,2000,97,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2020-11-29",,2000,97,,900,28
"PVC","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-05-09",,500,108,,590,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-05-06",,1000,111,3244,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Landfilled","2019-02-19",,1500,140,,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-11-18",,2000,140,,760,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-04-04",,1000,108,2500,,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-06-01",1125,1500,97,,,15
"PET","Scope 1 Emissions","Non-Hazardous","Recycled","2021-02-27",,500,111,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-01-31",,2000,97,1567,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-09-27",1230,1500,111,,,11
"Batteries","Scope 1 Emissions","Hazardous","Combusted","2021-12-20",,500,140,,850,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-03-17",1069,1500,108,,,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-06-18",,1500,111,,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-11-18",,1500,97,,850,28
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2022-07-28",1125,1000,108,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-01-05",,2000,140,,,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-02-09",,1500,108,3244,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-09-02",,1000,140,,,10
"Newspaper","Scope 1 Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2021-12-05",,1500,97,,760,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-08-26",,1500,111,2500,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2019-02-23",,1500,111,,900,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-03-15",1230,1500,108,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-10-14",,1500,97,1567,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-01-28",1100,1000,140,,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-01-04",,2000,108,,,10
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2020-05-04",,1500,111,2446,,28
"PET","Scope 1 Emissions","Non-Hazardous","Recycled","2019-12-25",,1500,140,,590,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-03-10",,1500,97,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-03-05",,1000,108,2500,,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-12-13",1100,2000,140,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2019-04-02",,2000,111,,900,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-07-08",,2000,97,1567,,28
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2021-11-27",1230,1500,111,,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2020-09-26",,1500,140,,,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-06-11",,1000,97,3244,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-08-24",,1000,108,,850,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2019-04-21",1125,1000,108,,,11
