"CostCenter","EmployeeCountry","StartDateYear","ShortHaulScope3Emissions","ShortHaulSegmentDistance","PredictedShortHaulSegmentDistance","SUM_SegmentDistanceInMiles","PredictedShortHaulScope3Emissions","SUM_Scope3EmissionsInTco2e"
"Sales","United Kingdom","2035",0.0585,257.9,2447.41972,1073429.7,0.55548,177.4695
"Technology","Australia","2035",0.1268,558.6,1265.69562,226827.2,0.28715,37.0516
"Finance","Germany","2035",0.0666,293.3,940.78019,352352.1,0.21363,56.6657
"Marketing","Canada","2035",0.1226,540,724.21,115504,0.16436,18.6135
"Sales","Canada","2035",0.0571,251.7,597.58426,284563.9,0.13564,46.1356
"Marketing","Japan","2035",0.0631,277.8,426.49382,87039.6,0.09681,14.363
"Sales","Australia","2035",0.0567,249.8,269.47322,102073.2,0.06104,16.6335
"Finance","Canada","2035",0.0621,273.4,175.48836,62674.4,0.03982,10.1582
"Marketing","Netherlands","2035",0.0615,270.9,158.32453,79961.9,0.03582,13.0735
"Marketing","India","2035",0.059,259.7,94.76444,45779.9,0.02152,7.4719
"Technology","Canada","2035",0.065,286.5,35.96391,8325,0.00816,1.3308
"Sales","Germany","2036",0,0,0,41483.3,0,6.7592
"Marketing","Australia","2036",0,0,0,13557.9,0,2.154
"Technology","Japan","2036",0,0,0,119954.2,0,19.5552
"Technology","Netherlands","2036",0,0,0,72834.6,0,12.0045
"Technology","USA","2036",0,0,0,50142.5,0,8.1646
"Sales","USA","2036",0,0,0,13425.3,0,2.1575
"Sales","India","2036",0,0,0,34492,0,5.5684
"Marketing","USA","2036",0,0,0,154301.8,0,25.1859
"HR","Germany","2036",0,0,0,77083,0,12.4884
"Sales","France","2036",0,0,0,22966.6,0,3.7215
"Finance","USA","2036",0,0,0,35464.3,0,5.7623
"Technology","India","2036",0,0,0,42385,0,6.7841
"Marketing","France","2036",0,0,0,230718.1,0,37.7468
"Technology","United Kingdom","2036",0,0,0,243308.5,0,39.5828
"HR","India","2036",0,0,0,16302,0,2.6867
"Finance","India","2036",0,0,0,45108.2,0,7.4008
"Finance","France","2036",0,0,0,618574.7,0,101.5269
"Finance","Netherlands","2036",0,0,0,98248.1,0,15.9587
"Sales","Netherlands","2036",0,0,0,270337.3,0,43.9804
"HR","USA","2036",0,0,0,14978.9,0,2.397
"Marketing","United Kingdom","2036",0,0,0,6661.3,0,1.0818
"Technology","Germany","2036",0,0,0,42249.9,0,6.7585
"Technology","France","2036",0,0,0,128324.3,0,20.908
"HR","Japan","2036",0,0,0,22265.3,0,3.5837
"Finance","Australia","2036",0,0,0,117072.2,0,19.0831
"Marketing","Germany","2036",0,0,0,427877.3,0,67.4146
"Sales","Japan","2036",0,0,0,206840.8,0,33.7999
"HR","United Kingdom","2036",0,0,0,25411.9,0,4.1208
"HR","Canada","2036",0,0,0,312989.1,0,50.2673
"HR","Netherlands","2036",0,0,0,425436.9,0,69.5161
"HR","France","2036",0,0,0,195115,0,31.7695
"Finance","United Kingdom","2036",0,0,0,179945.8,0,28.7947
"Finance","Japan","2036",0,0,0,617415.8,0,100.4108
"HR","Australia","2036",0.1203,530,4285.04213,1071260.5,0.97247,177.1347
"Technology","Australia","2036",0.1268,558.6,2111.27876,378365.4,0.47899,61.8049
"Sales","United Kingdom","2036",0.0585,257.9,1631.71791,715665.8,0.37034,118.3206
"Marketing","Canada","2036",0.1226,540,1053.65607,168047.2,0.23912,27.0809
"Finance","Germany","2036",0.0666,293.3,492.83004,184580.5,0.11191,29.6844
"Marketing","Japan","2036",0.0631,277.8,490.74124,100151.3,0.11139,16.5267
"Sales","Canada","2036",0.0571,251.7,443.81159,211338.9,0.10074,34.2638
"Technology","Canada","2036",0.065,286.5,330.31461,76461.7,0.07493,12.223
"Marketing","Netherlands","2036",0.0615,270.9,321.71349,162481.6,0.07279,26.5651
"Marketing","India","2036",0.059,259.7,142.92662,69046.7,0.03246,11.2693
"Finance","Canada","2036",0.0621,273.4,112.8817,40314.9,0.02561,6.5342
"Sales","Australia","2036",0.0567,249.8,27.68281,10485.9,0.00627,1.7088
"HR","France","2037",0,0,0,103693.4,0,16.8838
"Sales","France","2037",0,0,0,14529.5,0,2.3543
"Technology","Netherlands","2037",0,0,0,503658.6,0,83.0122
"Technology","India","2037",0,0,0,76701.8,0,12.2769
"HR","United Kingdom","2037",0,0,0,36147.1,0,5.8617
"Marketing","France","2037",0,0,0,205393.3,0,33.6035
"Sales","Japan","2037",0,0,0,8741.3,0,1.4284
"Technology","Germany","2037",0,0,0,87268.7,0,13.9599
"Marketing","Germany","2037",0,0,0,196499.1,0,30.9596
"Marketing","Australia","2037",0,0,0,76638.9,0,12.1758
"Finance","Japan","2037",0,0,0,582452.1,0,94.7247
"Marketing","United Kingdom","2037",0,0,0,15963.9,0,2.5925
"Technology","France","2037",0,0,0,117989.2,0,19.2241
"HR","Canada","2037",0,0,0,152349.6,0,24.468
"Finance","USA","2037",0,0,0,112536.6,0,18.2851
"Finance","United Kingdom","2037",0,0,0,211732.4,0,33.8812
"Finance","Netherlands","2037",0,0,0,151170.2,0,24.555
"Sales","India","2037",0,0,0,79771,0,12.8783
"Marketing","USA","2037",0,0,0,72583.1,0,11.8474
"Sales","Germany","2037",0,0,0,59941.7,0,9.7668
"Finance","India","2037",0,0,0,238230.9,0,39.0861
"HR","India","2037",0,0,0,91190.3,0,15.029
"Sales","Netherlands","2037",0,0,0,155301,0,25.2655
"Sales","USA","2037",0,0,0,314437.8,0,50.5307
"HR","USA","2037",0,0,0,17957.4,0,2.8736
"HR","Netherlands","2037",0,0,0,729170.9,0,119.146
"Finance","Australia","2037",0,0,0,116396,0,18.9729
"Technology","Japan","2037",0,0,0,172156.2,0,28.0653
"HR","Germany","2037",0,0,0,127330.3,0,20.629
"HR","Japan","2037",0,0,0,171214,0,27.5577
"Technology","USA","2037",0,0,0,173815.9,0,28.3022
"Finance","France","2037",0,0,0,707097.2,0,116.0562
"Technology","United Kingdom","2037",0,0,0,56077.9,0,9.1231
"HR","Australia","2037",0.1203,530,4326.29538,1081573.8,0.98183,178.84
"Technology","Australia","2037",0.1268,558.6,1742.37921,312254.3,0.3953,51.0059
"Sales","United Kingdom","2037",0.0585,257.9,1281.45351,562041,0.29085,92.9219
"Technology","Canada","2037",0.065,286.5,670.72867,155261.3,0.15214,24.8197
"Finance","Germany","2037",0.0666,293.3,597.45287,223765.1,0.13567,35.9862
"Marketing","Japan","2037",0.0631,277.8,447.33894,91293.7,0.10154,15.065
"Marketing","Netherlands","2037",0.0615,270.9,322.21017,162732.4,0.0729,26.6061
"Sales","Canada","2037",0.0571,251.7,296.71473,141292.7,0.06735,22.9074
"Marketing","Canada","2037",0.1226,540,285.06018,45464.1,0.06469,7.3266
"Marketing","India","2037",0.059,259.7,189.20391,91402.9,0.04296,14.9182
"Sales","Australia","2037",0.0567,249.8,172.87117,65481.5,0.03916,10.6706
"Finance","Canada","2037",0.0621,273.4,155.31929,55471.2,0.03524,8.9907
"Sales","India","2038",0,0,0,50914.7,0,8.2197
"Technology","Germany","2038",0,0,0,29444.6,0,4.7101
"Technology","France","2038",0,0,0,70107.1,0,11.4226
"Finance","France","2038",0,0,0,527886.4,0,86.6422
"Sales","USA","2038",0,0,0,381231.6,0,61.2646
"Technology","United Kingdom","2038",0,0,0,113251.2,0,18.4243
"Finance","Japan","2038",0,0,0,35786.5,0,5.82
"Finance","Netherlands","2038",0,0,0,112502.1,0,18.274
"Marketing","USA","2038",0,0,0,18035.8,0,2.9439
"Sales","France","2038",0,0,0,85529,0,13.8589
"Finance","United Kingdom","2038",0,0,0,19330.9,0,3.0933
"Sales","Netherlands","2038",0,0,0,276295.8,0,44.9498
"HR","Germany","2038",0,0,0,87802.4,0,14.225
"Technology","Netherlands","2038",0,0,0,317681.5,0,52.3597
"Sales","Japan","2038",0,0,0,209642.9,0,34.2578
"Marketing","Germany","2038",0,0,0,117057.6,0,18.4431
"HR","Japan","2038",0,0,0,7777,0,1.2517
"HR","USA","2038",0,0,0,53809.7,0,8.6108
"Technology","USA","2038",0,0,0,64514.4,0,10.5048
"HR","France","2038",0,0,0,127103,0,20.6955
"Marketing","France","2038",0,0,0,242675,0,39.7031
"HR","United Kingdom","2038",0,0,0,27836.8,0,4.5141
"Finance","USA","2038",0,0,0,154223.2,0,25.0584
"Sales","Germany","2038",0,0,0,150632.7,0,24.5438
"Finance","India","2038",0,0,0,183544.5,0,30.1138
"Finance","Australia","2038",0,0,0,72864.2,0,11.8771
"Technology","Japan","2038",0,0,0,117110.9,0,19.0917
"HR","Canada","2038",0,0,0,228125.5,0,36.6379
"HR","Netherlands","2038",0,0,0,45639,0,7.4574
"Marketing","Australia","2038",0,0,0,53463.8,0,8.4939
"HR","India","2038",0,0,0,30486.3,0,5.0244
"Marketing","United Kingdom","2038",0,0,0,69971.2,0,11.3633
"Technology","India","2038",0,0,0,21633.1,0,3.4626
"Sales","United Kingdom","2038",0.0585,257.9,3078.47014,1350206.2,0.69871,223.2288
"HR","Australia","2038",0.1203,530,2836.40621,709101.6,0.64371,117.2511
"Technology","Australia","2038",0.1268,558.6,2588.8172,463945.7,0.58733,75.7842
"Finance","Germany","2038",0.0666,293.3,1292.38043,484037.6,0.29347,77.8435
"Technology","Canada","2038",0.065,286.5,414.52733,95955.4,0.09403,15.3392
"Marketing","Japan","2038",0.0631,277.8,390.94317,79784.3,0.08874,13.1658
"Sales","Canada","2038",0.0571,251.7,367.98217,175229.6,0.08352,28.4095
"Marketing","Canada","2038",0.1226,540,278.88752,44479.7,0.06329,7.1679
"Sales","Australia","2038",0.0567,249.8,226.22477,85691.2,0.05125,13.9639
"Marketing","Netherlands","2038",0.0615,270.9,152.31561,76927.1,0.03446,12.5773
"Finance","Canada","2038",0.0621,273.4,150.95361,53912,0.03425,8.738
"Marketing","India","2038",0.059,259.7,38.14756,18428.8,0.00866,3.0078
"Technology","Netherlands","2039",0,0,0,408740.7,0,67.368
"Finance","India","2039",0,0,0,161039.5,0,26.4214
"Finance","USA","2039",0,0,0,123091.9,0,20.0002
"Sales","Japan","2039",0,0,0,217403.5,0,35.526
"HR","United Kingdom","2039",0,0,0,43606.1,0,7.0712
"Marketing","France","2039",0,0,0,59702.7,0,9.7677
"HR","Japan","2039",0,0,0,16676.3,0,2.6841
"Sales","Netherlands","2039",0,0,0,8446.4,0,1.3741
"HR","USA","2039",0,0,0,38429.8,0,6.1496
"Finance","France","2039",0,0,0,297917.5,0,48.8973
"Technology","Germany","2039",0,0,0,33535.8,0,5.3645
"Technology","France","2039",0,0,0,27393.7,0,4.4633
"HR","Netherlands","2039",0,0,0,294966.3,0,48.1973
"Sales","USA","2039",0,0,0,97827.7,0,15.7211
"Finance","Netherlands","2039",0,0,0,182919.4,0,29.7121
"Marketing","Germany","2039",0,0,0,80911.9,0,12.7482
"Finance","Australia","2039",0,0,0,123522,0,20.1345
"Marketing","Australia","2039",0,0,0,75749.4,0,12.0345
"Finance","United Kingdom","2039",0,0,0,122636.9,0,19.6242
"Sales","India","2039",0,0,0,17765.5,0,2.8681
"Sales","France","2039",0,0,0,120976.9,0,19.6028
"HR","India","2039",0,0,0,89443.7,0,14.7411
"HR","France","2039",0,0,0,26534.4,0,4.3204
"Marketing","USA","2039",0,0,0,151233.7,0,24.6852
"Technology","United Kingdom","2039",0,0,0,73918.4,0,12.0254
"Finance","Japan","2039",0,0,0,1265680.2,0,205.8386
"Sales","Germany","2039",0,0,0,67300.9,0,10.9659
"Technology","Japan","2039",0,0,0,210405.9,0,34.3008
"Technology","USA","2039",0,0,0,257818.1,0,41.9802
"HR","Canada","2039",0,0,0,159346.4,0,25.5917
"Technology","India","2039",0,0,0,6030.7,0,0.9653
"Marketing","United Kingdom","2039",0,0,0,2640.4,0,0.4288
"HR","Germany","2039",0,0,0,123863.3,0,20.0673
"HR","Australia","2039",0.1203,530,3024.12467,756031.2,0.68631,125.011
"Technology","Australia","2039",0.1268,558.6,2306.76618,413399,0.52334,67.5276
"Sales","United Kingdom","2039",0.0585,257.9,1069.51726,469086.5,0.24274,77.5538
"Marketing","Canada","2039",0.1226,540,868.3413,138491.4,0.19707,22.3179
"Technology","Canada","2039",0.065,286.5,531.31553,122989.7,0.12052,19.6608
"Sales","Australia","2039",0.0567,249.8,310.62706,117661.8,0.07037,19.1737
"Marketing","Japan","2039",0.0631,277.8,279.98046,57138.9,0.06355,9.4289
"Finance","Canada","2039",0.0621,273.4,151.85299,54233.2,0.03446,8.7901
"Finance","Germany","2039",0.0666,293.3,137.02139,51318.9,0.03111,8.2532
"Marketing","Netherlands","2039",0.0615,270.9,125.54686,63407.5,0.02841,10.3669
"Sales","Canada","2039",0.0571,251.7,102.70614,48907.7,0.02331,7.9293
"Marketing","India","2039",0.059,259.7,55.09077,26613.9,0.01251,4.3437
"HR","United Kingdom",,0,0,0,62.1,0,0
