"GHG_Scope_3_Category","Supplier","Date","Supplier_Expenses","Emission_Value","Ratio","Scope_3_Emissions","Vehicle_Emissions","Stationary_Sources_tCO2e","Other_Emissions"
"Downstream ","CityCab","2021-04-07",38479,112,3,1234,412,153,355
"Upstream Leased Assest","Tech Labs","2022-08-02",26503,123,2,2312,234,278,345
"Upstream Transportation and Distribution","Allied Technologies","2018-01-30",49987,123,13,2207,112,322,221
"Purchase Goods and Services","Alamo","2022-05-22",37905,800,8,1234,120,123,1234
"Business Travel","Air France","2021-02-01",47513,112,4,2312,412,322,1234
"Upstream Leased Assest","Enterprise","2020-11-16",21076,234,13,3421,120,278,355
"Purchase Goods and Services","Haven Enterprises","2019-10-10",35980,800,15,3112,112,153,221
"Investments","IHG","2018-11-19",38942,234,5,2312,234,123,345
"Upstream Transportation and Distribution","Atlas Inc","2019-07-31",17525,123,9,1234,112,153,355
"Business Travel","Associated Supply Co.","2022-12-16",42955,112,12,3421,412,322,221
"Downstream ","British Airways","2021-05-17",46943,234,14,2207,234,123,1234
"Capital Goods","Test Supplier","2020-02-19",25178,2200,10,3112,120,278,345
"Upstream Transportation and Distribution","JetBlue","2020-07-13",16995,750,16,2207,412,322,355
"Purchase Goods and Services","KLM","2021-05-30",37696,800,20,2312,234,278,1234
"Capital Goods","*Greenstone Products LTD","2018-10-19",35543,2200,6,1234,120,123,345
"Investments","Employnet","2022-07-15",18569,112,18,3421,112,153,221
"Business Travel","Five Winds Project, LLC","2019-12-09",10745,123,3,3112,112,153,221
"Upstream Leased Assest","Momentum Design","2019-01-29",30876,123,10,2312,120,322,1234
"Downstream ","Hilton","2020-04-12",20344,112,5,3112,412,123,345
"Business Travel","Constellation Energy","2021-03-10",42112,123,16,3421,234,278,355
"Investments","SoloTaxi","2018-09-25",12836,234,6,1234,112,278,355
"Capital Goods","Vand Enterprises, Inc.","2022-06-26",15968,2200,16,2207,120,322,1234
"Upstream Leased Assest","Glasgow Water","2018-08-06",47504,234,5,2207,234,153,221
"Purchase Goods and Services","Good Freight Co","2021-03-27",17563,800,4,1234,412,123,345
"Downstream ","Harmon Consulting","2019-04-17",24817,112,17,3112,234,153,221
"Upstream Transportation and Distribution","Red Studio Designs","2020-07-28",20189,123,19,3421,120,322,1234
"Upstream Transportation and Distribution","Delta Airlines","2022-04-07",31376,112,9,2312,412,123,355
"Upstream Leased Assest","Laine Ltd","2022-10-16",37142,234,19,1234,112,278,345
"Purchase Goods and Services","Gusto Sound and Audio","2020-12-20",19791,750,17,3112,234,153,345
"Capital Goods","Hyatt","2018-06-30",26722,2200,18,2312,412,123,355
"Downstream ","salesforce.com","2019-10-01",38652,123,3,3421,112,322,221
"Investments","Roseburg Products Co","2021-12-17",47616,750,20,2207,120,278,1234
"Business Travel","ABC Woodworks","2022-03-23",43561,112,16,2207,120,153,1234
"Purchase Goods and Services","Green Fields Media","2019-09-10",34596,800,7,1234,234,278,221
"Upstream Transportation and Distribution","General Utilities","2020-03-08",38833,123,19,3112,112,322,355
"Capital Goods","Big Sky & Sons","2018-03-12",44308,2200,12,3421,412,123,345
"Business Travel","Universal Services","2021-09-02",14880,234,1,2312,120,123,345
"Upstream Leased Assest","Lyft","2022-10-24",44489,234,3,2207,234,153,221
"Investments","Hertz","2019-12-04",33181,112,4,3112,412,278,1234
"Downstream ","Marriott","2021-05-20",23762,234,11,3421,112,322,355
"Capital Goods","KLM","2018-05-16",37063,2200,2,2312,120,123,355
"Business Travel","Meridian Partners","2020-12-22",28544,123,18,1234,112,322,345
"Purchase Goods and Services","Glasgow Catering","2022-09-20",22861,800,2,2207,234,153,221
"Downstream ","Avis","2019-05-06",30288,112,6,3421,412,278,1234
"Upstream Transportation and Distribution","United Airline","2018-07-29",17275,234,18,3112,234,153,221
"Investments","Valley Supply Inc.","2021-05-18",17382,123,5,2312,112,278,1234
"Upstream Leased Assest","Marriott","2020-08-13",29144,112,15,1234,412,123,355
"Capital Goods","Office Print & Ship Services","2020-02-13",36395,2200,3,3112,120,322,345
"Upstream Leased Assest","Budget","2022-05-15",43930,123,18,2312,412,322,221
"Purchase Goods and Services","Green Fields Media","2018-02-06",12053,800,20,2207,234,278,1234
"Business Travel","British Airways","2021-06-12",40363,750,1,1234,112,153,355
"Investments","Laine Ltd","2019-04-18",11695,112,5,3421,120,123,345
"Upstream Transportation and Distribution","Air Canada","2019-11-13",25439,234,8,2207,112,123,1234
"Downstream ","Enterprise","2018-05-10",22996,234,20,3112,120,153,221
"Upstream Leased Assest","SoloTaxi","2022-01-24",12743,123,11,2312,234,278,345
"Purchase Goods and Services","Atlas Inc","2020-11-12",23783,800,13,1234,412,322,355
"Capital Goods","Harmon Consulting","2021-05-23",20938,2200,17,3421,112,123,355
"Upstream Transportation and Distribution","Xcel Energy","2022-01-29",47158,112,10,3112,234,322,1234
"Investments","Air France","2018-08-08",10581,234,10,3421,120,153,345
"Downstream ","Associated Supply Co.","2021-04-10",26269,123,10,2312,412,278,221
"Business Travel","Momentum Design","2020-08-02",21541,750,7,2207,412,153,355
"Upstream Leased Assest","Hertz","2019-07-08",18093,234,17,1234,234,278,1234
"Downstream ","Pinnacle Partners","2019-10-19",32700,123,5,1234,112,123,345
"Upstream Transportation and Distribution","Universal Services","2021-11-30",29890,112,8,2207,120,322,221
"Business Travel","Red Studio Designs","2018-10-06",17718,112,15,3112,120,322,1234
"Purchase Goods and Services","UlyssesNet","2020-02-07",23393,800,13,3421,412,278,221
"Capital Goods","Haven Enterprises","2022-08-03",47257,2200,19,2312,234,153,355
"Investments","Roseburg Products Co","2018-04-19",16188,123,4,1234,112,123,345
"Business Travel","Hyatt","2020-09-10",38946,234,1,3112,412,322,1234
"Purchase Goods and Services","CityCab","2019-01-18",37681,800,10,2312,120,153,345
"Capital Goods","Universal Containers","2021-01-07",10507,2200,13,3421,234,278,221
"Investments","Allied Technologies","2022-02-25",20946,112,3,2207,112,123,355
"Downstream ","General Utilities","2019-04-25",27390,234,16,2207,112,153,1234
"Upstream Transportation and Distribution","RCE, Inc.","2022-07-30",27550,123,9,2312,234,123,345
"Upstream Leased Assest","Advanced Communications","2018-10-11",27270,750,17,3112,412,322,355
"Investments","Vand Enterprises, Inc.","2021-01-24",15593,112,10,3421,120,278,221
"Downstream ","*Greenstone Products LTD","2020-07-28",17630,234,9,1234,120,322,345
"Purchase Goods and Services","Five Winds Project, LLC","2021-06-12",47386,800,15,2312,234,153,221
"Capital Goods","ABC Woodworks","2019-12-24",28750,2200,9,3112,112,278,1234
"Business Travel","Glasgow Water","2020-06-07",24846,112,9,2207,412,123,355
"Upstream Leased Assest","Alamo","2018-01-01",16057,123,9,1234,120,278,221
"Upstream Transportation and Distribution","Constellation Energy","2022-03-09",43090,123,6,3421,112,123,1234
"Upstream Leased Assest","Test Supplier","2020-07-29",35224,112,1,2312,412,322,345
"Upstream Transportation and Distribution","Hilton","2021-05-06",37173,234,9,3421,234,153,355
"Investments","IHG","2019-01-19",34375,123,4,1234,234,322,1234
"Business Travel","Employnet","2018-11-13",12579,234,16,2207,412,123,345
"Downstream ","Lyft","2022-03-12",21565,750,6,3112,120,153,221
"Capital Goods","JetBlue","2019-11-12",13206,2200,16,2312,112,278,355
"Purchase Goods and Services","Delta Airlines","2020-06-22",23608,750,8,3112,120,322,355
"Business Travel","Big Sky & Sons","2022-04-10",49488,234,5,3421,112,123,221
"Investments","Gusto Sound and Audio","2018-02-03",49621,123,3,2207,234,153,1234
"Upstream Transportation and Distribution","Tech Labs","2021-11-29",25977,112,20,1234,412,278,345
"Upstream Leased Assest","Southern Solutions","2021-03-25",41049,112,3,3421,234,153,345
"Downstream ","salesforce.com","2018-07-07",23730,234,19,2207,112,322,221
"Purchase Goods and Services","Good Freight Co","2022-03-13",25787,800,9,3112,412,123,1234
"Capital Goods","Uber","2019-10-26",46755,2200,19,1234,120,278,355
"Downstream ","Test Supplier","2020-11-08",42284,112,15,2312,120,278,1234
"Business Travel","Green Fields Media","2022-07-24",21231,123,12,3112,412,123,355
"Upstream Leased Assest","Good Freight Co","2021-10-09",26065,123,5,2207,112,322,345
"Capital Goods","Delta Airlines","2020-06-15",39547,800,17,1234,234,153,221
"Investments","Hyatt","2018-11-04",49327,234,2,2312,120,123,1234
"Purchase Goods and Services","General Utilities","2019-11-11",14629,800,11,3421,112,278,221
"Upstream Transportation and Distribution","Budget","2022-05-24",22377,234,20,3112,412,322,355
"Business Travel","Air Canada","2019-06-19",14541,123,20,2207,234,153,345
"Upstream Leased Assest","RCE, Inc.","2020-08-18",36081,750,17,3421,412,278,1234
"Capital Goods","Meridian Partners","2018-05-23",25290,2200,1,2312,120,153,355
"Downstream ","United Airline","2021-06-23",35399,112,13,1234,112,322,345
"Investments","Five Winds Project, LLC","2020-06-27",21244,234,6,3112,234,123,221
"Purchase Goods and Services","Gusto Sound and Audio","2018-04-18",30067,800,2,3421,112,123,345
"Upstream Transportation and Distribution","Big Sky & Sons","2022-12-10",35166,112,19,2207,120,278,355
"Investments","Uber","2019-11-09",27136,112,17,1234,412,322,221
"Business Travel","Pinnacle Partners","2021-06-22",43115,234,20,2312,234,153,1234
"Purchase Goods and Services","Marriott","2018-03-26",21830,800,15,2312,412,278,355
"Downstream ","Employnet","2022-07-12",24269,123,18,3112,112,322,1234
"Capital Goods","Valley Supply Inc.","2019-12-01",21844,2200,2,3421,234,123,345
"Upstream Transportation and Distribution","Vand Enterprises, Inc.","2020-03-12",41834,123,15,1234,120,153,221
"Upstream Leased Assest","Southern Solutions","2021-09-14",22698,112,20,2207,120,322,345
"Downstream ","KLM","2020-07-03",23070,234,5,2207,234,278,1234
"Business Travel","Alamo","2018-06-14",30157,750,19,3112,112,153,355
"Upstream Transportation and Distribution","Associated Supply Co.","2019-05-15",34723,123,12,3421,412,123,221
"Capital Goods","Momentum Design","2022-01-23",40006,2200,6,1234,412,322,221
"Investments","Hilton","2021-11-29",36812,123,1,2312,234,123,1234
"Purchase Goods and Services","Air France","2019-04-14",17189,800,18,3421,112,153,345
"Upstream Leased Assest","UlyssesNet","2018-04-26",37047,112,6,1234,120,278,355
"Purchase Goods and Services","Office Print & Ship Services","2022-11-01",46883,800,7,2207,412,123,345
"Business Travel","Constellation Energy","2020-05-08",49479,112,5,3112,112,278,221
"Upstream Leased Assest","IHG","2021-06-08",33952,234,16,2312,120,153,355
"Investments","salesforce.com","2020-12-20",48417,234,8,3112,234,322,1234
"Downstream ","ABC Woodworks","2022-02-15",49386,123,15,1234,412,278,345
"Capital Goods","Enterprise","2018-12-27",30247,2200,8,3421,234,123,221
"Upstream Transportation and Distribution","JetBlue","2019-05-18",44334,234,7,2207,120,153,355
"Business Travel","British Airways","2021-10-31",29319,112,19,2312,112,322,1234
"Downstream ","Allied Technologies","2018-04-23",22870,123,10,1234,234,153,355
"Investments","Roseburg Products Co","2019-03-04",16759,750,5,2312,120,123,221
"Purchase Goods and Services","Lyft","2021-05-29",41164,800,16,3421,112,322,345
"Upstream Transportation and Distribution","Red Studio Designs","2022-05-22",40646,234,15,3112,412,278,1234
"Capital Goods","Haven Enterprises","2020-03-19",37393,2200,6,2207,412,322,345
"Upstream Leased Assest","Glasgow Water","2020-06-19",22484,123,20,2207,112,153,221
"Downstream ","Advanced Communications","2021-05-17",16856,112,11,1234,120,278,355
"Upstream Leased Assest","Glasgow Catering","2019-03-28",45601,112,17,3421,234,123,1234
"Purchase Goods and Services","Tech Labs","2018-05-14",47911,800,6,3112,112,322,221
"Capital Goods","CityCab","2022-01-02",12511,2200,8,2312,120,278,355
"Business Travel","Atlas Inc","2018-04-13",15479,234,6,2312,412,153,1234
"Investments","Universal Containers","2020-11-22",22108,123,14,1234,234,123,345
"Upstream Transportation and Distribution","Laine Ltd","2021-03-17",47345,112,20,3421,112,153,221
"Upstream Leased Assest","Harmon Consulting","2022-09-13",39599,123,12,3112,412,278,345
"Investments","SoloTaxi","2019-11-21",16446,234,16,2207,234,322,1234
"Downstream ","Xcel Energy","2020-04-09",27307,234,3,3112,120,123,355
"Business Travel","Avis","2019-12-19",24843,112,15,1234,234,153,1234
"Capital Goods","*Greenstone Products LTD","2018-04-16",33792,2200,18,3421,112,322,345
"Purchase Goods and Services","Hertz","2022-02-13",42519,750,5,2312,412,123,221
"Upstream Transportation and Distribution","Universal Services","2021-12-06",34077,750,12,2207,120,278,355
"Upstream Transportation and Distribution","Allied Technologies","2021-12-27",41197,112,15,3421,412,278,221
"Capital Goods","Laine Ltd","2019-09-08",30330,2200,7,2207,112,322,1234
"Upstream Leased Assest","Atlas Inc","2018-11-28",34380,123,11,1234,120,123,345
"Downstream ","Glasgow Catering","2022-05-08",15094,123,20,3112,234,153,355
"Business Travel","Advanced Communications","2020-01-05",44674,234,9,2312,120,278,1234
"Purchase Goods and Services","Roseburg Products Co","2019-05-30",27995,800,18,3112,234,153,221
"Investments","Vand Enterprises, Inc.","2018-10-04",49797,234,20,1234,412,322,345
"Downstream ","Uber","2020-10-27",46812,123,17,2312,112,123,355
"Upstream Leased Assest","Tech Labs","2022-08-09",15506,112,18,3421,120,278,345
"Purchase Goods and Services","Lyft","2021-11-17",19646,800,9,2207,234,123,355
"Investments","Universal Containers","2020-10-10",21871,112,5,2207,412,153,221
"Business Travel","Red Studio Designs","2018-04-26",16330,234,4,3421,112,322,1234
"Upstream Transportation and Distribution","Haven Enterprises","2019-03-20",31570,750,11,3112,112,153,345
"Capital Goods","Hyatt","2021-10-16",21765,2200,15,2312,234,278,355
"Business Travel","Marriott","2022-08-22",23291,123,8,1234,412,123,1234
"Downstream ","Meridian Partners","2018-04-20",25797,112,4,3112,120,322,221
"Purchase Goods and Services","Momentum Design","2022-10-26",30849,800,16,3421,120,153,345
"Upstream Leased Assest","British Airways","2019-08-19",18108,234,10,2312,412,322,1234
"Capital Goods","salesforce.com","2020-02-23",49211,2200,8,1234,112,278,221
"Upstream Transportation and Distribution","IHG","2021-04-19",33800,123,10,2207,234,123,355
"Investments","Xcel Energy","2020-02-05",26547,234,9,2207,234,278,221
"Business Travel","Air Canada","2022-09-22",15450,112,16,2312,120,322,355
"Investments","Green Fields Media","2019-08-01",40394,123,16,3112,412,123,1234
"Purchase Goods and Services","Southern Solutions","2021-04-09",15898,800,4,3421,112,153,345
"Downstream ","Valley Supply Inc.","2018-07-07",32202,234,12,1234,112,322,355
"Upstream Transportation and Distribution","Hertz","2022-08-29",39848,112,1,2312,120,153,1234
"Upstream Leased Assest","Constellation Energy","2021-06-22",46222,123,2,2207,234,278,345
"Capital Goods","Budget","2018-09-02",49702,2200,11,3421,412,123,221
"Downstream ","Universal Services","2020-09-07",47607,112,5,1234,120,278,1234
"Upstream Leased Assest","General Utilities","2019-01-21",19509,750,3,3112,112,153,221
"Purchase Goods and Services","Five Winds Project, LLC","2022-12-07",36409,800,9,2207,412,123,345
"Investments","*Greenstone Products LTD","2021-10-07",22774,123,16,1234,234,322,355
"Capital Goods","Enterprise","2018-10-23",22069,2200,18,2312,112,278,355
"Upstream Transportation and Distribution","Office Print & Ship Services","2020-01-07",45132,234,6,3421,234,322,1234
"Business Travel","Employnet","2019-02-02",31374,112,8,3112,412,123,221
"Purchase Goods and Services","Delta Airlines","2019-11-01",14542,800,4,3421,120,153,345
"Downstream ","Test Supplier","2020-02-10",20202,123,15,1234,234,123,1234
"Upstream Leased Assest","Gusto Sound and Audio","2021-10-16",29506,234,4,2312,120,278,355
"Upstream Transportation and Distribution","Big Sky & Sons","2022-09-22",38794,112,18,2207,112,153,221
"Business Travel","Avis","2018-10-15",24711,123,9,3112,412,322,345
"Investments","Glasgow Water","2021-02-21",24709,234,7,3421,120,153,355
"Capital Goods","Hilton","2020-12-27",10827,2200,8,2207,412,278,345
"Capital Goods","Good Freight Co","2019-09-04",28784,2200,13,3112,234,123,1234
"Downstream ","UlyssesNet","2022-05-11",46399,750,6,2312,112,322,221
"Purchase Goods and Services","Air France","2018-03-07",37903,800,13,1234,234,322,1234
"Upstream Leased Assest","United Airline","2018-01-16",43562,112,5,2207,120,123,355
"Upstream Transportation and Distribution","JetBlue","2021-09-05",22802,123,5,2312,412,153,345
"Business Travel","CityCab","2019-10-07",36815,234,17,3112,112,278,221
"Investments","Harmon Consulting","2020-12-30",18269,234,2,3421,112,123,221
"Business Travel","ABC Woodworks","2022-03-18",41705,112,13,1234,412,322,345
"Investments","Associated Supply Co.","2022-07-05",30724,234,4,3421,120,153,1234
"Downstream ","Pinnacle Partners","2019-12-14",23565,112,9,1234,234,278,355
"Upstream Leased Assest","RCE, Inc.","2021-07-28",28669,123,13,2207,234,322,345
"Purchase Goods and Services","Alamo","2020-07-04",40450,750,18,3112,120,153,1234
"Upstream Transportation and Distribution","KLM","2018-12-09",23943,234,2,2312,412,278,221
"Capital Goods","SoloTaxi","2019-09-04",14486,2200,1,2312,112,123,355
"Capital Goods","General Utilities","2018-06-17",43266,2200,7,1234,112,322,221
"Upstream Transportation and Distribution","Alamo","2022-02-20",49293,123,8,2207,234,123,345
"Downstream ","Enterprise","2020-06-03",12963,750,4,3421,412,153,355
"Business Travel","IHG","2021-10-16",46310,123,19,3112,120,278,1234
"Upstream Leased Assest","Momentum Design","2019-04-12",39059,112,7,3112,234,123,355
"Purchase Goods and Services","Big Sky & Sons","2020-09-04",48621,800,8,2207,112,153,345
"Investments","Southern Solutions","2018-09-05",20796,234,3,1234,412,322,221
"Downstream ","Haven Enterprises","2022-04-12",39913,123,20,2312,120,278,1234
"Capital Goods","Allied Technologies","2021-07-31",32308,2200,10,3421,234,153,355
"Purchase Goods and Services","Vand Enterprises, Inc.","2020-07-25",44792,800,3,2207,120,322,1234
"Investments","Marriott","2022-07-09",14140,234,1,3421,412,278,345
"Business Travel","*Greenstone Products LTD","2018-11-14",40084,112,3,2312,112,123,221
"Upstream Leased Assest","Laine Ltd","2019-11-16",38788,112,1,3112,120,322,1234
"Upstream Transportation and Distribution","SoloTaxi","2021-09-18",22209,234,2,1234,112,278,345
"Purchase Goods and Services","Employnet","2020-02-26",37059,800,12,3421,412,123,221
"Business Travel","Xcel Energy","2022-03-29",12231,112,1,2207,234,153,355
"Upstream Transportation and Distribution","Associated Supply Co.","2018-09-21",13908,123,15,2312,120,322,355
"Upstream Leased Assest","Tech Labs","2019-07-24",16614,750,17,3112,234,278,1234
"Downstream ","JetBlue","2021-03-14",31075,123,15,1234,112,153,221
"Investments","Universal Services","2022-03-05",20119,234,16,1234,412,123,345
"Capital Goods","Constellation Energy","2019-10-10",47670,2200,13,2207,120,153,221
"Purchase Goods and Services","Hilton","2020-06-22",31444,800,1,3112,234,278,1234
"Upstream Leased Assest","Red Studio Designs","2021-11-10",12996,112,18,3421,412,322,355
"Upstream Transportation and Distribution","Advanced Communications","2018-02-16",17358,234,11,2312,112,123,345
"Business Travel","ABC Woodworks","2022-02-17",30280,123,14,3112,120,123,355
"Downstream ","Glasgow Catering","2019-09-03",46554,123,6,2207,234,322,345
"Capital Goods","Valley Supply Inc.","2020-11-22",33204,2200,6,3421,412,278,221
"Investments","Delta Airlines","2021-09-04",34628,112,18,1234,112,153,1234
"Upstream Transportation and Distribution","Pinnacle Partners","2018-05-28",49670,234,18,2312,112,322,221
"Investments","Air Canada","2019-10-25",17581,112,10,1234,412,278,345
"Upstream Leased Assest","Universal Containers","2022-03-18",26852,234,13,3421,120,123,355
"Business Travel","Avis","2020-09-26",38732,123,1,3112,234,153,1234
"Capital Goods","Office Print & Ship Services","2021-07-16",29551,2200,8,2312,120,278,345
"Purchase Goods and Services","KLM","2018-07-20",23739,800,11,2207,112,123,1234
"Downstream ","Green Fields Media","2021-01-03",24243,750,6,1234,412,153,355
"Business Travel","Glasgow Water","2018-03-23",31969,112,4,3421,234,322,221
"Purchase Goods and Services","Roseburg Products Co","2022-04-06",26658,800,20,2312,112,278,355
"Upstream Leased Assest","Uber","2019-10-05",44921,123,18,2207,120,322,1234
"Capital Goods","salesforce.com","2020-09-21",39137,2200,15,3112,234,153,345
"Upstream Transportation and Distribution","Test Supplier","2020-04-21",17890,234,17,1234,412,123,221
"Downstream ","Atlas Inc","2022-11-17",33141,112,15,3112,234,123,355
"Investments","RCE, Inc.","2021-04-13",32791,234,4,2312,412,153,345
"Downstream ","Budget","2019-05-16",44752,123,20,2207,120,278,1234
"Purchase Goods and Services","British Airways","2018-02-19",34719,800,6,3421,112,322,221
"Investments","Hyatt","2022-01-21",21959,123,14,1234,112,153,221
"Business Travel","United Airline","2018-04-02",28582,112,9,3421,412,278,1234
"Upstream Leased Assest","Lyft","2020-03-02",30900,234,7,3112,120,322,355
"Upstream Transportation and Distribution","Meridian Partners","2019-03-02",34812,750,3,2312,234,123,345
"Capital Goods","Gusto Sound and Audio","2021-06-12",40026,2200,14,2207,234,322,221
"Investments","Good Freight Co","2020-03-11",21127,112,5,3421,412,153,345
"Upstream Leased Assest","Five Winds Project, LLC","2021-08-11",47966,234,7,1234,120,123,1234
"Purchase Goods and Services","CityCab","2019-02-15",36497,750,5,2207,112,278,355
"Upstream Transportation and Distribution","Hertz","2022-01-29",10636,123,19,2312,234,278,1234
"Business Travel","UlyssesNet","2018-01-26",26940,123,11,3112,412,322,355
"Capital Goods","Air France","2021-11-14",34202,2200,11,1234,112,153,345
"Downstream ","Harmon Consulting","2022-05-25",10153,112,8,2207,120,123,221
"Business Travel","Office Print & Ship Services","2019-07-16",45087,112,13,3112,234,278,221
"Capital Goods","Marriott","2018-02-14",42750,2200,3,2312,112,322,345
"Upstream Transportation and Distribution","IHG","2020-03-15",25959,123,19,3421,412,123,1234
"Purchase Goods and Services","Avis","2018-12-03",17341,800,13,3112,120,153,355
"Downstream ","Big Sky & Sons","2022-03-31",46849,234,19,3421,120,322,1234
"Investments","United Airline","2019-06-28",35374,234,2,2207,412,153,345
"Upstream Leased Assest","Lyft","2021-07-18",30559,750,16,2312,234,123,355
"Purchase Goods and Services","Southern Solutions","2020-07-25",40336,800,9,1234,112,278,221
"Business Travel","*Greenstone Products LTD","2021-08-21",21236,112,17,2207,112,153,1234
"Investments","Atlas Inc","2018-11-17",17796,123,4,2312,234,123,355
"Upstream Transportation and Distribution","Hilton","2022-06-02",45118,112,5,3421,412,278,221
"Upstream Leased Assest","Five Winds Project, LLC","2019-04-20",22142,123,7,1234,120,322,345
"Capital Goods","salesforce.com","2020-07-15",35583,2200,13,3112,112,123,221
"Downstream ","Uber","2019-01-12",47714,234,12,3421,120,278,355
"Business Travel","Green Fields Media","2021-06-11",41166,234,3,3112,412,153,1234
"Upstream Leased Assest","Hertz","2018-08-07",47390,112,17,1234,234,322,345
"Upstream Transportation and Distribution","General Utilities","2022-05-17",22558,234,8,2312,112,123,345
"Purchase Goods and Services","Good Freight Co","2020-08-01",44417,800,2,2207,234,278,1234
"Downstream ","Air France","2018-04-29",24554,123,9,1234,412,322,355
"Investments","Laine Ltd","2019-07-19",11800,112,13,2312,120,153,221
"Capital Goods","Air Canada","2021-10-05",29703,2200,3,3421,120,153,221
"Capital Goods","Meridian Partners","2022-05-18",37416,2200,10,3112,112,322,355
"Upstream Transportation and Distribution","SoloTaxi","2020-04-02",19846,234,11,2207,234,123,1234
"Purchase Goods and Services","Gusto Sound and Audio","2019-01-18",20452,800,6,2312,412,278,345
"Downstream ","Allied Technologies","2021-05-23",15689,750,18,3421,234,123,221
"Investments","KLM","2018-12-01",21456,112,11,1234,112,153,1234
"Business Travel","Haven Enterprises","2022-05-12",43779,234,15,2207,120,322,345
"Upstream Leased Assest","Advanced Communications","2020-03-03",12350,123,11,3112,412,278,355
"Capital Goods","Vand Enterprises, Inc.","2022-08-29",25411,2200,3,1234,112,153,345
"Upstream Leased Assest","Glasgow Water","2021-06-22",27888,123,16,2312,412,322,1234
"Purchase Goods and Services","Budget","2020-10-15",21078,800,12,3421,234,278,221
"Business Travel","Enterprise","2018-01-01",47134,112,20,2207,120,123,355
"Upstream Transportation and Distribution","Delta Airlines","2019-05-27",39250,123,20,3112,234,153,221
"Investments","Employnet","2022-04-29",24774,234,5,3421,120,278,355
"Downstream ","Tech Labs","2019-03-28",37177,112,9,1234,112,123,345
"Investments","Roseburg Products Co","2021-11-21",37060,123,8,2312,412,322,1234
"Downstream ","Associated Supply Co.","2018-06-12",34315,234,1,3112,112,123,221
"Purchase Goods and Services","RCE, Inc.","2020-10-28",27113,800,18,2207,120,322,355
"Capital Goods","Pinnacle Partners","2018-06-24",30746,2200,10,1234,234,278,1234
"Upstream Leased Assest","Xcel Energy","2019-03-26",39377,112,17,3421,412,153,345
"Business Travel","Alamo","2022-10-31",18862,750,11,2312,234,322,355
"Upstream Transportation and Distribution","Constellation Energy","2021-12-12",24552,234,10,2207,112,278,345
"Purchase Goods and Services","Glasgow Catering","2020-11-19",15492,800,12,3112,412,123,221
"Downstream ","British Airways","2022-07-13",24888,112,6,1234,120,153,1234
"Upstream Transportation and Distribution","CityCab","2018-11-04",28459,234,2,3421,234,278,355
"Capital Goods","Red Studio Designs","2019-08-14",43767,2200,8,2312,120,322,221
"Upstream Leased Assest","Universal Containers","2020-08-06",43508,123,14,2207,412,153,345
"Business Travel","JetBlue","2021-06-07",25627,123,19,3112,112,123,1234
