"ProjectName","ProjectId","MitigationType","ProjectExternaId","ReportDate","BusinessRegion","CountryCode3Digits","AdditionalBenefits","ProjectType","Country","TotalPurchasedCredits","CostPerUnit","AvgCreditsPurchased","TotalAllocatedCredits","CreditsAvailable","CreditsAllocated","AvgPrice","TotalAvailableCredits","SustainabilityCredits","CreditsPurchased"
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2013-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,3,3,24,1350,750,2
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2018-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2022-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,20,80,1150,4,4,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2013-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,20,80,1150,3,3,24,1350,750,1
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2019-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,4,1,24,1350,750,1
"Carbon Credit Project 4 - BRA",,"Sequestration","SDO.104","2020-01-01","LATAM","BRA","Energy Access","Waste Disposal","Brazil",2500,40,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 18 - CAN",,"Avoidance","SDO.1018","2020-01-01","AMER","CAN","Biodiversity","Agriculture","Canada",2500,30,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2015-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,100,1150,2,3,24,1350,750,2
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2020-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,3,1,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2021-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,100,1150,2,2,24,1350,750,2
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2019-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,40,30,1150,1,2,24,1350,750,2
"Carbon Credit Project 94",,"Reduction","SDO.1094","2014-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,100,50,1150,5,3,24,1350,750,2
"Carbon Credit Project 92",,"Reduction","SDO.1092","2016-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,30,1150,2,4,24,1350,750,1
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2014-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,30,60,1150,5,3,24,1350,750,2
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2019-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,90,1150,1,1,24,1350,750,2
"Carbon Credit Project 94",,"Reduction","SDO.1094","2022-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,30,10,1150,4,3,24,1350,750,1
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2014-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,40,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2019-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,90,1150,3,1,24,1350,750,2
"Carbon Credit Project 92",,"Reduction","SDO.1092","2013-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,30,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2015-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2013-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,40,10,1150,3,3,24,1350,750,1
"Carbon Credit Project 92",,"Reduction","SDO.1092","2014-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,10,1150,3,3,24,1350,750,2
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2013-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,40,30,1150,2,2,24,1350,750,1
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2022-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,30,20,1150,3,4,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2022-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,90,1150,5,3,24,1350,750,2
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2017-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,20,100,1150,5,2,24,1350,750,1
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2017-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,90,1150,4,1,24,1350,750,1
"Carbon Credit Project 94",,"Reduction","SDO.1094","2021-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,60,20,1150,5,2,24,1350,750,1
"Carbon Credit Project 92",,"Reduction","SDO.1092","2017-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,10,1150,4,2,24,1350,750,2
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2020-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,3,1,24,1350,750,2
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2021-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,100,1150,4,2,24,1350,750,1
"Carbon Credit Project 94",,"Reduction","SDO.1094","2016-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,70,10,1150,5,4,24,1350,750,1
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2016-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,30,80,1150,2,4,24,1350,750,1
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2015-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,90,1150,4,2,24,1350,750,2
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2021-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,40,20,1150,3,1,24,1350,750,1
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2013-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,1,3,24,1350,750,2
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2016-01-01","APAC","IND","Health","Waste Disposal","India",2500,30,100,1150,4,4,24,1350,750,2
"Carbon Credit Project 92",,"Reduction","SDO.1092","2015-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2017-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,40,10,1150,4,1,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2019-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,30,80,1150,3,2,24,1350,750,1
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2017-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,30,60,1150,3,2,24,1350,750,1
"Carbon Credit Project 94",,"Reduction","SDO.1094","2013-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,90,20,1150,3,2,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2021-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2015-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,20,100,1150,3,3,24,1350,750,2
"Carbon Credit Project 94",,"Reduction","SDO.1094","2020-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,60,70,1150,1,1,24,1350,750,1
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2022-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,100,1150,4,3,24,1350,750,1
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2018-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,30,80,1150,5,2,24,1350,750,1
"Carbon Credit Project 92",,"Reduction","SDO.1092","2015-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,10,1150,3,2,24,1350,750,1
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2018-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,30,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2013-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,90,1150,1,2,24,1350,750,2
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2014-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,30,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2020-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,90,1150,3,1,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2016-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,90,1150,5,5,24,1350,750,1
"Carbon Credit Project 94",,"Reduction","SDO.1094","2019-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,70,20,1150,1,1,24,1350,750,2
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2019-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,40,20,1150,2,1,24,1350,750,2
"Carbon Credit Project 92",,"Reduction","SDO.1092","2014-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,30,40,1150,3,3,24,1350,750,2
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2022-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,30,70,1150,4,4,24,1350,750,2
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2018-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,30,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 92",,"Reduction","SDO.1092","2021-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,50,1150,3,2,24,1350,750,1
"Carbon Credit Project 94",,"Reduction","SDO.1094","2021-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,30,30,1150,3,2,24,1350,750,1
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2017-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,30,20,1150,5,1,24,1350,750,1
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2013-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2017-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,4,1,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2022-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,100,1150,1,4,24,1350,750,1
"Carbon Credit Project 92",,"Reduction","SDO.1092","2013-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,30,1150,2,2,24,1350,750,1
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2013-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,100,1150,4,3,24,1350,750,1
"Carbon Credit Project 94",,"Reduction","SDO.1094","2019-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,30,60,1150,5,1,24,1350,750,1
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2017-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,2,1,24,1350,750,1
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2021-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,30,50,1150,2,2,24,1350,750,1
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2020-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,30,30,1150,3,1,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2014-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,80,1150,3,3,24,1350,750,2
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2022-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,40,10,1150,4,3,24,1350,750,1
"Carbon Credit Project 69",,"Sequestration","SDO.1069","2017-01-01","APAC","AUS","Biodiversity","Waste Disposal","Australia",2500,40,20,1150,5,2,24,1350,750,1
"Carbon Credit Project 94",,"Reduction","SDO.1094","2016-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,50,40,1150,2,5,24,1350,750,2
"Carbon Credit Project 27 - IND",,"Reduction","SDO.1027","2021-01-01","APAC","IND","Health","Waste Disposal","India",2500,40,90,1150,4,2,24,1350,750,2
"Carbon Credit Project 25 - IND",,"Avoidance","SDO.1025","2021-01-01","APAC","IND","Energy Access","Renewable Energy","India",2500,30,100,1150,4,2,24,1350,750,1
"Carbon Credit Project 92",,"Reduction","SDO.1092","2022-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,40,1150,1,3,24,1350,750,1
"Carbon Credit Project 92",,"Reduction","SDO.1092","2013-01-01","LATAM","MEX","Biodiversity","Fuel Switching","Mexico",2500,20,30,1150,2,3,24,1350,750,1
"Carbon Credit Project 94",,"Reduction","SDO.1094","2019-01-01","EMEA","DNK","Biodiversity","Household Devices","Denmark",2500,100,30,1150,3,1,24,1350,750,2
"Carbon Credit Project 81",,"Sequestration","SDO.1081","2015-01-01","EMEA","AGO","Biodiversity","Industrial Manufacturing","Angola",2500,30,10,1150,4,2,24,1350,750,1
"Carbon Credit Project 36 - ESP",,"Avoidance","SDO.1036","2013-01-01","EMEA","ESP","Biodiversity","Agriculture","Spain",2500,20,100,1150,2,3,24,1350,750,2
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2021-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,30,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2013-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,30,90,1150,4,3,24,1350,750,2
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2021-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,20,100,1150,2,2,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2019-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,30,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2013-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,30,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2014-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,30,80,1150,4,3,24,1350,750,1
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2013-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,20,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2013-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,40,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2017-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,40,80,1150,3,2,24,1350,750,1
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2018-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,30,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2015-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,30,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2022-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,20,100,1150,2,4,24,1350,750,1
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2022-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,30,100,1150,3,4,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2014-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,40,80,1150,5,3,24,1350,750,1
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2014-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,20,100,1150,3,3,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2017-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,40,80,1150,2,2,24,1350,750,1
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2019-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,30,90,1150,3,1,24,1350,750,2
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2015-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,30,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 21 - CAN",,"Removal","SDO.1021","2015-01-01","AMER","CAN","Biodiversity","Industrial Manufacturing","Canada",2500,30,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 28 - IND",,"Avoidance","SDO.1028","2015-01-01","APAC","IND","Biodiversity","Forestry and Land Use","India",2500,30,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2013-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,30,50,1150,3,3,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2016-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,80,1150,1,4,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2022-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,20,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2014-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,40,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2021-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,20,70,1150,3,2,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2020-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2014-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,30,40,1150,2,3,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2016-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,90,1150,2,5,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2014-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,80,1150,4,3,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2019-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,30,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2013-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,90,1150,3,3,24,1350,750,2
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2021-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,20,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2016-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,20,30,1150,5,5,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2015-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2019-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,30,20,1150,5,1,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2022-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,90,1150,4,4,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2015-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2022-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,30,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2017-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,30,70,1150,5,1,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2021-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,40,90,1150,5,1,24,1350,750,1
"Carbon Credit Project 14 - CAN",,"Removal","SDO.1014","2022-01-01","AMER","CAN","Health","Industrial Manufacturing","Canada",2500,30,80,1150,5,4,24,1350,750,2
"Carbon Credit Project 93",,"Sequestration","SDO.1093","2021-01-01","LATAM","ECU","Biodiversity","Forestry and Land Use","Ecuador",2500,20,30,1150,3,2,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2014-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,50,1150,1,3,24,1350,750,2
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2020-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,20,20,1150,3,1,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2015-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,10,1150,2,2,24,1350,750,1
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2013-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,30,70,1150,4,2,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2016-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,40,1150,5,5,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2018-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,70,1150,4,3,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2014-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,80,1150,3,3,24,1350,750,1
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2021-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,20,20,1150,2,2,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2019-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,10,1150,2,1,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2022-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,60,1150,2,4,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2014-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,40,1150,2,3,24,1350,750,1
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2020-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,30,10,1150,4,1,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2015-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,30,1150,1,2,24,1350,750,2
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2013-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,30,40,1150,2,3,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2019-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,10,1150,5,2,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2015-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,40,10,1150,5,2,24,1350,750,1
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2020-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,20,20,1150,4,1,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2022-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,20,1150,3,3,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2017-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,80,1150,3,1,24,1350,750,2
"Carbon Credit Project 43",,"Removal","SDO.1043","2020-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,10,1150,1,1,24,1350,750,1
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2019-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,30,70,1150,1,1,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2021-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,20,1150,2,2,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2020-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,10,1150,1,1,24,1350,750,1
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2016-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,30,80,1150,3,4,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2017-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,70,1150,3,2,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2020-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,20,1150,2,1,24,1350,750,2
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2014-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,20,30,1150,4,3,24,1350,750,2
"Carbon Credit Project 53",,"Sequestration","SDO.1053","2018-01-01","EMEA","MAR","Energy Access","Forestry and Land Use","Morocco",2500,30,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 43",,"Removal","SDO.1043","2014-01-01","EMEA","DEU","Health","Agriculture","Germany",2500,20,30,1150,2,3,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2015-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,30,10,1150,2,2,24,1350,750,1
"Carbon Credit Project 47",,"Reduction","SDO.1047","2020-01-01","EMEA","TUR","Energy Access","Industrial Manufacturing","Turkey",2500,40,10,1150,5,1,24,1350,750,1
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2022-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,40,90,1150,2,3,24,1350,750,2
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2019-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,30,90,1150,5,1,24,1350,750,1
"Carbon Credit Project 62",,"Reduction","SDO.1062","2018-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,10,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2018-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,20,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 70",,"Removal","SDO.1070","2022-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,60,40,1150,3,3,24,1350,750,1
