"Mesures","Scope","Date","Scope_Emissions"
"Actual Emissions (tCO2e)","Scope 2","2036-09-26",
"Forecasted Emissions (tCO2e)","Scope 3","2021-03-11",
"Required Carbon Credits (tCO2e)","Scope 1","2026-09-20",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2038-06-12",0
"Required Carbon Credits (tCO2e)","Scope 1","2030-08-06",0
"Forecasted Emissions (tCO2e)","Scope 3","2039-09-21",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2025-04-15",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2022-11-01",50000
"Actual Emissions (tCO2e)","Scope 3","2028-08-28",
"Target Emissions (tCO2e)","Scope 2","2027-02-27",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2029-10-16",0
"Net Emissions Forecast (tCO2e)","Scope 3","2024-06-12",200000
"Required Carbon Credits (tCO2e)","Scope 1","2019-02-26",
"Target Compensated Emissions (tCO2e)","Scope 2","2033-10-06",100000
"Forecasted Emissions (tCO2e)","Scope 3","2034-02-23",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2020-11-21",
"Target Emissions (tCO2e)","Scope 2","2037-01-25",0
"Actual Emissions (tCO2e)","Scope 3","2031-12-17",
"Forecasted Emissions (tCO2e)","Scope 1","2035-03-13",0
"Actual Emissions (tCO2e)","Scope 1","2037-03-02",
"Target Emissions (tCO2e)","Scope 3","2032-11-12",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2028-06-11",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-04-21",0
"Required Carbon Credits (tCO2e)","Scope 2","2036-04-12",0
"Net Emissions Forecast (tCO2e)","Scope 3","2019-09-10",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-04-02",50000
"Target Emissions (tCO2e)","Scope 3","2021-07-19",
"Forecasted Emissions (tCO2e)","Scope 1","2026-02-21",50000
"Required Carbon Credits (tCO2e)","Scope 2","2031-06-26",100000
"Actual Emissions (tCO2e)","Scope 3","2033-06-23",
"Net Emissions Forecast (tCO2e)","Scope 1","2025-12-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2027-06-30",50000
"Required Carbon Credits (tCO2e)","Scope 3","2035-02-18",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2039-07-29",0
"Target Emissions (tCO2e)","Scope 1","2040-10-12",0
"Actual Emissions (tCO2e)","Scope 2","2029-07-07",
"Net Emissions Forecast (tCO2e)","Scope 3","2024-12-31",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2020-01-22",
"Forecasted Emissions (tCO2e)","Scope 1","2034-06-28",0
"Target Compensated Emissions (tCO2e)","Scope 3","2030-07-26",200000
"Target Emissions (tCO2e)","Scope 1","2022-09-17",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2033-01-23",0
"Required Carbon Credits (tCO2e)","Scope 3","2022-05-16",150000
"Forecasted Emissions (tCO2e)","Scope 3","2026-11-14",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2029-09-27",100000
"Actual Emissions (tCO2e)","Scope 1","2023-12-24",
"Net Emissions Forecast (tCO2e)","Scope 3","2038-08-21",100000
"Actual Emissions (tCO2e)","Scope 2","2036-01-17",
"Final Forecasted Emissions (tCO2e)","Scope 1","2030-02-24",0
"Required Carbon Credits (tCO2e)","Scope 2","2031-09-30",0
"Forecasted Emissions (tCO2e)","Scope 3","2020-11-28",
"Target Compensated Emissions (tCO2e)","Scope 1","2024-01-30",50000
"Target Emissions (tCO2e)","Scope 1","2032-11-17",0
"Actual Emissions (tCO2e)","Scope 2","2025-09-26",
"Forecasted Emissions (tCO2e)","Scope 3","2021-02-28",
"Target Compensated Emissions (tCO2e)","Scope 1","2027-04-18",50000
"Target Emissions (tCO2e)","Scope 2","2028-01-07",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2034-01-08",200000
"Required Carbon Credits (tCO2e)","Scope 2","2019-06-22",
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-11-29",0
"Required Carbon Credits (tCO2e)","Scope 3","2037-07-12",100000
"Target Emissions (tCO2e)","Scope 2","2040-10-20",0
"Net Emissions Forecast (tCO2e)","Scope 3","2035-08-09",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2034-12-22",0
"Actual Emissions (tCO2e)","Scope 3","2020-04-14",150000
"Forecasted Emissions (tCO2e)","Scope 2","2028-08-03",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2040-12-02",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-11-14",50000
"Target Emissions (tCO2e)","Scope 3","2024-09-25",150000
"Actual Emissions (tCO2e)","Scope 1","2031-01-04",
"Target Compensated Emissions (tCO2e)","Scope 2","2036-09-17",0
"Net Emissions Forecast (tCO2e)","Scope 1","2032-02-18",0
"Forecasted Emissions (tCO2e)","Scope 3","2030-01-29",200000
"Final Forecasted Emissions (tCO2e)","Scope 3","2038-05-07",150000
"Forecasted Emissions (tCO2e)","Scope 2","2027-01-25",0
"Target Compensated Emissions (tCO2e)","Scope 1","2025-11-30",50000
"Target Emissions (tCO2e)","Scope 3","2022-05-17",150000
"Actual Emissions (tCO2e)","Scope 2","2026-08-04",
"Final Forecasted Emissions (tCO2e)","Scope 1","2033-01-18",0
"Net Emissions Forecast (tCO2e)","Scope 1","2019-12-05",
"Required Carbon Credits (tCO2e)","Scope 3","2039-09-16",100000
"Target Emissions (tCO2e)","Scope 2","2029-09-04",100000
"Required Carbon Credits (tCO2e)","Scope 3","2035-10-23",200000
"Forecasted Emissions (tCO2e)","Scope 1","2021-03-20",
"Final Forecasted Emissions (tCO2e)","Scope 2","2037-10-13",0
"Net Emissions Forecast (tCO2e)","Scope 3","2029-03-13",200000
"Actual Emissions (tCO2e)","Scope 1","2028-10-18",
"Target Compensated Emissions (tCO2e)","Scope 2","2030-09-02",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2040-11-28",0
"Required Carbon Credits (tCO2e)","Scope 3","2022-11-11",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2019-06-09",
"Forecasted Emissions (tCO2e)","Scope 3","2024-10-01",200000
"Actual Emissions (tCO2e)","Scope 2","2035-04-19",
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-07-31",0
"Target Emissions (tCO2e)","Scope 1","2026-08-11",0
"Forecasted Emissions (tCO2e)","Scope 3","2033-08-31",150000
"Actual Emissions (tCO2e)","Scope 2","2034-08-17",
"Final Forecasted Emissions (tCO2e)","Scope 2","2036-05-02",0
"Target Emissions (tCO2e)","Scope 3","2031-09-19",200000
"Required Carbon Credits (tCO2e)","Scope 1","2039-06-25",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-04-16",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2027-10-14",250000
"Target Emissions (tCO2e)","Scope 1","2021-12-27",
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-06-07",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2020-07-16",
"Required Carbon Credits (tCO2e)","Scope 3","2032-10-15",200000
"Actual Emissions (tCO2e)","Scope 2","2037-04-14",
"Net Emissions Forecast (tCO2e)","Scope 3","2028-11-05",250000
"Forecasted Emissions (tCO2e)","Scope 1","2019-05-14",
"Actual Emissions (tCO2e)","Scope 1","2032-08-11",
"Forecasted Emissions (tCO2e)","Scope 2","2024-07-11",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2027-12-25",250000
"Net Emissions Forecast (tCO2e)","Scope 2","2040-04-27",0
"Target Compensated Emissions (tCO2e)","Scope 1","2037-05-27",0
"Required Carbon Credits (tCO2e)","Scope 3","2035-09-24",200000
"Target Emissions (tCO2e)","Scope 2","2033-11-13",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2029-09-20",50000
"Actual Emissions (tCO2e)","Scope 3","2023-07-31",
"Final Forecasted Emissions (tCO2e)","Scope 1","2034-11-20",0
"Target Emissions (tCO2e)","Scope 3","2031-09-11",200000
"Forecasted Emissions (tCO2e)","Scope 2","2022-08-16",50000
"Required Carbon Credits (tCO2e)","Scope 1","2026-04-17",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2038-01-20",150000
"Target Emissions (tCO2e)","Scope 2","2036-04-28",0
"Net Emissions Forecast (tCO2e)","Scope 2","2025-12-03",50000
"Actual Emissions (tCO2e)","Scope 3","2030-02-08",
"Target Compensated Emissions (tCO2e)","Scope 1","2039-07-14",0
"Forecasted Emissions (tCO2e)","Scope 1","2020-03-06",
"Final Forecasted Emissions (tCO2e)","Scope 2","2021-12-25",
"Required Carbon Credits (tCO2e)","Scope 3","2036-12-14",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2035-07-13",150000
"Target Emissions (tCO2e)","Scope 1","2033-06-03",0
"Actual Emissions (tCO2e)","Scope 2","2028-03-21",
"Required Carbon Credits (tCO2e)","Scope 1","2039-10-29",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2027-09-22",250000
"Target Compensated Emissions (tCO2e)","Scope 2","2021-12-29",
"Forecasted Emissions (tCO2e)","Scope 3","2037-08-13",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2029-08-09",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2024-09-15",0
"Forecasted Emissions (tCO2e)","Scope 2","2026-07-28",0
"Actual Emissions (tCO2e)","Scope 1","2019-03-11",50000
"Target Emissions (tCO2e)","Scope 3","2032-10-26",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2031-12-05",0
"Required Carbon Credits (tCO2e)","Scope 2","2022-02-14",20000
"Target Emissions (tCO2e)","Scope 3","2023-06-24",200000
"Final Forecasted Emissions (tCO2e)","Scope 3","2025-01-02",200000
"Forecasted Emissions (tCO2e)","Scope 2","2038-03-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2020-02-18",
"Net Emissions Forecast (tCO2e)","Scope 1","2034-06-30",0
"Actual Emissions (tCO2e)","Scope 3","2030-01-18",
"Required Carbon Credits (tCO2e)","Scope 2","2040-04-16",0
"Forecasted Emissions (tCO2e)","Scope 3","2028-12-18",250000
"Net Emissions Forecast (tCO2e)","Scope 1","2027-06-28",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2033-09-07",100000
"Actual Emissions (tCO2e)","Scope 3","2026-12-04",
"Target Emissions (tCO2e)","Scope 1","2032-11-07",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2035-09-25",0
"Required Carbon Credits (tCO2e)","Scope 3","2025-04-26",200000
"Actual Emissions (tCO2e)","Scope 2","2036-09-30",
"Required Carbon Credits (tCO2e)","Scope 1","2034-12-23",0
"Net Emissions Forecast (tCO2e)","Scope 3","2030-10-10",200000
"Forecasted Emissions (tCO2e)","Scope 1","2038-12-16",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2019-08-15",
"Target Compensated Emissions (tCO2e)","Scope 3","2031-09-15",200000
"Target Emissions (tCO2e)","Scope 2","2037-09-19",0
"Forecasted Emissions (tCO2e)","Scope 1","2022-04-14",50000
"Required Carbon Credits (tCO2e)","Scope 2","2021-08-03",
"Net Emissions Forecast (tCO2e)","Scope 3","2040-08-05",0
"Actual Emissions (tCO2e)","Scope 1","2024-05-03",
"Target Emissions (tCO2e)","Scope 3","2029-12-24",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-12-05",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-07-19",0
"Net Emissions Forecast (tCO2e)","Scope 2","2020-10-16",
"Target Emissions (tCO2e)","Scope 1","2035-01-11",0
"Forecasted Emissions (tCO2e)","Scope 3","2022-02-04",200000
"Required Carbon Credits (tCO2e)","Scope 1","2020-03-28",
"Target Compensated Emissions (tCO2e)","Scope 2","2037-08-24",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2031-10-26",200000
"Actual Emissions (tCO2e)","Scope 2","2034-06-06",
"Target Compensated Emissions (tCO2e)","Scope 1","2021-01-01",
"Final Forecasted Emissions (tCO2e)","Scope 3","2039-03-12",100000
"Required Carbon Credits (tCO2e)","Scope 2","2026-09-22",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2025-02-11",200000
"Target Emissions (tCO2e)","Scope 1","2024-07-23",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-07-17",150000
"Actual Emissions (tCO2e)","Scope 2","2030-12-29",
"Net Emissions Forecast (tCO2e)","Scope 1","2028-03-02",0
"Required Carbon Credits (tCO2e)","Scope 3","2027-08-23",250000
"Target Emissions (tCO2e)","Scope 1","2019-01-25",
"Forecasted Emissions (tCO2e)","Scope 2","2038-06-08",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2029-06-02",250000
"Actual Emissions (tCO2e)","Scope 2","2032-05-11",
"Target Compensated Emissions (tCO2e)","Scope 1","2036-09-20",0
"Target Compensated Emissions (tCO2e)","Scope 3","2040-12-26",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-11-29",0
"Target Emissions (tCO2e)","Scope 1","2039-07-25",0
"Actual Emissions (tCO2e)","Scope 2","2033-05-16",
"Forecasted Emissions (tCO2e)","Scope 1","2021-03-21",
"Net Emissions Forecast (tCO2e)","Scope 3","2022-04-15",150000
"Required Carbon Credits (tCO2e)","Scope 1","2025-09-07",0
"Forecasted Emissions (tCO2e)","Scope 3","2026-04-25",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2019-02-18",
"Required Carbon Credits (tCO2e)","Scope 1","2040-07-18",0
"Target Emissions (tCO2e)","Scope 3","2024-05-11",200000
"Actual Emissions (tCO2e)","Scope 2","2031-08-17",
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-03-18",0
"Target Compensated Emissions (tCO2e)","Scope 1","2027-08-09",50000
"Forecasted Emissions (tCO2e)","Scope 3","2029-04-25",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2036-06-23",0
"Required Carbon Credits (tCO2e)","Scope 2","2028-08-27",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2035-02-27",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-05-16",200000
"Actual Emissions (tCO2e)","Scope 1","2020-05-16",50000
"Target Emissions (tCO2e)","Scope 2","2037-07-20",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2032-07-17",0
"Target Emissions (tCO2e)","Scope 3","2038-02-09",100000
"Required Carbon Credits (tCO2e)","Scope 2","2034-07-11",0
"Net Emissions Forecast (tCO2e)","Scope 2","2027-03-19",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2021-03-30",
"Forecasted Emissions (tCO2e)","Scope 3","2031-08-22",200000
"Actual Emissions (tCO2e)","Scope 1","2024-10-26",
"Required Carbon Credits (tCO2e)","Scope 2","2038-06-16",0
"Forecasted Emissions (tCO2e)","Scope 3","2039-11-30",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2026-06-22",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2020-08-05",
"Final Forecasted Emissions (tCO2e)","Scope 3","2034-12-05",200000
"Actual Emissions (tCO2e)","Scope 3","2035-10-21",
"Target Emissions (tCO2e)","Scope 1","2023-09-26",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2036-02-08",0
"Actual Emissions (tCO2e)","Scope 3","2033-06-26",
"Net Emissions Forecast (tCO2e)","Scope 2","2030-11-13",100000
"Target Emissions (tCO2e)","Scope 1","2028-07-21",50000
"Forecasted Emissions (tCO2e)","Scope 1","2025-03-29",50000
"Required Carbon Credits (tCO2e)","Scope 2","2029-04-30",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2022-07-14",150000
"Required Carbon Credits (tCO2e)","Scope 3","2040-04-29",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2019-02-07",
"Actual Emissions (tCO2e)","Scope 1","2037-08-10",
"Forecasted Emissions (tCO2e)","Scope 2","2032-09-29",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2036-04-05",0
"Target Emissions (tCO2e)","Scope 3","2022-09-29",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2034-02-06",0
"Forecasted Emissions (tCO2e)","Scope 2","2039-06-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2029-05-02",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2031-10-19",200000
"Required Carbon Credits (tCO2e)","Scope 1","2026-01-19",0
"Actual Emissions (tCO2e)","Scope 2","2020-09-28",20000
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-09-07",0
"Target Emissions (tCO2e)","Scope 1","2032-09-28",0
"Target Emissions (tCO2e)","Scope 3","2019-05-16",
"Forecasted Emissions (tCO2e)","Scope 2","2021-10-08",
"Required Carbon Credits (tCO2e)","Scope 3","2025-10-21",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2035-02-02",0
"Net Emissions Forecast (tCO2e)","Scope 1","2037-06-20",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2040-02-23",0
"Actual Emissions (tCO2e)","Scope 2","2024-05-05",
"Target Emissions (tCO2e)","Scope 1","2023-06-21",0
"Required Carbon Credits (tCO2e)","Scope 2","2033-06-18",0
"Forecasted Emissions (tCO2e)","Scope 3","2038-02-09",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2027-12-09",100000
"Actual Emissions (tCO2e)","Scope 1","2028-04-03",
"Final Forecasted Emissions (tCO2e)","Scope 3","2028-02-02",250000
"Target Compensated Emissions (tCO2e)","Scope 3","2024-09-17",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2019-12-20",
"Required Carbon Credits (tCO2e)","Scope 1","2029-07-17",0
"Actual Emissions (tCO2e)","Scope 2","2035-06-23",
"Target Compensated Emissions (tCO2e)","Scope 3","2040-04-08",50000
"Target Emissions (tCO2e)","Scope 1","2033-03-31",0
"Net Emissions Forecast (tCO2e)","Scope 3","2034-09-27",200000
"Forecasted Emissions (tCO2e)","Scope 2","2022-06-02",20000
"Forecasted Emissions (tCO2e)","Scope 1","2038-05-25",0
"Actual Emissions (tCO2e)","Scope 3","2030-01-28",
"Target Emissions (tCO2e)","Scope 2","2025-12-10",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2032-08-10",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-05-25",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2037-01-14",0
"Target Compensated Emissions (tCO2e)","Scope 3","2026-04-21",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2036-01-14",200000
"Forecasted Emissions (tCO2e)","Scope 2","2027-06-12",0
"Actual Emissions (tCO2e)","Scope 1","2021-12-06",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2031-05-02",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2039-07-06",0
"Target Emissions (tCO2e)","Scope 3","2020-11-25",
"Required Carbon Credits (tCO2e)","Scope 3","2023-03-18",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2037-05-12",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2036-11-06",0
"Actual Emissions (tCO2e)","Scope 2","2034-05-21",
"Required Carbon Credits (tCO2e)","Scope 3","2038-04-20",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2028-08-15",0
"Target Emissions (tCO2e)","Scope 2","2032-09-18",0
"Forecasted Emissions (tCO2e)","Scope 1","2033-05-21",0
"Target Emissions (tCO2e)","Scope 3","2019-02-16",
"Net Emissions Forecast (tCO2e)","Scope 3","2030-06-26",200000
"Forecasted Emissions (tCO2e)","Scope 1","2035-12-02",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2026-08-24",0
"Target Compensated Emissions (tCO2e)","Scope 1","2031-10-16",0
"Required Carbon Credits (tCO2e)","Scope 2","2029-09-27",0
"Actual Emissions (tCO2e)","Scope 3","2022-11-09",150000
"Target Emissions (tCO2e)","Scope 3","2039-09-26",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2024-03-08",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2025-08-02",50000
"Required Carbon Credits (tCO2e)","Scope 1","2040-08-29",0
"Net Emissions Forecast (tCO2e)","Scope 2","2020-08-23",
"Forecasted Emissions (tCO2e)","Scope 3","2021-11-17",
"Actual Emissions (tCO2e)","Scope 1","2027-09-17",
"Required Carbon Credits (tCO2e)","Scope 2","2026-01-01",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2021-11-21",
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-01-22",0
"Forecasted Emissions (tCO2e)","Scope 3","2034-10-14",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2028-10-12",100000
"Actual Emissions (tCO2e)","Scope 1","2032-03-30",
"Target Emissions (tCO2e)","Scope 2","2038-05-26",0
"Net Emissions Forecast (tCO2e)","Scope 3","2027-05-07",250000
"Final Forecasted Emissions (tCO2e)","Scope 3","2019-05-05",
"Actual Emissions (tCO2e)","Scope 2","2020-10-17",20000
"Required Carbon Credits (tCO2e)","Scope 1","2031-02-06",0
"Forecasted Emissions (tCO2e)","Scope 1","2040-01-27",0
"Target Compensated Emissions (tCO2e)","Scope 3","2024-11-06",200000
"Target Emissions (tCO2e)","Scope 2","2033-08-17",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-06-06",0
"Forecasted Emissions (tCO2e)","Scope 3","2037-05-12",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-11-04",50000
"Actual Emissions (tCO2e)","Scope 2","2036-08-03",
"Net Emissions Forecast (tCO2e)","Scope 1","2025-11-05",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2035-09-21",200000
"Target Emissions (tCO2e)","Scope 3","2022-01-10",150000
"Forecasted Emissions (tCO2e)","Scope 2","2029-01-29",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2024-07-30",0
"Actual Emissions (tCO2e)","Scope 3","2033-08-28",
"Target Compensated Emissions (tCO2e)","Scope 2","2021-08-11",
"Target Emissions (tCO2e)","Scope 1","2037-11-26",0
"Required Carbon Credits (tCO2e)","Scope 1","2034-03-12",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2038-10-06",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2035-11-16",0
"Forecasted Emissions (tCO2e)","Scope 1","2022-10-09",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2020-04-14",
"Actual Emissions (tCO2e)","Scope 2","2032-11-04",
"Target Emissions (tCO2e)","Scope 3","2039-11-20",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2025-11-20",50000
"Required Carbon Credits (tCO2e)","Scope 1","2031-09-22",0
"Target Compensated Emissions (tCO2e)","Scope 1","2028-09-14",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2029-07-06",0
"Required Carbon Credits (tCO2e)","Scope 3","2040-07-21",0
"Actual Emissions (tCO2e)","Scope 1","2030-07-01",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-07-31",50000
"Forecasted Emissions (tCO2e)","Scope 3","2019-07-23",
"Target Emissions (tCO2e)","Scope 2","2027-11-03",100000
"Target Emissions (tCO2e)","Scope 1","2036-03-24",0
"Target Compensated Emissions (tCO2e)","Scope 3","2026-12-26",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2028-05-17",250000
"Forecasted Emissions (tCO2e)","Scope 2","2022-08-13",20000
"Final Forecasted Emissions (tCO2e)","Scope 1","2019-04-12",
"Actual Emissions (tCO2e)","Scope 2","2032-06-12",
"Required Carbon Credits (tCO2e)","Scope 3","2024-01-07",150000
"Forecasted Emissions (tCO2e)","Scope 1","2020-03-02",
"Target Compensated Emissions (tCO2e)","Scope 3","2039-11-11",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-08-15",0
"Target Emissions (tCO2e)","Scope 2","2026-06-12",0
"Actual Emissions (tCO2e)","Scope 3","2031-03-09",
"Required Carbon Credits (tCO2e)","Scope 1","2035-12-21",0
"Net Emissions Forecast (tCO2e)","Scope 2","2021-06-23",
"Required Carbon Credits (tCO2e)","Scope 2","2037-09-04",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-26",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2029-09-07",200000
"Target Emissions (tCO2e)","Scope 1","2027-07-01",0
"Actual Emissions (tCO2e)","Scope 3","2036-08-09",
"Final Forecasted Emissions (tCO2e)","Scope 2","2034-08-21",0
"Net Emissions Forecast (tCO2e)","Scope 1","2040-09-01",0
"Target Emissions (tCO2e)","Scope 3","2025-01-31",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-06-15",0
"Actual Emissions (tCO2e)","Scope 2","2030-11-25",
"Net Emissions Forecast (tCO2e)","Scope 3","2036-03-09",150000
"Required Carbon Credits (tCO2e)","Scope 1","2029-07-19",0
"Target Compensated Emissions (tCO2e)","Scope 3","2020-01-05",
"Forecasted Emissions (tCO2e)","Scope 2","2026-10-29",100000
"Forecasted Emissions (tCO2e)","Scope 1","2024-08-13",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-08-12",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2038-02-23",150000
"Target Emissions (tCO2e)","Scope 2","2037-04-20",0
"Actual Emissions (tCO2e)","Scope 1","2040-12-02",
"Final Forecasted Emissions (tCO2e)","Scope 2","2022-11-08",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2034-06-10",200000
"Target Emissions (tCO2e)","Scope 3","2033-05-02",200000
"Required Carbon Credits (tCO2e)","Scope 2","2030-06-04",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2032-06-29",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2021-09-04",
"Net Emissions Forecast (tCO2e)","Scope 1","2035-12-15",0
"Actual Emissions (tCO2e)","Scope 3","2031-02-16",
"Forecasted Emissions (tCO2e)","Scope 2","2027-07-26",0
"Target Emissions (tCO2e)","Scope 1","2019-06-04",
"Required Carbon Credits (tCO2e)","Scope 3","2025-10-11",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2039-07-03",0
"Actual Emissions (tCO2e)","Scope 3","2028-06-16",
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-02-27",0
"Forecasted Emissions (tCO2e)","Scope 3","2019-01-03",
"Net Emissions Forecast (tCO2e)","Scope 1","2039-05-25",0
"Actual Emissions (tCO2e)","Scope 2","2035-05-24",
"Target Emissions (tCO2e)","Scope 2","2032-03-14",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2028-01-20",0
"Required Carbon Credits (tCO2e)","Scope 3","2040-05-07",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2037-11-30",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-11-24",0
"Forecasted Emissions (tCO2e)","Scope 1","2034-08-04",0
"Forecasted Emissions (tCO2e)","Scope 1","2024-04-29",50000
"Required Carbon Credits (tCO2e)","Scope 2","2027-04-16",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2026-04-12",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2029-07-09",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2021-08-29",
"Actual Emissions (tCO2e)","Scope 3","2025-02-18",
"Target Emissions (tCO2e)","Scope 1","2022-04-08",50000
"Target Emissions (tCO2e)","Scope 2","2023-08-05",0
"Required Carbon Credits (tCO2e)","Scope 3","2020-10-15",
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-10-06",100000
"Forecasted Emissions (tCO2e)","Scope 1","2036-06-11",0
"Net Emissions Forecast (tCO2e)","Scope 3","2031-12-03",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2028-03-12",250000
"Actual Emissions (tCO2e)","Scope 2","2021-03-31",50000
"Actual Emissions (tCO2e)","Scope 1","2034-03-08",
"Final Forecasted Emissions (tCO2e)","Scope 3","2024-02-19",200000
"Target Emissions (tCO2e)","Scope 2","2036-11-11",0
"Required Carbon Credits (tCO2e)","Scope 1","2019-10-29",
"Target Compensated Emissions (tCO2e)","Scope 1","2029-08-28",0
"Net Emissions Forecast (tCO2e)","Scope 3","2033-07-06",200000
