"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2041-04-15",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2033-11-10",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2036-02-25",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2020-03-18",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-11-29",150000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-04-13",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-04-11",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2041-01-09",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-09-17",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2029-03-02",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2032-03-19",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-04-25",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2036-07-24",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2021-04-23",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2038-02-14",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-10-26",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-01-30",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2027-08-03",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2028-07-15",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2040-08-06",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2022-07-09",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-01-07",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-11-12",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-10-04",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2033-02-14",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2024-12-18",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2041-09-17",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-09-29",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2027-03-01",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-10-28",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2023-08-10",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2034-03-17",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-06-13",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2030-01-27",250000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-03-26",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2040-11-24",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-04-19",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2025-05-17",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-11-07",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-06-05",20000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-12-19",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2028-04-12",250000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-11-29",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-09-16",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-04-02",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-10-20",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2039-01-12",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2024-11-01",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2037-02-03",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-11-20",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-07-15",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2029-05-27",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2020-04-12",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2027-08-20",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2039-07-08",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-10-08",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-11-24",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-05-30",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2036-05-04",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2034-10-31",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2022-11-14",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-09-25",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2026-12-06",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2038-01-11",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-09-26",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-04-24",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2028-11-28",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2030-06-26",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2032-02-25",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-03-01",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2038-04-07",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2027-09-18",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-08-30",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2029-05-23",250000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-10-28",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2023-02-07",20000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-04-17",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-01-02",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2035-10-14",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2028-11-24",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-03-14",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-09-05",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-05-02",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2030-02-02",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2039-08-25",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-07-23",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-10-16",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2020-02-09",150000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2025-10-03",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-12-05",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2041-12-10",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-01-07",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2040-10-11",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2036-08-11",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2037-11-17",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2029-03-25",250000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2024-12-04",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-12-12",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-12-09",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2041-10-02",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-02-23",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2025-05-04",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2020-03-29",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-08-09",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2033-01-06",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-06-30",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-12-26",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2028-01-20",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-04-27",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-05-12",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2021-03-18",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2038-09-13",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2032-05-14",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2025-09-22",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-08-25",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-10-04",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2024-07-24",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-11-04",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-04-20",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2020-06-11",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-04-26",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-07-26",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2029-07-11",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2036-04-01",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2037-10-04",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2022-11-01",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2034-04-21",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2023-08-03",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-04-01",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-05-18",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-11-14",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-01-08",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-10-11",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2021-02-01",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2030-04-28",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2035-12-09",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-10-16",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-09-30",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2024-12-31",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2023-02-02",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2031-09-28",100000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-03-02",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2029-03-03",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-08-11",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-11-25",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-10-20",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2030-11-05",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2036-09-01",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2037-12-15",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2021-12-15",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2034-01-28",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-03-27",250000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-07-19",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2038-01-11",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2041-10-27",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2032-05-27",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-08-02",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2032-08-12",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2027-08-12",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2038-05-02",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-02-06",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-06-24",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2026-05-02",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2035-08-17",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-05-30",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2023-01-07",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2039-10-21",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-02-25",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-05-05",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2037-03-28",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2021-09-02",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-06-01",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-11-01",200000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2041-12-27",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2024-09-23",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2029-05-07",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2022-12-05",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2025-08-15",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2028-07-26",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2026-04-04",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2035-08-08",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2021-08-24",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-05-15",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-06-09",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2029-05-14",250000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-09-04",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-04-08",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2030-10-05",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2023-04-09",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2040-06-03",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2031-07-28",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2025-04-26",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2034-03-29",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-02-03",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2039-05-16",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2024-11-23",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2028-11-06",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-10-06",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-03-23",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2020-10-01",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-07-25",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2034-02-05",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2021-03-10",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-07-29",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2036-09-05",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-10-10",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2022-03-23",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2026-03-08",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-08-24",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-09-23",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2025-12-26",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2028-02-26",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2030-02-16",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2020-07-28",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2037-02-25",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-01-21",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-05-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2029-04-11",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-12-28",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-08-30",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-12-31",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2035-03-05",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2039-06-23",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-12-06",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2024-05-09",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2028-07-25",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2022-11-27",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2033-03-22",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2036-08-28",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-11-10",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2034-05-09",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2035-07-11",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2021-06-18",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-09-07",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2020-10-05",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2029-01-23",250000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2030-11-16",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2026-08-01",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2039-04-21",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-09-23",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2032-07-23",100000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-10-09",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2037-05-18",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-01-23",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2031-01-10",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2034-01-04",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2035-03-01",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2041-05-19",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-11-02",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2024-08-02",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2038-08-16",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-05-01",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-08-12",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-09-23",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2039-09-24",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2029-02-27",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-01-06",200000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2028-11-12",250000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2036-05-31",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2021-08-11",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2027-03-16",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2023-10-02",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2040-07-03",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-12-19",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-12-30",20000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2031-01-24",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2033-10-03",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-11-08",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2028-10-03",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-08-11",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-07-22",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2035-05-18",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-07-08",20000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-09-20",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-11-11",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2021-08-07",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-10-25",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2038-11-24",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-06-22",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2020-05-17",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2036-12-25",150000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2026-07-19",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2037-12-02",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2031-07-02",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2027-12-08",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2034-12-04",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2030-07-20",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2025-01-20",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-06-24",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-01-27",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-10-01",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2030-05-31",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-07-03",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2031-07-02",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-05-20",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2024-03-27",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2022-02-17",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2032-01-17",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2027-01-14",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2034-02-16",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2025-07-13",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-11-14",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-03-11",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2029-07-19",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-06-23",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-08-09",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-12-14",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2021-06-01",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2038-05-04",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-05-09",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2040-03-23",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2035-08-25",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-06-04",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2026-07-27",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2027-05-13",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-05-06",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-09-30",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-04-11",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-03-22",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-01-07",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2023-07-24",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-03-26",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2021-10-24",20000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-12-17",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2040-01-23",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2031-05-20",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2022-09-23",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-05-11",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-07-17",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2029-01-21",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2025-04-30",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-02-04",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2034-11-13",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-02-20",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2040-03-06",100000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2029-09-23",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2034-09-07",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-01-28",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2023-12-25",20000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2027-09-04",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2030-10-14",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2036-08-21",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2024-11-05",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-02-18",200000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2032-03-08",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-10-04",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-08-19",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-03-15",
