"ReportPeriod","BusinessRegion","CountryCode3Digits","ActivitySourceType","AssetType","Asset","Country","AssetId","AverageRisk","WaterRisk","WaterStress","AverageWithdrawal","AverageQuantifiedRisk","QuantifiedRisk","AverageConsumption","AverageDischarge","AverageStress"
"2018-01-01","APAC","CHN","Sea Water","Factory","217 Xevering","China","",70,60,70,3047,538,60,3047,3047,70
"2011-01-01","AMER","CAN","Reused Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,70,5022,259,90,4093,5022,40
"2020-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,70,70,3047,538,90,3047,3047,70
"2022-01-01","APAC","CHN","Recycled Water","Factory","217 Xevering","China","",70,80,90,3047,538,100,3047,3047,70
"2020-01-01","AMER","CAN","Fresh Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,50,5022,259,40,4093,5022,40
"2019-01-01","AMER","CAN","Third-Party Reserve","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,40,5022,259,30,4093,5022,40
"2013-01-01","APAC","CHN","Ground Water - Renewable","Factory","217 Xevering","China","",70,30,80,3047,538,100,3047,3047,70
"2017-01-01","AMER","CAN","Fresh Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,30,5022,259,20,4093,5022,40
"2015-01-01","APAC","CHN","Sea Water","Factory","217 Xevering","China","",70,20,60,3047,538,30,3047,3047,70
"2015-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,10,50,3047,538,30,3047,3047,70
"2017-01-01","AMER","CAN","Ground Water - Renewable","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,40,5022,259,30,4093,5022,40
"2019-01-01","AMER","CAN","Reused Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,50,5022,259,40,4093,5022,40
"2013-01-01","APAC","CHN","Fresh Water","Factory","217 Xevering","China","",70,70,10,3047,538,30,3047,3047,70
"2021-01-01","AMER","CAN","Recycled Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,40,60,5022,259,50,4093,5022,40
"2016-01-01","APAC","CHN","Reused Water","Factory","217 Xevering","China","",70,20,50,3047,538,30,3047,3047,70
"2018-01-01","APAC","CHN","Recycled Water","Factory","217 Xevering","China","",70,50,70,3047,538,50,3047,3047,70
"2016-01-01","AMER","CAN","Third-Party Reserve","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,20,30,5022,259,20,4093,5022,40
"2018-01-01","AMER","CAN","Fresh Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,40,5022,259,30,4093,5022,40
"2015-01-01","APAC","CHN","Sea Water","Factory","217 Xevering","China","",70,10,50,3047,538,30,3047,3047,70
"2018-01-01","AMER","CAN","Recycled Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,40,5022,259,30,4093,5022,40
"2019-01-01","APAC","CHN","Sea Water","Factory","217 Xevering","China","",70,70,70,3047,538,60,3047,3047,70
"2019-01-01","APAC","CHN","Third-Party Reserve","Factory","217 Xevering","China","",70,60,80,3047,538,70,3047,3047,70
"2017-01-01","AMER","CAN","Reused Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,20,30,5022,259,20,4093,5022,40
"2021-01-01","APAC","CHN","Ground Water - Renewable","Factory","217 Xevering","China","",70,80,80,3047,538,90,3047,3047,70
"2012-01-01","AMER","CAN","Sea Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,70,5022,259,70,4093,5022,40
"2016-01-01","AMER","CAN","Sea Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,30,5022,259,20,4093,5022,40
"2022-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,80,90,3047,538,100,3047,3047,70
"2011-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,80,60,3047,538,100,3047,3047,70
"2012-01-01","AMER","CAN","Fresh Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,20,5022,259,20,4093,5022,40
"2020-01-01","APAC","CHN","Sea Water","Factory","217 Xevering","China","",70,70,80,3047,538,80,3047,3047,70
"2015-01-01","AMER","CAN","Ground Water - Renewable","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,30,5022,259,10,4093,5022,40
"2016-01-01","APAC","CHN","Sea Water","Factory","217 Xevering","China","",70,30,60,3047,538,30,3047,3047,70
"2021-01-01","AMER","CAN","Sea Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,50,5022,259,40,4093,5022,40
"2013-01-01","APAC","CHN","Sea Water","Factory","217 Xevering","China","",70,60,60,3047,538,30,3047,3047,70
"2020-01-01","AMER","CAN","Third-Party Reserve","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,50,5022,259,40,4093,5022,40
"2014-01-01","APAC","CHN","Recycled Water","Factory","217 Xevering","China","",70,80,80,3047,538,70,3047,3047,70
"2021-01-01","AMER","CAN","Third-Party Reserve","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,40,60,5022,259,50,4093,5022,40
"2021-01-01","AMER","CAN","Sea Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,50,5022,259,40,4093,5022,40
"2022-01-01","APAC","CHN","Fresh Water","Factory","217 Xevering","China","",70,80,90,3047,538,100,3047,3047,70
"2022-01-01","AMER","CAN","Recycled Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,40,60,5022,259,50,4093,5022,40
"2018-01-01","APAC","CHN","Ground Water - Renewable","Factory","217 Xevering","China","",70,60,70,3047,538,60,3047,3047,70
"2022-01-01","AMER","CAN","Sea Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,50,70,5022,259,50,4093,5022,40
"2015-01-01","APAC","CHN","Reused Water","Factory","217 Xevering","China","",70,20,60,3047,538,30,3047,3047,70
"2012-01-01","APAC","CHN","Recycled Water","Factory","217 Xevering","China","",70,70,60,3047,538,70,3047,3047,70
"2016-01-01","AMER","CAN","Fresh Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,30,5022,259,20,4093,5022,40
"2014-01-01","AMER","CAN","Reused Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,70,20,5022,259,90,4093,5022,40
"2012-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,40,80,3047,538,100,3047,3047,70
"2022-01-01","AMER","CAN","Third-Party Reserve","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,50,60,5022,259,50,4093,5022,40
"2016-01-01","APAC","CHN","Reused Water","Factory","217 Xevering","China","",70,30,70,3047,538,30,3047,3047,70
"2022-01-01","AMER","CAN","Sea Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,40,60,5022,259,50,4093,5022,40
"2011-01-01","APAC","CHN","Ground Water - Renewable","Factory","217 Xevering","China","",70,30,50,3047,538,90,3047,3047,70
"2021-01-01","AMER","CAN","Ground Water - Renewable","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,40,50,5022,259,50,4093,5022,40
"2011-01-01","APAC","CHN","Recycled Water","Factory","217 Xevering","China","",70,40,50,3047,538,80,3047,3047,70
"2014-01-01","APAC","CHN","Fresh Water","Factory","217 Xevering","China","",70,80,40,3047,538,70,3047,3047,70
"2021-01-01","AMER","CAN","Reused Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,60,5022,259,40,4093,5022,40
"2013-01-01","APAC","CHN","Sea Water","Factory","217 Xevering","China","",70,30,20,3047,538,40,3047,3047,70
"2021-01-01","AMER","CAN","Reused Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,40,50,5022,259,50,4093,5022,40
"2019-01-01","APAC","CHN","Fresh Water","Factory","217 Xevering","China","",70,60,70,3047,538,70,3047,3047,70
"2017-01-01","AMER","CAN","Reused Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,40,5022,259,30,4093,5022,40
"2016-01-01","AMER","CAN","Sea Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,30,5022,259,20,4093,5022,40
"2013-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,10,50,3047,538,20,3047,3047,70
"2012-01-01","AMER","CAN","Recycled Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,20,5022,259,50,4093,5022,40
"2022-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,80,90,3047,538,100,3047,3047,70
"2017-01-01","AMER","CAN","Third-Party Reserve","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,30,5022,259,20,4093,5022,40
"2016-01-01","APAC","CHN","Ground Water - Renewable","Factory","217 Xevering","China","",70,20,60,3047,538,30,3047,3047,70
"2020-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,70,80,3047,538,90,3047,3047,70
"2019-01-01","AMER","CAN","Ground Water - Renewable","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,50,5022,259,30,4093,5022,40
"2012-01-01","AMER","CAN","Ground Water - Renewable","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,50,30,5022,259,20,4093,5022,40
"2017-01-01","APAC","CHN","Ground Water - Non-Renewable","Factory","217 Xevering","China","",70,40,60,3047,538,40,3047,3047,70
"2011-01-01","AMER","CAN","Recycled Water","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,10,50,5022,259,60,4093,5022,40
"2014-01-01","APAC","CHN","Ground Water - Renewable","Factory","217 Xevering","China","",70,30,90,3047,538,10,3047,3047,70
"2021-01-01","AMER","CAN","Third-Party Reserve","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",30,30,60,5022,259,40,4093,5022,40
"2015-01-01","APAC","CHN","Recycled Water","Factory","217 Xevering","China","",70,20,50,3047,538,30,3047,3047,70
"2017-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,20,40,1092,329,30,987,965,40
"2013-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,30,70,2094,341,100,2180,2357,60
"2015-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,40,435,538,10,987,765,70
"2022-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,50,70,1092,329,70,987,965,40
"2018-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,30,70,2094,341,30,2180,2357,60
"2013-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,80,30,1255,306,10,288,435,40
"2016-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,20,20,1092,329,30,987,965,40
"2020-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,40,16041,541,70,4768,413,50
"2011-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,60,80,2094,341,10,2180,2357,60
"2017-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,20,30,1092,329,40,987,965,40
"2013-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,30,20,2094,341,30,2180,2357,60
"2017-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,50,5022,486,90,4093,5022,90
"2016-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,20,987,965,40
"2022-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,30,60,2094,341,70,2180,2357,60
"2017-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,60,1092,546,80,1255,412,60
"2022-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,70,30,2094,341,100,2180,2357,60
"2013-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,20,80,1092,329,70,987,965,40
"2013-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,60,275,341,90,432,3047,30
"2012-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,60,50,1092,329,50,987,965,40
"2017-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,70,1032,435,90,17101,1255,70
"2022-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,30,40,2094,341,20,2180,2357,60
"2019-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,20,60,2094,341,40,2180,2357,60
"2021-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,50,40,1092,329,50,987,965,40
"2020-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,40,288,278,70,803,965,40
"2014-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,80,2094,259,80,2180,403,60
"2012-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,80,20,2094,341,20,2180,2357,60
"2015-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,30,987,965,40
"2015-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,80,803,204,10,121,15043,30
"2021-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,20,70,2094,341,40,2180,2357,60
"2013-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,30,90,1092,329,70,987,965,40
"2015-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,20,987,965,40
"2018-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,40,30,2094,341,80,2180,2357,60
"2021-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,40,5233,329,70,3047,2357,90
"2019-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,30,3047,413,60,1067,1542,50
"2014-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,50,10,1092,329,20,987,965,40
"2013-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,20,90,2094,341,70,2180,2357,60
"2022-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,60,50,1092,329,60,987,965,40
"2012-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,80,60,2094,341,60,2180,2357,60
"2017-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,80,16041,546,80,3047,403,70
"2013-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,80,5022,486,90,4768,412,40
"2014-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,70,90,1092,329,70,987,965,40
"2018-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,50,30,2094,341,60,2180,2357,60
"2021-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,60,987,965,40
"2019-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,30,10,2094,341,60,2180,2357,60
"2021-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,80,5233,541,80,2180,413,30
"2016-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,30,987,965,40
"2016-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,60,10,2094,341,20,2180,2357,60
"2017-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,80,435,259,90,4093,965,90
"2012-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,60,10,2094,341,10,2180,2357,60
"2018-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,70,2094,204,60,1255,3047,60
"2017-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,20,30,1092,329,30,987,965,40
"2013-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,10,10,1092,329,90,987,965,40
"2019-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,80,1092,435,60,1067,1255,50
"2013-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,70,60,2094,341,100,2180,2357,60
"2013-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,30,60,1092,329,90,987,965,40
"2015-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,10,1032,413,10,121,5022,50
"2012-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,60,30,2094,341,10,2180,2357,60
"2021-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,50,987,965,40
"2011-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,80,50,1255,278,100,432,15043,60
"2019-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,60,90,2094,341,50,2180,2357,60
"2015-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,30,90,2094,341,70,2180,2357,60
"2011-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,50,80,1092,329,20,987,965,40
"2019-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,40,3047,306,60,803,1542,70
"2020-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,70,70,2094,341,50,2180,2357,60
"2013-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,20,275,538,70,288,2357,90
"2018-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,30,30,1092,329,40,987,965,40
"2011-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,70,20,1092,329,50,987,965,40
"2022-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,70,803,341,80,17101,435,40
"2022-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,80,10,2094,341,10,2180,2357,60
"2020-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,20,90,2094,341,20,2180,2357,60
"2016-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,20,40,1092,329,20,987,965,40
"2019-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,80,288,329,60,987,765,30
"2015-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,90,3047,541,10,4093,1255,40
"2011-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,60,60,1092,329,20,987,965,40
"2014-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,40,10,2094,341,30,2180,2357,60
"2022-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,70,987,965,40
"2015-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,50,40,2094,341,40,2180,2357,60
"2021-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,40,288,204,70,288,5022,30
"2016-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,10,435,538,20,2180,413,60
"2013-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,40,70,2094,341,90,2180,2357,60
"2012-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,70,40,1092,329,70,987,965,40
"2016-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,20,30,1092,329,30,987,965,40
"2013-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,90,2094,486,60,121,1542,50
"2011-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,80,30,2094,341,80,2180,2357,60
"2021-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,50,987,965,40
"2019-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,30,20,2094,341,10,2180,2357,60
"2020-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,70,1255,546,70,3047,765,90
"2019-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,40,50,1092,329,40,987,965,40
"2013-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,50,90,275,341,60,432,2357,70
"2012-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,80,50,2094,341,40,2180,2357,60
"2022-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,40,80,16041,306,70,1067,435,60
"2020-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,40,20,2094,341,30,2180,2357,60
"2015-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,20,987,965,40
"2016-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,20,987,965,40
"2018-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,80,90,2094,341,60,2180,2357,60
"2014-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,70,10,5022,278,90,4768,15043,40
"2020-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,30,70,2094,341,50,2180,2357,60
"2019-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,30,5233,435,60,17101,965,50
"2021-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,50,987,965,40
"2014-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,40,803,413,40,987,3047,30
"2011-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,70,80,2094,341,40,2180,2357,60
"2022-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,60,60,1092,329,60,987,965,40
"2019-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,90,1092,329,60,803,412,90
"2013-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,10,70,2094,341,100,2180,2357,60
"2016-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,30,987,965,40
"2012-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,20,60,2094,341,50,2180,2357,60
"2011-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,80,30,1032,259,100,1255,403,70
"2016-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,20,30,1092,329,20,987,965,40
"2019-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,40,40,1092,329,50,987,965,40
"2016-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,60,10,2094,341,40,2180,2357,60
"2013-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,40,16041,306,20,17101,1542,30
"2020-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,80,2094,329,70,288,403,90
"2013-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,40,10,2094,341,80,2180,2357,60
"2019-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,40,40,1092,329,40,987,965,40
"2015-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,10,80,2094,341,80,2180,2357,60
"2018-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,90,1092,413,50,1255,765,40
"2012-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,80,10,1092,329,70,987,965,40
"2021-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,50,90,2094,341,100,2180,2357,60
"2014-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,10,288,278,20,3047,1255,60
"2020-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,40,987,965,40
"2013-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,70,1032,204,80,803,965,70
"2016-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,30,20,2094,341,40,2180,2357,60
"2022-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,60,60,1092,329,70,987,965,40
"2011-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,60,10,1092,329,10,987,965,40
"2015-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,70,30,2094,341,50,2180,2357,60
"2020-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,20,5233,546,70,432,435,50
"2013-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,70,60,3047,435,100,4768,5022,40
"2013-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,80,987,965,40
