"Supplier_Tier","HasScoreCard","ExternalId","Emission_Calculation_Method","LastProcessedDate","Rank","Date","Emissions_Reduction_Type","Reporting_Scope","Score_Card_Status","SBTI_Target_Status","Supplier","Location","Reported_Emissions","Procurement_Expense","ScoreCardOrder","Calculated_Emissions","Procurement_Emissions","Expense_Ratio","Contribution_to_Total_Emissions","Contribution_total_Emissions_Card","RankNro"
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-01-10","1.5 °C",,"Validated","None","Pinnacle Partners","Australia",3500,500000,3,2625,422,0.000844,1,0.1686,1
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-11-28","2°C","Scope 1 and 2",,"None","Allied Technologies","Germany",4500,20000,,3375,2194,0.1097,1,0.8775,16
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-11-19","3°C",,,"None","Glasgow Catering","Canada",5500,200,,4125,228,1.14,1,0.091295,29
"Tier 1","No","Supplier76","None","2023-06-16","35","2022-03-03","2°C",,,"None","Haven Enterprises","Canada",5500,250,,4125,241,0.964,1,0.096595,35
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-06-29","2°C","Scope 1 and 2",,"None","Advanced Communications","Germany",3500,15000,,2625,149,0.009933,1,0.0595,12
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-08-22","1.5 °C",,,"None","Momentum Design","Australia",6500,30000,,4875,233,0.007767,1,0.093244,46
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-01-02","2°C",,,"None","Employnet","USA",4500,300,,3375,231,0.77,1,0.092395,25
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-04-16","1.5 °C",,,"None","General Utilities","India",4500,150000,,3375,232,0.001547,1,0.09295,28
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-09-27","2°C",,,"None","Glasgow Water","UK",6500,400000,,4875,241,0.000603,1,0.09647,30
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-05-07","1.5 °C",,,"None","Atlas Inc","USA",3500,400000,,2625,199,0.000498,1,0.0795,17
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-02-18","3°C",,,"None","UlyssesNet","India",5500,20000,,4125,75,0.00375,1,0.02995,53
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2023-06-18","2°C",,"Complete","Multiple","Universal Services","Australia",6500,150000,4,4875,209,0.001393,1,0.0834,6
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-11-01","2°C","Scope 1 and 2","Complete","Multiple","*Acme","UK",5500,300,4,4125,249,0.83,1,0.0995,3
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-11-15","1.5 °C",,,"None","Fresh Juice","Germany",3500,200,,2625,234,1.17,1,0.093495,26
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-01-06","2°C",,,"None","Melbourne Water","Canada",4500,30000,,3375,86,0.002867,1,0.03436,44
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-03-20","2°C",,,"None","Meridian Partners","India",4500,500000,,3375,73,0.000146,1,0.02936,45
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-08-07","1.5 °C",,,"None","Bridge Aviation","USA",6500,15000,,4875,81,0.0054,1,0.0322,8
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-08-05","2°C",,,"None","SoloTaxi","UK",5500,250,,4125,602,2.408,1,0.240995,48
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-10-10","3°C",,,"None","RCE, Inc.","Australia",3500,15000,,2625,59,0.003933,1,0.0235,47
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-06-16","2°C",,,"None","Southern Solutions","Canada",4500,500000,,3375,59,0.000118,1,0.0235,49
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-02-09","1.5 °C",,,"None","Harmon Consulting","Germany",3500,30000,,2625,239,0.007967,1,0.095695,34
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-08-20","2°C",,,"None","Valley Supply Inc.","Australia",6500,300,,4875,239,0.796667,1,0.095595,55
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-07-05","1.5 °C",,,"None","Hertz","USA",5500,200,,4125,239,1.195,1,0.095695,36
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-01-18","2°C","all scopes",,"None","Laine Ltd","India",3500,250,,2625,86,0.344,1,0.0346,42
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-01-03","2°C",,,"None","SACMEX","Canada",5500,400000,,4125,56,0.00014,1,0.0226,9
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-02-20","1.5 °C",,,"None","American Airlines","UK",4500,20000,,3375,124,0.0062,1,0.0495,11
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-09-07","3°C",,,"None","Big Sky & Sons","Germany",6500,150000,,4875,234,0.00156,1,0.093495,19
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-03-28","2°C",,"Response Recived","None","Universal Containers","UK",3500,300,2,2625,403,1.343333,1,0.1613,2
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-03-26","2°C",,,"None","Red Studio Designs","USA",5500,500000,,4125,54,0.000108,1,0.0215,10
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-01-04","2°C",,,"None","Hilton","Germany",4500,400000,,3375,231,0.000578,1,0.092346,37
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-06-19","1.5 °C",,,"None","Fresh Juice","Australia",6500,30000,,4875,234,0.0078,1,0.093495,26
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-04-17","1.5 °C",,,"None","Big Sky & Sons","India",5500,15000,,4125,234,0.0156,1,0.093495,19
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-02-24","2°C","all scopes",,"None","Green Fields Media","Canada",6500,20000,,4875,241,0.01205,1,0.096595,32
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-05-02","2°C",,,"None","Momentum Design","India",4500,250,,3375,233,0.932,1,0.093244,46
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-04-21","1.5 °C",,,"None","RCE, Inc.","Germany",3500,200,,2625,59,0.295,1,0.0235,47
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-04-14","2°C",,,"None","SoloTaxi","USA",3500,150000,,2625,602,0.004013,1,0.240995,48
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-11-14","3°C",,,"None","Red Studio Designs","UK",6500,15000,,4875,54,0.0036,1,0.0215,10
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-09-25","2°C",,,"None","American Airlines","Australia",5500,20000,,4125,124,0.0062,1,0.0495,11
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-11-12","1.5 °C",,,"None","UlyssesNet","Canada",4500,400000,,3375,75,0.000188,1,0.02995,53
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-11-02","2°C",,,"None","Harmon Consulting","USA",5500,30000,,4125,239,0.007967,1,0.095695,34
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-01-23","2°C",,,"None","Melbourne Water","India",3500,200,,2625,86,0.43,1,0.03436,44
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-07-22","1.5 °C",,,"None","Employnet","Canada",4500,250,,3375,231,0.924,1,0.092395,25
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-12-07","3°C",,,"None","Haven Enterprises","Australia",6500,150000,,4875,241,0.001607,1,0.096595,35
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-01-30","2°C",,,"None","Hilton","UK",6500,500000,,4875,231,0.000462,1,0.092346,37
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-03-23","1.5 °C",,,"None","Valley Supply Inc.","Germany",3500,300,,2625,239,0.796667,1,0.095595,55
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-02-28","2°C","Scope 1 and 2","Validated","Multiple","*Acme","Canada",5500,500000,3,4125,249,0.000498,1,0.0995,3
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-07-07","2°C",,"Validated","None","Pinnacle Partners","UK",4500,250,3,3375,422,1.688,1,0.1686,1
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-10-18","2°C",,,"None","Atlas Inc","Australia",3500,300,,2625,199,0.663333,1,0.0795,17
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-01-06","1.5 °C",,,"None","Southern Solutions","India",5500,400000,,4125,59,0.000148,1,0.0235,49
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-05-10","2°C","all scopes",,"None","Laine Ltd","USA",6500,30000,,4875,86,0.002867,1,0.0346,42
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-05-21","3°C",,,"None","Carbon Broker","Germany",4500,200,,3375,233,1.165,1,0.093395,20
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-10-30","2°C",,,"None","Good Freight Co","UK",3500,15000,,2625,241,0.016067,1,0.096595,31
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-08-16","1.5 °C",,,"None","Glasgow Catering","Germany",5500,150000,,4125,228,0.00152,1,0.091295,29
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-01-23","1.5 °C",,,"None","Hertz","India",6500,20000,,4875,239,0.01195,1,0.095695,36
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-12-02","2°C","Scope 1 and 2",,"None","Allied Technologies","Australia",4500,30000,,3375,2194,0.073133,1,0.8775,16
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-01-08","2°C",,,"None","General Utilities","Canada",3500,250,,2625,232,0.928,1,0.09295,28
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-11-23","2°C",,"Complete","Multiple","Universal Services","USA",6500,200,4,4875,209,1.045,1,0.0834,6
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-11-17","1.5 °C",,,"None","Meridian Partners","USA",4500,500000,,3375,73,0.000146,1,0.02936,45
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-08-28","3°C",,,"None","Bridge Aviation","UK",5500,150000,,4125,81,0.00054,1,0.0322,8
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-01-31","2°C",,,"None","SACMEX","Australia",5500,400000,,4125,56,0.00014,1,0.0226,9
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-10-24","1.5 °C",,,"None","Glasgow Water","Germany",3500,20000,,2625,241,0.01205,1,0.09647,30
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-08-14","2°C","Scope 1 and 2",,"None","Advanced Communications","Canada",4500,300,,3375,149,0.496667,1,0.0595,12
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-08-15","2°C",,"Response Recived","None","Universal Containers","India",6500,15000,2,4875,403,0.026867,1,0.1613,2
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-01-19","2°C","all scopes",,"None","Green Fields Media","Australia",5500,250,,4125,241,0.964,1,0.096595,32
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-09-12","1.5 °C",,,"None","Haven Enterprises","USA",6500,150000,,4875,241,0.001607,1,0.096595,35
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-09-19","3°C","Scope 1 and 2",,"None","Advanced Communications","India",4500,500000,,3375,149,0.000298,1,0.0595,12
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-12-15","1.5 °C",,"Complete","Multiple","Universal Services","UK",3500,300,4,2625,209,0.696667,1,0.0834,6
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-05-24","2°C",,,"None","Momentum Design","Canada",5500,30000,,4125,233,0.007767,1,0.093244,46
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-02-01","2°C",,,"None","Southern Solutions","Germany",4500,15000,,3375,59,0.003933,1,0.0235,49
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-06-02","2°C",,,"None","SACMEX","India",6500,200,,4875,56,0.28,1,0.0226,9
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-08-12","2°C",,,"None","Meridian Partners","UK",3500,400000,,2625,73,0.000183,1,0.02936,45
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-08-31","1.5 °C",,,"None","American Airlines","Canada",5500,20000,,4125,124,0.0062,1,0.0495,11
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-06-25","2°C",,,"None","Hertz","USA",6500,500000,,4875,239,0.000478,1,0.095695,36
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-04-12","3°C",,,"None","General Utilities","Germany",3500,400000,,2625,232,0.00058,1,0.09295,28
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-01-28","2°C",,,"None","Fresh Juice","Australia",4500,150000,,3375,234,0.00156,1,0.093495,26
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-12-27","1.5 °C",,"Response Recived","None","Universal Containers","USA",3500,300,2,2625,403,1.343333,1,0.1613,2
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-02-11","1.5 °C",,,"None","Glasgow Catering","UK",6500,250,,4875,228,0.912,1,0.091295,29
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-05-18","2°C","Scope 1 and 2",,"None","Allied Technologies","Germany",4500,20000,,3375,2194,0.1097,1,0.8775,16
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-07-21","2°C",,,"None","Glasgow Water","Canada",5500,30000,,4125,241,0.008033,1,0.09647,30
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-06-14","1.5 °C",,,"None","UlyssesNet","India",6500,200,,4875,75,0.375,1,0.02995,53
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-08-08","2°C",,,"None","Valley Supply Inc.","Australia",3500,15000,,2625,239,0.015933,1,0.095595,55
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2022-07-28","3°C",,"Validated","None","Pinnacle Partners","Canada",5500,400000,3,4125,422,0.001055,1,0.1686,1
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-07-20","2°C",,,"None","Big Sky & Sons","USA",4500,200,,3375,234,1.17,1,0.093495,19
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-02-09","2°C",,,"None","Carbon Broker","UK",6500,250,,4875,233,0.932,1,0.093395,20
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-06-17","1.5 °C",,,"None","Red Studio Designs","Australia",3500,15000,,2625,54,0.0036,1,0.0215,10
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-07-02","2°C",,,"None","Melbourne Water","Germany",5500,30000,,4125,86,0.002867,1,0.03436,44
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-01-20","1.5 °C","Scope 1 and 2","Complete","Multiple","*Acme","India",4500,20000,4,3375,249,0.01245,1,0.0995,3
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-07-04","2°C",,,"None","RCE, Inc.","Australia",6500,500000,,4875,59,0.000118,1,0.0235,47
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-06-19","2°C",,,"None","Hilton","Canada",3500,150000,,2625,231,0.00154,1,0.092346,37
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-04-13","1.5 °C",,,"None","Atlas Inc","India",4500,300,,3375,199,0.663333,1,0.0795,17
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-09-22","3°C",,,"None","Employnet","USA",5500,30000,,4125,231,0.0077,1,0.092395,25
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-11-10","2°C",,,"None","Bridge Aviation","Germany",5500,400000,,4125,81,0.000203,1,0.0322,8
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-12-26","1.5 °C",,,"None","Harmon Consulting","UK",4500,15000,,3375,239,0.015933,1,0.095695,34
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-12-20","2°C",,,"None","Good Freight Co","Australia",6500,20000,,4875,241,0.01205,1,0.096595,31
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-06-10","2°C","all scopes",,"None","Laine Ltd","India",3500,300,,2625,86,0.286667,1,0.0346,42
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-04-27","1.5 °C",,,"None","SoloTaxi","Germany",4500,250,,3375,602,2.408,1,0.240995,48
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-08-05","2°C",,,"None","Southern Solutions","UK",6500,150000,,4875,59,0.000393,1,0.0235,49
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-08-12","2°C",,,"None","Hertz","Canada",5500,500000,,4125,239,0.000478,1,0.095695,36
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-08-06","3°C",,"Validated","None","Pinnacle Partners","USA",3500,200,3,2625,422,2.11,1,0.1686,1
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-09-15","2°C",,,"None","Good Freight Co","Canada",4500,30000,,3375,241,0.008033,1,0.096595,31
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-05-10","1.5 °C",,,"None","Momentum Design","UK",5500,250,,4125,233,0.932,1,0.093244,46
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-07-02","2°C","all scopes",,"None","Green Fields Media","Australia",3500,400000,,2625,241,0.000603,1,0.096595,32
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-11-29","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","USA",6500,300,,4875,149,0.496667,1,0.0595,12
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-01-20","2°C",,,"None","Big Sky & Sons","Germany",4500,150000,,3375,234,0.00156,1,0.093495,19
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-04-29","2°C",,,"None","Hilton","India",3500,200,,2625,231,1.155,1,0.092346,37
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-02-12","3°C",,,"None","Meridian Partners","Australia",5500,15000,,4125,73,0.004867,1,0.02936,45
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-05-19","1.5 °C",,,"None","UlyssesNet","India",6500,20000,,4875,75,0.00375,1,0.02995,53
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-07-20","2°C","Scope 1 and 2","Validated","Multiple","*Acme","UK",6500,500000,3,4875,249,0.000498,1,0.0995,3
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-05-09","1.5 °C","Scope 1 and 2",,"None","Allied Technologies","Canada",3500,250,,2625,2194,8.776,1,0.8775,16
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-07-29","2°C",,,"None","Fresh Juice","Germany",4500,30000,,3375,234,0.0078,1,0.093495,26
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-05-09","2°C",,,"None","SoloTaxi","USA",5500,15000,,4125,602,0.040133,1,0.240995,48
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-05-05","1.5 °C",,,"None","General Utilities","UK",4500,150000,,3375,232,0.001547,1,0.09295,28
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-02-03","2°C",,,"None","Glasgow Water","Australia",3500,200,,2625,241,1.205,1,0.09647,30
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-06-13","2°C",,,"None","Melbourne Water","USA",6500,300,,4875,86,0.286667,1,0.03436,44
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-03-29","1.5 °C",,,"None","RCE, Inc.","Canada",5500,500000,,4125,59,0.000118,1,0.0235,47
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-03-31","3°C",,,"None","Atlas Inc","Germany",5500,400000,,4125,199,0.000498,1,0.0795,17
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-02-24","2°C","all scopes",,"None","Laine Ltd","India",3500,20000,,2625,86,0.0043,1,0.0346,42
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-05-03","2°C",,,"None","Carbon Broker","Germany",4500,200,,3375,233,1.165,1,0.093395,20
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-12-24","1.5 °C",,,"None","Employnet","India",6500,400000,,4875,231,0.000578,1,0.092395,25
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-08-01","2°C",,,"None","SACMEX","Australia",4500,150000,,3375,56,0.000373,1,0.0226,9
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-09-02","1.5 °C",,,"None","Harmon Consulting","Canada",5500,30000,,4125,239,0.007967,1,0.095695,34
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-10-29","2°C",,,"None","Red Studio Designs","UK",3500,20000,,2625,54,0.0027,1,0.0215,10
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-07-02","2°C",,,"None","Valley Supply Inc.","USA",6500,300,,4875,239,0.796667,1,0.095595,55
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2023-01-03","3°C",,"Complete","Multiple","Universal Services","USA",6500,500000,4,4875,209,0.000418,1,0.0834,6
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-12-30","1.5 °C",,"Response Recived","None","Universal Containers","Australia",3500,250,2,2625,403,1.612,1,0.1613,2
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-12-12","2°C",,,"None","Glasgow Catering","UK",4500,15000,,3375,228,0.0152,1,0.091295,29
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-06-13","2°C",,,"None","Bridge Aviation","Germany",5500,30000,,4125,81,0.0027,1,0.0322,8
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-03-31","1.5 °C",,,"None","Haven Enterprises","Canada",6500,200,,4875,241,1.205,1,0.096595,35
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-02-24","2°C",,,"None","American Airlines","India",5500,400000,,4125,124,0.00031,1,0.0495,11
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-01-19","2°C",,,"None","SoloTaxi","USA",3500,500000,,2625,602,0.001204,1,0.240995,48
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-02-22","3°C","all scopes",,"None","Green Fields Media","UK",4500,150000,,3375,241,0.001607,1,0.096595,32
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-09-04","2°C",,,"None","Good Freight Co","India",5500,250,,4125,241,0.964,1,0.096595,31
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-02-15","1.5 °C",,,"None","Atlas Inc","Australia",4500,15000,,3375,199,0.013267,1,0.0795,17
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-05-08","2°C",,"Response Recived","None","Universal Containers","Canada",6500,300,2,4875,403,1.343333,1,0.1613,2
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-05-16","1.5 °C",,,"None","Hilton","Germany",3500,20000,,2625,231,0.01155,1,0.092346,37
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-03-22","2°C",,,"None","Glasgow Water","Australia",5500,400000,,4125,241,0.000603,1,0.09647,30
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-05-27","1.5 °C",,,"None","General Utilities","UK",3500,500000,,2625,232,0.000464,1,0.09295,28
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-12-04","3°C",,,"None","Red Studio Designs","USA",6500,300,,4875,54,0.18,1,0.0215,10
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-10-15","2°C",,"Complete","Multiple","Universal Services","Germany",4500,15000,4,3375,209,0.013933,1,0.0834,6
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-10-05","2°C",,,"None","Valley Supply Inc.","Canada",4500,200,,3375,239,1.195,1,0.095595,55
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-05-20","1.5 °C",,,"None","Hertz","India",3500,30000,,2625,239,0.007967,1,0.095695,36
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-05-03","2°C",,,"None","Carbon Broker","UK",5500,20000,,4125,233,0.01165,1,0.093395,20
"Tier 1","No","Supplier76","None","2023-06-16","35","2022-08-21","2°C",,,"None","Haven Enterprises","Australia",6500,250,,4875,241,0.964,1,0.096595,35
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-12-01","1.5 °C",,,"None","Bridge Aviation","USA",4500,150000,,3375,81,0.00054,1,0.0322,8
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-05-03","2°C","Scope 1 and 2","Complete","Multiple","*Acme","India",6500,250,4,4875,249,0.996,1,0.0995,3
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-09-07","2°C",,,"None","Melbourne Water","Canada",5500,15000,,4125,86,0.005733,1,0.03436,44
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-01-13","3°C",,,"None","Glasgow Catering","Germany",3500,200,,2625,228,1.14,1,0.091295,29
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-12-16","1.5 °C",,,"None","SACMEX","UK",6500,30000,,4875,56,0.001867,1,0.0226,9
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-02-14","2°C",,,"None","American Airlines","India",5500,20000,,4125,124,0.0062,1,0.0495,11
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-05-23","1.5 °C",,,"None","Harmon Consulting","Canada",3500,400000,,2625,239,0.000598,1,0.095695,34
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-06-14","2°C",,,"None","Momentum Design","USA",4500,300,,3375,233,0.776667,1,0.093244,46
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-07-03","2°C",,,"None","Fresh Juice","Germany",3500,150000,,2625,234,0.00156,1,0.093495,26
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-11-18","1.5 °C",,,"None","Meridian Partners","Australia",6500,500000,,4875,73,0.000146,1,0.02936,45
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-06-01","2°C",,,"None","RCE, Inc.","India",4500,15000,,3375,59,0.003933,1,0.0235,47
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-12-16","2°C","all scopes",,"None","Laine Ltd","USA",5500,250,,4125,86,0.344,1,0.0346,42
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-12-16","3°C",,,"None","Employnet","Canada",4500,150000,,3375,231,0.00154,1,0.092395,25
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-08-22","1.5 °C",,,"None","Southern Solutions","Germany",6500,20000,,4875,59,0.00295,1,0.0235,49
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-11-22","2°C","Scope 1 and 2",,"None","Advanced Communications","UK",3500,300,,2625,149,0.496667,1,0.0595,12
"Tier 1","No","Supplier5","None","2023-06-16","19","2022-08-03","2°C",,,"None","Big Sky & Sons","Australia",5500,30000,,4125,234,0.0078,1,0.093495,19
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-08-05","1.5 °C",,"Validated","None","Pinnacle Partners","India",4500,200,3,3375,422,2.11,1,0.1686,1
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-04-20","2°C","Scope 1 and 2",,"None","Allied Technologies","Australia",3500,400000,,2625,2194,0.005485,1,0.8775,16
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-01-04","3°C",,,"None","UlyssesNet","Canada",6500,500000,,4875,75,0.00015,1,0.02995,53
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-09-28","2°C",,,"None","American Airlines","UK",5500,20000,,4125,124,0.0062,1,0.0495,11
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-01-26","1.5 °C",,"Response Recived","None","Universal Containers","Germany",4500,400000,2,3375,403,0.001007,1,0.1613,2
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-12-14","2°C",,,"None","Atlas Inc","USA",6500,200,,4875,199,0.995,1,0.0795,17
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-11-13","1.5 °C",,,"None","Carbon Broker","UK",5500,300,,4125,233,0.776667,1,0.093395,20
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-04-25","2°C",,,"None","General Utilities","India",3500,150000,,2625,232,0.001547,1,0.09295,28
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-03-16","2°C",,,"None","Melbourne Water","Germany",6500,30000,,4875,86,0.002867,1,0.03436,44
