"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2013-12-23","Discharge","EMEA","Reused Water","Other","Office","81 Rue Mocklie","Poland",,38500,490,376,28500,1.03,0.15,29000,1.34,54,104.58,13800
"2014-02-07","Discharge","APAC","Sea Water","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,941.22,765
"2016-10-25","Discharge","EMEA","Recycled Water","Secondary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,836.64,13800
"2020-08-15","Consumption","EMEA","Reused Water","Tertiary","Other","Wanda Metropolitano","Spain",,28000,80,1630,20000,4.47,0.32,15000,0.22,117,941.22,27405
"2013-06-30","Consumption","EMEA","Ground Water - Renewable","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,38500,490,376,28500,1.03,0.15,29000,1.34,54,1254.96,13800
"2018-07-14","Withdrawal","APAC","Sea Water","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,104.58,765
"2017-02-20","Consumption","EMEA","Fresh Water","Secondary","Other","Wanda Metropolitano","Spain",,28000,70,1850,20000,5.07,0.31,15000,0.19,114,836.64,30510
"2022-11-22","Consumption","APAC","Reused Water","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,941.22,765
"2015-07-27","Consumption","EMEA","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,18000,130,1550,12000,4.25,0.4,10000,0.36,146,1254.96,27390
"2016-09-16","Discharge","EMEA","Fresh Water","Secondary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,836.64,13800
"2013-02-06","Discharge","EMEA","Reused Water","Tertiary","Other","Wanda Metropolitano","Spain",,38500,80,1950,28500,5.34,0.38,29000,0.22,139,941.22,32535
"2020-03-11","Consumption","APAC","Sea Water","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,522.9,765
"2019-03-23","Consumption","EMEA","Ground Water - Renewable","Tertiary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,941.22,13800
"2012-08-09","Consumption","APAC","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",12000,2,46,38500,0.13,0.01,19000,0.01,3,522.9,765
"2019-07-04","Withdrawal","EMEA","Fresh Water","Tertiary","Other","Wanda Metropolitano","Spain",,48500,140,1640,35000,4.49,0.34,29000,0.38,125,941.22,28575
"2017-01-09","Discharge","EMEA","Third-Party Reserve","Secondary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,836.64,13800
"2015-02-03","Withdrawal","EMEA","Ground Water - Non-Renewable","Other","Other","Wanda Metropolitano","Spain",,18000,130,1650,12000,4.52,0.41,10000,0.36,148,104.58,28920
"2021-07-26","Discharge","EMEA","Reused Water","Other","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,104.58,13800
"2016-10-03","Withdrawal","APAC","Fresh Water","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,104.58,765
"2015-06-14","Discharge","APAC","Sea Water","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,522.9,765
"2019-01-11","Discharge","EMEA","Reused Water","Primary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,6797.7,13800
"2022-02-21","Discharge","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,48500,150,1830,35000,5.01,0.32,29000,0.41,116,522.9,31440
"2014-03-02","Discharge","APAC","Third-Party Reserve","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,1254.96,765
"2011-12-30","Withdrawal","EMEA","Ground Water - Non-Renewable","Tertiary","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,941.22,13800
"2017-11-15","Consumption","EMEA","Fresh Water","Other","Other","Wanda Metropolitano","Spain",,28000,100,1800,20000,4.93,0.33,15000,0.27,120,104.58,30300
"2022-09-19","Discharge","APAC","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,522.9,765
"2019-09-14","Consumption","EMEA","Fresh Water","Tertiary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,941.22,13800
"2016-01-23","Consumption","EMEA","Ground Water - Renewable","Secondary","Other","Wanda Metropolitano","Spain",,48500,150,1860,35000,5.1,0.3,29000,0.41,109,836.64,31785
"2016-11-07","Consumption","APAC","Reused Water","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,1254.96,765
"2020-12-11","Discharge","EMEA","Ground Water - Non-Renewable","Primary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,6797.7,13800
"2021-03-31","Consumption","EMEA","Fresh Water","Secondary","Other","Wanda Metropolitano","Spain",,18000,150,1890,12000,5.18,0.33,10000,0.41,120,836.64,32400
"2014-03-08","Consumption","EMEA","Third-Party Reserve","Primary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,6797.7,13800
"2020-05-12","Withdrawal","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,28000,70,1690,20000,4.63,0.29,15000,0.19,105,522.9,27975
"2011-05-07","Withdrawal","APAC","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",21000,2,46,16000,0.13,0.01,17000,0.01,3,1254.96,765
"2021-12-23","Consumption","APAC","Fresh Water","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,6797.7,765
"2013-05-24","Consumption","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,38500,130,1610,28500,4.41,0.31,29000,0.36,112,522.9,27780
"2014-04-02","Discharge","EMEA","Sea Water","Secondary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,836.64,13800
"2017-01-06","Discharge","EMEA","Third-Party Reserve","Tertiary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,941.22,13800
"2013-04-26","Withdrawal","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,38500,120,1890,28500,5.18,0.41,29000,0.33,149,522.9,32385
"2022-08-07","Withdrawal","APAC","Third-Party Reserve","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,1254.96,765
"2015-03-29","Consumption","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,18000,60,1720,12000,4.71,0.29,10000,0.16,106,522.9,28290
"2022-09-10","Withdrawal","APAC","Sea Water","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,1254.96,765
"2016-10-06","Withdrawal","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,522.9,13800
"2011-12-04","Consumption","EMEA","Fresh Water","Other","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,104.58,13800
"2022-07-14","Discharge","APAC","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,522.9,765
"2012-09-13","Consumption","EMEA","Fresh Water","Tertiary","Other","Wanda Metropolitano","Spain",,12000,120,1620,38500,4.44,0.41,19000,0.33,148,941.22,28320
"2021-08-07","Consumption","EMEA","Recycled Water","Secondary","Other","Wanda Metropolitano","Spain",,18000,80,1810,12000,4.96,0.33,10000,0.22,119,836.64,30135
"2022-05-08","Discharge","EMEA","Ground Water - Renewable","Other","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,104.58,13800
"2021-12-30","Consumption","APAC","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,1254.96,765
"2017-07-17","Withdrawal","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,28000,140,1960,20000,5.37,0.38,15000,0.38,138,522.9,33570
"2014-05-24","Discharge","EMEA","Sea Water","Tertiary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,941.22,13800
"2022-03-13","Consumption","APAC","Ground Water - Renewable","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,1254.96,765
"2013-08-13","Consumption","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,38500,490,376,28500,1.03,0.15,29000,1.34,54,522.9,13800
"2018-03-14","Consumption","EMEA","Recycled Water","Other","Other","Wanda Metropolitano","Spain",,18000,80,1700,12000,4.66,0.35,10000,0.22,127,104.58,28605
"2019-06-02","Consumption","APAC","Ground Water - Renewable","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,1254.96,765
"2014-03-24","Discharge","APAC","Fresh Water","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,1254.96,765
"2022-03-20","Discharge","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,48500,70,1860,35000,5.1,0.31,29000,0.19,114,522.9,30660
"2020-04-28","Withdrawal","EMEA","Sea Water","Tertiary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,941.22,13800
"2013-07-31","Withdrawal","EMEA","Third-Party Reserve","Secondary","Office","81 Rue Mocklie","Poland",,38500,490,376,28500,1.03,0.15,29000,1.34,54,836.64,13800
"2021-10-12","Withdrawal","EMEA","Fresh Water","Tertiary","Other","Wanda Metropolitano","Spain",,18000,110,1980,12000,5.42,0.28,10000,0.3,101,941.22,32865
"2018-08-03","Consumption","APAC","Reused Water","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,104.58,765
"2016-09-15","Consumption","APAC","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,522.9,765
"2013-07-06","Discharge","EMEA","Fresh Water","Tertiary","Office","81 Rue Mocklie","Poland",,38500,490,376,28500,1.03,0.15,29000,1.34,54,941.22,13800
"2019-06-08","Withdrawal","EMEA","Sea Water","Other","Other","Wanda Metropolitano","Spain",,48500,110,1530,35000,4.19,0.37,29000,0.3,135,104.58,26625
"2016-08-03","Consumption","EMEA","Ground Water - Non-Renewable","Tertiary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,941.22,13800
"2013-09-30","Withdrawal","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,38500,150,1640,28500,4.49,0.34,29000,0.41,123,522.9,28695
"2014-12-08","Discharge","APAC","Third-Party Reserve","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,836.64,765
"2019-11-26","Discharge","EMEA","Reused Water","Other","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,104.58,13800
"2016-05-25","Withdrawal","EMEA","Sea Water","Tertiary","Other","Wanda Metropolitano","Spain",,48500,120,1500,35000,4.11,0.28,29000,0.33,101,941.22,25815
"2021-12-26","Consumption","APAC","Ground Water - Renewable","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,941.22,765
"2021-11-09","Discharge","EMEA","Third-Party Reserve","Primary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,6797.7,13800
"2014-09-05","Discharge","APAC","Sea Water","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,6797.7,765
"2013-03-18","Consumption","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,38500,140,1970,28500,5.4,0.37,29000,0.38,136,522.9,33690
"2011-08-24","Discharge","EMEA","Ground Water - Renewable","Secondary","Other","Wanda Metropolitano","Spain",,21000,80,1850,16000,5.07,0.29,17000,0.22,105,836.64,30525
"2014-06-10","Consumption","APAC","Third-Party Reserve","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,1254.96,765
"2016-08-06","Withdrawal","EMEA","Ground Water - Non-Renewable","Tertiary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,941.22,13800
"2011-08-31","Discharge","EMEA","Ground Water - Renewable","Other","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,104.58,13800
"2021-03-22","Consumption","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,18000,100,1610,12000,4.41,0.38,10000,0.27,140,522.9,27750
"2022-07-01","Withdrawal","APAC","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,522.9,765
"2018-04-20","Consumption","EMEA","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,18000,80,1830,12000,5.01,0.34,10000,0.22,123,1254.96,30495
"2015-04-20","Consumption","EMEA","Reused Water","Tertiary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,941.22,13800
"2016-12-12","Withdrawal","APAC","Sea Water","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,522.9,765
"2011-04-23","Consumption","APAC","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",21000,2,46,16000,0.13,0.01,17000,0.01,3,522.9,765
"2012-12-31","Consumption","EMEA","Fresh Water","Other","Office","81 Rue Mocklie","Poland",,12000,490,376,38500,1.03,0.15,19000,1.34,54,104.58,13800
"2022-01-19","Discharge","EMEA","Reused Water","Secondary","Other","Wanda Metropolitano","Spain",,48500,90,1550,35000,4.25,0.36,29000,0.25,132,836.64,26580
"2015-07-14","Discharge","EMEA","Recycled Water","Primary","Other","Wanda Metropolitano","Spain",,18000,150,1630,12000,4.47,0.37,10000,0.41,135,6797.7,28725
"2019-02-10","Withdrawal","APAC","Fresh Water","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,104.58,765
"2012-05-01","Withdrawal","EMEA","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,12000,490,376,38500,1.03,0.15,19000,1.34,54,1254.96,13800
"2020-07-18","Discharge","EMEA","Recycled Water","Tertiary","Other","Wanda Metropolitano","Spain",,28000,60,1980,20000,5.42,0.3,15000,0.16,109,941.22,32235
"2017-08-03","Discharge","APAC","Fresh Water","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,104.58,765
"2022-01-13","Consumption","EMEA","Recycled Water","Primary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,6797.7,13800
"2016-10-08","Discharge","APAC","Third-Party Reserve","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,104.58,765
"2017-10-19","Discharge","EMEA","Sea Water","Secondary","Other","Wanda Metropolitano","Spain",,28000,150,1610,20000,4.41,0.32,15000,0.41,115,836.64,28125
"2013-12-23","Consumption","EMEA","Third-Party Reserve","Primary","Office","81 Rue Mocklie","Poland",,38500,490,376,28500,1.03,0.15,29000,1.34,54,6797.7,13800
"2012-05-03","Consumption","APAC","Third-Party Reserve","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",12000,2,46,38500,0.13,0.01,19000,0.01,3,1254.96,765
"2012-10-30","Withdrawal","EMEA","Ground Water - Non-Renewable","Other","Other","Wanda Metropolitano","Spain",,12000,60,1980,38500,5.42,0.37,19000,0.16,135,104.58,32625
"2016-06-13","Discharge","EMEA","Recycled Water","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,1254.96,13800
"2011-03-22","Consumption","EMEA","Third-Party Reserve","Secondary","Other","Wanda Metropolitano","Spain",,21000,130,1690,16000,4.63,0.37,17000,0.36,136,836.64,29340
"2019-08-15","Discharge","EMEA","Third-Party Reserve","Secondary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,836.64,13800
"2013-09-21","Consumption","APAC","Ground Water - Non-Renewable","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",38500,2,46,28500,0.13,0.01,29000,0.01,3,104.58,765
"2020-07-04","Consumption","EMEA","Sea Water","Primary","Other","Wanda Metropolitano","Spain",,28000,50,1730,20000,4.74,0.31,15000,0.14,114,6797.7,28410
"2017-05-06","Discharge","EMEA","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,522.9,13800
"2018-07-08","Discharge","APAC","Third-Party Reserve","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,104.58,765
"2015-10-21","Consumption","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,1254.96,13800
"2022-11-02","Discharge","APAC","Sea Water","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,941.22,765
"2019-04-12","Discharge","EMEA","Third-Party Reserve","Primary","Other","Wanda Metropolitano","Spain",,48500,70,1560,35000,4.27,0.31,29000,0.19,112,6797.7,26130
"2018-06-01","Consumption","APAC","Recycled Water","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,522.9,765
"2014-04-18","Withdrawal","EMEA","Ground Water - Non-Renewable","Tertiary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,941.22,13800
"2012-04-20","Discharge","EMEA","Fresh Water","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,12000,60,1930,38500,5.29,0.34,19000,0.16,123,1254.96,31695
"2013-08-21","Discharge","APAC","Fresh Water","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",38500,2,46,28500,0.13,0.01,29000,0.01,3,1254.96,765
"2012-12-26","Discharge","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,12000,90,1990,38500,5.45,0.3,19000,0.25,108,522.9,32820
"2011-06-11","Discharge","EMEA","Reused Water","Secondary","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,836.64,13800
"2014-07-25","Consumption","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,28000,70,1550,20000,4.25,0.32,15000,0.19,116,522.9,26040
"2022-09-11","Withdrawal","APAC","Ground Water - Renewable","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,836.64,765
"2019-11-15","Withdrawal","EMEA","Recycled Water","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,1254.96,13800
"2021-12-26","Consumption","EMEA","Sea Water","Tertiary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,941.22,13800
"2012-05-27","Consumption","EMEA","Fresh Water","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,12000,50,1740,38500,4.77,0.32,19000,0.14,116,1254.96,28590
"2012-08-01","Discharge","APAC","Reused Water","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",12000,2,46,38500,0.13,0.01,19000,0.01,3,1254.96,765
"2020-08-03","Consumption","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,28000,140,1500,20000,4.11,0.36,15000,0.38,133,522.9,26595
"2022-05-06","Consumption","EMEA","Ground Water - Non-Renewable","Secondary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,836.64,13800
"2017-08-09","Consumption","APAC","Fresh Water","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,941.22,765
"2022-12-13","Consumption","EMEA","Third-Party Reserve","Primary","Other","Wanda Metropolitano","Spain",,48500,150,1900,35000,5.21,0.28,29000,0.41,101,6797.7,32265
"2012-05-30","Withdrawal","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,12000,490,376,38500,1.03,0.15,19000,1.34,54,522.9,13800
"2013-02-10","Consumption","APAC","Recycled Water","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",38500,2,46,28500,0.13,0.01,29000,0.01,3,941.22,765
"2019-02-03","Discharge","EMEA","Third-Party Reserve","Secondary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,836.64,13800
"2021-05-13","Withdrawal","EMEA","Ground Water - Renewable","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,18000,120,1850,12000,5.07,0.29,10000,0.33,105,1254.96,31125
"2020-11-06","Withdrawal","APAC","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,522.9,765
"2011-11-13","Consumption","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,522.9,13800
"2018-12-29","Withdrawal","EMEA","Reused Water","Other","Other","Wanda Metropolitano","Spain",,18000,130,1760,12000,4.82,0.33,10000,0.36,122,104.58,30180
"2020-01-11","Consumption","APAC","Ground Water - Non-Renewable","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,6797.7,765
"2017-01-14","Consumption","EMEA","Recycled Water","Primary","Other","Wanda Metropolitano","Spain",,28000,100,1830,20000,5.01,0.36,15000,0.27,133,6797.7,30945
"2015-03-16","Consumption","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,522.9,13800
"2011-12-13","Consumption","APAC","Reused Water","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",21000,2,46,16000,0.13,0.01,17000,0.01,3,104.58,765
"2018-08-12","Consumption","EMEA","Recycled Water","Tertiary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,941.22,13800
"2019-11-16","Consumption","APAC","Reused Water","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,836.64,765
"2011-06-08","Consumption","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,21000,60,1570,16000,4.3,0.36,17000,0.16,132,522.9,26430
"2016-07-27","Consumption","EMEA","Ground Water - Non-Renewable","Tertiary","Other","Wanda Metropolitano","Spain",,48500,90,1660,35000,4.55,0.3,29000,0.25,111,941.22,27915
"2015-05-23","Consumption","EMEA","Ground Water - Renewable","Secondary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,836.64,13800
"2013-11-25","Discharge","APAC","Third-Party Reserve","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",38500,2,46,28500,0.13,0.01,29000,0.01,3,104.58,765
"2020-08-06","Consumption","EMEA","Fresh Water","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,1254.96,13800
"2016-04-12","Consumption","APAC","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,522.9,765
"2011-03-21","Withdrawal","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,21000,70,1790,16000,4.9,0.37,17000,0.19,136,522.9,29940
"2011-03-22","Discharge","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,522.9,13800
"2012-11-07","Discharge","APAC","Ground Water - Renewable","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",12000,2,46,38500,0.13,0.01,19000,0.01,3,6797.7,765
