"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"Diesel",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","SGP","2023-03-24","2020-12-27","North America",,,52,3552,400000,26,154000,250000,76855,20,0.42,33000,280,3560,23454,123678,15000000,1694,22345,3,0.85,19559,3103,34124,26851,35000000,412000,12354,15111,32000,330,10.1,21323,941,0.5,23100
"Natural Gas",,"Scope 3","Business Travel FY18","S3DO.001",,"Scope 3","ARG","2023-03-24","2022-01-19","South America",,,46,3940,350000,21,135000,350000,56634,30,0.19,57857,226,3139,34345,150000,15000000,944,22345,9,0.37,10166,9524,66544,62933,31023124,475000,53423,6946,32000,366,11.8,18608,829,2.8,40500
"Electricity",,"Scope 3","*AMER Financed Emissions","Scope3source2",,"Scope 3","CHN","2023-03-24","2022-01-18","North America",,,33,581,450000,21,154000,250000,76855,6,3.2,55000,226,3139,23454,150000,15000000,1730,21234,6,3.12,17891,5893,45443,84521,31023124,484000,12354,19829,2706000,54,12,15000,829,0.3,38500
"Diesel",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","JPN","2023-03-24","2023-07-25","Central America",,,74,3380,400000,12,120000,300000,67688,28,2.52,51429,129,3560,23454,123678,17000000,909,34543,4,5.15,17369,4528,45443,38174,35000000,426000,12354,90924,24000,314,10.5,21323,941,3.2,36000
"Natural Gas",,"Scope 3","Freight Hauling - downstream distribution FY21","Scope3source3",,"Scope 3","MAR","2023-03-24","2020-06-30","Southeast Asia",,,67,4585,400000,19,135000,250000,56634,14,0.22,48214,205,3139,43566,150000,14000000,633,21234,5,0.45,10754,3504,66544,25104,29000000,404000,53423,19946,2009000,426,10.1,18608,829,2.5,33750
"Electricity",,"Data Center","*AMER Financed Emissions","Scope3source2",,"Data Center","IRL","2023-03-24","2020-12-18","ANZ",,,31,915,450000,23,154000,300000,76855,29,0.01,66000,248,3560,34345,150000,17000000,2123,21234,10,0.02,10724,6946,45443,20607,31023124,471000,12354,9188,3310000,85,14.1,18608,941,1.5,46200
"Natural Gas",,"Scope 3","Business Travel FY18","S3DO.001",,"Scope 3","CHN","2023-03-24","2020-01-12","Middle East",,,76,3218,400000,20,120000,300000,67688,9,3.2,51429,215,3139,34345,100000,17000000,306,22345,5,3.12,15699,4777,66544,62258,35000000,461000,53423,17352,3161000,299,11.2,18608,829,4.9,36000
"Heat",,"Data Center","Business Travel FY18","S3DO.001",,"Data Center","USA","2023-03-24","2020-09-21","Europe",,,50,1464,300000,18,120000,250000,67688,17,0.24,34286,194,3139,23454,150000,17000000,510,21234,4,0.59,13947,7865,45443,68030,31023124,492000,53423,15403,3217000,136,10.1,15000,829,6,24000
"Natural Gas",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","GBR","2023-03-24","2020-10-02","LATAM",,,56,1625,350000,28,120000,300000,56634,23,5.99,42857,301,500,34345,100000,14000000,2092,34543,10,12.14,17377,6047,45443,30648,35000000,372000,12454,96160,21000,151,14.5,18608,132,3.5,30000
"FuelOil",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-01-23","Southeast Asia","0phB00000004MmsIAE",,85,4768,400000,21,135000,250000,67688,7,4.97,57857,226,3139,23454,100000,14000000,1856,22345,4,10.02,17350,8209,34124,22725,31023124,448000,53423,18372,3320000,443,12.4,18608,829,5.9,40500
"Cooling",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","SGP","2023-03-24","2021-10-13","EMEA",,,48,1765,250000,21,154000,350000,56634,15,0.42,55000,226,3139,23454,100000,17000000,810,22345,7,0.85,10911,9656,45443,37114,35000000,433000,12454,87763,2995000,164,14.5,15000,829,0.7,38500
"Heat",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-04-19","Southeast Asia","0phB00000004MmsIAE",,77,1991,400000,28,154000,350000,76855,19,4.97,55000,301,3139,23454,150000,17000000,949,21234,9,10.02,11742,6629,34124,34325,31023124,457000,12454,93609,11000,185,10.1,15000,829,2.3,38500
"Steam",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-08-09","Southeast Asia","0phB00000004MmsIAE",,43,2992,450000,18,120000,300000,67688,5,4.97,51429,194,3560,23454,150000,14000000,1440,21234,10,10.02,14782,9467,66544,78388,31023124,462000,53423,81200,10000,278,13.7,21323,941,1.6,36000
"Heat",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","FRA","2023-03-24","2021-04-01","EMEA",,,58,4026,350000,20,135000,250000,56634,19,3.39,57857,215,500,34345,123678,15000000,1644,21234,8,6.87,14118,3840,45443,75226,31023124,451000,12354,71629,35000,374,11.3,21323,132,1.5,40500
"Natural Gas",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-03-08","Southeast Asia","0phB00000004MmsIAE",,84,2702,400000,15,120000,250000,67688,14,4.97,51429,161,3139,34345,150000,15000000,1372,34543,4,10.02,17948,5357,66544,42762,29000000,368000,12454,6445,32000,251,12.3,18608,829,2.7,36000
"Electricity",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","BRA","2023-03-24","2022-12-02","EMEA",,,39,4144,450000,25,154000,350000,76855,21,1.05,44000,269,3139,43566,123678,15000000,454,21234,7,2.13,12276,8489,66544,95390,31023124,402000,12354,19729,28000,385,10.9,18608,829,4.1,30800
"Heat",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-07-15","Southeast Asia","0phB00000004MmsIAE",,93,689,350000,16,135000,150000,76855,14,4.97,57857,172,3560,43566,123678,15000000,1547,21234,10,10.02,17452,5400,45443,51010,29000000,478000,53423,71974,25000,64,10.1,15000,941,4.3,40500
"FuelOil",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","ARG","2023-03-24","2021-08-11","Central America",,,39,3649,350000,7,120000,250000,56634,25,0.19,34286,75,500,34345,123678,17000000,1188,22345,5,0.37,17681,3630,66544,76007,29000000,436000,12454,16642,2896000,339,11.6,21323,132,4.6,24000
"Heat",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-12-13","Southeast Asia","0phB00000004MmsIAE",,46,732,400000,24,120000,350000,56634,9,4.97,51429,258,3560,43566,123678,17000000,460,21234,3,10.02,16644,6108,66544,72260,31023124,489000,53423,18460,3255000,68,13.3,15000,941,5.8,36000
"Heat",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","IND","2023-03-24","2023-05-20","EMEA",,,88,4123,350000,27,154000,250000,76855,21,4.97,44000,291,3560,43566,100000,14000000,557,21234,5,10.02,16694,6669,34124,63441,31023124,408000,12454,84976,31000,383,12.3,18608,941,0.7,30800
"Electricity",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","ARG","2023-03-24","2023-09-25","Central America",,,53,3401,450000,3,135000,300000,56634,8,0.19,38571,32,3560,34345,150000,17000000,1136,21234,10,0.37,15668,7241,45443,20850,35000000,387000,12454,19938,26000,316,12.4,15000,941,5.6,27000
"FuelOil",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-04-17","Southeast Asia","0phB00000004MmsIAE",,35,1959,250000,17,135000,150000,76855,6,4.97,57857,183,3560,43566,100000,17000000,884,21234,4,10.02,14827,6196,45443,65993,31023124,358000,12354,5566,3352000,182,13.7,21323,941,3.1,40500
"Refrigerant",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","JPN","2023-03-24","2023-02-08","Europe",,,90,2271,300000,9,154000,250000,56634,3,2.52,44000,97,3560,23454,100000,17000000,1459,21234,9,5.15,19491,6138,66544,22667,35000000,406000,12454,72567,27000,211,10,15000,941,0.3,30800
"Cooling",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-10-30","Southeast Asia","0phB00000004MmsIAE",,83,1259,400000,29,135000,350000,76855,12,4.97,57857,312,3139,34345,123678,17000000,2185,34543,9,10.02,10883,6497,45443,12907,31023124,400000,12354,4110,12000,117,10.9,15000,829,4.7,40500
"Refrigerant",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","ARG","2023-03-24","2022-11-06","Central America",,,42,3197,300000,15,120000,250000,56634,8,0.19,51429,161,3139,43566,100000,17000000,2086,22345,5,0.37,14255,9732,34124,17451,29000000,483000,12354,19897,14000,297,14,18608,829,5.2,36000
"Natural Gas",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-02-17","Southeast Asia","0phB00000004MmsIAE",,48,1324,450000,15,154000,150000,56634,19,4.97,33000,161,3139,23454,123678,17000000,1111,22345,3,10.02,14396,7112,45443,15684,35000000,375000,12454,15611,2078000,123,13.2,21323,829,4.4,23100
"Propane",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","USA","2023-03-24","2020-04-07","ANZ",,,83,1442,400000,27,135000,250000,76855,22,0.24,57857,291,3139,23454,123678,14000000,992,34543,3,0.59,15112,8591,34124,79909,35000000,374000,12454,6734,2603000,134,12.9,21323,829,4.9,40500
"Heat",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-02-03","Southeast Asia","0phB00000004MmsIAE",,38,3810,250000,8,120000,150000,67688,28,4.97,42857,86,500,43566,123678,17000000,1285,34543,8,10.02,10235,3647,45443,68062,31023124,452000,12454,1891,2367000,354,10.7,15000,132,0.9,30000
"Diesel",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","MAR","2023-03-24","2023-01-01","Middle East",,,60,4628,400000,19,120000,250000,67688,30,0.22,51429,205,3560,23454,123678,17000000,852,22345,3,0.45,13184,3999,66544,78985,31023124,440000,12354,73616,2342000,430,13.6,21323,941,4.1,36000
"Propane",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-12-14","Southeast Asia","0phB00000004MmsIAE",,84,2013,350000,4,135000,250000,67688,16,4.97,38571,43,3560,34345,100000,15000000,1765,21234,10,10.02,11157,8409,45443,86514,31023124,465000,12354,84149,2002000,187,11.2,21323,941,0.5,27000
"Natural Gas",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","IRL","2023-03-24","2021-11-01","Central America",,,52,3444,400000,2,135000,150000,67688,17,0.01,57857,22,3560,23454,100000,17000000,1399,34543,6,0.02,19338,6928,34124,68353,29000000,374000,12454,4856,13000,320,13.9,18608,941,2.9,40500
"Steam",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-12-10","Southeast Asia","0phB00000004MmsIAE",,70,2325,450000,27,135000,150000,56634,26,4.97,48214,291,3560,34345,123678,14000000,1424,34543,5,10.02,11598,8115,45443,72500,31023124,352000,12354,74704,21000,216,13.1,15000,941,3.2,33750
"Refrigerant",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-07-31","Southeast Asia","0phB00000004MmsIAE",,31,2852,350000,26,154000,150000,56634,8,4.97,44000,280,3560,23454,123678,14000000,486,22345,9,10.02,11055,3199,34124,67036,31023124,368000,12354,16464,28000,265,13.3,18608,941,3.9,30800
"Heat",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","FRA","2023-03-24","2020-12-02","Central America",,,81,2756,400000,1,154000,350000,67688,22,3.39,66000,11,3139,43566,150000,14000000,2205,21234,10,6.87,13911,6115,66544,33947,31023124,495000,12454,16833,2539000,256,14,21323,829,4.5,46200
"Steam",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","USA","2023-03-24","2021-06-27","EMEA",,,67,2142,450000,4,120000,150000,67688,7,0.24,42857,43,500,23454,123678,15000000,961,21234,3,0.59,16890,4210,45443,48197,29000000,498000,12454,8924,2309000,199,14.4,15000,132,0.5,30000
"Electricity",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-01-11","Southeast Asia","0phB00000004MmsIAE",,57,1959,400000,29,135000,250000,76855,19,4.97,48214,312,3560,23454,123678,15000000,1970,22345,5,10.02,18742,6855,45443,32030,31023124,452000,53423,85842,2531000,182,12.8,18608,941,5.2,33750
"Steam",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","AUS","2023-03-24","2023-04-14","North America",,,55,2777,300000,20,135000,250000,67688,22,4.19,28929,215,3560,23454,123678,15000000,1074,22345,3,8.45,15633,6732,66544,74532,31023124,388000,12454,15964,11000,258,14.7,15000,941,1.9,20250
"Heat",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-06-13","Southeast Asia","0phB00000004MmsIAE",,97,3584,250000,5,154000,300000,76855,22,4.97,55000,54,500,34345,123678,14000000,1542,21234,4,10.02,16468,9337,45443,76673,35000000,375000,53423,74082,31000,333,13.7,18608,132,2.4,38500
"FuelOil",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","MAR","2023-03-24","2023-11-02","Central America",,,100,2228,400000,2,154000,150000,56634,21,0.22,44000,22,3560,23454,100000,15000000,747,21234,7,0.45,17621,3022,66544,67550,29000000,496000,53423,97641,2041000,207,14.4,15000,941,0.8,30800
"Cooling",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-05-28","Southeast Asia","0phB00000004MmsIAE",,43,1991,350000,6,120000,350000,67688,7,4.97,34286,65,500,43566,100000,14000000,1442,22345,3,10.02,11858,5562,66544,41480,29000000,471000,53423,93852,30000,185,10.1,18608,132,2.8,24000
"Cooling",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","FRA","2023-03-24","2020-03-07","AMER",,,88,2260,350000,29,120000,250000,56634,25,3.39,51429,312,500,34345,150000,15000000,1123,22345,8,6.87,19994,6211,45443,33659,31023124,445000,12454,6550,3358000,210,12.8,18608,132,2.9,36000
"Refrigerant",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-04-21","Southeast Asia","0phB00000004MmsIAE",,64,4478,400000,9,135000,150000,56634,11,4.97,38571,97,3560,43566,123678,14000000,1850,34543,10,10.02,15344,7949,34124,87063,31023124,375000,53423,4599,12000,416,12.4,21323,941,2,27000
"Steam",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","IND","2023-03-24","2023-04-20","Southeast Asia",,,66,3401,400000,20,135000,250000,76855,10,4.97,57857,215,3560,34345,150000,15000000,1264,21234,6,10.02,19493,6504,45443,41592,31023124,484000,53423,8890,2700000,316,13.7,21323,941,0.8,40500
"Cooling",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-07-07","Southeast Asia","0phB00000004MmsIAE",,55,1830,400000,10,120000,300000,56634,8,4.97,34286,108,3560,23454,123678,14000000,1964,21234,9,10.02,18601,5226,66544,22627,31023124,411000,53423,91753,2574000,170,10.2,18608,941,3.9,24000
"Cooling",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-09-23","Southeast Asia","0phB00000004MmsIAE",,50,3294,350000,19,120000,300000,67688,29,4.97,51429,205,3560,34345,100000,17000000,2214,21234,5,10.02,17362,4146,45443,51391,31023124,467000,53423,83852,3357000,306,15,18608,941,3.9,36000
"Propane",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","AUS","2023-03-24","2020-07-17","AMER",,,99,2992,350000,28,154000,250000,56634,9,4.19,66000,301,500,23454,123678,15000000,1551,34543,10,8.45,12662,7954,34124,29312,29000000,387000,12454,75853,2915000,278,14.1,21323,132,0.2,46200
"Propane",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-12-16","Southeast Asia","0phB00000004MmsIAE",,83,3444,250000,13,135000,250000,76855,13,4.97,57857,140,3560,23454,150000,15000000,1238,21234,4,10.02,15022,9123,66544,97203,35000000,493000,53423,99687,31000,320,15,15000,941,1.6,40500
"Propane",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","CAN","2023-03-24","2023-11-22","South America",,,55,161,300000,15,135000,300000,76855,21,2.68,48214,161,3560,23454,123678,17000000,589,22345,9,5.4,10195,8625,45443,63718,35000000,428000,12454,17563,2528000,15,14.7,15000,941,4.3,33750
"Electricity",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-08-16","Southeast Asia","0phB00000004MmsIAE",,94,1001,450000,18,120000,350000,67688,13,4.97,42857,194,3560,34345,123678,17000000,555,21234,3,10.02,18745,6861,45443,86188,31023124,478000,12354,98651,30000,93,13.4,15000,941,2.6,30000
"Steam",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","CHN","2023-03-24","2023-10-20","EMEA",,,55,2680,350000,9,135000,250000,56634,30,3.2,48214,97,3560,34345,123678,15000000,1154,22345,8,3.12,11971,7063,45443,46756,31023124,492000,12454,18158,11000,249,14.1,15000,941,4.2,33750
"Cooling",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","BRA","2023-03-24","2022-04-06","LATAM",,,67,2863,400000,13,135000,300000,76855,3,1.05,38571,140,3139,23454,100000,15000000,1397,21234,10,2.13,10940,6191,45443,13115,35000000,462000,12454,93329,19000,266,11.1,18608,829,0.2,27000
"Diesel",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-12-05","Southeast Asia","0phB00000004MmsIAE",,44,990,350000,8,154000,150000,56634,29,4.97,33000,86,3139,23454,123678,14000000,443,22345,7,10.02,19017,7723,66544,32408,31023124,483000,12454,16638,2361000,92,11.5,15000,829,1.4,23100
"Steam",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2020-03-06","Southeast Asia","0phB00000004MmsIAE",,92,2928,400000,5,154000,250000,76855,20,4.97,66000,54,3139,34345,150000,15000000,545,22345,3,10.02,14753,4324,34124,26193,35000000,472000,12454,91464,2453000,272,10.9,18608,829,1.4,46200
"FuelOil",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","JPN","2023-03-24","2020-04-05","Middle East",,,67,2637,400000,14,135000,150000,76855,20,2.52,28929,151,3560,43566,150000,17000000,1780,34543,9,5.15,12503,5489,45443,39755,35000000,493000,53423,79877,14000,245,12.3,18608,941,2.8,20250
"Electricity",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-12-31","Southeast Asia","0phB00000004MmsIAE",,74,3132,450000,21,135000,250000,76855,2,4.97,38571,226,3560,43566,123678,17000000,442,22345,10,10.02,11330,4046,34124,80376,31023124,487000,12354,87309,18000,291,11.4,18608,941,2.7,27000
"Cooling",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","USA","2023-03-24","2022-04-21","Middle East",,,77,3638,250000,3,120000,150000,67688,10,0.24,34286,32,3139,23454,123678,17000000,1860,34543,6,0.59,16075,7312,34124,56654,31023124,359000,12454,9663,2205000,338,14.3,15000,829,2.5,24000
"Refrigerant",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","CAN","2023-03-24","2023-10-24","EMEA",,,84,2659,400000,26,120000,150000,56634,25,2.68,25714,280,3560,23454,123678,15000000,706,34543,5,5.4,13372,3420,34124,77251,35000000,491000,53423,1410,26000,247,10.2,21323,941,4.3,18000
"Natural Gas",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2020-06-13","Southeast Asia","0phB00000004MmsIAE",,69,4596,400000,1,154000,250000,76855,20,4.97,44000,11,3560,43566,150000,14000000,1337,22345,9,10.02,12716,8037,45443,49000,29000000,437000,53423,87087,2774000,427,11.2,21323,941,5,30800
"Refrigerant",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-11-06","Southeast Asia","0phB00000004MmsIAE",,47,732,400000,27,135000,350000,56634,10,4.97,48214,291,500,34345,123678,17000000,1214,34543,6,10.02,15475,9510,34124,72984,35000000,384000,12454,97274,19000,68,11.2,21323,132,0.1,33750
"Cooling",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","USA","2023-03-24","2023-11-30","APAC",,,77,1948,400000,21,120000,250000,67688,9,0.24,42857,226,3560,43566,123678,17000000,1354,34543,9,0.59,15628,5189,34124,77889,29000000,443000,12354,16274,3118000,181,14.8,18608,941,2,30000
"Propane",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-09-14","Southeast Asia","0phB00000004MmsIAE",,97,4349,250000,28,135000,350000,56634,30,4.97,28929,301,3139,43566,150000,15000000,593,21234,5,10.02,18888,4771,45443,74928,29000000,498000,12454,9876,34000,404,14.2,15000,829,0.3,20250
"Heat",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","JPN","2023-03-24","2021-03-15","Southeast Asia",,,100,3315,250000,30,120000,300000,76855,14,2.52,42857,323,3560,23454,150000,17000000,964,34543,4,5.15,13299,5570,45443,73421,35000000,492000,12354,76916,2254000,308,12.3,18608,941,4.3,30000
"Cooling",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","MAR","2023-03-24","2023-05-01","LATAM",,,97,3003,400000,2,154000,350000,56634,17,0.22,66000,22,3560,43566,150000,14000000,1846,21234,4,0.45,12407,4044,34124,87663,31023124,437000,12454,94231,12000,279,12.6,21323,941,0.9,46200
"Diesel",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2020-03-08","Southeast Asia","0phB00000004MmsIAE",,58,1001,400000,2,120000,250000,67688,17,4.97,42857,22,3139,34345,100000,17000000,617,34543,5,10.02,11073,6063,66544,28743,29000000,458000,53423,16144,28000,93,14.2,15000,829,4.9,30000
"Electricity",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2020-04-23","Southeast Asia","0phB00000004MmsIAE",,47,1862,450000,23,135000,250000,76855,7,4.97,57857,248,3560,43566,150000,17000000,2300,34543,5,10.02,10884,8004,45443,52947,35000000,412000,53423,6063,3293000,173,10.3,18608,941,0.6,40500
"Natural Gas",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","AUS","2023-03-24","2021-10-15","AMER",,,68,947,450000,17,120000,150000,76855,22,4.19,25714,183,3139,23454,150000,17000000,945,21234,10,8.45,16383,6357,34124,95392,31023124,385000,12354,75215,15000,88,12.4,18608,829,6,18000
"Steam",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","SGP","2023-03-24","2022-07-28","Central America",,,74,947,450000,27,120000,300000,67688,3,0.42,42857,291,3139,34345,100000,17000000,1640,34543,7,0.85,19992,7490,34124,12157,29000000,494000,12454,8502,35000,88,11.4,18608,829,5.7,30000
"Electricity",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-12-11","Southeast Asia","0phB00000004MmsIAE",,42,2616,450000,18,135000,250000,56634,18,4.97,48214,194,3139,43566,123678,14000000,2095,22345,7,10.02,16582,9864,45443,59188,35000000,389000,53423,91520,15000,243,14.7,21323,829,1.8,33750
"Heat",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-01-17","Southeast Asia","0phB00000004MmsIAE",,45,1033,400000,13,135000,250000,56634,20,4.97,57857,140,3139,23454,123678,17000000,944,21234,10,10.02,11077,7341,34124,98772,35000000,386000,12454,1592,2123000,96,11.8,15000,829,3.4,40500
"Refrigerant",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","MAR","2023-03-24","2022-03-23","Middle East",,,55,775,400000,24,154000,250000,56634,15,0.22,33000,258,3560,34345,123678,17000000,1120,34543,8,0.45,14827,3563,34124,23651,29000000,433000,53423,2063,14000,72,15,21323,941,4.6,23100
"Heat",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","AUS","2023-03-24","2021-12-09","APAC",,,48,3358,250000,18,135000,250000,56634,8,4.19,38571,194,3139,23454,150000,17000000,1300,21234,10,8.45,14928,6179,66544,81327,31023124,498000,53423,17271,3124000,312,13.7,18608,829,5.7,27000
"Electricity",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-12-19","Southeast Asia","0phB00000004MmsIAE",,68,3541,450000,3,154000,350000,67688,10,4.97,66000,32,3560,23454,150000,15000000,1262,22345,6,10.02,10258,8458,66544,10918,35000000,423000,53423,17147,2326000,329,12.1,15000,941,5.2,46200
"Cooling",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","BRA","2023-03-24","2020-05-09","Europe",,,79,248,400000,14,135000,300000,76855,4,1.05,38571,151,3139,34345,100000,14000000,1678,21234,8,2.13,17638,6992,34124,42234,29000000,498000,12354,19512,2336000,23,10.2,21323,829,2.9,27000
"Diesel",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2020-12-01","Southeast Asia","0phB00000004MmsIAE",,74,2422,400000,7,120000,250000,56634,27,4.97,25714,75,3560,34345,100000,17000000,1354,34543,5,10.02,18669,9802,34124,71652,29000000,475000,12454,96289,32000,225,12.2,15000,941,6,18000
"FuelOil",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","SGP","2023-03-24","2021-08-15","South America",,,60,2422,250000,2,154000,250000,56634,22,0.42,55000,22,500,43566,150000,17000000,745,34543,8,0.85,17366,8595,34124,18765,29000000,373000,53423,74089,13000,225,13.7,18608,132,3,38500
"Diesel",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-02-27","Southeast Asia","0phB00000004MmsIAE",,72,2895,250000,23,135000,150000,76855,19,4.97,28929,248,3560,23454,123678,14000000,933,21234,5,10.02,17729,6490,66544,52211,35000000,412000,12354,79005,2960000,269,12.6,21323,941,6,20250
"Propane",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2023-04-17","Southeast Asia","0phB00000004MmsIAE",,94,4284,250000,12,154000,250000,56634,28,4.97,55000,129,3560,43566,123678,17000000,514,34543,6,10.02,18121,7006,34124,73379,29000000,353000,53423,2730,3479000,398,10.4,15000,941,5,38500
"FuelOil",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","USA","2023-03-24","2020-07-12","South America",,,98,3832,350000,23,135000,150000,67688,10,0.24,38571,248,3139,23454,150000,15000000,1822,22345,9,0.59,12279,9067,66544,13371,35000000,391000,12454,17063,3243000,356,11.2,21323,829,0.7,27000
"Cooling",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","CAN","2023-03-24","2023-07-22","EMEA",,,30,4219,400000,12,135000,150000,56634,3,2.68,48214,129,3560,34345,100000,14000000,691,34543,5,5.4,15778,7104,66544,61473,29000000,495000,12454,16894,34000,392,13.1,21323,941,4.8,33750
