AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IlDIAU,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G3zMAE,Mathew Aguinaldo,Regular,,,0lMB00000004G3zMAE,003B000000HtVjPIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-23,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjPIAV,Mathew Aguinaldo,0ltB00000004CbbIAE,Mathew Aguinaldo,2021-06-29T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjPIAV,Active,,0,0,0,0,118,0,28426,0,0,0,1,-160,0,0,39991,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IlBIAU,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G40MAE,Julien Aguinaga,Regular,,,0lMB00000004G40MAE,003B000000HtVjQIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-26,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjQIAV,Julien Aguinaga,0ltB00000004CbbIAE,Julien Aguinaga,2021-05-06T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjQIAV,Active,,7128,0,0,0,177,3.29,29292,0,23,7121,1,-106,0,0,37031,,0,99.93,7,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Il9IAE,Yes,5.9-12 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G41MAE,Bo Aguillon,Regular,,,0lMB00000004G41MAE,003B000000HtVjRIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-01-28,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjRIAV,Bo Aguillon,0ltB00000004CbbIAE,Bo Aguillon,2020-11-03T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjRIAV,Active,,30401,0,0,5616,357,4.21,35525,3538,118,31987,1,77,3.8,0,14215,,0,99.86,28,0.14,19,0,0,0,0,33,5
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Il7IAE,Yes,1.< 1 month,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G42MAE,Kobe Aguillera,Regular,,,0lMB00000004G42MAE,003B000000HtVjSIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-27,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjSIAV,Kobe Aguillera,0ltB00000004CbbIAE,Kobe Aguillera,2021-10-07T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjSIAV,Active,,0,0,0,0,23,0,31314,0,0,0,1,-260,0,0,40068,,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Il5IAE,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G43MAE,Crew Aguillard,Regular,,,0lMB00000004G43MAE,003B000000HtVjTIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-03-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjTIAV,Crew Aguillard,0ltB00000004CbbIAE,Crew Aguillard,2022-01-02T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjTIAV,Active,,0,0,0,0,-63,0,28270,0,0,0,1,-347,0,0,38860,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Il3IAE,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G44MAE,Makai Aguillar,Regular,,,0lMB00000004G44MAE,003B000000HtVjUIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-09,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjUIAV,Makai Aguillar,0ltB00000004CbbIAE,Makai Aguillar,2022-08-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjUIAV,Active,,0,0,0,0,-293,0,31152,0,0,0,1,-575,0,0,40766,,0,99.9,0,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Il1IAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G45MAE,Forrest Aguilera,Regular,,,0lMB00000004G45MAE,003B000000HtVjVIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-17,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjVIAV,Forrest Aguilera,0ltB00000004CbbIAE,Forrest Aguilera,2022-06-26T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjVIAV,Active,,0,0,0,0,-240,0,36582,0,0,0,1,-522,0,0,37412,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkzIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G46MAE,Callen Aguiler,Regular,,,0lMB00000004G46MAE,003B000000HtVjWIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-10,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjWIAV,Callen Aguiler,0ltB00000004CbbIAE,Callen Aguiler,2022-02-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjWIAV,Active,,0,0,0,0,-110,0,26773,0,0,0,1,-392,0,0,36047,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkxIAE,Yes,2.1-3 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G47MAE,Jasiah Aguilar,Regular,,,0lMB00000004G47MAE,003B000000HtVjXIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-04,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjXIAV,Jasiah Aguilar,0ltB00000004CbbIAE,Jasiah Aguilar,2021-08-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjXIAV,Active,,0,0,0,0,76,0,28648,0,0,0,1,-193,0,0,38605,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkvIAE,Yes,4.6-9 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G48MAE,Issac Aguila,Regular,,,0lMB00000004G48MAE,003B000000HtVjYIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-12,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjYIAV,Issac Aguila,0ltB00000004CbbIAE,Issac Aguila,2021-03-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjYIAV,Active,,17269,0,0,0,221,3.75,29419,0,60,14507,1,-60,0,0,35670,,0,99.88,16,0.12,0,0,0,0,0,32,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IktIAE,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G49MAE,Yusuf Aguiar,Regular,,,0lMB00000004G49MAE,003B000000HtVjZIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-03-18,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjZIAV,Yusuf Aguiar,0ltB00000004CbbIAE,Yusuf Aguiar,2021-12-25T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjZIAV,Active,,0,0,0,0,-57,0,31332,0,0,0,1,-339,0,0,38752,,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkrIAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4AMAU,Kaison Aguero,Regular,,,0lMB00000004G4AMAU,003B000000HtVjaIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-22,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjaIAF,Kaison Aguero,0ltB00000004CbbIAE,Kaison Aguero,2022-05-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjaIAF,Active,,0,0,0,0,-183,0,26933,0,0,0,1,-466,0,0,39253,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkpIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4BMAU,Jamari Aguele,Regular,,,0lMB00000004G4BMAU,003B000000HtVjbIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-03-09,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjbIAF,Jamari Aguele,0ltB00000004CbbIAE,Jamari Aguele,2021-12-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjbIAF,Active,,0,0,0,0,-48,0,28956,0,0,0,1,-330,0,0,36546,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IknIAE,Yes,3.3-6 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4CMAU,Brendan Agueda,Regular,,,0lMB00000004G4CMAU,003B000000HtVjcIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-25,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjcIAF,Brendan Agueda,0ltB00000004CbbIAE,Brendan Agueda,2021-07-06T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjcIAF,Active,,0,0,0,0,116,0,33407,0,0,0,1,-167,0,0,38009,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IklIAE,Yes,5.9-12 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4DMAU,Ares Agudo,Regular,,,0lMB00000004G4DMAU,003B000000HtVjdIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-13,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjdIAF,Ares Agudo,0ltB00000004CbbIAE,Ares Agudo,2020-12-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjdIAF,Active,,37241,0,0,0,312,4.45,27893,0,147,27893,1,28,0,0,26330,,0,99.88,33,0.12,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkjIAE,Yes,1.< 1 month,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4EMAU,Gerardo Agudelo,Regular,,,0lMB00000004G4EMAU,003B000000HtVjeIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-18,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjeIAF,Gerardo Agudelo,0ltB00000004CbbIAE,Gerardo Agudelo,2021-10-25T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjeIAF,Active,,0,0,0,0,1,0,29725,0,0,0,1,-278,0,0,37943,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkhIAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4FMAU,Jett Acosta,Regular,,,0lMB00000004G4FMAU,003B000000HtVjfIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-30,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjfIAF,Jett Acosta,0ltB00000004CbbIAE,Jett Acosta,2022-05-04T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjfIAF,Active,,0,0,0,0,-191,0,29902,0,0,0,1,-469,0,0,39023,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkfIAE,Yes,4.6-9 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4GMAU,Kyler Acors,Regular,,,0lMB00000004G4GMAU,003B000000HtVjgIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-14,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjgIAF,Kyler Acors,0ltB00000004CbbIAE,Kyler Acors,2021-02-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjgIAF,Active,,23635,0,0,0,250,4.16,31092,0,79,16799,1,-33,0,0,40460,,0,99.86,19,0.14,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkdIAE,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4HMAU,Tanner Acorda,Regular,,,0lMB00000004G4HMAU,003B000000HtVjhIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-12,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjhIAF,Tanner Acorda,0ltB00000004CbbIAE,Tanner Acorda,2022-04-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjhIAF,Active,,0,0,0,0,-173,0,33092,0,0,0,1,-457,0,0,36536,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkbIAE,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4IMAU,Cristian Acord,Regular,,,0lMB00000004G4IMAU,003B000000HtVjiIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-12,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjiIAF,Cristian Acord,0ltB00000004CbbIAE,Cristian Acord,2022-04-20T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjiIAF,Active,,0,0,0,0,-173,0,28696,0,0,0,1,-455,0,0,35500,,0,99.98,0,0.02,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkZIAU,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4JMAU,Orion Acor,Regular,,,0lMB00000004G4JMAU,003B000000HtVjjIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-04-19,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjjIAF,Orion Acor,0ltB00000004CbbIAE,Orion Acor,2021-01-28T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjjIAF,Active,,30299,0,0,0,275,4.38,33011,0,114,27719,1,-8,0,0,37141,,0,99.49,26,0.51,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkXIAU,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4KMAU,Raymond Acoff,Regular,,,0lMB00000004G4KMAU,003B000000HtVjkIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-12-27,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjkIAF,Raymond Acoff,0ltB00000004CbbIAE,Raymond Acoff,2022-10-07T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjkIAF,Active,,0,0,0,0,-341,0,30009,0,0,0,1,-625,0,0,36829,,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkVIAU,Yes,5.9-12 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4LMAU,Kameron Acock,Regular,,,0lMB00000004G4LMAU,003B000000HtVjlIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-19,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjlIAF,Kameron Acock,0ltB00000004CbbIAE,Kameron Acock,2020-11-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjlIAF,Active,,37181,0,0,0,335,4.33,33357,0,143,33357,1,56,0,0,18741,,0,99.58,33,0.42,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkTIAU,Yes,1.< 1 month,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4MMAU,Anderson Acocella,Regular,,,0lMB00000004G4MMAU,003B000000HtVjmIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-28,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjmIAF,Anderson Acocella,0ltB00000004CbbIAE,Anderson Acocella,2021-10-07T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjmIAF,Active,,0,0,0,0,22,0,30859,0,0,0,1,-260,0,0,37396,,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkRIAU,Yes,2.1-3 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4NMAU,Daxton Acoba,Regular,,,0lMB00000004G4NMAU,003B000000HtVjnIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-10,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjnIAF,Daxton Acoba,0ltB00000004CbbIAE,Daxton Acoba,2021-08-20T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjnIAF,Active,,0,0,0,0,70,0,31165,0,0,0,1,-212,0,0,35097,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkPIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4OMAU,Beckham Acly,Regular,,,0lMB00000004G4OMAU,003B000000HtVjoIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-08-12,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjoIAF,Beckham Acly,0ltB00000004CbbIAE,Beckham Acly,2022-05-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjoIAF,Active,,0,0,0,0,-204,0,32229,0,0,0,1,-487,0,0,38553,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkNIAU,Yes,5.9-12 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4PMAU,Ronan Ackroyd,Regular,,,0lMB00000004G4PMAU,003B000000HtVjpIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjpIAF,Ronan Ackroyd,0ltB00000004CbbIAE,Ronan Ackroyd,2020-12-27T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjpIAF,Active,,38539,0,0,0,301,4.27,30746,0,141,30746,1,23,0,0,26258,,0,99.5,33,0.5,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkLIAU,Yes,3.3-6 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4QMAU,Jensen Ackmann,Regular,,,0lMB00000004G4QMAU,003B000000HtVjqIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-01,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjqIAF,Jensen Ackmann,0ltB00000004CbbIAE,Jensen Ackmann,2021-06-09T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjqIAF,Active,,0,0,0,0,140,0,30538,0,0,0,1,-140,0,0,37086,,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkJIAU,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4RMAU,Rylan Ackman,Regular,,,0lMB00000004G4RMAU,003B000000HtVjrIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-12-14,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjrIAF,Rylan Ackman,0ltB00000004CbbIAE,Rylan Ackman,2022-09-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjrIAF,Active,,0,0,0,0,-328,0,28095,0,0,0,1,-612,0,0,37847,,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkHIAU,Yes,2.1-3 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4SMAU,Atlas Acklin,Regular,,,0lMB00000004G4SMAU,003B000000HtVjsIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-08,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjsIAF,Atlas Acklin,0ltB00000004CbbIAE,Atlas Acklin,2021-09-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjsIAF,Active,,0,0,0,0,42,0,30853,0,0,0,1,-241,0,0,40395,,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkFIAU,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4TMAU,Lane Ackley,Regular,,,0lMB00000004G4TMAU,003B000000HtVjtIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-20,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjtIAF,Lane Ackley,0ltB00000004CbbIAE,Lane Ackley,2021-07-27T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjtIAF,Active,,0,0,0,0,91,0,28544,0,0,0,1,-188,0,0,35347,,0,99.98,0,0.02,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkDIAU,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4UMAU,Manuel Ackles,Regular,,,0lMB00000004G4UMAU,003B000000HtVjuIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-08-15,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjuIAF,Manuel Ackles,0ltB00000004CbbIAE,Manuel Ackles,2022-05-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjuIAF,Active,,0,0,0,0,-207,0,27535,0,0,0,1,-487,0,0,36800,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IkBIAU,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4VMAU,Reid Acklen,Regular,,,0lMB00000004G4VMAU,003B000000HtVjvIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-15,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjvIAF,Reid Acklen,0ltB00000004CbbIAE,Reid Acklen,2022-04-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjvIAF,Active,,0,0,0,0,-176,0,29693,0,0,0,1,-457,0,0,35943,,0,99.94,0,0.06,0,0,0,0,0,33,0
