"AccountId","HasOpportunityLineItem","EDD_Prescription__c","Account_Type","Owner_Role_RolePath","ForecastCategory","DemoShow__c","EDD_Leading_Causes__c","Account_BillingState","CloseDate","Name","Region__c","Owner_Role_RoleNames","Competitor__c","Product2Name__c","Owner_Username","Owner_Role_DeveloperName","Owner_Name","AccountBookings__c","Owner_Role_RoleNamesPath","LeadSource","Owner_Role_Roles","Owner_Role_Name","Id","Interactive_Demo__c","AccountAnnualRevenue__c","ForecastCategoryName","Owner_SmallPhotoUrl","Stage_StageName","RecordType_Name","IsClosed","Owner_UniqueUserName","AccountNumberOfEmployees__c","IsWon","Product2Family__c","RecordTypeId","Account_Name","Exec_Meeting__c","EDD_PRESCRIPTION_C","Product_Product_Family","StageName","SalesStageCount__c","Causes_Driver","Product_Product_Name","Type","Account_Industry","Account_AccountSource","Account_AnnualRevenue","TimeToClose__c","Causes_Amt","Amount","Account_NumberOfEmployees","EDD_OUTCOME_C","LastProcessedDate"
"001B000000SS3bWIAT",TRUE,"- 6.593 if you change Interactive_Demo__c to true<br>- 3.219 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 0.154 because of other factors<br>from the baseli","OH","5/18/16","PCW Microsystems 184","Midwest","CEO","Challenger Inc.","Exterior Accessories","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb2kIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","PCW Microsystems",FALSE,"-6.278
if you change Exec_Meeting__c to true
-6.23
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"other factors","Exterior Accessories","New Business","Manufacturing","Community",9628000,0,-7.159,101000,214,85.04651,2020-07-31
"001B000000SS3bXIAT",TRUE,"- 4.396 if you change Interactive_Demo__c to true<br>- 2.805 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>+ 4.596 because Product2Family__c is Car Accessories and CloseDate is 2017<br>+ 2.625 because of other factors<br>from the baseline, + 70.87","MI","5/18/17","Worldcare Clinical 198","Midwest","CEO","Challenger Inc.","Exterior Accessories","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003Wb2lIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Worldcare Clinical",FALSE,"-5.864
if you change Exec_Meeting__c to true
-4.032
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"CloseDate is 2017","Exterior Accessories","New Business","Manufacturing","Inbound Call",9599000,0,6.44,122699,55,90.235306,2020-07-31
"001B000000SS3bYIAT",TRUE,"- 6.483 if you change Interactive_Demo__c to true<br>- 3.803 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 8.217 because Region__c is Pacific<br>- 5.791 because LeadSource is Other<br>+ 5.03 because Region__c is Pacific and LeadSource is Other<br>+ 11.05 because of other factors<br>from the baseline, + 70.87","AK","2/13/16","Planalytics 205","Pacific","CEO","Challenger Inc.","RV Shelters","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Other","00EB0000000EnvJMAS","West Sales","006B0000003Wb2mIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"William Gray","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Planalytics",FALSE,"-6.862
if you change Exec_Meeting__c to true
-6.12
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",3,"Region is Pacific and LeadSource is Other","RV Shelters","New Business","Government","Community",4217000,0,5.03,110000,138,72.31949,2020-07-31
"001B000000SS3bYIAT",TRUE,"- 6.483 if you change Interactive_Demo__c to true<br>- 3.803 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 8.217 because Region__c is Pacific<br>- 5.791 because LeadSource is Other<br>+ 5.03 because Region__c is Pacific and LeadSource is Other<br>+ 11.05 because of other factors<br>from the baseline, + 70.87","AK","2/13/16","Planalytics 205","Pacific","CEO","Challenger Inc.","RV Shelters","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Other","00EB0000000EnvJMAS","West Sales","006B0000003Wb2mIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"William Gray","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Planalytics",FALSE,"-6.862
if you change Exec_Meeting__c to true
-6.12
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",3,"from the baseline","RV Shelters","New Business","Government","Community",4217000,0,70.88,110000,138,72.31949,2020-07-31
"001B000000SS3bZIAT",TRUE,"- 4.644 if you change Exec_Meeting__c to true<br>- 4.454 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 12.91 because of other factors<br>from the baseline, + 70.87","SD","3/11/17","Daktronics 218","Midwest","CEO","Challenger Inc.","Batteries","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb2nIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Daktronics",FALSE,"-7.703
if you change Exec_Meeting__c to true
-4.09
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"Product2Family is Car Accessories and LeadSource is Fields Sales","Batteries","New Business / Add-on","Not For Profit","Marketing Event",4215000,0,6.335,101000,21,93.93468,2020-07-31
"001B000000SS3baIAD",TRUE,"- 2.468 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 8.217 because Region__c is Pacific<br>+ 6.44 because CloseDate is 2017<br>- 5.791 because LeadSource is Other<br>+ 15.05 because of other factors<br>from the baseline, + 70.87","OR","3/6/17","Bowstreet 235","Pacific","CEO","Fredericks","Interior Accessories","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Other","00EB0000000EnvJMAS","West Sales","006B0000003Wb2pIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"James Jackson","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Bowstreet",FALSE,"-2.602
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",4,"LeadSource is Other","Interior Accessories","New Business","Communications","Website",5335000,0,-5.789,40000,220,86.351875,2020-07-31
"001B000000SS3bcIAD",TRUE,"- 2.351 if you change Exec_Meeting__c to true<br>- 1.544 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 10.67 because of other factors<br>from the baseline, + 70.87","HI","2/4/17","Visara 53","Midwest","CEO","Challenger Inc.","Motorcycle Parts","edunlap1496774369966@demo.user","CentralSales","Elizabeth Dunlap","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb2sIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Elizabeth Dunlap","0 - 250",FALSE,"Performance & Non-auto","012B00000008lxPIAQ","Visara",FALSE,"-5.41
if you change Exec_Meeting__c to true
-1.181
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"Region is Midwest and LeadSource is Fields Sales","Motorcycle Parts","New Business","Chemicals","Cold Call",3920000,0,5.833,35000,78,102.20012,2020-07-31
"001B000000SS3bdIAD",TRUE,"- 2.862 if you change Interactive_Demo__c to true<br>- 1.68 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 19.51 because of other factors<br>from the baseline, + 70.87","ID","5/21/17","Weichert Resources 67","Northwest","CEO","Challenger Inc.","Replacement Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb2tIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"John Bell","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","Weichert Resources",FALSE,"-4.739
if you change Exec_Meeting__c to true
-2.499
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",5,"CloseDate is 2017","Replacement Parts","Existing Business","Shipping","Data.com",4771000,0,6.44,24000,169,107.63679,2020-07-31
"001B000000SS3bdIAD",TRUE,"- 2.862 if you change Interactive_Demo__c to true<br>- 1.68 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 19.51 because of other factors<br>from the baseline, + 70.87","ID","5/21/17","Weichert Resources 67","Northwest","CEO","Challenger Inc.","Replacement Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb2tIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"John Bell","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","Weichert Resources",FALSE,"-4.739
if you change Exec_Meeting__c to true
-2.499
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",5,"Product2Family is Car Accessories and LeadSource is Fields Sales","Replacement Parts","Existing Business","Shipping","Data.com",4771000,0,6.335,24000,169,107.63679,2020-07-31
"001B000000SS3bdIAD",TRUE,"- 2.862 if you change Interactive_Demo__c to true<br>- 1.68 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 19.51 because of other factors<br>from the baseline, + 70.87","ID","5/21/17","Weichert Resources 67","Northwest","CEO","Challenger Inc.","Replacement Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb2tIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"John Bell","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","Weichert Resources",FALSE,"-4.739
if you change Exec_Meeting__c to true
-2.499
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",5,"other factors","Replacement Parts","Existing Business","Shipping","Data.com",4771000,0,14.82,24000,169,107.63679,2020-07-31
"001B000000SS3bdIAD",TRUE,"- 1.78 if you change Exec_Meeting__c to true<br>- 0.824 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 2.522 because Region__c is Northwest and LeadSource is Fields Sales<br>- 0.99 because of other factors<br>from the basel","ID","9/1/15","Weichert Resources 68","Northwest","CEO","Challenger Inc.","Replacement Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb2uIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"John Bell","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Weichert Resources",FALSE,"-4.839
if you change Exec_Meeting__c to true
-0.46
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"LeadSource is Fields Sales","Replacement Parts","New Business / Add-on","Shipping","Data.com",4771000,0,9.158,131578,169,81.04638,2020-07-31
"001B000000SS3bhIAD",TRUE,"- 3.322 if you change Interactive_Demo__c to true<br>- 1.236 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 5.791 because LeadSource is Other<br>- 5.334 because Region__c is Northwest and Amount is 0 to 5000<br>- 3.261 because Product2Family__c is Car Accessories and LeadSource is Other<br>- 2.055 because of other factors<br>from the baseline, + 70.87","WA","11/29/15","Soft Resources 165","Northwest","CEO","Moparts","Exterior Accessories","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Telecoverage","00EB0000000EnvJMAS","West Sales","006B0000003Wb31IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"John Bell","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Soft Resources",FALSE,"-4.122
if you change Interactive_Demo__c to true
-3.003
if you change Exec_Meeting__c to true","Car Accessories","Closed Lost",5,"LeadSource is Other","Exterior Accessories","New Business","Biotechnology","Partner",9549000,0,-5.789,0,143,59.763218,2020-07-31
"001B000000SS3bhIAD",TRUE,"- 6.108 if you change Exec_Meeting__c to true<br>- 3.964 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>- 0.361 because of other factors<br>from the baseli","WA","3/15/16","Soft Resources 166","Midwest","CEO","Moparts","Batteries","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb32IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Tammy Wilson","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Soft Resources",FALSE,"-7.875
if you change Exec_Meeting__c to true
-4.764
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"Product2Family is Car Accessories and LeadSource is Fields Sales","Batteries","Add-On Business","Biotechnology","Partner",9549000,0,6.335,300000,143,107.39145,2020-07-31
"001B000000SS3RmIAL",TRUE,"- 1.967 if you change Exec_Meeting__c to true<br>- 1.794 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 17.69 because Region__c is Pacific and LeadSource is Reseller<br>+ 8.217 because Region__c is Pacific<br>+ 4.118 because Region__c is Pacific and Interactive_Demo__c is false<br>+ 8.235 because of other factors<br>from the baseline, + 70.87","WA","10/23/16","Kawneer Company 188","Pacific","CEO","Challenger Inc.","Motorcycle Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003WaqJIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Bell","0 - 250",TRUE,"Performance & Non-auto","012B0000000LBREIA4","Kawneer Company",FALSE,"-5.026
if you change Exec_Meeting__c to true
-1.431
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Won",5,"Region is Pacific and LeadSource is Reseller","Motorcycle Parts","Existing Business","Transportation","Data.com",5931000,0,-17.69,162765,219,80.50285,2020-07-31
"001B000000SS3RoIAL",TRUE,"- 3.158 if you change Interactive_Demo__c to true<br>- 0.211 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 24.97 because of other factors<br>from the baseline, + 70.87","AK","5/18/16","NAPC 209","Pacific","CEO","Challenger Inc.","Replacement Parts","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WaqLIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"William Gray","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","NAPC",FALSE,"-3.27
if you change Exec_Meeting__c to true
-2.795
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"from the baseline","Replacement Parts","Existing Business","Retail","Partner",7785000,0,70.88,3000,28,95.03086,2020-07-31
"001B000000SS3RpIAL",TRUE,"- 5.606 if you change Interactive_Demo__c to true<br>- 1.236 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 5.222 because LeadSource is Reseller and Amount is 0 to 5000<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>+ 3.237 because Product2Family__c is Car Accessories and Amount is 0 to 5000<br>- 3.169 because of other factors<br>from t","OH","3/4/16","Recycled Paper Greetings 19","Midwest","CEO","Moparts","Exterior Accessories","edunlap1496774369966@demo.user","CentralSales","Elizabeth Dunlap","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WaqMIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Elizabeth Dunlap","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Recycled Paper Greetings",FALSE,"-6.406
if you change Interactive_Demo__c to true
-3.003
if you change Exec_Meeting__c to true","Car Accessories","Closed Lost",5,"LeadSource is Reseller and Amount is 0 to 5000","Exterior Accessories","New Business","Agriculture","Marketing Event",2920000,0,5.222,0,85,83.04938,2020-07-31
"001B000000SS3RsIAL",TRUE,"- 1.148 if you change Interactive_Demo__c to true<br>- 0.781 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 3.035 because Product2Name__c is Performance and SalesStageCount__c is 0 to 2<br>+ 2.47 because Product2Name__c is Performance and Region__c is Northwest<br>+ 12.34 because of ot","NV","10/20/16","Hyperformix 83","Northwest","CEO","Challenger Inc.","Performance","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003WaqPIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Bell","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Hyperformix",FALSE,"-3.84
if you change Exec_Meeting__c to true
-0.785
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","Performance","New Business","Technology","Partner",6497000,0,70.88,40000,169,100.18419,2020-07-31
"001B000000SS3RuIAL",TRUE,"- 4.649 if you change Interactive_Demo__c to true<br>- 3.122 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 6.44 because CloseDate is 2017<br>+ 4.596 because Product2Family__c is Car Accessories and CloseDate is 2017<br>+ 19.94 because of other factors<br>from the baseline, + 70.87","NM","5/31/17","Weekley Homes, L.P. 102","Northwest","CEO","Challenger Inc.","Car Care","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003WaqRIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Sandra Spence","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Weekley Homes, L.P.",FALSE,"-6.181
if you change Exec_Meeting__c to true
-4.286
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"other factors","Car Care","New Business","Entertainment","Website",9394000,0,17.85,25000,51,113.9609,2020-07-31
"001B000000SS3RuIAL",TRUE,"- 4.649 if you change Interactive_Demo__c to true<br>- 3.122 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 6.44 because CloseDate is 2017<br>+ 4.596 because Product2Family__c is Car Accessories and CloseDate is 2017<br>+ 19.94 because of other factors<br>from the baseline, + 70.87","NM","5/31/17","Weekley Homes, L.P. 102","Northwest","CEO","Challenger Inc.","Car Care","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003WaqRIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Sandra Spence","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Weekley Homes, L.P.",FALSE,"-6.181
if you change Exec_Meeting__c to true
-4.286
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"from the baseline","Car Care","New Business","Entertainment","Website",9394000,0,70.88,25000,51,113.9609,2020-07-31
"001B000000SS3RyIAL",TRUE,"- 8.092 if you change Interactive_Demo__c to true<br>- 4.046 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 12.48 because of other factors<br>from the baseline, + 70.87","WI","6/1/17","My Transfer Agent 186","Midwest","CEO","Challenger Inc.","RV Shelters","ariley1496774369939@demo.user","CentralSales","Antonio Riley","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WaqVIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Antonio Riley","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","My Transfer Agent",FALSE,"-7.729
if you change Interactive_Demo__c to true
-7.105
if you change Exec_Meeting__c to true","Performance & Non-auto","Closed Lost",3,"CloseDate is 2017","RV Shelters","Add-On Business","Food & Beverage","Inbound Call",8007000,0,6.44,10000,67,95.209885,2020-07-31
"001B000000SS3RzIAL",TRUE,"- 4.036 if you change Interactive_Demo__c to true<br>- 3.773 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>+ 2.269 because Product2Name__c is RV Shelters and SalesStageCount__c is 0 to 2<br>+ 10.95 because of other facto","WI","10/6/16","IncentOne 193","Midwest","CEO","Challenger Inc.","RV Shelters","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WaqWIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Advanced",TRUE,"Tammy Wilson","0 - 250",TRUE,"Performance & Non-auto","012B00000008lxPIAQ","IncentOne",FALSE,"-6.832
if you change Exec_Meeting__c to true
-3.673
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Won",2,"LeadSource is Reseller and SalesStageCount is 0 to 2","RV Shelters","New Business","Retail","Marketing Event",5520000,0,9.943,45000,110,101.1862,2020-07-31
"001B000000SS3S5IAL",TRUE,"- 4.993 if you change Interactive_Demo__c to true<br>- 1.867 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>- 4.184 because Product2Name__c is Motorcycle Parts and SalesStageCount__c is 0 to 2<br>+ 12.58 because of other ","IN","7/31/16","LIBERTEKS.COM 33","Midwest","CEO","Challenger Inc.","Motorcycle Parts","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WaqcIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","LIBERTEKS.COM",FALSE,"-4.926
if you change Exec_Meeting__c to true
-4.629
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"LeadSource is Reseller and Competitor is Challenger Inc.","Motorcycle Parts","Existing Business","Shipping","Referral",8546000,0,8.843,30000,31,100.36729,2020-07-31
