"TransactionJournal_ActivityDate","LastModifiedDate","ExpiryDate","EventType","TransactionJournal_LoyaltyProgramMember_LeadOrContactId","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierMember_LoyaltyTier_LoyaltyTierGroup_Name","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyTierMember_LoyaltyTier_Name","CreatedById","TransactionJournal_LoyaltyProgramMember_MembershipEndDate","TransactionJournal_Brand","TransactionJournalId","User_UniqueUserName","TransactionJournal_Quantity","TransactionJournal_JournalDate","TransactionJournal_LoyaltyProgramPartner_Partner_Name","IsDeleted","TransactionJournal_LoyaltyProgramMember_EnrollmentDate","AdditionalNotes","ActivityDate","TransactionJournal_Product_or_ProductCategory_ID","TransactionJournal_UsageType","TransactionJournal_LoyaltyProgramMember_MemberName","TransactionJournal_Channel","TransactionJournal_LoyaltyProgramPartner_PartnerIndustry","TransactionJournal_TransactionLocation","TransactionJournal_LoyaltyProgramMember_MembershipNumber","TransactionJournal_MemberId","CreatedDate","LoyaltyProgramCurrency_CurrencyType","TransactionJournal_LoyaltyProgramPartner_PartnerCategory","TransactionJournal_ProductCategory_Name","Id","LoyaltyProgramCurrency_NQP_Currency","User_FullPhotoUrl","TransactionJournal_Product_Name","TransactionJournal_LoyaltyProgramMember_LastActivityDate","TransactionJournal_LoyaltyProgramMember_Contact_Birthdate","Correlation","TransactionJournal_LoyaltyProgramMember_Contact_MobilePhone","TransactionType","TransactionJournal_Product_ProductCode","TransactionJournal_LoyaltyProgramMember_MemberType","User_SmallPhotoUrl","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramCurrencyId","TransactionJournal_LoyaltyProgramMember_Account_Name","TransactionJournal_JournalType_Name","TransactionJournal_PartnerId","TransactionJournal_Industry","TransactionJournal_LoyaltyProgramMember_LeadOrContactName","TransactionJournal_LoyaltyProgramMember_ProgramId","TransactionJournal_JournalSubType_Name","TransactionJournal_TransactionAmount","TransactionJournal_LoyaltyProgramMember_IsReferral","TransactionJournal_LoyaltyProgramMember_LoyaltyProgram_Name","TransactionJournal_Status","TransactionJournal_LoyaltyProgramMember_AccountContact_Id","TransactionJournal_LoyaltyProgramMember_MemberStatus","TransactionJournal_LoyaltyProgramPartner_PartnerType","LoyaltyProgramMemberId","TransactionJournal_LoyaltyProgramMember_EnrollmentChannel","TransactionJournal_QuantityUnitOfMeasureId","User_Username","TransactionJournal_Product_Family","Flow","SystemModstamp","TransactionJournal_LoyaltyProgramMember_Contact_Name","TransactionJournal_LoyaltyProgramPartner_Partner_Type","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Birthdate","TransactionJournal_Product_or_ProductCategory","LastModifiedById","Total_Accrued_Points","Points"
"2021-03-17T17:12:30.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVugIAF",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx4MAG","Vince Breland",,"2021-03-17T17:12:30.000Z",,"FALSE","2020-08-14","Accrual Reversal","2021-03-17T17:12:30.000Z",,"Loyalty","Quinn Allridge",,,,"IndivAiK_UIDbabefgad_b_bf","0lMB00000004GFGMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8gIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Quinn Allridge","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFGMA2","POS",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Quinn Allridge",,,,"005B0000007PfKCIA0",0,1325
"2021-03-17T17:12:30.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVugIAF",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx4MAG","Vince Breland",,"2021-03-17T17:12:30.000Z",,"FALSE","2020-08-14","Accrual Reversal","2021-03-17T17:12:30.000Z",,"Loyalty","Quinn Allridge",,,,"IndivAiK_UIDbabefgad_b_bf","0lMB00000004GFGMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp8hIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Transaction Amount","0lcB00000004CXYIA2",,"Accrual Reversal",,,"Quinn Allridge","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFGMA2","POS",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Quinn Allridge",,,,"005B0000007PfKCIA0",0,1632
"2021-03-17T17:08:44.000Z","2021-01-15T21:58:17.000Z","2021-04-07","Credit","003B000000HtVKXIA3",,"Regular",,"Premium","005B0000007PfKCIA0",,,"0lVB0000000HQx1MAG","Vince Breland",,"2021-03-17T17:08:44.000Z",,"FALSE","2020-04-01","Product damaged","2021-03-17T17:08:44.000Z",,"Loyalty","Helena Amiri",,,,"IndivAiK_UIDbabedjci_b_g","0lMB00000004FvFMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8iIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Helena Amiri","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FvFMAU","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Helena Amiri",,,,"005B0000007PfKCIA0",0,1260
"2021-03-17T17:10:35.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVK3IAN",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx2MAG","Vince Breland",,"2021-03-17T17:10:35.000Z",,"FALSE","2020-05-24","Issue with the product quality","2021-03-17T17:10:35.000Z",,"Loyalty","Meadow Amrich",,,,"IndivAiK_UIDbabedjci_b_dg","0lMB00000004FulMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp8jIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Number of Transactions","0lcB00000004CXZIA2",,"Accrual Reversal",,,"Meadow Amrich","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FulMAE","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Meadow Amrich",,,,"005B0000007PfKCIA0",0,1162
"2021-03-17T17:10:35.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVK3IAN",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx2MAG","Vince Breland",,"2021-03-17T17:10:35.000Z",,"FALSE","2020-05-24","Issue with the product quality","2021-03-17T17:10:35.000Z",,"Loyalty","Meadow Amrich",,,,"IndivAiK_UIDbabedjci_b_dg","0lMB00000004FulMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8kIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Accrual Reversal",,,"Meadow Amrich","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FulMAE","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Meadow Amrich",,,,"005B0000007PfKCIA0",0,777
"2021-03-17T17:11:17.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVJsIAN",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx3MAG","Vince Breland",,"2021-03-17T17:11:17.000Z",,"FALSE","2020-05-25","Product quality issue","2021-03-17T17:11:17.000Z",,"Loyalty","Emberly Amspoker",,,,"IndivAiK_UIDbabedjci_b_eh","0lMB00000004FuaMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp8lIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Transaction Amount","0lcB00000004CXbIAM",,"Accrual Reversal",,,"Emberly Amspoker","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FuaMAE","Email",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Emberly Amspoker",,,,"005B0000007PfKCIA0",0,1455
"2021-03-17T17:11:17.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVJsIAN",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx3MAG","Vince Breland",,"2021-03-17T17:11:17.000Z",,"FALSE","2020-05-25","Product quality issue","2021-03-17T17:11:17.000Z",,"Loyalty","Emberly Amspoker",,,,"IndivAiK_UIDbabedjci_b_eh","0lMB00000004FuaMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8mIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Accrual Reversal",,,"Emberly Amspoker","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FuaMAE","Email",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Emberly Amspoker",,,,"005B0000007PfKCIA0",0,1062
"2021-03-17T17:20:31.000Z","2021-01-15T21:58:17.000Z","2021-04-01","Credit","003B000000HtVu1IAF",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx8MAG","Vince Breland",,"2021-03-17T17:20:31.000Z",,"FALSE","2020-04-17","Product returned","2021-03-17T17:20:31.000Z",,"Loyalty","Gregory Adickes",,,,"IndivAiK_UIDbabefgad_b_fg","0lMB00000004GEbMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8nIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXXIA2",,"Redemption Reversal",,,"Gregory Adickes","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GEbMAM","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Gregory Adickes",,,,"005B0000007PfKCIA0",0,1001
"2021-03-17T17:16:25.000Z","2021-01-15T21:58:17.000Z","2021-03-31","Credit","003B000000HtVuPIAV",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx5MAG","Vince Breland",,"2021-03-17T17:16:25.000Z",,"FALSE","2020-03-05","Reverse the transaction","2021-03-17T17:16:26.000Z",,"Loyalty","Jayce Ableman",,,,"IndivAiK_UIDbabefgad_b_dc","0lMB00000004GEzMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8oIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXXIA2",,"Redemption Reversal",,,"Jayce Ableman","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GEzMAM","Email",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Jayce Ableman",,,,"005B0000007PfKCIA0",0,1190
"2021-03-17T17:17:32.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVuCIAV",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx6MAG","Vince Breland",,"2021-03-17T17:17:32.000Z",,"FALSE","2020-06-19","Issue with the product","2021-03-17T17:17:32.000Z",,"Loyalty","Brooks Aboudi",,,,"IndivAiK_UIDbabefgad_b_ef","0lMB00000004GEmMAM","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp8pIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Transaction Amount","0lcB00000004CXYIA2",,"Accrual Reversal",,,"Brooks Aboudi","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GEmMAM","POS",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Brooks Aboudi",,,,"005B0000007PfKCIA0",0,1175
"2021-03-17T17:17:32.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVuCIAV",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx6MAG","Vince Breland",,"2021-03-17T17:17:32.000Z",,"FALSE","2020-06-19","Issue with the product","2021-03-17T17:17:32.000Z",,"Loyalty","Brooks Aboudi",,,,"IndivAiK_UIDbabefgad_b_ef","0lMB00000004GEmMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8qIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Brooks Aboudi","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GEmMAM","POS",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Brooks Aboudi",,,,"005B0000007PfKCIA0",0,890
"2021-03-17T17:18:30.000Z","2021-01-15T21:58:17.000Z","2021-04-01","Credit","003B000000HtVtSIAV",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx7MAG","Vince Breland",,"2021-03-17T17:18:30.000Z",,"FALSE","2020-02-15","Need another product","2021-03-17T17:18:30.000Z",,"Loyalty","Landry Alderson",,,,"IndivAiK_UIDbabefgad_b_jb","0lMB00000004GE2MAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8rIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXXIA2",,"Redemption Reversal",,,"Landry Alderson","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GE2MAM","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Landry Alderson",,,,"005B0000007PfKCIA0",0,1564
"2021-03-17T17:23:52.000Z","2021-01-15T21:58:17.000Z","2021-03-28","Credit","003B000000HtVoIIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxAMAW","Shelly Sheldon",,"2021-03-17T17:23:52.000Z",,"FALSE","2020-01-31","Product return","2021-03-17T17:23:52.000Z",,"Loyalty","Khloe Almodovar",,,,"IndivAiK_UIDbabefgad_b_ebb","0lMB00000004G8sMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8sIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Redemption Reversal",,,"Khloe Almodovar","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G8sMAE","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Khloe Almodovar",,,,"005B0000007PfK9IAK",0,991
"2021-03-17T17:20:51.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVu1IAF",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx9MAG","Vince Breland",,"2021-03-17T17:20:51.000Z",,"FALSE","2020-04-17","Product returned","2021-03-17T17:20:51.000Z",,"Loyalty","Gregory Adickes",,,,"IndivAiK_UIDbabefgad_b_fg","0lMB00000004GEbMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8tIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Gregory Adickes","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GEbMAM","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Gregory Adickes",,,,"005B0000007PfKCIA0",0,1427
"2021-03-17T17:20:51.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVu1IAF",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQx9MAG","Vince Breland",,"2021-03-17T17:20:51.000Z",,"FALSE","2020-04-17","Product returned","2021-03-17T17:20:51.000Z",,"Loyalty","Gregory Adickes",,,,"IndivAiK_UIDbabefgad_b_fg","0lMB00000004GEbMAM","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp8uIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Transaction Amount","0lcB00000004CXYIA2",,"Accrual Reversal",,,"Gregory Adickes","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GEbMAM","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Gregory Adickes",,,,"005B0000007PfKCIA0",0,1982
"2021-03-17T17:24:25.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVoIIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxBMAW","Shelly Sheldon",,"2021-03-17T17:24:25.000Z",,"FALSE","2020-01-31","Product issues","2021-03-17T17:24:25.000Z",,"Loyalty","Khloe Almodovar",,,,"IndivAiK_UIDbabefgad_b_ebb","0lMB00000004G8sMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp8vIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Accrual Reversal",,,"Khloe Almodovar","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G8sMAE","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Khloe Almodovar",,,,"005B0000007PfK9IAK",0,850
"2021-03-17T17:24:25.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVoIIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxBMAW","Shelly Sheldon",,"2021-03-17T17:24:25.000Z",,"FALSE","2020-01-31","Product issues","2021-03-17T17:24:25.000Z",,"Loyalty","Khloe Almodovar",,,,"IndivAiK_UIDbabefgad_b_ebb","0lMB00000004G8sMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8wIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Khloe Almodovar","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G8sMAE","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Khloe Almodovar",,,,"005B0000007PfK9IAK",0,939
"2021-03-17T17:26:20.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVrRIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxCMAW","Shelly Sheldon",,"2021-03-17T17:26:20.000Z",,"FALSE","2020-03-02","Reverse Transaction","2021-03-17T17:26:20.000Z",,"Loyalty","Marcus Abt",,,,"IndivAiK_UIDbabefgad_b_cbg","0lMB00000004GC1MAM","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp8xIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Accrual Reversal",,,"Marcus Abt","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GC1MAM","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Marcus Abt",,,,"005B0000007PfK9IAK",0,815
"2021-03-17T17:26:20.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVrRIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxCMAW","Shelly Sheldon",,"2021-03-17T17:26:20.000Z",,"FALSE","2020-03-02","Reverse Transaction","2021-03-17T17:26:20.000Z",,"Loyalty","Marcus Abt",,,,"IndivAiK_UIDbabefgad_b_cbg","0lMB00000004GC1MAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8yIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Marcus Abt","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GC1MAM","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Marcus Abt",,,,"005B0000007PfK9IAK",0,716
"2021-03-17T17:26:49.000Z","2021-01-15T21:58:17.000Z","2021-03-30","Credit","003B000000HtVrRIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxDMAW","Shelly Sheldon",,"2021-03-17T17:26:49.000Z",,"FALSE","2020-03-02","Revers this transaction","2021-03-17T17:26:49.000Z",,"Loyalty","Marcus Abt",,,,"IndivAiK_UIDbabefgad_b_cbg","0lMB00000004GC1MAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8zIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Redemption Reversal",,,"Marcus Abt","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GC1MAM","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Marcus Abt",,,,"005B0000007PfK9IAK",0,1195
"2021-03-17T17:31:37.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVKlIAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxEMAW","Shelly Sheldon",,"2021-03-17T17:31:37.000Z",,"FALSE","2020-02-14","Return product","2021-03-17T17:31:37.000Z",,"Loyalty","Morrison&Morrison",,,,"CorpAiN_UIDbabedjci_b_ei","0lMB00000004Fc3MAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp90IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXZIA2","Morrison&Morrison","Accrual Reversal",,,"Layna Assaf","0lpB00000004CexIAE",,,"No","Xperience","Processed","003B000000HtVKlIAN","Active",,"0lMB00000004Fc3MAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Martina Armour",,,,"005B0000007PfK9IAK",0,1477
"2021-03-17T17:31:37.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVKlIAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxEMAW","Shelly Sheldon",,"2021-03-17T17:31:37.000Z",,"FALSE","2020-02-14","Return product","2021-03-17T17:31:37.000Z",,"Loyalty","Morrison&Morrison",,,,"CorpAiN_UIDbabedjci_b_ei","0lMB00000004Fc3MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp91IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM","Morrison&Morrison","Accrual Reversal",,,"Layna Assaf","0lpB00000004CexIAE",,,"No","Xperience","Processed","003B000000HtVKlIAN","Active",,"0lMB00000004Fc3MAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Martina Armour",,,,"005B0000007PfK9IAK",0,1046
