LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Birthdate,LoyaltyTierId,LoyaltyProgramMember.MemberTenureBucket,LoyaltyMemberCurrency.LoyaltyProgramCurrency.QP_Currency,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Name,LoyaltyProgramMember.MemberType,LoyaltyProgramMember.Contact.Birthdate,LoyaltyProgramMember.TransactionJournal.FirstAccrualDate,Name,LoyaltyMemberId,LoyaltyProgramMember.LeadOrContactName,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Birthdate,ReasonForChange,LoyaltyProgramMember.MemberName,LoyaltyProgramMember.ProgramId,LoyaltyProgramMember.IsReferral,LoyaltyProgramMember.MembershipNumber,LoyaltyProgramMember.Contact.Name,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.MobilePhone,LoyaltyProgramMember.MemberStatus,LoyaltyTierGroupId,TierExpirationDate,LoyaltyProgramMember.Referrer.Account.Name,LoyaltyMemberCurrency.LoyaltyProgramCurrency.NQP_Currency,LoyaltyProgramMember.LoyaltyProgram.Name,LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.MembershipEndDate,LoyaltyProgramMember.Account.Name,LoyaltyTier.LoyaltyTierGroup.Name,LoyaltyProgramMember.EnrollmentChannel,LoyaltyProgramMember.LeadOrContactId,LoyaltyProgramMember.TransactionJournal.SecondAccrualDate,LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.EnrollmentDate,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Name,LoyaltyProgramMember.ReferredById,Id,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.MembershipLastRenewalDate,LoyaltyMemberCurrency.LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.Referrer.Contact.Name,EffectiveDate,LoyaltyTier.Name,LoyaltyTier.SequenceNumber
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Beatrice Ancelet,Individual,,2021-07-30T00:00:00.000Z,Bronze,0lMB00000004G1uMAE,Ramsey Atha,,,Ramsey Atha,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jd,Ramsey Atha,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVVEIA3,2022-03-02T00:00:00.000Z,,2021-03-16,Ramsey Atha,0lMB00000004FtqMAE,0lyB00000004IJ7IAM,,2022-03-16,,Beatrice Ancelet,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Beatrice Ancelet,Individual,,2021-07-30T00:00:00.000Z,Premium,0lMB00000004G1uMAE,Ramsey Atha,,,Ramsey Atha,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jd,Ramsey Atha,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVVEIA3,2022-03-02T00:00:00.000Z,,2021-03-16,Ramsey Atha,0lMB00000004FtqMAE,0lyB00000004IJ8IAM,,2022-03-16,,Beatrice Ancelet,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Itzel Ancell,Individual,,2021-06-20T00:00:00.000Z,Bronze,0lMB00000004G1tMAE,Shaylee Athalone,,,Shaylee Athalone,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_je,Shaylee Athalone,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVVDIA3,,,2021-01-20,Shaylee Athalone,0lMB00000004FtpMAE,0lyB00000004IJ9IAM,,2022-01-20,,Itzel Ancell,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Itzel Ancell,Individual,,2021-06-20T00:00:00.000Z,Premium,0lMB00000004G1tMAE,Shaylee Athalone,,,Shaylee Athalone,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_je,Shaylee Athalone,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVVDIA3,,,2021-01-20,Shaylee Athalone,0lMB00000004FtpMAE,0lyB00000004IJAIA2,,2022-01-20,,Itzel Ancell,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,Siena Anderton,Individual,,2021-01-03T00:00:00.000Z,Bronze,0lMB00000004G1sMAE,Sarina Atwater,,,Sarina Atwater,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jf,Sarina Atwater,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVVCIA3,2021-04-29T00:00:00.000Z,,2020-08-08,Sarina Atwater,0lMB00000004FtoMAE,0lyB00000004IJBIA2,,2021-08-08,,Siena Anderton,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,Siena Anderton,Individual,,2021-01-03T00:00:00.000Z,Premium,0lMB00000004G1sMAE,Sarina Atwater,,,Sarina Atwater,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jf,Sarina Atwater,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVVCIA3,2021-04-29T00:00:00.000Z,,2020-08-08,Sarina Atwater,0lMB00000004FtoMAE,0lyB00000004IJCIA2,,2021-08-08,,Siena Anderton,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Marilyn Andes,Individual,,2022-05-22T00:00:00.000Z,Bronze,0lMB00000004G1rMAE,Karissa Atta,,,Karissa Atta,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jg,Karissa Atta,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVVBIA3,2022-06-28T00:00:00.000Z,,2021-12-26,Karissa Atta,0lMB00000004FtnMAE,0lyB00000004IJDIA2,,2022-12-26,,Marilyn Andes,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Marilyn Andes,Individual,,2022-05-22T00:00:00.000Z,Premium,0lMB00000004G1rMAE,Karissa Atta,,,Karissa Atta,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jg,Karissa Atta,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVVBIA3,2022-06-28T00:00:00.000Z,,2021-12-26,Karissa Atta,0lMB00000004FtnMAE,0lyB00000004IJEIA2,,2022-12-26,,Marilyn Andes,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Reyna Andeson,Individual,,2021-09-08T00:00:00.000Z,Bronze,0lMB00000004G1qMAE,Karli Attal,,,Karli Attal,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jh,Karli Attal,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVVAIA3,2022-06-01T00:00:00.000Z,,2021-04-20,Karli Attal,0lMB00000004FtmMAE,0lyB00000004IJFIA2,,2022-04-20,,Reyna Andeson,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Reyna Andeson,Individual,,2021-09-08T00:00:00.000Z,Premium,0lMB00000004G1qMAE,Karli Attal,,,Karli Attal,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jh,Karli Attal,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVVAIA3,2022-06-01T00:00:00.000Z,,2021-04-20,Karli Attal,0lMB00000004FtmMAE,0lyB00000004IJGIA2,,2022-04-20,,Reyna Andeson,,Premium,1
,0lgB00000004CdwIAE,6.1-2 years,Number of Transactions,Kyra Andina,Individual,,2020-06-06T00:00:00.000Z,Bronze,0lMB00000004G1pMAE,Katia Attanasio,,,Katia Attanasio,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_ji,Katia Attanasio,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVV9IAN,2020-08-01T00:00:00.000Z,,2020-01-16,Katia Attanasio,0lMB00000004FtlMAE,0lyB00000004IJHIA2,,2021-01-15,,Kyra Andina,,Bronze,1
,0lgB00000004Ce0IAE,6.1-2 years,Number of Transactions,Kyra Andina,Individual,,2020-06-06T00:00:00.000Z,Ambassador,0lMB00000004G1pMAE,Katia Attanasio,,upgraded,Katia Attanasio,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_ji,Katia Attanasio,,Active,0ltB00000004CbaIAE,2021-06-06,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVV9IAN,2020-08-01T00:00:00.000Z,,2020-01-16,Katia Attanasio,0lMB00000004FtlMAE,0lyB00000004IJIIA2,,2021-01-15,,Kyra Andina,2020-12-07,Ambassador,3
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Lilian Anding,Individual,,2021-09-23T00:00:00.000Z,Bronze,0lMB00000004G1oMAE,Kodi Attard,,,Kodi Attard,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jj,Kodi Attard,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVV8IAN,2022-07-13T00:00:00.000Z,,2021-05-11,Kodi Attard,0lMB00000004FtkMAE,0lyB00000004IJJIA2,,2022-05-11,,Lilian Anding,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Lilian Anding,Individual,,2021-09-23T00:00:00.000Z,Premium,0lMB00000004G1oMAE,Kodi Attard,,,Kodi Attard,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_jj,Kodi Attard,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVV8IAN,2022-07-13T00:00:00.000Z,,2021-05-11,Kodi Attard,0lMB00000004FtkMAE,0lyB00000004IJKIA2,,2022-05-11,,Lilian Anding,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,Jamie Andino,Individual,,2021-03-04T00:00:00.000Z,Bronze,0lMB00000004G1nMAE,Milagros Attaway,,,Milagros Attaway,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_baa,Milagros Attaway,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVV7IAN,2021-09-02T00:00:00.000Z,,2020-10-20,Milagros Attaway,0lMB00000004FtjMAE,0lyB00000004IJLIA2,,2021-10-20,,Jamie Andino,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,Jamie Andino,Individual,,2021-03-04T00:00:00.000Z,Premium,0lMB00000004G1nMAE,Milagros Attaway,,,Milagros Attaway,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_baa,Milagros Attaway,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVV7IAN,2021-09-02T00:00:00.000Z,,2020-10-20,Milagros Attaway,0lMB00000004FtjMAE,0lyB00000004IJMIA2,,2021-10-20,,Jamie Andino,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Melany Andis,Individual,,2022-03-19T00:00:00.000Z,Bronze,0lMB00000004G1mMAE,Odessa Atteberry,,,Odessa Atteberry,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bab,Odessa Atteberry,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVV6IAN,2022-09-27T00:00:00.000Z,,2021-10-26,Odessa Atteberry,0lMB00000004FtiMAE,0lyB00000004IJNIA2,,2022-10-26,,Melany Andis,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Melany Andis,Individual,,2022-03-19T00:00:00.000Z,Premium,0lMB00000004G1mMAE,Odessa Atteberry,,,Odessa Atteberry,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bab,Odessa Atteberry,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVV6IAN,2022-09-27T00:00:00.000Z,,2021-10-26,Odessa Atteberry,0lMB00000004FtiMAE,0lyB00000004IJOIA2,,2022-10-26,,Melany Andis,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,Alaya Ando,Individual,,2020-06-23T00:00:00.000Z,Bronze,0lMB00000004G1lMAE,Presleigh Attebery,,,Presleigh Attebery,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bac,Presleigh Attebery,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVV5IAN,2021-06-18T00:00:00.000Z,,2020-02-07,Presleigh Attebery,0lMB00000004FthMAE,0lyB00000004IJPIA2,,2021-02-06,,Alaya Ando,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,Alaya Ando,Individual,,2020-06-23T00:00:00.000Z,Premium,0lMB00000004G1lMAE,Presleigh Attebery,,,Presleigh Attebery,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bac,Presleigh Attebery,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVV5IAN,2021-06-18T00:00:00.000Z,,2020-02-07,Presleigh Attebery,0lMB00000004FthMAE,0lyB00000004IJQIA2,,2021-02-06,,Alaya Ando,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Ariya Andoh,Individual,,2021-12-01T00:00:00.000Z,Bronze,0lMB00000004G1kMAE,Shyla Atteburg,,,Shyla Atteburg,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bad,Shyla Atteburg,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVV4IAN,2022-05-10T00:00:00.000Z,,2021-07-10,Shyla Atteburg,0lMB00000004FtgMAE,0lyB00000004IJRIA2,,2022-07-10,,Ariya Andoh,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Ariya Andoh,Individual,,2021-12-01T00:00:00.000Z,Premium,0lMB00000004G1kMAE,Shyla Atteburg,,,Shyla Atteburg,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bad,Shyla Atteburg,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVV4IAN,2022-05-10T00:00:00.000Z,,2021-07-10,Shyla Atteburg,0lMB00000004FtgMAE,0lyB00000004IJSIA2,,2022-07-10,,Ariya Andoh,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Kelly Andon,Individual,,2022-05-18T00:00:00.000Z,Bronze,0lMB00000004G1jMAE,Taelyn Atterberry,,,Taelyn Atterberry,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bae,Taelyn Atterberry,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVV3IAN,2022-08-08T00:00:00.000Z,,2021-12-25,Taelyn Atterberry,0lMB00000004FtfMAE,0lyB00000004IJTIA2,,2022-12-25,,Kelly Andon,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Kelly Andon,Individual,,2022-05-18T00:00:00.000Z,Premium,0lMB00000004G1jMAE,Taelyn Atterberry,,,Taelyn Atterberry,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bae,Taelyn Atterberry,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVV3IAN,2022-08-08T00:00:00.000Z,,2021-12-25,Taelyn Atterberry,0lMB00000004FtfMAE,0lyB00000004IJUIA2,,2022-12-25,,Kelly Andon,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Rosie Andonian,Individual,,2022-03-11T00:00:00.000Z,Bronze,0lMB00000004G1iMAE,Tahlia Atterbury,,,Tahlia Atterbury,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_baf,Tahlia Atterbury,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVV2IAN,2022-12-22T00:00:00.000Z,,2021-10-23,Tahlia Atterbury,0lMB00000004FteMAE,0lyB00000004IJVIA2,,2022-10-23,,Rosie Andonian,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Rosie Andonian,Individual,,2022-03-11T00:00:00.000Z,Premium,0lMB00000004G1iMAE,Tahlia Atterbury,,,Tahlia Atterbury,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_baf,Tahlia Atterbury,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVV2IAN,2022-12-22T00:00:00.000Z,,2021-10-23,Tahlia Atterbury,0lMB00000004FteMAE,0lyB00000004IJWIA2,,2022-10-23,,Rosie Andonian,,Premium,1
,0lgB00000004CdwIAE,1.< 1 month,Number of Transactions,Adley Andra,Individual,,2021-05-27T00:00:00.000Z,Bronze,0lMB00000004G1hMAE,Verity Atterson,,,Verity Atterson,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bag,Verity Atterson,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVV1IAN,2021-09-05T00:00:00.000Z,,2021-01-10,Verity Atterson,0lMB00000004FtdMAE,0lyB00000004IJXIA2,,2022-01-10,,Adley Andra,,Bronze,1
,0lgB00000004CdtIAE,1.< 1 month,Number of Transactions,Adley Andra,Individual,,2021-05-27T00:00:00.000Z,Premium,0lMB00000004G1hMAE,Verity Atterson,,,Verity Atterson,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bag,Verity Atterson,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVV1IAN,2021-09-05T00:00:00.000Z,,2021-01-10,Verity Atterson,0lMB00000004FtdMAE,0lyB00000004IJYIA2,,2022-01-10,,Adley Andra,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Dream Andrachak,Individual,,2021-07-11T00:00:00.000Z,Bronze,0lMB00000004G1gMAE,Ali Atthowe,,,Ali Atthowe,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bah,Ali Atthowe,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVV0IAN,2021-08-19T00:00:00.000Z,,2021-02-11,Ali Atthowe,0lMB00000004FtcMAE,0lyB00000004IJZIA2,,2022-02-11,,Dream Andrachak,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Dream Andrachak,Individual,,2021-07-11T00:00:00.000Z,Premium,0lMB00000004G1gMAE,Ali Atthowe,,,Ali Atthowe,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bah,Ali Atthowe,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVV0IAN,2021-08-19T00:00:00.000Z,,2021-02-11,Ali Atthowe,0lMB00000004FtcMAE,0lyB00000004IJaIAM,,2022-02-11,,Dream Andrachak,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,Jaylah Andracki,Individual,,2020-10-29T00:00:00.000Z,Bronze,0lMB00000004G1fMAE,Bellarose Attia,,,Bellarose Attia,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bai,Bellarose Attia,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVUzIAN,2021-01-19T00:00:00.000Z,,2020-05-31,Bellarose Attia,0lMB00000004FtbMAE,0lyB00000004IJbIAM,,2021-05-31,,Jaylah Andracki,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,Jaylah Andracki,Individual,,2020-10-29T00:00:00.000Z,Premium,0lMB00000004G1fMAE,Bellarose Attia,,,Bellarose Attia,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bai,Bellarose Attia,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVUzIAN,2021-01-19T00:00:00.000Z,,2020-05-31,Bellarose Attia,0lMB00000004FtbMAE,0lyB00000004IJcIAM,,2021-05-31,,Jaylah Andracki,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Laurel Andrada,Individual,,2021-07-07T00:00:00.000Z,Bronze,0lMB00000004G1eMAE,Cooper Attianese,,,Cooper Attianese,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_baj,Cooper Attianese,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVUyIAN,2022-01-22T00:00:00.000Z,,2021-02-02,Cooper Attianese,0lMB00000004FtaMAE,0lyB00000004IJdIAM,,2022-02-02,,Laurel Andrada,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Laurel Andrada,Individual,,2021-07-07T00:00:00.000Z,Premium,0lMB00000004G1eMAE,Cooper Attianese,,,Cooper Attianese,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_baj,Cooper Attianese,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVUyIAN,2022-01-22T00:00:00.000Z,,2021-02-02,Cooper Attianese,0lMB00000004FtaMAE,0lyB00000004IJeIAM,,2022-02-02,,Laurel Andrada,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,Jazmine Andrade,Individual,,2020-07-10T00:00:00.000Z,Bronze,0lMB00000004G1dMAE,Elliette Attig,,,Elliette Attig,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bba,Elliette Attig,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUxIAN,2020-09-08T00:00:00.000Z,,2020-02-25,Elliette Attig,0lMB00000004FtZMAU,0lyB00000004IJfIAM,,2021-02-24,,Jazmine Andrade,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,Jazmine Andrade,Individual,,2020-07-10T00:00:00.000Z,Premium,0lMB00000004G1dMAE,Elliette Attig,,,Elliette Attig,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bba,Elliette Attig,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUxIAN,2020-09-08T00:00:00.000Z,,2020-02-25,Elliette Attig,0lMB00000004FtZMAU,0lyB00000004IJgIAM,,2021-02-24,,Jazmine Andrade,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,Mina Andrades,Individual,,2020-06-30T00:00:00.000Z,Bronze,0lMB00000004G1cMAE,Hawa Attilio,,,Hawa Attilio,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbb,Hawa Attilio,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVUwIAN,2020-07-04T00:00:00.000Z,,2020-02-13,Hawa Attilio,0lMB00000004FtYMAU,0lyB00000004IJhIAM,,2021-02-12,,Mina Andrades,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,Mina Andrades,Individual,,2020-06-30T00:00:00.000Z,Premium,0lMB00000004G1cMAE,Hawa Attilio,,,Hawa Attilio,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbb,Hawa Attilio,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVUwIAN,2020-07-04T00:00:00.000Z,,2020-02-13,Hawa Attilio,0lMB00000004FtYMAU,0lyB00000004IJiIAM,,2021-02-12,,Mina Andrades,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,Karla Andradez,Individual,,2021-04-26T00:00:00.000Z,Bronze,0lMB00000004G1bMAE,Juno Attinger,,,Juno Attinger,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbc,Juno Attinger,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUvIAN,2021-10-15T00:00:00.000Z,,2020-11-21,Juno Attinger,0lMB00000004FtXMAU,0lyB00000004IJjIAM,,2021-11-21,,Karla Andradez,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,Karla Andradez,Individual,,2021-04-26T00:00:00.000Z,Premium,0lMB00000004G1bMAE,Juno Attinger,,,Juno Attinger,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbc,Juno Attinger,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUvIAN,2021-10-15T00:00:00.000Z,,2020-11-21,Juno Attinger,0lMB00000004FtXMAU,0lyB00000004IJkIAM,,2021-11-21,,Karla Andradez,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Bailee Andrado,Individual,,2022-01-06T00:00:00.000Z,Bronze,0lMB00000004G1aMAE,Kaitlynn Attkisson,,,Kaitlynn Attkisson,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbd,Kaitlynn Attkisson,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVUuIAN,2022-09-08T00:00:00.000Z,,2021-07-15,Kaitlynn Attkisson,0lMB00000004FtWMAU,0lyB00000004IJlIAM,,2022-07-15,,Bailee Andrado,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Bailee Andrado,Individual,,2022-01-06T00:00:00.000Z,Premium,0lMB00000004G1aMAE,Kaitlynn Attkisson,,,Kaitlynn Attkisson,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbd,Kaitlynn Attkisson,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVUuIAN,2022-09-08T00:00:00.000Z,,2021-07-15,Kaitlynn Attkisson,0lMB00000004FtWMAU,0lyB00000004IJmIAM,,2022-07-15,,Bailee Andrado,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,Aubrie Andrae,Individual,,2020-12-15T00:00:00.000Z,Bronze,0lMB00000004G1ZMAU,Kinzlee Attles,,,Kinzlee Attles,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbe,Kinzlee Attles,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVUtIAN,2021-11-24T00:00:00.000Z,,2020-07-20,Kinzlee Attles,0lMB00000004FtVMAU,0lyB00000004IJnIAM,,2021-07-20,,Aubrie Andrae,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,Aubrie Andrae,Individual,,2020-12-15T00:00:00.000Z,Premium,0lMB00000004G1ZMAU,Kinzlee Attles,,,Kinzlee Attles,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbe,Kinzlee Attles,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVUtIAN,2021-11-24T00:00:00.000Z,,2020-07-20,Kinzlee Attles,0lMB00000004FtVMAU,0lyB00000004IJoIAM,,2021-07-20,,Aubrie Andrae,,Premium,1
