"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyMemberCurrency_LoyaltyProgramMember_AccountContact_Id","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyTier_Name","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","LoyaltyMemberCurrency_LoyaltyProgramCurrency_QP_Currency","LoyaltyMemberCurrency_LoyaltyProgramCurrency_NQP_Currency","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Ruben Adkin","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Ruben Adkin","2021-06-13",,"No","Active","Premium","0lMB00000004GEUMA2",,,,,,,"9.NA",,,,"Social","2022-02-06T00:00:00.000Z","2022-06-13","Premium","Ruben Adkin",,"Ruben Adkin",,"0ltB00000004CbcIAE",,"003B000000HtVtuIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gd","2021-10-26T00:00:00.000Z","Individual",,,"0lyB00000004IQEIA2",,,1
"Gianni Adkins","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Gianni Adkins","2021-11-29",,"No","Active","Bronze","0lMB00000004GETMA2",,,,,,,"9.NA",,,,"CallCenter","2022-06-30T00:00:00.000Z","2022-11-29","Bronze","Gianni Adkins",,"Gianni Adkins",,"0ltB00000004CbbIAE",,"003B000000HtVttIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ge","2022-04-17T00:00:00.000Z","Individual",,,"0lyB00000004IQFIA2",,,1
"Gianni Adkins","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Gianni Adkins","2021-11-29",,"No","Active","Premium","0lMB00000004GETMA2",,,,,,,"9.NA",,,,"CallCenter","2022-06-30T00:00:00.000Z","2022-11-29","Premium","Gianni Adkins",,"Gianni Adkins",,"0ltB00000004CbcIAE",,"003B000000HtVttIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ge","2022-04-17T00:00:00.000Z","Individual",,,"0lyB00000004IQGIA2",,,1
"Porter Adkinson","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Porter Adkinson","2020-04-07",,"No","Active","Bronze","0lMB00000004GESMA2",,,,,,,"5.9-12 months",,,,"POS","2020-09-10T00:00:00.000Z","2021-04-07","Bronze","Porter Adkinson",,"Porter Adkinson",,"0ltB00000004CbbIAE",,"003B000000HtVtsIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gf","2020-08-22T00:00:00.000Z","Individual",,,"0lyB00000004IQHIA2",,,1
"Porter Adkinson","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Porter Adkinson","2020-04-07",,"No","Active","Premium","0lMB00000004GESMA2",,,,,,,"5.9-12 months",,,,"POS","2020-09-10T00:00:00.000Z","2021-04-07","Premium","Porter Adkinson",,"Porter Adkinson",,"0ltB00000004CbcIAE",,"003B000000HtVtsIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gf","2020-08-22T00:00:00.000Z","Individual",,,"0lyB00000004IQIIA2",,,1
"Kendrick Adkison","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Kendrick Adkison","2020-05-17",,"No","Active","Bronze","0lMB00000004GERMA2",,,,,,,"4.6-9 months",,,,"Web","2021-01-10T00:00:00.000Z","2021-05-17","Bronze","Kendrick Adkison",,"Kendrick Adkison",,"0ltB00000004CbbIAE",,"003B000000HtVtrIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gg","2020-10-05T00:00:00.000Z","Individual",,,"0lyB00000004IQJIA2",,,1
"Kendrick Adkison","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Kendrick Adkison","2020-05-17",,"No","Active","Premium","0lMB00000004GERMA2",,,,,,,"4.6-9 months",,,,"Web","2021-01-10T00:00:00.000Z","2021-05-17","Premium","Kendrick Adkison",,"Kendrick Adkison",,"0ltB00000004CbcIAE",,"003B000000HtVtrIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gg","2020-10-05T00:00:00.000Z","Individual",,,"0lyB00000004IQKIA2",,,1
"Leland Adkisson","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Leland Adkisson","2020-06-26",,"No","Active","Bronze","0lMB00000004GEQMA2",,,,,,,"4.6-9 months",,,,"Email","2021-03-05T00:00:00.000Z","2021-06-26","Bronze","Leland Adkisson",,"Leland Adkisson",,"0ltB00000004CbbIAE",,"003B000000HtVtqIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gh","2020-11-16T00:00:00.000Z","Individual",,,"0lyB00000004IQLIA2",,,1
"Leland Adkisson","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Leland Adkisson","2020-06-26",,"No","Active","Premium","0lMB00000004GEQMA2",,,,,,,"4.6-9 months",,,,"Email","2021-03-05T00:00:00.000Z","2021-06-26","Premium","Leland Adkisson",,"Leland Adkisson",,"0ltB00000004CbcIAE",,"003B000000HtVtqIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gh","2020-11-16T00:00:00.000Z","Individual",,,"0lyB00000004IQMIA2",,,1
"Pablo Adlam","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Pablo Adlam","2020-07-19",,"No","Active","Bronze","0lMB00000004GEPMA2",,,,,,,"4.6-9 months",,,,"Social","2021-02-15T00:00:00.000Z","2021-07-19","Bronze","Pablo Adlam",,"Pablo Adlam",,"0ltB00000004CbbIAE",,"003B000000HtVtpIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gi","2020-12-01T00:00:00.000Z","Individual",,,"0lyB00000004IQNIA2",,,1
"Pablo Adlam","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Pablo Adlam","2020-07-19",,"No","Active","Premium","0lMB00000004GEPMA2",,,,,,,"4.6-9 months",,,,"Social","2021-02-15T00:00:00.000Z","2021-07-19","Premium","Pablo Adlam",,"Pablo Adlam",,"0ltB00000004CbcIAE",,"003B000000HtVtpIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gi","2020-12-01T00:00:00.000Z","Individual",,,"0lyB00000004IQOIA2",,,1
"Allen Adle","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Allen Adle","2021-08-15",,"No","Active","Bronze","0lMB00000004GEOMA2",,,,,,,"9.NA",,,,"CallCenter","2022-05-16T00:00:00.000Z","2022-08-15","Bronze","Allen Adle",,"Allen Adle",,"0ltB00000004CbbIAE",,"003B000000HtVtoIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gj","2021-12-29T00:00:00.000Z","Individual",,,"0lyB00000004IQPIA2",,,1
"Allen Adle","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Allen Adle","2021-08-15",,"No","Active","Premium","0lMB00000004GEOMA2",,,,,,,"9.NA",,,,"CallCenter","2022-05-16T00:00:00.000Z","2022-08-15","Premium","Allen Adle",,"Allen Adle",,"0ltB00000004CbcIAE",,"003B000000HtVtoIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_gj","2021-12-29T00:00:00.000Z","Individual",,,"0lyB00000004IQQIA2",,,1
"Hugo Adleman","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Hugo Adleman","2021-09-12",,"No","Active","Bronze","0lMB00000004GENMA2",,,,,,,"9.NA",,,,"POS","2022-04-18T00:00:00.000Z","2022-09-12","Bronze","Hugo Adleman",,"Hugo Adleman",,"0ltB00000004CbbIAE",,"003B000000HtVtnIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ha","2022-01-25T00:00:00.000Z","Individual",,,"0lyB00000004IQRIA2",,,1
"Hugo Adleman","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Hugo Adleman","2021-09-12",,"No","Active","Premium","0lMB00000004GENMA2",,,,,,,"9.NA",,,,"POS","2022-04-18T00:00:00.000Z","2022-09-12","Premium","Hugo Adleman",,"Hugo Adleman",,"0ltB00000004CbcIAE",,"003B000000HtVtnIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ha","2022-01-25T00:00:00.000Z","Individual",,,"0lyB00000004IQSIA2",,,1
"Raiden Adler","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Raiden Adler","2021-02-09",,"No","Active","Bronze","0lMB00000004GEMMA2",,,,,,,"9.NA",,,,"Web","2021-09-05T00:00:00.000Z","2022-02-09","Bronze","Raiden Adler",,"Raiden Adler",,"0ltB00000004CbbIAE",,"003B000000HtVtmIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hb","2021-07-02T00:00:00.000Z","Individual",,,"0lyB00000004IQTIA2",,,1
"Raiden Adler","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Raiden Adler","2021-02-09",,"No","Active","Premium","0lMB00000004GEMMA2",,,,,,,"9.NA",,,,"Web","2021-09-05T00:00:00.000Z","2022-02-09","Premium","Raiden Adler",,"Raiden Adler",,"0ltB00000004CbcIAE",,"003B000000HtVtmIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hb","2021-07-02T00:00:00.000Z","Individual",,,"0lyB00000004IQUIA2",,,1
"Kolton Adley","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Kolton Adley","2021-02-23",,"No","Active","Bronze","0lMB00000004GELMA2",,,,,,,"9.NA",,,,"Email","2021-10-14T00:00:00.000Z","2022-02-23","Bronze","Kolton Adley",,"Kolton Adley",,"0ltB00000004CbbIAE",,"003B000000HtVtlIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hc","2021-07-09T00:00:00.000Z","Individual",,,"0lyB00000004IQVIA2",,,1
"Kolton Adley","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Kolton Adley","2021-02-23",,"No","Active","Premium","0lMB00000004GELMA2",,,,,,,"9.NA",,,,"Email","2021-10-14T00:00:00.000Z","2022-02-23","Premium","Kolton Adley",,"Kolton Adley",,"0ltB00000004CbcIAE",,"003B000000HtVtlIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hc","2021-07-09T00:00:00.000Z","Individual",,,"0lyB00000004IQWIA2",,,1
"Ezequiel Adloff","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Ezequiel Adloff","2021-09-13",,"No","Active","Bronze","0lMB00000004GEKMA2",,,,,,,"9.NA",,,,"Social","2022-02-10T00:00:00.000Z","2022-09-13","Bronze","Ezequiel Adloff",,"Ezequiel Adloff",,"0ltB00000004CbbIAE",,"003B000000HtVtkIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hd","2022-01-30T00:00:00.000Z","Individual",,,"0lyB00000004IQXIA2",,,1
"Ezequiel Adloff","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Ezequiel Adloff","2021-09-13",,"No","Active","Premium","0lMB00000004GEKMA2",,,,,,,"9.NA",,,,"Social","2022-02-10T00:00:00.000Z","2022-09-13","Premium","Ezequiel Adloff",,"Ezequiel Adloff",,"0ltB00000004CbcIAE",,"003B000000HtVtkIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hd","2022-01-30T00:00:00.000Z","Individual",,,"0lyB00000004IQYIA2",,,1
"Damon Admas","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Damon Admas","2021-12-23",,"No","Active","Bronze","0lMB00000004GEJMA2",,,,,,,"9.NA",,,,"CallCenter","2022-06-19T00:00:00.000Z","2022-12-23","Bronze","Damon Admas",,"Damon Admas",,"0ltB00000004CbbIAE",,"003B000000HtVtjIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_he","2022-05-12T00:00:00.000Z","Individual",,,"0lyB00000004IQZIA2",,,1
"Damon Admas","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Damon Admas","2021-12-23",,"No","Active","Premium","0lMB00000004GEJMA2",,,,,,,"9.NA",,,,"CallCenter","2022-06-19T00:00:00.000Z","2022-12-23","Premium","Damon Admas",,"Damon Admas",,"0ltB00000004CbcIAE",,"003B000000HtVtjIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_he","2022-05-12T00:00:00.000Z","Individual",,,"0lyB00000004IQaIAM",,,1
"Emanuel Admire","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Emanuel Admire","2021-10-19",,"No","Active","Bronze","0lMB00000004GEIMA2",,,,,,,"9.NA",,,,"POS","2022-06-25T00:00:00.000Z","2022-10-19","Bronze","Emanuel Admire",,"Emanuel Admire",,"0ltB00000004CbbIAE",,"003B000000HtVtiIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hf","2022-03-07T00:00:00.000Z","Individual",,,"0lyB00000004IQbIAM",,,1
"Emanuel Admire","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Emanuel Admire","2021-10-19",,"No","Active","Premium","0lMB00000004GEIMA2",,,,,,,"9.NA",,,,"POS","2022-06-25T00:00:00.000Z","2022-10-19","Premium","Emanuel Admire",,"Emanuel Admire",,"0ltB00000004CbcIAE",,"003B000000HtVtiIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hf","2022-03-07T00:00:00.000Z","Individual",,,"0lyB00000004IQcIAM",,,1
"Zaiden Adner","0lpB00000004CeyIAE","0lgB00000004Ce3IAE","Regular","Zaiden Adner","2020-03-01",,"No","Active","Gold","0lMB00000004GEHMA2",,,,,,,"5.9-12 months",,"Rich Customer",,"Web","2020-09-02T00:00:00.000Z","2021-03-01","Gold","Zaiden Adner",,"Zaiden Adner",,"0ltB00000004CbbIAE","2021-10-19","003B000000HtVthIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hg","2020-07-15T00:00:00.000Z","Individual",,,"0lyB00000004IQdIAM",,"2020-10-19",3
"Zaiden Adner","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Zaiden Adner","2020-03-01",,"No","Active","Premium","0lMB00000004GEHMA2",,,,,,,"5.9-12 months",,,,"Web","2020-09-02T00:00:00.000Z","2021-03-01","Premium","Zaiden Adner",,"Zaiden Adner",,"0ltB00000004CbcIAE",,"003B000000HtVthIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hg","2020-07-15T00:00:00.000Z","Individual",,,"0lyB00000004IQeIAM",,,1
"Otto Adney","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Otto Adney","2021-01-11",,"No","Active","Bronze","0lMB00000004GEGMA2",,,,,,,"1.< 1 month",,,,"Email","2021-06-25T00:00:00.000Z","2022-01-11","Bronze","Otto Adney",,"Otto Adney",,"0ltB00000004CbbIAE",,"003B000000HtVtgIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hh","2021-05-28T00:00:00.000Z","Individual",,,"0lyB00000004IQfIAM",,,1
"Otto Adney","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Otto Adney","2021-01-11",,"No","Active","Premium","0lMB00000004GEGMA2",,,,,,,"1.< 1 month",,,,"Email","2021-06-25T00:00:00.000Z","2022-01-11","Premium","Otto Adney",,"Otto Adney",,"0ltB00000004CbcIAE",,"003B000000HtVtgIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hh","2021-05-28T00:00:00.000Z","Individual",,,"0lyB00000004IQgIAM",,,1
"Fletcher Ahlbrecht","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Fletcher Ahlbrecht","2021-01-30",,"No","Active","Bronze","0lMB00000004GEFMA2",,,,,,,"9.NA",,,,"Social","2021-08-27T00:00:00.000Z","2022-01-30","Bronze","Fletcher Ahlbrecht",,"Fletcher Ahlbrecht",,"0ltB00000004CbbIAE",,"003B000000HtVtfIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hi","2021-06-15T00:00:00.000Z","Individual",,,"0lyB00000004IQhIAM",,,1
"Fletcher Ahlbrecht","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Fletcher Ahlbrecht","2021-01-30",,"No","Active","Premium","0lMB00000004GEFMA2",,,,,,,"9.NA",,,,"Social","2021-08-27T00:00:00.000Z","2022-01-30","Premium","Fletcher Ahlbrecht",,"Fletcher Ahlbrecht",,"0ltB00000004CbcIAE",,"003B000000HtVtfIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hi","2021-06-15T00:00:00.000Z","Individual",,,"0lyB00000004IQiIAM",,,1
"Aldo Alberding","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Aldo Alberding","2021-07-07",,"No","Active","Bronze","0lMB00000004GEEMA2",,,,,,,"9.NA",,,,"CallCenter","2021-12-02T00:00:00.000Z","2022-07-07","Bronze","Aldo Alberding",,"Aldo Alberding",,"0ltB00000004CbbIAE",,"003B000000HtVteIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hj","2021-11-21T00:00:00.000Z","Individual",,,"0lyB00000004IQjIAM",,,1
"Aldo Alberding","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Aldo Alberding","2021-07-07",,"No","Active","Premium","0lMB00000004GEEMA2",,,,,,,"9.NA",,,,"CallCenter","2021-12-02T00:00:00.000Z","2022-07-07","Premium","Aldo Alberding",,"Aldo Alberding",,"0ltB00000004CbcIAE",,"003B000000HtVteIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_hj","2021-11-21T00:00:00.000Z","Individual",,,"0lyB00000004IQkIAM",,,1
"Khalid Alberg","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Khalid Alberg","2020-06-09",,"No","Active","Bronze","0lMB00000004GEDMA2",,,,,,,"4.6-9 months",,,,"POS","2021-03-20T00:00:00.000Z","2021-06-09","Bronze","Khalid Alberg",,"Khalid Alberg",,"0ltB00000004CbbIAE",,"003B000000HtVtdIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ia","2020-10-25T00:00:00.000Z","Individual",,,"0lyB00000004IQlIAM",,,1
"Khalid Alberg","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Khalid Alberg","2020-06-09",,"No","Active","Premium","0lMB00000004GEDMA2",,,,,,,"4.6-9 months",,,,"POS","2021-03-20T00:00:00.000Z","2021-06-09","Premium","Khalid Alberg",,"Khalid Alberg",,"0ltB00000004CbcIAE",,"003B000000HtVtdIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ia","2020-10-25T00:00:00.000Z","Individual",,,"0lyB00000004IQmIAM",,,1
"Nickolas Albergotti","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Nickolas Albergotti","2020-07-13",,"No","Active","Bronze","0lMB00000004GECMA2",,,,,,,"4.6-9 months",,,,"Web","2021-04-07T00:00:00.000Z","2021-07-13","Bronze","Nickolas Albergotti",,"Nickolas Albergotti",,"0ltB00000004CbbIAE",,"003B000000HtVtcIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ib","2020-11-28T00:00:00.000Z","Individual",,,"0lyB00000004IQnIAM",,,1
"Nickolas Albergotti","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Nickolas Albergotti","2020-07-13",,"No","Active","Premium","0lMB00000004GECMA2",,,,,,,"4.6-9 months",,,,"Web","2021-04-07T00:00:00.000Z","2021-07-13","Premium","Nickolas Albergotti",,"Nickolas Albergotti",,"0ltB00000004CbcIAE",,"003B000000HtVtcIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ib","2020-11-28T00:00:00.000Z","Individual",,,"0lyB00000004IQoIAM",,,1
"Toby Alberico","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Toby Alberico","2021-04-04",,"No","Active","Bronze","0lMB00000004GEBMA2",,,,,,,"9.NA",,,,"Email","2021-12-13T00:00:00.000Z","2022-04-04","Bronze","Toby Alberico",,"Toby Alberico",,"0ltB00000004CbbIAE",,"003B000000HtVtbIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ic","2021-08-24T00:00:00.000Z","Individual",,,"0lyB00000004IQpIAM",,,1
"Toby Alberico","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Toby Alberico","2021-04-04",,"No","Active","Premium","0lMB00000004GEBMA2",,,,,,,"9.NA",,,,"Email","2021-12-13T00:00:00.000Z","2022-04-04","Premium","Toby Alberico",,"Toby Alberico",,"0ltB00000004CbcIAE",,"003B000000HtVtbIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ic","2021-08-24T00:00:00.000Z","Individual",,,"0lyB00000004IQqIAM",,,1
"Dayton Albero","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Dayton Albero","2020-12-25",,"No","Active","Bronze","0lMB00000004GEAMA2",,,,,,,"1.< 1 month",,,,"Social","2021-08-21T00:00:00.000Z","2021-12-25","Bronze","Dayton Albero",,"Dayton Albero",,"0ltB00000004CbbIAE",,"003B000000HtVtaIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_id","2021-05-11T00:00:00.000Z","Individual",,,"0lyB00000004IQrIAM",,,1
"Dayton Albero","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Dayton Albero","2020-12-25",,"No","Active","Premium","0lMB00000004GEAMA2",,,,,,,"1.< 1 month",,,,"Social","2021-08-21T00:00:00.000Z","2021-12-25","Premium","Dayton Albero",,"Dayton Albero",,"0ltB00000004CbcIAE",,"003B000000HtVtaIAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_id","2021-05-11T00:00:00.000Z","Individual",,,"0lyB00000004IQsIAM",,,1
"Jacoby Alberro","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Jacoby Alberro","2021-12-30",,"No","Active","Bronze","0lMB00000004GE9MAM",,,,,,,"9.NA",,,,"CallCenter","2022-06-24T00:00:00.000Z","2022-12-30","Bronze","Jacoby Alberro",,"Jacoby Alberro",,"0ltB00000004CbbIAE",,"003B000000HtVtZIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ie","2022-05-26T00:00:00.000Z","Individual",,,"0lyB00000004IQtIAM",,,1
"Jacoby Alberro","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Jacoby Alberro","2021-12-30",,"No","Active","Premium","0lMB00000004GE9MAM",,,,,,,"9.NA",,,,"CallCenter","2022-06-24T00:00:00.000Z","2022-12-30","Premium","Jacoby Alberro",,"Jacoby Alberro",,"0ltB00000004CbcIAE",,"003B000000HtVtZIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ie","2022-05-26T00:00:00.000Z","Individual",,,"0lyB00000004IQuIAM",,,1
"Billy Alberry","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Billy Alberry","2021-02-28",,"No","Active","Bronze","0lMB00000004GE8MAM",,,,,,,"9.NA",,,,"POS","2021-11-21T00:00:00.000Z","2022-02-28","Bronze","Billy Alberry",,"Billy Alberry",,"0ltB00000004CbbIAE",,"003B000000HtVtYIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_if","2021-07-14T00:00:00.000Z","Individual",,,"0lyB00000004IQvIAM",,,1
"Billy Alberry","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Billy Alberry","2021-02-28",,"No","Active","Premium","0lMB00000004GE8MAM",,,,,,,"9.NA",,,,"POS","2021-11-21T00:00:00.000Z","2022-02-28","Premium","Billy Alberry",,"Billy Alberry",,"0ltB00000004CbcIAE",,"003B000000HtVtYIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_if","2021-07-14T00:00:00.000Z","Individual",,,"0lyB00000004IQwIAM",,,1
"Gatlin Albers","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Gatlin Albers","2020-07-25",,"No","Active","Bronze","0lMB00000004GE7MAM",,,,,,,"3.3-6 months",,,,"Web","2021-02-05T00:00:00.000Z","2021-07-25","Bronze","Gatlin Albers",,"Gatlin Albers",,"0ltB00000004CbbIAE",,"003B000000HtVtXIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ig","2020-12-17T00:00:00.000Z","Individual",,,"0lyB00000004IQxIAM",,,1
"Gatlin Albers","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Gatlin Albers","2020-07-25",,"No","Active","Premium","0lMB00000004GE7MAM",,,,,,,"3.3-6 months",,,,"Web","2021-02-05T00:00:00.000Z","2021-07-25","Premium","Gatlin Albers",,"Gatlin Albers",,"0ltB00000004CbcIAE",,"003B000000HtVtXIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ig","2020-12-17T00:00:00.000Z","Individual",,,"0lyB00000004IQyIAM",,,1
"Willie Aldrete","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Willie Aldrete","2020-05-29",,"No","Active","Bronze","0lMB00000004GE6MAM",,,,,,,"4.6-9 months",,,,"Email","2021-01-06T00:00:00.000Z","2021-05-29","Bronze","Willie Aldrete",,"Willie Aldrete",,"0ltB00000004CbbIAE",,"003B000000HtVtWIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ih","2020-10-14T00:00:00.000Z","Individual",,,"0lyB00000004IQzIAM",,,1
