"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"User66 Q4Data66","003B000000IXi0iIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User66 Q4Data66","2021-05-25","No","Active","Premium","0lMB0000000RIIYMA4",,"Ontario",,"3.3-6 months",,,,"Social",,,"003B000000IXi0iIAD","Premium",,"Canada","false","User66 Q4Data66",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi0iIAD","VIP Member","NTO Insider","IndivAiK_263",,"Individual",,"0lyB0000000RJJ8IAO",,"2021-05-25",1
"User66 Q4Data66","003B000000IXi0iIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User66 Q4Data66","2021-05-25","No","Active","Silver","0lMB0000000RIIYMA4",,"Ontario",,"3.3-6 months",,,,"Social",,,"003B000000IXi0iIAD","Silver",,"Canada","true","User66 Q4Data66",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi0iIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_263",,"Individual",,"0lyB0000000RJJ9IAO",,"2021-05-25",1
"User67 Q4Data67","003B000000IXi0jIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User67 Q4Data67","2020-03-18","No","Active","Premium","0lMB0000000RIIZMA4",,"NY",,"6.1-2 years",,,,"Email","2021-11-29T00:00:00.000Z",,"003B000000IXi0jIAD","Premium",,"USA","false","User67 Q4Data67",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi0jIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_264","2021-01-01T00:00:00.000Z","Individual",,"0lyB0000000RJJAIA4",,"2020-03-18",1
"User67 Q4Data67","003B000000IXi0jIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User67 Q4Data67","2020-03-18","No","Active","Silver","0lMB0000000RIIZMA4",,"NY",,"6.1-2 years",,,,"Email","2021-11-29T00:00:00.000Z",,"003B000000IXi0jIAD","Silver",,"USA","true","User67 Q4Data67",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi0jIAD","VIP Member","NTO Insider","IndivAiK_264","2021-01-01T00:00:00.000Z","Individual",,"0lyB0000000RJJBIA4",,"2020-03-18",1
"User68 Q4Data68","003B000000IXi0kIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User68 Q4Data68","2020-09-08","No","Active","Premium","0lMB0000000RIIaMAO",,"NY",,"6.1-2 years",,,,"Web","2021-08-20T00:00:00.000Z",,"003B000000IXi0kIAD","Premium",,"USA","false","User68 Q4Data68",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi0kIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_265","2021-02-08T00:00:00.000Z","Individual",,"0lyB0000000RJJCIA4",,"2020-09-08",1
"User68 Q4Data68","003B000000IXi0kIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User68 Q4Data68","2020-09-08","No","Active","Silver","0lMB0000000RIIaMAO",,"NY",,"6.1-2 years",,,,"Web","2021-08-20T00:00:00.000Z",,"003B000000IXi0kIAD","Silver",,"USA","true","User68 Q4Data68",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi0kIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_265","2021-02-08T00:00:00.000Z","Individual",,"0lyB0000000RJJDIA4",,"2020-09-08",1
"User69 Q4Data69","003B000000IXi0lIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User69 Q4Data69","2021-01-20","No","Active","Premium","0lMB0000000RIIbMAO",,"NY",,"5.9-12 months",,,,"POS","2021-10-08T00:00:00.000Z",,"003B000000IXi0lIAD","Premium",,"USA","false","User69 Q4Data69",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi0lIAD","VIP Member","NTO Insider","IndivAiK_266","2020-10-29T00:00:00.000Z","Individual",,"0lyB0000000RJJEIA4",,"2021-01-20",1
"User69 Q4Data69","003B000000IXi0lIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User69 Q4Data69","2021-01-20","No","Active","Silver","0lMB0000000RIIbMAO",,"NY",,"5.9-12 months",,,,"POS","2021-10-08T00:00:00.000Z",,"003B000000IXi0lIAD","Silver",,"USA","true","User69 Q4Data69",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi0lIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_266","2020-10-29T00:00:00.000Z","Individual",,"0lyB0000000RJJFIA4",,"2021-01-20",1
"User70 Q4Data70","003B000000IXi0mIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User70 Q4Data70","2020-02-19","No","Active","Premium","0lMB0000000RIIcMAO",,"CA",,"6.1-2 years",,,,"CallCenter",,,"003B000000IXi0mIAD","Premium",,"USA","false","User70 Q4Data70",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0mIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_267","2020-10-19T00:00:00.000Z","Individual",,"0lyB0000000RJJGIA4",,"2020-02-19",1
"User70 Q4Data70","003B000000IXi0mIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User70 Q4Data70","2020-02-19","No","Active","Silver","0lMB0000000RIIcMAO",,"CA",,"6.1-2 years",,,,"CallCenter",,,"003B000000IXi0mIAD","Silver",,"USA","true","User70 Q4Data70",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0mIAD","VIP Member","NTO Insider","IndivAiK_267","2020-10-19T00:00:00.000Z","Individual",,"0lyB0000000RJJHIA4",,"2020-02-19",1
"User74 Q4Data74","003B000000IXi0nIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User74 Q4Data74","2021-09-14","No","Active","Premium","0lMB0000000RIIdMAO",,"Ontario",,"2.1-3 months",,,,"Social",,,"003B000000IXi0nIAD","Premium",,"Canada","false","User74 Q4Data74",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi0nIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_268",,"Individual",,"0lyB0000000RJJIIA4",,"2021-09-14",1
"User74 Q4Data74","003B000000IXi0nIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User74 Q4Data74","2021-09-14","No","Active","Silver","0lMB0000000RIIdMAO",,"Ontario",,"2.1-3 months",,,,"Social",,,"003B000000IXi0nIAD","Silver",,"Canada","true","User74 Q4Data74",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi0nIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_268",,"Individual",,"0lyB0000000RJJJIA4",,"2021-09-14",1
"User75 Q4Data75","003B000000IXi0oIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User75 Q4Data75","2021-06-07","No","Active","Premium","0lMB0000000RIIeMAO",,"Ontario",,"3.3-6 months",,,,"Email",,,"003B000000IXi0oIAD","Premium",,"Canada","false","User75 Q4Data75",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi0oIAD","VIP Member","NTO Insider","IndivAiK_269",,"Individual",,"0lyB0000000RJJKIA4",,"2021-06-07",1
"User75 Q4Data75","003B000000IXi0oIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User75 Q4Data75","2021-06-07","No","Active","Silver","0lMB0000000RIIeMAO",,"Ontario",,"3.3-6 months",,,,"Email",,,"003B000000IXi0oIAD","Silver",,"Canada","true","User75 Q4Data75",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi0oIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_269",,"Individual",,"0lyB0000000RJJLIA4",,"2021-06-07",1
"User76 Q4Data76","003B000000IXi0pIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User76 Q4Data76","2021-02-01","No","Active","Premium","0lMB0000000RIIfMAO",,"NY",,"4.6-9 months",,,,"Web","2021-09-09T00:00:00.000Z",,"003B000000IXi0pIAD","Premium",,"USA","false","User76 Q4Data76",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi0pIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_270","2020-04-06T00:00:00.000Z","Individual",,"0lyB0000000RJJMIA4",,"2021-02-01",1
"User76 Q4Data76","003B000000IXi0pIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User76 Q4Data76","2021-02-01","No","Active","Silver","0lMB0000000RIIfMAO",,"NY",,"4.6-9 months",,,,"Web","2021-09-09T00:00:00.000Z",,"003B000000IXi0pIAD","Silver",,"USA","true","User76 Q4Data76",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi0pIAD","VIP Member","NTO Insider","IndivAiK_270","2020-04-06T00:00:00.000Z","Individual",,"0lyB0000000RJJNIA4",,"2021-02-01",1
"User77 Q4Data77","003B000000IXi0qIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User77 Q4Data77","2020-10-04","No","Active","Premium","0lMB0000000RIIgMAO",,"NY",,"6.1-2 years",,,,"POS","2021-12-23T00:00:00.000Z",,"003B000000IXi0qIAD","Premium",,"USA","false","User77 Q4Data77",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi0qIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_271","2020-05-20T00:00:00.000Z","Individual",,"0lyB0000000RJJOIA4",,"2020-10-04",1
"User77 Q4Data77","003B000000IXi0qIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User77 Q4Data77","2020-10-04","No","Active","Silver","0lMB0000000RIIgMAO",,"NY",,"6.1-2 years",,,,"POS","2021-12-23T00:00:00.000Z",,"003B000000IXi0qIAD","Silver",,"USA","true","User77 Q4Data77",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi0qIAD","VIP Member","NTO Insider","IndivAiK_271","2020-05-20T00:00:00.000Z","Individual",,"0lyB0000000RJJPIA4",,"2020-10-04",1
"User78 Q4Data78","003B000000IXi0rIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User78 Q4Data78","2020-05-21","No","Active","Premium","0lMB0000000RIIhMAO",,"NY",,"6.1-2 years",,,,"CallCenter","2021-03-27T00:00:00.000Z",,"003B000000IXi0rIAD","Premium",,"USA","false","User78 Q4Data78",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi0rIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_272","2020-09-10T00:00:00.000Z","Individual",,"0lyB0000000RJJQIA4",,"2020-05-21",1
"User78 Q4Data78","003B000000IXi0rIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User78 Q4Data78","2020-05-21","No","Active","Silver","0lMB0000000RIIhMAO",,"NY",,"6.1-2 years",,,,"CallCenter","2021-03-27T00:00:00.000Z",,"003B000000IXi0rIAD","Silver",,"USA","true","User78 Q4Data78",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi0rIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_272","2020-09-10T00:00:00.000Z","Individual",,"0lyB0000000RJJRIA4",,"2020-05-21",1
"User79 Q4Data79","003B000000IXi0sIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User79 Q4Data79","2020-11-10","No","Active","Premium","0lMB0000000RIIiMAO",,"CA",,"5.9-12 months",,,,"Social","2021-11-03T00:00:00.000Z",,"003B000000IXi0sIAD","Premium",,"USA","false","User79 Q4Data79",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0sIAD","VIP Member","NTO Insider","IndivAiK_273","2020-07-26T00:00:00.000Z","Individual",,"0lyB0000000RJJSIA4",,"2020-11-10",1
"User79 Q4Data79","003B000000IXi0sIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User79 Q4Data79","2020-11-10","No","Active","Silver","0lMB0000000RIIiMAO",,"CA",,"5.9-12 months",,,,"Social","2021-11-03T00:00:00.000Z",,"003B000000IXi0sIAD","Silver",,"USA","true","User79 Q4Data79",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0sIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_273","2020-07-26T00:00:00.000Z","Individual",,"0lyB0000000RJJTIA4",,"2020-11-10",1
"User84 Q4Data84","003B000000IXi0tIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User84 Q4Data84","2020-05-11","No","Active","Premium","0lMB0000000RIIjMAO",,"Ontario",,"6.1-2 years",,,,"Email","2021-02-09T00:00:00.000Z",,"003B000000IXi0tIAD","Premium",,"Canada","false","User84 Q4Data84",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi0tIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_274","2020-04-06T00:00:00.000Z","Individual",,"0lyB0000000RJJUIA4",,"2020-05-11",1
"User84 Q4Data84","003B000000IXi0tIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User84 Q4Data84","2020-05-11","No","Active","Silver","0lMB0000000RIIjMAO",,"Ontario",,"6.1-2 years",,,,"Email","2021-02-09T00:00:00.000Z",,"003B000000IXi0tIAD","Silver",,"Canada","true","User84 Q4Data84",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi0tIAD","VIP Member","NTO Insider","IndivAiK_274","2020-04-06T00:00:00.000Z","Individual",,"0lyB0000000RJJVIA4",,"2020-05-11",1
"Marc17 Tom17","003B000000IXi07IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc17 Tom17","2021-09-24","No","Active","Premium","0lMB0000000RIIkMAO",,"CA",,"2.1-3 months",,,,"Web",,,"003B000000IXi07IAD","Premium",,"USA","false","Marc17 Tom17",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi07IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_275",,"Individual",,"0lyB0000000RJJWIA4",,"2021-09-24",1
"Marc17 Tom17","003B000000IXi07IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc17 Tom17","2021-09-24","No","Active","Silver","0lMB0000000RIIkMAO",,"CA",,"2.1-3 months",,,,"Web",,,"003B000000IXi07IAD","Silver",,"USA","true","Marc17 Tom17",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi07IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_275",,"Individual",,"0lyB0000000RJJXIA4",,"2021-09-24",1
"Data17 User17","003B000000IXi08IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data17 User17","2021-03-11","No","Active","Premium","0lMB0000000RIIlMAO",,"NJ",,"4.6-9 months",,,,"POS","2021-12-19T00:00:00.000Z",,"003B000000IXi08IAD","Premium",,"USA","false","Data17 User17",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi08IAD","VIP Member","NTO Insider","IndivAiK_276","2020-05-29T00:00:00.000Z","Individual",,"0lyB0000000RJJYIA4",,"2021-03-11",1
"Data17 User17","003B000000IXi08IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data17 User17","2021-03-11","No","Active","Silver","0lMB0000000RIIlMAO",,"NJ",,"4.6-9 months",,,,"POS","2021-12-19T00:00:00.000Z",,"003B000000IXi08IAD","Silver",,"USA","true","Data17 User17",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi08IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_276","2020-05-29T00:00:00.000Z","Individual",,"0lyB0000000RJJZIA4",,"2021-03-11",1
"User17 Q4DataUser17","003B000000IXi09IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User17 Q4DataUser17","2021-11-14","No","Active","Premium","0lMB0000000RIImMAO",,"CA",,"9.NA",,,,"CallCenter",,,"003B000000IXi09IAD","Premium",,"USA","false","User17 Q4DataUser17",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi09IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_277",,"Individual",,"0lyB0000000RJJaIAO",,"2021-11-14",1
"User17 Q4DataUser17","003B000000IXi09IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User17 Q4DataUser17","2021-11-14","No","Active","Silver","0lMB0000000RIImMAO",,"CA",,"9.NA",,,,"CallCenter",,,"003B000000IXi09IAD","Silver",,"USA","true","User17 Q4DataUser17",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi09IAD","VIP Member","NTO Insider","IndivAiK_277",,"Individual",,"0lyB0000000RJJbIAO",,"2021-11-14",1
"Marc18 Tom18","003B000000IXi0AIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc18 Tom18","2021-05-26","No","Active","Premium","0lMB0000000RIInMAO",,"CA",,"3.3-6 months",,,,"Social",,,"003B000000IXi0AIAT","Premium",,"USA","false","Marc18 Tom18",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0AIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_278",,"Individual",,"0lyB0000000RJJcIAO",,"2021-05-26",1
"Marc18 Tom18","003B000000IXi0AIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc18 Tom18","2021-05-26","No","Active","Silver","0lMB0000000RIInMAO",,"CA",,"3.3-6 months",,,,"Social",,,"003B000000IXi0AIAT","Silver",,"USA","true","Marc18 Tom18",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0AIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_278",,"Individual",,"0lyB0000000RJJdIAO",,"2021-05-26",1
"Data18 User18","003B000000IXi0BIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data18 User18","2021-02-05","No","Active","Premium","0lMB0000000RIIoMAO",,"NJ",,"4.6-9 months",,,,"Email","2021-11-24T00:00:00.000Z",,"003B000000IXi0BIAT","Premium",,"USA","false","Data18 User18",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi0BIAT","VIP Member","NTO Insider","IndivAiK_279","2020-09-08T00:00:00.000Z","Individual",,"0lyB0000000RJJeIAO",,"2021-02-05",1
"Data18 User18","003B000000IXi0BIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data18 User18","2021-02-05","No","Active","Silver","0lMB0000000RIIoMAO",,"NJ",,"4.6-9 months",,,,"Email","2021-11-24T00:00:00.000Z",,"003B000000IXi0BIAT","Silver",,"USA","true","Data18 User18",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0BIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_279","2020-09-08T00:00:00.000Z","Individual",,"0lyB0000000RJJfIAO",,"2021-02-05",1
"User18 Q4DataUser18","003B000000IXi0CIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User18 Q4DataUser18","2020-10-07","No","Active","Premium","0lMB0000000RIIpMAO",,"CA",,"6.1-2 years",,,,"Web","2021-10-18T00:00:00.000Z",,"003B000000IXi0CIAT","Premium",,"USA","false","User18 Q4DataUser18",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0CIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_280","2021-03-03T00:00:00.000Z","Individual",,"0lyB0000000RJJgIAO",,"2020-10-07",1
"User18 Q4DataUser18","003B000000IXi0CIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User18 Q4DataUser18","2020-10-07","No","Active","Silver","0lMB0000000RIIpMAO",,"CA",,"6.1-2 years",,,,"Web","2021-10-18T00:00:00.000Z",,"003B000000IXi0CIAT","Silver",,"USA","true","User18 Q4DataUser18",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0CIAT","VIP Member","NTO Insider","IndivAiK_280","2021-03-03T00:00:00.000Z","Individual",,"0lyB0000000RJJhIAO",,"2020-10-07",1
"Marc19 Tom19","003B000000IXi0DIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc19 Tom19","2020-11-02","No","Active","Premium","0lMB0000000RIIqMAO",,"CA",,"5.9-12 months",,,,"POS","2021-09-14T00:00:00.000Z",,"003B000000IXi0DIAT","Premium",,"USA","false","Marc19 Tom19",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0DIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_281","2020-10-01T00:00:00.000Z","Individual",,"0lyB0000000RJJiIAO",,"2020-11-02",1
"Marc19 Tom19","003B000000IXi0DIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc19 Tom19","2020-11-02","No","Active","Silver","0lMB0000000RIIqMAO",,"CA",,"5.9-12 months",,,,"POS","2021-09-14T00:00:00.000Z",,"003B000000IXi0DIAT","Silver",,"USA","true","Marc19 Tom19",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0DIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_281","2020-10-01T00:00:00.000Z","Individual",,"0lyB0000000RJJjIAO",,"2020-11-02",1
"Data19 User19","003B000000IXi0EIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data19 User19","2021-01-11","No","Active","Premium","0lMB0000000RIIrMAO",,"NJ",,"5.9-12 months",,,,"CallCenter","2021-11-27T00:00:00.000Z",,"003B000000IXi0EIAT","Premium",,"USA","false","Data19 User19",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi0EIAT","VIP Member","NTO Insider","IndivAiK_282","2021-01-09T00:00:00.000Z","Individual",,"0lyB0000000RJJkIAO",,"2021-01-11",1
"Data19 User19","003B000000IXi0EIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data19 User19","2021-01-11","No","Active","Silver","0lMB0000000RIIrMAO",,"NJ",,"5.9-12 months",,,,"CallCenter","2021-11-27T00:00:00.000Z",,"003B000000IXi0EIAT","Silver",,"USA","true","Data19 User19",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0EIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_282","2021-01-09T00:00:00.000Z","Individual",,"0lyB0000000RJJlIAO",,"2021-01-11",1
"User19 Q4DataUser19","003B000000IXi0FIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User19 Q4DataUser19","2020-07-27","No","Active","Premium","0lMB0000000RIIsMAO",,"CA",,"6.1-2 years",,,,"Social","2021-06-16T00:00:00.000Z",,"003B000000IXi0FIAT","Premium",,"USA","false","User19 Q4DataUser19",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0FIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_283","2020-12-13T00:00:00.000Z","Individual",,"0lyB0000000RJJmIAO",,"2020-07-27",1
"User19 Q4DataUser19","003B000000IXi0FIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User19 Q4DataUser19","2020-07-27","No","Active","Silver","0lMB0000000RIIsMAO",,"CA",,"6.1-2 years",,,,"Social","2021-06-16T00:00:00.000Z",,"003B000000IXi0FIAT","Silver",,"USA","true","User19 Q4DataUser19",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0FIAT","VIP Member","NTO Insider","IndivAiK_283","2020-12-13T00:00:00.000Z","Individual",,"0lyB0000000RJJnIAO",,"2020-07-27",1
"Marc20 Tom20","003B000000IXi0GIAT","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Marc20 Tom20","2020-01-17","No","Active","Elite","0lMB0000000RIItMAO",,"CA",,"6.1-2 years",,"Test",,"Email",,,"003B000000IXi0GIAT","Elite",,"USA","false","Marc20 Tom20",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG","2022-02-11","003B000000IXi0GIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_284","2020-06-09T00:00:00.000Z","Individual",,"0lyB0000000RJJoIAO",,"2021-08-11",2
"Q4Data307 Trail307","003B000000IXi8PIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data307 Trail307","2020-09-08","No","Active","Premium","0lMB0000000RIIuMAO",,"Ontario",,"6.1-2 years",,,,"Web","2021-11-21T00:00:00.000Z",,"003B000000IXi8PIAT","Premium",,"Canada","false","Q4Data307 Trail307",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8PIAT","VIP Member","NTO Insider","IndivAiK_285","2020-08-22T00:00:00.000Z","Individual",,"0lyB0000000RJJqIAO",,"2020-09-08",1
"Q4Data307 Trail307","003B000000IXi8PIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data307 Trail307","2020-09-08","No","Active","Silver","0lMB0000000RIIuMAO",,"Ontario",,"6.1-2 years",,,,"Web","2021-11-21T00:00:00.000Z",,"003B000000IXi8PIAT","Silver",,"Canada","true","Q4Data307 Trail307",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8PIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_285","2020-08-22T00:00:00.000Z","Individual",,"0lyB0000000RJJrIAO",,"2020-09-08",1
