"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","NextResetDate","LastResetDate","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramMember_IsReferral","LoyaltyProgramCurrencyId","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramCurrency_IsPrimary","LoyaltyProgramMember_Referrer_Account_Name","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_LeadOrContactId","LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_LastActivityDate","LoyaltyProgramMember_MemberType","LoyaltyProgramCurrency_CurrencyType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramCurrency_NQP_Currency","LastExpirationProcessRunDate","LoyaltyProgramCurrency_Id","TotalPointsExpired","LoyaltyProgramCurrency_CostperUnit","ExpirablePoints","TotalPointsRedeemed","PointsBalance_Amount","TotalPointsAccrued","PointsBalance","BalanceBeforeReset"
"User16 Q4DataUser16","0lpB0000000PBdwIAG","2022-01-21",,"User16 Q4DataUser16","2021-08-05","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILFMA4",,,"false",,,"Email",,,"User16 Q4DataUser16",,"003B000000IXi06IAD",,"NTO Insider","IndivAiK_429",,"Individual","Qualifying",,"0lzB0000000XcniIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User16 Q4DataUser16","0lpB0000000PBdwIAG",,,"User16 Q4DataUser16","2021-08-05",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILFMA4",,,"true",,,"Email",,,"User16 Q4DataUser16",,"003B000000IXi06IAD",,"NTO Insider","IndivAiK_429",,"Individual","NonQualifying",,"0lzB0000000XcnjIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,688,3.96,1084,396,
"User16 Q4DataUser16","0lpB0000000PBdwIAG","2022-02-05",,"User16 Q4DataUser16","2021-08-05","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILFMA4",,,"false",,,"Email",,,"User16 Q4DataUser16",,"003B000000IXi06IAD",,"NTO Insider","IndivAiK_429",,"Individual","Qualifying",,"0lzB0000000XcnkIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data70 Trail70","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data70 Trail70","2020-04-17","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILGMA4",,,"false",,,"Web",,,"Q4Data70 Trail70",,"003B000000IXi3CIAT",,"NTO Insider","IndivAiK_430",,"Individual","Qualifying",,"0lzB0000000XcnlIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,4028,4028,0
"Q4Data70 Trail70","0lpB0000000PBdwIAG",,,"Q4Data70 Trail70","2020-04-17",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILGMA4",,,"true",,,"Web",,,"Q4Data70 Trail70",,"003B000000IXi3CIAT",,"NTO Insider","IndivAiK_430",,"Individual","NonQualifying",,"0lzB0000000XcnmIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,5,127.75,12780,12775,
"Q4Data70 Trail70","0lpB0000000PBdwIAG","2020-10-17",,"Q4Data70 Trail70","2020-04-17","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILGMA4",,,"false",,,"Web",,,"Q4Data70 Trail70",,"003B000000IXi3CIAT",,"NTO Insider","IndivAiK_430",,"Individual","Qualifying",,"0lzB0000000XcnnIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data173 Trail173","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data173 Trail173","2021-03-23","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILHMA4",,,"false",,,"POS",,,"Q4Data173 Trail173",,"003B000000IXi3DIAT",,"NTO Insider","IndivAiK_431",,"Individual","Qualifying",,"0lzB0000000XcnoIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data173 Trail173","0lpB0000000PBdwIAG",,,"Q4Data173 Trail173","2021-03-23",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILHMA4",,,"true",,,"POS",,,"Q4Data173 Trail173",,"003B000000IXi3DIAT",,"NTO Insider","IndivAiK_431",,"Individual","NonQualifying",,"0lzB0000000XcnpIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,6.65,665,665,
"Q4Data173 Trail173","0lpB0000000PBdwIAG","2021-09-23",,"Q4Data173 Trail173","2021-03-23","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILHMA4",,,"false",,,"POS",,,"Q4Data173 Trail173",,"003B000000IXi3DIAT",,"NTO Insider","IndivAiK_431",,"Individual","Qualifying",,"0lzB0000000XcnqIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data174 Trail174","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data174 Trail174","2020-11-03","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILIMA4",,,"false",,,"CallCenter",,,"Q4Data174 Trail174",,"003B000000IXi3EIAT",,"NTO Insider","IndivAiK_432",,"Individual","Qualifying",,"0lzB0000000XcnrIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,7163,7163,0
"Q4Data174 Trail174","0lpB0000000PBdwIAG",,,"Q4Data174 Trail174","2020-11-03",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILIMA4",,,"true",,,"CallCenter",,,"Q4Data174 Trail174",,"003B000000IXi3EIAT",,"NTO Insider","IndivAiK_432",,"Individual","NonQualifying",,"0lzB0000000XcnsIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,5,116.68,11673,11668,
"Q4Data174 Trail174","0lpB0000000PBdwIAG","2021-05-03",,"Q4Data174 Trail174","2020-11-03","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILIMA4",,,"false",,,"CallCenter",,,"Q4Data174 Trail174",,"003B000000IXi3EIAT",,"NTO Insider","IndivAiK_432",,"Individual","Qualifying",,"0lzB0000000XcntIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,2382,2382,0
"Q4Data175 Trail175","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data175 Trail175","2021-09-11","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILJMA4",,,"false",,,"Social",,,"Q4Data175 Trail175",,"003B000000IXi3FIAT",,"NTO Insider","IndivAiK_433",,"Individual","Qualifying",,"0lzB0000000XcnuIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data175 Trail175","0lpB0000000PBdwIAG",,,"Q4Data175 Trail175","2021-09-11",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILJMA4",,,"true",,,"Social",,,"Q4Data175 Trail175",,"003B000000IXi3FIAT",,"NTO Insider","IndivAiK_433",,"Individual","NonQualifying",,"0lzB0000000XcnvIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,7.16,716,716,
"Q4Data175 Trail175","0lpB0000000PBdwIAG","2022-03-11",,"Q4Data175 Trail175","2021-09-11","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILJMA4",,,"false",,,"Social",,,"Q4Data175 Trail175",,"003B000000IXi3FIAT",,"NTO Insider","IndivAiK_433",,"Individual","Qualifying",,"0lzB0000000XcnwIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data176 Trail176","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data176 Trail176","2020-09-02","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILKMA4",,,"false",,,"CallCenter",,,"Q4Data176 Trail176",,"003B000000IXi3GIAT",,"NTO Insider","IndivAiK_437",,"Individual","Qualifying",,"0lzB0000000XcnxIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,2940,2940,0
"Q4Data176 Trail176","0lpB0000000PBdwIAG",,,"Q4Data176 Trail176","2020-09-02",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILKMA4",,,"true",,,"CallCenter",,,"Q4Data176 Trail176",,"003B000000IXi3GIAT",,"NTO Insider","IndivAiK_437",,"Individual","NonQualifying",,"0lzB0000000XcnyIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,5,144.71,14476,14471,
"Q4Data176 Trail176","0lpB0000000PBdwIAG","2021-03-02",,"Q4Data176 Trail176","2020-09-02","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILKMA4",,,"false",,,"CallCenter",,,"Q4Data176 Trail176",,"003B000000IXi3GIAT",,"NTO Insider","IndivAiK_437",,"Individual","Qualifying",,"0lzB0000000XcnzIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data177 Trail177","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data177 Trail177","2020-02-27","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILLMA4",,,"false",,,"Social",,,"Q4Data177 Trail177",,"003B000000IXi3HIAT",,"NTO Insider","IndivAiK_438",,"Individual","Qualifying",,"0lzB0000000Xco0IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,5556,5556,0
"Q4Data177 Trail177","0lpB0000000PBdwIAG",,,"Q4Data177 Trail177","2020-02-27",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILLMA4",,,"true",,,"Social",,,"Q4Data177 Trail177",,"003B000000IXi3HIAT",,"NTO Insider","IndivAiK_438",,"Individual","NonQualifying",,"0lzB0000000Xco1IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,5,152.58,15263,15258,
"Q4Data177 Trail177","0lpB0000000PBdwIAG","2020-08-27",,"Q4Data177 Trail177","2020-02-27","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILLMA4",,,"false",,,"Social",,,"Q4Data177 Trail177",,"003B000000IXi3HIAT",,"NTO Insider","IndivAiK_438",,"Individual","Qualifying",,"0lzB0000000Xco2IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data178 Trail178","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data178 Trail178","2021-07-21","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILMMA4",,,"false",,,"Email",,,"Q4Data178 Trail178",,"003B000000IXi3IIAT",,"NTO Insider","IndivAiK_439",,"Individual","Qualifying",,"0lzB0000000Xco3IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data178 Trail178","0lpB0000000PBdwIAG",,,"Q4Data178 Trail178","2021-07-21",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILMMA4",,,"true",,,"Email",,,"Q4Data178 Trail178",,"003B000000IXi3IIAT",,"NTO Insider","IndivAiK_439",,"Individual","NonQualifying",,"0lzB0000000Xco4IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,6.03,603,603,
"Q4Data178 Trail178","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data178 Trail178","2021-07-21","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILMMA4",,,"false",,,"Email",,,"Q4Data178 Trail178",,"003B000000IXi3IIAT",,"NTO Insider","IndivAiK_439",,"Individual","Qualifying",,"0lzB0000000Xco5IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data179 Trail179","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data179 Trail179","2021-02-05","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILNMA4",,,"false",,,"Web",,,"Q4Data179 Trail179",,"003B000000IXi3JIAT",,"NTO Insider","IndivAiK_440",,"Individual","Qualifying",,"0lzB0000000Xco6IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,3316,3316,0
"Q4Data179 Trail179","0lpB0000000PBdwIAG",,,"Q4Data179 Trail179","2021-02-05",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILNMA4",,,"true",,,"Web",,,"Q4Data179 Trail179",,"003B000000IXi3JIAT",,"NTO Insider","IndivAiK_440",,"Individual","NonQualifying",,"0lzB0000000Xco7IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,5,153.24,15329,15324,
"Q4Data179 Trail179","0lpB0000000PBdwIAG","2021-08-05",,"Q4Data179 Trail179","2021-02-05","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILNMA4",,,"false",,,"Web",,,"Q4Data179 Trail179",,"003B000000IXi3JIAT",,"NTO Insider","IndivAiK_440",,"Individual","Qualifying",,"0lzB0000000Xco8IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,6895,6895,0
"Q4Data180 Trail180","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data180 Trail180","2020-04-14","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILOMA4",,,"false",,,"POS",,,"Q4Data180 Trail180",,"003B000000IXi3KIAT",,"NTO Insider","IndivAiK_441",,"Individual","Qualifying",,"0lzB0000000Xco9IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,6244,6244,0
"Q4Data180 Trail180","0lpB0000000PBdwIAG",,,"Q4Data180 Trail180","2020-04-14",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILOMA4",,,"true",,,"POS",,,"Q4Data180 Trail180",,"003B000000IXi3KIAT",,"NTO Insider","IndivAiK_441",,"Individual","NonQualifying",,"0lzB0000000XcoAIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,5,147.88,14793,14788,
"Q4Data180 Trail180","0lpB0000000PBdwIAG","2020-10-14",,"Q4Data180 Trail180","2020-04-14","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILOMA4",,,"false",,,"POS",,,"Q4Data180 Trail180",,"003B000000IXi3KIAT",,"NTO Insider","IndivAiK_441",,"Individual","Qualifying",,"0lzB0000000XcoBIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data181 Trail181","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data181 Trail181","2021-02-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILPMA4",,,"false",,,"CallCenter",,,"Q4Data181 Trail181",,"003B000000IXi3LIAT",,"NTO Insider","IndivAiK_442",,"Individual","Qualifying",,"0lzB0000000XcoCIAS",,,"0lcB0000000PBAeIAO",0,,0,1184,0,2320,1136,0
"Q4Data181 Trail181","0lpB0000000PBdwIAG",,,"Q4Data181 Trail181","2021-02-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILPMA4",,,"true",,,"CallCenter",,,"Q4Data181 Trail181",,"003B000000IXi3LIAT",,"NTO Insider","IndivAiK_442",,"Individual","NonQualifying",,"0lzB0000000XcoDIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,1070,137.36,14806,13736,
"Q4Data181 Trail181","0lpB0000000PBdwIAG","2021-08-28",,"Q4Data181 Trail181","2021-02-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILPMA4",,,"false",,,"CallCenter",,,"Q4Data181 Trail181",,"003B000000IXi3LIAT",,"NTO Insider","IndivAiK_442",,"Individual","Qualifying",,"0lzB0000000XcoEIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,7010,7010,0
"Q4Data182 Trail182","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data182 Trail182","2021-09-04","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILQMA4",,,"false",,,"Social",,,"Q4Data182 Trail182",,"003B000000IXi3MIAT",,"NTO Insider","IndivAiK_443",,"Individual","Qualifying",,"0lzB0000000XcoFIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data182 Trail182","0lpB0000000PBdwIAG",,,"Q4Data182 Trail182","2021-09-04",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILQMA4",,,"true",,,"Social",,,"Q4Data182 Trail182",,"003B000000IXi3MIAT",,"NTO Insider","IndivAiK_443",,"Individual","NonQualifying",,"0lzB0000000XcoGIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,578,5.06,1084,506,
"Q4Data182 Trail182","0lpB0000000PBdwIAG","2022-03-04",,"Q4Data182 Trail182","2021-09-04","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILQMA4",,,"false",,,"Social",,,"Q4Data182 Trail182",,"003B000000IXi3MIAT",,"NTO Insider","IndivAiK_443",,"Individual","Qualifying",,"0lzB0000000XcoHIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data183 Trail183","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data183 Trail183","2021-06-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILRMA4",,,"false",,,"Email",,,"Q4Data183 Trail183",,"003B000000IXi3NIAT",,"NTO Insider","IndivAiK_434",,"Individual","Qualifying",,"0lzB0000000XcoIIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data183 Trail183","0lpB0000000PBdwIAG",,,"Q4Data183 Trail183","2021-06-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILRMA4",,,"true",,,"Email",,,"Q4Data183 Trail183",,"003B000000IXi3NIAT",,"NTO Insider","IndivAiK_434",,"Individual","NonQualifying",,"0lzB0000000XcoJIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,694,2.58,952,258,
"Q4Data183 Trail183","0lpB0000000PBdwIAG","2021-12-28",,"Q4Data183 Trail183","2021-06-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILRMA4",,,"false",,,"Email",,,"Q4Data183 Trail183",,"003B000000IXi3NIAT",,"NTO Insider","IndivAiK_434",,"Individual","Qualifying",,"0lzB0000000XcoKIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data184 Trail184","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data184 Trail184","2020-06-11","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILSMA4",,,"false",,,"Web",,,"Q4Data184 Trail184",,"003B000000IXi3OIAT",,"NTO Insider","IndivAiK_435",,"Individual","Qualifying",,"0lzB0000000XcoLIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,7205,7205,0
"Q4Data184 Trail184","0lpB0000000PBdwIAG",,,"Q4Data184 Trail184","2020-06-11",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILSMA4",,,"true",,,"Web",,,"Q4Data184 Trail184",,"003B000000IXi3OIAT",,"NTO Insider","IndivAiK_435",,"Individual","NonQualifying",,"0lzB0000000XcoMIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,720,144.09,15129,14409,
"Q4Data184 Trail184","0lpB0000000PBdwIAG","2020-12-11",,"Q4Data184 Trail184","2020-06-11","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILSMA4",,,"false",,,"Web",,,"Q4Data184 Trail184",,"003B000000IXi3OIAT",,"NTO Insider","IndivAiK_435",,"Individual","Qualifying",,"0lzB0000000XcoNIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data185 Trail185","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data185 Trail185","2020-09-14","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILTMA4",,,"false",,,"POS",,,"Q4Data185 Trail185",,"003B000000IXi3PIAT",,"NTO Insider","IndivAiK_436",,"Individual","Qualifying",,"0lzB0000000XcoOIAS",,,"0lcB0000000PBAeIAO",0,,0,1216,0,1597,381,0
"Q4Data185 Trail185","0lpB0000000PBdwIAG",,,"Q4Data185 Trail185","2020-09-14",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILTMA4",,,"true",,,"POS",,,"Q4Data185 Trail185",,"003B000000IXi3PIAT",,"NTO Insider","IndivAiK_436",,"Individual","NonQualifying",,"0lzB0000000XcoPIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,1149,126.16,13765,12616,
"Q4Data185 Trail185","0lpB0000000PBdwIAG","2021-03-14",,"Q4Data185 Trail185","2020-09-14","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILTMA4",,,"false",,,"POS",,,"Q4Data185 Trail185",,"003B000000IXi3PIAT",,"NTO Insider","IndivAiK_436",,"Individual","Qualifying",,"0lzB0000000XcoQIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,5978,5978,0
"Q4Data186 Trail186","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data186 Trail186","2020-06-06","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILUMA4",,,"false",,,"Email",,,"Q4Data186 Trail186",,"003B000000IXi3QIAT",,"NTO Insider","IndivAiK_444",,"Individual","Qualifying",,"0lzB0000000XcoRIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,6340,6340,0
"Q4Data186 Trail186","0lpB0000000PBdwIAG",,,"Q4Data186 Trail186","2020-06-06",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILUMA4",,,"true",,,"Email",,,"Q4Data186 Trail186",,"003B000000IXi3QIAT",,"NTO Insider","IndivAiK_444",,"Individual","NonQualifying",,"0lzB0000000XcoSIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,666,148.17,15483,14817,
"Q4Data186 Trail186","0lpB0000000PBdwIAG","2020-12-06",,"Q4Data186 Trail186","2020-06-06","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILUMA4",,,"false",,,"Email",,,"Q4Data186 Trail186",,"003B000000IXi3QIAT",,"NTO Insider","IndivAiK_444",,"Individual","Qualifying",,"0lzB0000000XcoTIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data187 Trail187","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data187 Trail187","2021-11-25","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILVMA4",,,"false",,,"Web",,,"Q4Data187 Trail187",,"003B000000IXi3RIAT",,"NTO Insider","IndivAiK_445",,"Individual","Qualifying",,"0lzB0000000XcoUIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data187 Trail187","0lpB0000000PBdwIAG",,,"Q4Data187 Trail187","2021-11-25",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILVMA4",,,"true",,,"Web",,,"Q4Data187 Trail187",,"003B000000IXi3RIAT",,"NTO Insider","IndivAiK_445",,"Individual","NonQualifying",,"0lzB0000000XcoVIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data187 Trail187","0lpB0000000PBdwIAG","2022-05-25",,"Q4Data187 Trail187","2021-11-25","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILVMA4",,,"false",,,"Web",,,"Q4Data187 Trail187",,"003B000000IXi3RIAT",,"NTO Insider","IndivAiK_445",,"Individual","Qualifying",,"0lzB0000000XcoWIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data188 Trail188","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data188 Trail188","2021-12-08","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILWMA4",,,"false",,,"POS",,,"Q4Data188 Trail188",,"003B000000IXi3SIAT",,"NTO Insider","IndivAiK_446",,"Individual","Qualifying",,"0lzB0000000XcoXIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data188 Trail188","0lpB0000000PBdwIAG",,,"Q4Data188 Trail188","2021-12-08",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILWMA4",,,"true",,,"POS",,,"Q4Data188 Trail188",,"003B000000IXi3SIAT",,"NTO Insider","IndivAiK_446",,"Individual","NonQualifying",,"0lzB0000000XcoYIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data188 Trail188","0lpB0000000PBdwIAG","2022-06-08",,"Q4Data188 Trail188","2021-12-08","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILWMA4",,,"false",,,"POS",,,"Q4Data188 Trail188",,"003B000000IXi3SIAT",,"NTO Insider","IndivAiK_446",,"Individual","Qualifying",,"0lzB0000000XcoZIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data189 Trail189","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data189 Trail189","2020-09-09","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILXMA4",,,"false",,,"CallCenter",,,"Q4Data189 Trail189",,"003B000000IXi3TIAT",,"NTO Insider","IndivAiK_447",,"Individual","Qualifying",,"0lzB0000000XcoaIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,1729,1729,0
"Q4Data189 Trail189","0lpB0000000PBdwIAG",,,"Q4Data189 Trail189","2020-09-09",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILXMA4",,,"true",,,"CallCenter",,,"Q4Data189 Trail189",,"003B000000IXi3TIAT",,"NTO Insider","IndivAiK_447",,"Individual","NonQualifying",,"0lzB0000000XcobIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,756,112.4,11996,11240,
"Q4Data189 Trail189","0lpB0000000PBdwIAG","2021-03-09",,"Q4Data189 Trail189","2020-09-09","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILXMA4",,,"false",,,"CallCenter",,,"Q4Data189 Trail189",,"003B000000IXi3TIAT",,"NTO Insider","IndivAiK_447",,"Individual","Qualifying",,"0lzB0000000XcocIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,5576,5576,0
"Q4Data190 Trail190","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data190 Trail190","2020-05-12","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILYMA4",,,"false",,,"Social",,,"Q4Data190 Trail190",,"003B000000IXi3UIAT",,"NTO Insider","IndivAiK_448",,"Individual","Qualifying",,"0lzB0000000XcodIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,6254,6254,0
"Q4Data190 Trail190","0lpB0000000PBdwIAG",,,"Q4Data190 Trail190","2020-05-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILYMA4",,,"true",,,"Social",,,"Q4Data190 Trail190",,"003B000000IXi3UIAT",,"NTO Insider","IndivAiK_448",,"Individual","NonQualifying",,"0lzB0000000XcoeIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,541,126.16,13157,12616,
