"Status","PromotionId","VoucherDefinition_ExpirationDate","VoucherDefinition_Type","LastProcessedDate","LoyaltyProgramMemberId","UseDate","ExpirationDate","Id","VoucherDefinition_EffectiveDate","TransactionJournalId","VoucherDefinitionId","EffectiveDate","VoucherDefinition_CostPerVoucher"
"Redeemed","0c8B0000000GpaXIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFHMA4","2021-05-18","2022-03-04","0kDB0000000CaVPMA0","2021-03-05","0lVB0000000VSGgMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaYIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFGMA4","2021-05-18","2022-03-04","0kDB0000000CaVQMA0","2021-03-05","0lVB0000000VSGfMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaZIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFFMA4","2021-05-18","2022-03-04","0kDB0000000CaVRMA0","2021-03-05","0lVB0000000VSGeMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaaIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFEMA4","2021-05-18","2022-03-04","0kDB0000000CaVSMA0","2021-03-05","0lVB0000000VSGdMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpabIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFDMA4","2021-05-18","2022-03-04","0kDB0000000CaVTMA0","2021-03-05","0lVB0000000VSGcMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpacIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFCMA4","2021-05-18","2022-03-04","0kDB0000000CaVUMA0","2021-03-05","0lVB0000000VSGbMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpadIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFBMA4","2021-05-18","2022-03-04","0kDB0000000CaVVMA0","2021-03-05","0lVB0000000VSGaMAO","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaeIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFAMA4","2021-05-18","2022-03-04","0kDB0000000CaVWMA0","2021-03-05","0lVB0000000VSGZMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpafIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIF9MAO","2021-05-18","2022-03-04","0kDB0000000CaVXMA0","2021-03-05","0lVB0000000VSGYMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpagIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIF8MAO","2021-05-18","2022-03-04","0kDB0000000CaVYMA0","2021-03-05","0lVB0000000VSGXMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpahIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIF7MAO","2021-05-18","2022-03-04","0kDB0000000CaVZMA0","2021-03-05","0lVB0000000VSGWMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaiIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIF6MAO","2021-05-18","2022-03-04","0kDB0000000CaVaMAK","2021-03-05","0lVB0000000VSGVMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpajIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIF5MAO","2021-05-18","2022-03-04","0kDB0000000CaVbMAK","2021-03-05","0lVB0000000VSGUMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpakIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIF4MAO","2021-05-18","2022-03-04","0kDB0000000CaVcMAK","2021-03-05","0lVB0000000VSGTMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpalIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMOMA4","2021-05-18","2022-03-04","0kDB0000000CaVdMAK","2021-03-05","0lVB0000000VSGSMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpamIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMNMA4","2021-05-18","2022-03-04","0kDB0000000CaVeMAK","2021-03-05","0lVB0000000VSGRMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpanIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMMMA4","2021-05-18","2022-03-04","0kDB0000000CaVfMAK","2021-03-05","0lVB0000000VSGQMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaoIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMLMA4","2021-05-18","2022-03-04","0kDB0000000CaVgMAK","2021-03-05","0lVB0000000VSGPMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpapIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMKMA4","2021-05-18","2022-03-04","0kDB0000000CaVhMAK","2021-03-05","0lVB0000000VSGOMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpaqIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMJMA4","2021-05-18","2022-03-04","0kDB0000000CaViMAK","2021-03-05","0lVB0000000VSGNMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GparIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMIMA4","2021-05-18","2022-03-04","0kDB0000000CaVjMAK","2021-03-05","0lVB0000000VSGMMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpasIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMHMA4","2021-05-18","2022-03-04","0kDB0000000CaVkMAK","2021-03-05","0lVB0000000VSGLMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpatIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMGMA4","2021-05-18","2022-03-04","0kDB0000000CaVlMAK","2021-03-05","0lVB0000000VSGKMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Redeemed","0c8B0000000GpauIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIMFMA4","2021-05-18","2022-03-04","0kDB0000000CaVmMAK","2021-03-05","0lVB0000000VSGJMA4","2XaB0000000KyjiKAC","2021-03-05",5
"Issued","0c8B0000000Gpa7IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGmMAO",,"2022-04-03","0kDB0000000CaVnMAK","2021-04-04","0lVB0000000VSHeMAO","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaVIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGlMAO",,"2022-04-03","0kDB0000000CaVoMAK","2021-04-04","0lVB0000000VSHdMAO","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaUIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGkMAO",,"2022-04-03","0kDB0000000CaVpMAK","2021-04-04","0lVB0000000VSHcMAO","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaTIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGjMAO",,"2022-04-03","0kDB0000000CaVqMAK","2021-04-04","0lVB0000000VSHbMAO","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaSIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGiMAO",,"2022-04-03","0kDB0000000CaVrMAK","2021-04-04","0lVB0000000VSHaMAO","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaRIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGhMAO",,"2022-04-03","0kDB0000000CaVsMAK","2021-04-04","0lVB0000000VSHZMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaQIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGgMAO",,"2022-04-03","0kDB0000000CaVtMAK","2021-04-04","0lVB0000000VSHYMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaPIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGfMAO",,"2022-04-03","0kDB0000000CaVuMAK","2021-04-04","0lVB0000000VSHXMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaOIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIG7MAO",,"2022-04-03","0kDB0000000CaVvMAK","2021-04-04","0lVB0000000VSHWMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaNIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIG6MAO",,"2022-04-03","0kDB0000000CaVwMAK","2021-04-04","0lVB0000000VSHVMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaMIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIG5MAO",,"2022-04-03","0kDB0000000CaVxMAK","2021-04-04","0lVB0000000VSHUMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaLIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIG4MAO",,"2022-04-03","0kDB0000000CaVyMAK","2021-04-04","0lVB0000000VSHTMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaKIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIG3MAO",,"2022-04-03","0kDB0000000CaVzMAK","2021-04-04","0lVB0000000VSHSMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaJIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIG2MAO",,"2022-04-03","0kDB0000000CaW0MAK","2021-04-04","0lVB0000000VSHRMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaIIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIG1MAO","2021-05-18","2022-04-03","0kDB0000000CaW1MAK","2021-04-04","0lVB0000000VSHQMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaHIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIG0MAO","2021-05-18","2022-04-03","0kDB0000000CaW2MAK","2021-04-04","0lVB0000000VSHPMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaGIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFzMAO","2021-05-18","2022-04-03","0kDB0000000CaW3MAK","2021-04-04","0lVB0000000VSHOMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaFIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFyMAO","2021-05-18","2022-04-03","0kDB0000000CaW4MAK","2021-04-04","0lVB0000000VSHNMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaEIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFxMAO","2021-05-18","2022-04-03","0kDB0000000CaW5MAK","2021-04-04","0lVB0000000VSHMMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaDIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFwMAO","2021-05-18","2022-04-03","0kDB0000000CaW6MAK","2021-04-04","0lVB0000000VSHLMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaCIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFvMAO","2021-05-18","2022-04-03","0kDB0000000CaW7MAK","2021-04-04","0lVB0000000VSHKMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaBIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFuMAO","2021-05-18","2022-04-03","0kDB0000000CaW8MAK","2021-04-04","0lVB0000000VSHJMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaAIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFtMAO","2021-05-18","2022-04-03","0kDB0000000CaW9MAK","2021-04-04","0lVB0000000VSHIMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000Gpa9IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFsMAO","2021-05-18","2022-04-03","0kDB0000000CaWAMA0","2021-04-04","0lVB0000000VSHHMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000Gpa8IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFrMAO","2021-05-18","2022-04-03","0kDB0000000CaWBMA0","2021-04-04","0lVB0000000VSHGMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Redeemed","0c8B0000000GpaWIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIFqMAO","2021-05-18","2022-04-03","0kDB0000000CaWCMA0","2021-04-04","0lVB0000000VSHFMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpanIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFpMAO",,"2022-04-03","0kDB0000000CaWDMA0","2021-04-04","0lVB0000000VSHEMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaoIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFoMAO",,"2022-04-03","0kDB0000000CaWEMA0","2021-04-04","0lVB0000000VSHDMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpapIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFnMAO",,"2022-04-03","0kDB0000000CaWFMA0","2021-04-04","0lVB0000000VSHCMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpaqIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFmMAO",,"2022-04-03","0kDB0000000CaWGMA0","2021-04-04","0lVB0000000VSHBMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GparIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFlMAO",,"2022-04-03","0kDB0000000CaWHMA0","2021-04-04","0lVB0000000VSHAMA4","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpasIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFkMAO",,"2022-04-03","0kDB0000000CaWIMA0","2021-04-04","0lVB0000000VSH9MAO","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpatIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFjMAO",,"2022-04-03","0kDB0000000CaWJMA0","2021-04-04","0lVB0000000VSH8MAO","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000GpauIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIFiMAO",,"2022-04-03","0kDB0000000CaWKMA0","2021-04-04","0lVB0000000VSH7MAO","2XaB0000000KyjjKAC","2021-04-04",10
"Issued","0c8B0000000Gpa7IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIISMA4",,"2022-05-03","0kDB0000000CaWLMA0","2021-05-04","0lVB0000000VSI5MAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaVIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIRMA4",,"2022-05-03","0kDB0000000CaWMMA0","2021-05-04","0lVB0000000VSI4MAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaUIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIQMA4",,"2022-05-03","0kDB0000000CaWNMA0","2021-05-04","0lVB0000000VSI3MAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaTIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIPMA4",,"2022-05-03","0kDB0000000CaWOMA0","2021-05-04","0lVB0000000VSI2MAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaSIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIOMA4",,"2022-05-03","0kDB0000000CaWPMA0","2021-05-04","0lVB0000000VSI1MAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaRIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIINMA4",,"2022-05-03","0kDB0000000CaWQMA0","2021-05-04","0lVB0000000VSI0MAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaQIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH7MAO",,"2022-05-03","0kDB0000000CaWRMA0","2021-05-04","0lVB0000000VSHzMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaPIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH6MAO",,"2022-05-03","0kDB0000000CaWSMA0","2021-05-04","0lVB0000000VSHyMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaOIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH5MAO",,"2022-05-03","0kDB0000000CaWTMA0","2021-05-04","0lVB0000000VSHxMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaNIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH4MAO",,"2022-05-03","0kDB0000000CaWUMA0","2021-05-04","0lVB0000000VSHwMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaMIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH3MAO",,"2022-05-03","0kDB0000000CaWVMA0","2021-05-04","0lVB0000000VSHvMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaLIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH2MAO",,"2022-05-03","0kDB0000000CaWWMA0","2021-05-04","0lVB0000000VSHuMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaKIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH1MAO",,"2022-05-03","0kDB0000000CaWXMA0","2021-05-04","0lVB0000000VSHtMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaJIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH0MAO",,"2022-05-03","0kDB0000000CaWYMA0","2021-05-04","0lVB0000000VSHsMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaIIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGzMAO",,"2022-05-03","0kDB0000000CaWZMA0","2021-05-04","0lVB0000000VSHrMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaHIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGyMAO",,"2022-05-03","0kDB0000000CaWaMAK","2021-05-04","0lVB0000000VSHqMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaGIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGxMAO",,"2022-05-03","0kDB0000000CaWbMAK","2021-05-04","0lVB0000000VSHpMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaFIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGwMAO",,"2022-05-03","0kDB0000000CaWcMAK","2021-05-04","0lVB0000000VSHoMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaEIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGvMAO",,"2022-05-03","0kDB0000000CaWdMAK","2021-05-04","0lVB0000000VSHnMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaDIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGuMAO",,"2022-05-03","0kDB0000000CaWeMAK","2021-05-04","0lVB0000000VSHmMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaCIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGtMAO",,"2022-05-03","0kDB0000000CaWfMAK","2021-05-04","0lVB0000000VSHlMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaBIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGsMAO",,"2022-05-03","0kDB0000000CaWgMAK","2021-05-04","0lVB0000000VSHkMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaAIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGrMAO",,"2022-05-03","0kDB0000000CaWhMAK","2021-05-04","0lVB0000000VSHjMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000Gpa9IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGqMAO",,"2022-05-03","0kDB0000000CaWiMAK","2021-05-04","0lVB0000000VSHiMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000Gpa8IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGpMAO",,"2022-05-03","0kDB0000000CaWjMAK","2021-05-04","0lVB0000000VSHhMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpaWIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGoMAO",,"2022-05-03","0kDB0000000CaWkMAK","2021-05-04","0lVB0000000VSHgMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000GpauIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGnMAO",,"2022-05-03","0kDB0000000CaWlMAK","2021-05-04","0lVB0000000VSHfMAO","2XaB0000000KyjkKAC","2021-05-04",15
"Issued","0c8B0000000Gpa7IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIgMAO",,"2022-06-02","0kDB0000000CaWmMAK","2021-06-03","0lVB0000000VSIJMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaKIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIfMAO",,"2022-06-02","0kDB0000000CaWnMAK","2021-06-03","0lVB0000000VSIIMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaJIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIeMAO",,"2022-06-02","0kDB0000000CaWoMAK","2021-06-03","0lVB0000000VSIHMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaIIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIdMAO",,"2022-06-02","0kDB0000000CaWpMAK","2021-06-03","0lVB0000000VSIGMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaHIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIcMAO",,"2022-06-02","0kDB0000000CaWqMAK","2021-06-03","0lVB0000000VSIFMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaGIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIbMAO",,"2022-06-02","0kDB0000000CaWrMAK","2021-06-03","0lVB0000000VSIEMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaFIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIaMAO",,"2022-06-02","0kDB0000000CaWsMAK","2021-06-03","0lVB0000000VSIDMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaEIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIZMA4",,"2022-06-02","0kDB0000000CaWtMAK","2021-06-03","0lVB0000000VSICMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaDIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIYMA4",,"2022-06-02","0kDB0000000CaWuMAK","2021-06-03","0lVB0000000VSIBMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaCIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIXMA4",,"2022-06-02","0kDB0000000CaWvMAK","2021-06-03","0lVB0000000VSIAMA4","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaBIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIWMA4",,"2022-06-02","0kDB0000000CaWwMAK","2021-06-03","0lVB0000000VSI9MAO","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000GpaAIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIIVMA4",,"2022-06-02","0kDB0000000CaWxMAK","2021-06-03","0lVB0000000VSI8MAO","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000Gpa9IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIUMA4",,"2022-06-02","0kDB0000000CaWyMAK","2021-06-03","0lVB0000000VSI7MAO","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000Gpa8IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIITMA4",,"2022-06-02","0kDB0000000CaWzMAK","2021-06-03","0lVB0000000VSI6MAO","2XaB0000000KyjlKAC","2021-06-03",20
"Issued","0c8B0000000Gpa7IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKAMA4",,"2022-07-02","0kDB0000000CaX0MAK","2021-07-03","0lVB0000000VSJ6MAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaVIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIK9MAO",,"2022-07-02","0kDB0000000CaX1MAK","2021-07-03","0lVB0000000VSJ5MAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaUIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIK8MAO",,"2022-07-02","0kDB0000000CaX2MAK","2021-07-03","0lVB0000000VSJ4MAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaTIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJjMAO",,"2022-07-02","0kDB0000000CaX3MAK","2021-07-03","0lVB0000000VSJ3MAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaSIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJiMAO",,"2022-07-02","0kDB0000000CaX4MAK","2021-07-03","0lVB0000000VSJ2MAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaRIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJhMAO",,"2022-07-02","0kDB0000000CaX5MAK","2021-07-03","0lVB0000000VSJ1MAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaQIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJgMAO",,"2022-07-02","0kDB0000000CaX6MAK","2021-07-03","0lVB0000000VSJ0MAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaPIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJfMAO",,"2022-07-02","0kDB0000000CaX7MAK","2021-07-03","0lVB0000000VSIzMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaOIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJeMAO",,"2022-07-02","0kDB0000000CaX8MAK","2021-07-03","0lVB0000000VSIyMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaNIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJdMAO",,"2022-07-02","0kDB0000000CaX9MAK","2021-07-03","0lVB0000000VSIxMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaMIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJcMAO",,"2022-07-02","0kDB0000000CaXAMA0","2021-07-03","0lVB0000000VSIwMAO","2XaB0000000KyjmKAC","2021-07-03",25
