"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
26,"2021-02-28","2021-02-27","SA-1402","2021-02-28","2021-02-26","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-26","08p2X000000pzdUQAQ","2021-03-05","0WO2X000000w91wWAA","0012X000023JQbdQAG","Jon Allegri",,"2020-07-28 00:41:59","0WO2X000000w91wWAA","Low","New",1413,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder","0Gv2X000000DoReSAK","PC-695","Small Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
101,"2021-03-03","2021-02-27","SA-1419","2021-02-28","2021-02-26","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-26","08p2X000000pzdgQAA","2021-03-05","0WO2X000000w928WAA","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w928WAA","Low","New",1430,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder","0Gv2X000000DoROSA0","PC-670","Product B",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
28,"2021-02-27","2021-02-27","SA-1518","2021-02-28","2021-02-26","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-26","08p2X000000pzebQAA","2021-03-05","0WO2X000000w933WAA","0012X000023JQbHQAW","Associated Supply Co.",,"2020-07-28 00:41:59","0WO2X000000w933WAA","Low","New",1529,"08q2X000000cU80QAE","08q2X000000cU80QAE","Upgrade","WorkOrder","0Gv2X000000DoRGSA0","PC-661","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
39,"2021-03-02","2021-02-27","SA-1542","2021-02-28","2021-02-26","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-26","08p2X000000pzemQAA","2021-03-05","0WO2X000000w93EWAQ","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w93EWAQ","Low","New",1553,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoRCSA0","PC-656","Product A",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
68,"2021-02-28","2021-03-01","SA-1924","2021-02-28","2021-02-26","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-02","2021-02-28",60,60,"Minutes","2021-02-26","08p2X000000pzhfQAA","2021-03-05","0WO2X000000w967WAA","0012X000023JQaoQAG","Andy Peterson",,"2020-07-28 00:41:59","0WO2X000000w967WAA","Low","New",1935,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder","0Gv2X000000DoShSAK","PC-803","Connector Cables",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
45,"2021-02-28","2021-02-27","SA-1928","2021-02-28","2021-02-26","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-26","08p2X000000pzhhQAA","2021-03-05","0WO2X000000w969WAA","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w969WAA","Low","New",1939,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder","0Gv2X000000DoSoSAK","PC-817","Battery, Low Capacity",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
37,"2021-02-28","2021-02-27","SA-1934","2021-02-28","2021-02-26","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-26","08p2X000000pzhjQAA","2021-03-05","0WO2X000000w96BWAQ","0012X000023JQbVQAW","Goodman Imports",,"2020-07-28 00:41:59","0WO2X000000w96BWAQ","Low","New",1945,"08q2X000000cU7yQAE","08q2X000000cU7yQAE","Maintenance","WorkOrder","0Gv2X000000DoSySAK","PC-844","Power Inverter",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
95,"2021-03-02","2021-02-27","SA-1936","2021-02-28","2021-02-26","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-26","08p2X000000pzhlQAA","2021-03-05","0WO2X000000w96DWAQ","0012X000023JQbSQAW","Employnet",,"2020-07-28 00:41:59","0WO2X000000w96DWAQ","Low","New",1947,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder","0Gv2X000000DoRcSAK","PC-685","Maintenance Contract",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
66,"2021-02-28","2021-02-27","SA-1938","2021-02-28","2021-02-26","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-26","08p2X000000pzhnQAA","2021-03-05","0WO2X000000w96FWAQ","0012X000023JQbdQAG","Jon Allegri",,"2020-07-28 00:41:59","0WO2X000000w96FWAQ","Low","New",1949,"08q2X000000cU7yQAE","08q2X000000cU7yQAE","Maintenance","WorkOrder","0Gv2X000000DoRfSAK","PC-696","Installation Services",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
169,"2021-02-27","2021-02-26","SA-1015","2021-02-27","2021-02-25","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-25","08p2X000000pzaaQAA","2021-03-05","0WO2X000000w8z2WAA","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w8z2WAA","High","New",1026,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder","0Gv2X000000DoQpSAK","PC-631","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
192,"2021-02-27","2021-02-26","SA-1019","2021-02-27","2021-02-25","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-25","08p2X000000pzabQAA","2021-03-05","0WO2X000000w8z3WAA","0012X000023JQajQAG","Mike Welch",,"2020-07-28 00:41:59","0WO2X000000w8z3WAA","High","New",1030,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder","0Gv2X000000DoQvSAK","PC-638","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
32,"2021-03-01","2021-02-26","SA-1125","2021-02-27","2021-02-25","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-25","08p2X000000pzbNQAQ","2021-03-05","0WO2X000000w8zpWAA","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w8zpWAA","High","New",1136,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder","0Gv2X000000DoQqSAK","PC-632","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
78,"2021-03-03","2021-02-26","SA-1128","2021-02-27","2021-02-25","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-02","2021-03-03",90,90,"Minutes","2021-02-25","08p2X000000pzbOQAQ","2021-03-05","0WO2X000000w8zqWAA","0012X000023JQakQAG","Karen Wells",,"2020-07-28 00:41:59","0WO2X000000w8zqWAA","High","New",1139,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder","0Gv2X000000DoQoSAK","PC-630","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
74,"2021-02-26","2021-02-26","SA-1129","2021-02-27","2021-02-25","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-25","08p2X000000pzbPQAQ","2021-03-05","0WO2X000000w8zrWAA","0012X000023JQb2QAG","Ohana Financial Services",,"2020-07-28 00:41:59","0WO2X000000w8zrWAA","High","New",1140,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder","0Gv2X000000DoQrSAK","PC-633","Product A",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
46,"2021-03-03","2021-02-26","SA-1134","2021-02-27","2021-02-25","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-25","08p2X000000pzbRQAQ","2021-03-05","0WO2X000000w8ztWAA","0012X000023JQbKQAW","Peter Houston",,"2020-07-28 00:41:59","0WO2X000000w8ztWAA","High","New",1145,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder","0Gv2X000000DoR6SAK","PC-650","Fuses (Set of 4)",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
37,"2021-03-03","2021-02-26","SA-1137","2021-02-27","2021-02-25","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-25","08p2X000000pzbSQAQ","2021-03-05","0WO2X000000w8zuWAA","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w8zuWAA","High","New",1148,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder","0Gv2X000000DoRFSA0","PC-659","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
115,"2021-02-28","2021-02-26","SA-1139","2021-02-27","2021-02-25","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-25","08p2X000000pzbUQAQ","2021-03-05","0WO2X000000w8zwWAA","0012X000023JQbqQAG","Ohana Technologies",,"2020-07-28 00:41:59","0WO2X000000w8zwWAA","High","New",1150,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoRISA0","PC-664","Battery, Low Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
2,"2021-02-26","2021-02-26","SA-1327","2021-02-27","2021-02-25","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-25","08p2X000000pzcuQAA","2021-03-05","0WO2X000000w91MWAQ","0012X000023JQaeQAG","Tech Labs",,"2020-07-28 00:41:59","0WO2X000000w91MWAQ","Low","New",1338,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder","0Gv2X000000DoQtSAK","PC-635","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
22,"2021-03-03","2021-02-26","SA-1330","2021-02-27","2021-02-25","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-25","08p2X000000pzcvQAA","2021-03-05","0WO2X000000w91NWAQ","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w91NWAQ","Low","New",1341,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder","0Gv2X000000DoQwSAK","PC-639","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
101,"2021-03-01","2021-02-26","SA-1333","2021-02-27","2021-02-25","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-25","08p2X000000pzcyQAA","2021-03-05","0WO2X000000w91QWAQ","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w91QWAQ","Low","New",1344,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder","0Gv2X000000DoR1SAK","PC-645","Large Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
31,"2021-03-02","2021-02-26","SA-1340","2021-02-27","2021-02-25","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-02","2021-03-02",90,90,"Minutes","2021-02-25","08p2X000000pzd1QAA","2021-03-05","0WO2X000000w91TWAQ","0012X000023JQbEQAW","Morpon Brothers",,"2020-07-28 00:41:59","0WO2X000000w91TWAQ","Low","New",1351,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoR7SAK","PC-651","Fuses (Set of 4)",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
26,"2021-02-28","2021-02-26","SA-1355","2021-02-27","2021-02-25","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-25","08p2X000000pzd6QAA","2021-03-05","0WO2X000000w91YWAQ","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w91YWAQ","Low","New",1366,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder","0Gv2X000000DoRESA0","PC-658","Small Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
14,"2021-02-27","2021-02-26","SA-1404","2021-02-27","2021-02-25","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-25","08p2X000000pzdVQAQ","2021-03-05","0WO2X000000w91xWAA","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w91xWAA","Low","New",1415,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder","0Gv2X000000DoQzSAK","PC-643","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
34,"2021-03-01","2021-02-26","SA-1406","2021-02-27","2021-02-25","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-25","08p2X000000pzdWQAQ","2021-03-05","0WO2X000000w91yWAA","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w91yWAA","Low","New",1417,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder","0Gv2X000000DoRKSA0","PC-666","Battery, High Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
0,"2021-02-27","2021-02-26","SA-1410","2021-02-27","2021-02-25","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-02","2021-02-27",60,60,"Minutes","2021-02-25","08p2X000000pzdaQAA","2021-03-05","0WO2X000000w922WAA","0012X000023JQajQAG","Mike Welch",,"2020-07-28 00:41:59","0WO2X000000w922WAA","Low","New",1421,"08q2X000000cU83QAE","08q2X000000cU83QAE","QA Testing","WorkOrder","0Gv2X000000DoRUSA0","PC-676","Large Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
70,"2021-02-26","2021-02-26","SA-1412","2021-02-27","2021-02-25","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-25","08p2X000000pzdcQAA","2021-03-05","0WO2X000000w924WAA","0012X000023JQarQAG","Heath Axworth",,"2020-07-28 00:41:59","0WO2X000000w924WAA","Low","New",1423,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder","0Gv2X000000DoRWSA0","PC-678","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
103,"2021-03-04","2021-02-26","SA-1415","2021-02-27","2021-02-25","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-25","08p2X000000pzddQAA","2021-03-05","0WO2X000000w925WAA","0012X000023JQbeQAG","Niki Sullivan",,"2020-07-28 00:41:59","0WO2X000000w925WAA","Low","New",1426,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder","0Gv2X000000DoQnSAK","PC-629","Product A",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
25,"2021-03-03","2021-02-26","SA-1416","2021-02-27","2021-02-25","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-25","08p2X000000pzdeQAA","2021-03-05","0WO2X000000w926WAA","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w926WAA","Low","New",1427,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoRJSA0","PC-665","Product C",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
