SA_ParentRecordId_AccountId_Name,User_User_Username,SA_ServiceTerritoryId_Name,SA_ProductRequired_Product2Id,User_User_Id,SA_ServiceTerritoryId_State,SA_ParentRecordId_Priority,SA_Status,User_User_SmallPhotoUrl,User_IsCapacityBased,User_User_Name,ServiceResourceId,SA_ParentRecordId_CaseId,ServiceAppointmentId,User_Description,SA_CreatedDate,SA_StatusCategory,SA_ParentRecordId_WorkTypeId_Name,SA_ProductRequired_ProductName,CreatedDate,SA_EarliestStartTime,SA_ProductConsumed_ProductName,Id,SA_Id,SA_AppointmentNumber,SA_ParentRecordId_CreatedDate,User_Id,User_User_Email,ActualTravelTime,EstimatedTravelTime
Advanced Communications,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfGQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzhiQAA,Field Service Lightning User,2021-01-11,Scheduled,Break-Fix,Connector Cables,2020-09-28 13:46:19,2021-03-07,Power Inverter,03r7R000000sY89QAE,08p2X000000pzhiQAA,SA-1931,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,60,12
Goodman Imports,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzhjQAA,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:19,2021-02-25,Power Inverter,03r7R000000sY8AQAU,08p2X000000pzhjQAA,SA-1934,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,60,7
Employnet,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzhlQAA,Field Service Lightning User,2021-01-01,Completed,Part Swap,,2020-09-28 13:46:19,2021-02-25,Maintenance Contract,03r7R000000sY8BQAU,08p2X000000pzhlQAA,SA-1936,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,10
Employnet,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzdBQAQ,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:19,2021-02-25,Power Inverter,03r7R000000sY8CQAU,08p2X000000pzdBQAQ,SA-1363,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,7
Benjamin Young,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzhmQAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:19,2021-02-05,"Battery, High Capacity",03r7R000000sY8DQAU,08p2X000000pzhmQAA,SA-1937,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,14
Jon Allegri,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzhnQAA,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:19,2021-02-25,Installation Services,03r7R000000sY8EQAU,08p2X000000pzhnQAA,SA-1938,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,11
Jon Allegri,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzhoQAA,Field Service Lightning User,2020-12-12,Completed,Battery Replacement,Connector Cables,2020-09-28 13:46:19,2021-02-05,Mounting System,03r7R000000sY8FQAU,08p2X000000pzhoQAA,SA-1939,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,14
Ohana Systems,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzbVQAQ,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:19,2021-02-05,Fuses (Set of 4),03r7R000000sY8GQAU,08p2X000000pzbVQAQ,SA-1164,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,36
Advanced Communications,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Cannot Complete,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzbWQAQ,Field Service Lightning User,2021-01-11,CannotComplete,Installation,,2020-09-28 13:46:19,2021-03-07,Energy Meter,03r7R000000sY8HQAU,08p2X000000pzbWQAQ,SA-1165,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,23
Niki Sullivan,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzbYQAQ,Field Service Lightning User,2021-01-01,Completed,Corrective Maintenance,,2020-09-28 13:46:19,2021-02-25,Remote Monitoring Subscription,03r7R000000sY8IQAU,08p2X000000pzbYQAQ,SA-1172,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,30
Robert Janzen,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzbXQAQ,Field Service Lightning User,2021-01-01,Completed,Deinstallation,,2020-09-28 13:46:19,2021-02-25,Fuses (Set of 4),03r7R000000sY8JQAU,08p2X000000pzbXQAQ,SA-1171,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,43
Benjamin Young,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzbZQAQ,Field Service Lightning User,2021-01-01,Completed,Corrective Maintenance,,2020-09-28 13:46:19,2021-02-25,Connector Cables,03r7R000000sY8KQAU,08p2X000000pzbZQAQ,SA-1176,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,10
Larry Baxter,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzlzQAA,Field Service Lightning User,2021-01-11,Scheduled,Installation,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8LQAU,08p2X000000pzlzQAA,SA-0376,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,15,28
Stacy McNeil,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzm0QAA,Field Service Lightning User,2021-01-11,Scheduled,Field Inspection,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8MQAU,08p2X000000pzm0QAA,SA-0378,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,14
Benjamin Young,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzm1QAA,Field Service Lightning User,2021-01-11,Scheduled,Field Inspection,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8NQAU,08p2X000000pzm1QAA,SA-0381,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,45,44
Employnet,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzm3QAA,Field Service Lightning User,2021-01-11,Scheduled,Design,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8OQAU,08p2X000000pzm3QAA,SA-0384,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,60,20
"Biospan, LLC.",madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzm4QAA,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8PQAU,08p2X000000pzm4QAA,SA-0385,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,60,33
Jon Allegri,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzm6QAA,Field Service Lightning User,2021-01-11,Scheduled,Field Connect,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8QQAU,08p2X000000pzm6QAA,SA-0387,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,27
Jon Allegri,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzm7QAA,Field Service Lightning User,2021-01-11,Scheduled,Field Connect,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8RQAU,08p2X000000pzm7QAA,SA-0388,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,22
Jon Allegri,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzm8QAA,Field Service Lightning User,2021-01-11,Scheduled,Field Measurements,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8SQAU,08p2X000000pzm8QAA,SA-0389,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,9
Robert Janzen,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzmAQAQ,Field Service Lightning User,2021-01-11,Scheduled,Field Measurements,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8TQAU,08p2X000000pzmAQAQ,SA-0391,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,12
Bob Warkentine,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzmCQAQ,Field Service Lightning User,2021-01-11,Scheduled,Maintenance,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8UQAU,08p2X000000pzmCQAQ,SA-0393,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,38
Steve Sutherland,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzmDQAQ,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8VQAU,08p2X000000pzmDQAQ,SA-0394,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,20
Tyconet,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzmEQAQ,Field Service Lightning User,2021-01-11,Scheduled,QA Testing,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8WQAU,08p2X000000pzmEQAQ,SA-0395,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,15,9
Benjamin Young,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzmFQAQ,Field Service Lightning User,2021-01-11,Scheduled,Installation,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8XQAU,08p2X000000pzmFQAQ,SA-0396,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,38
Benjamin Young,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzmGQAQ,Field Service Lightning User,2021-01-11,Scheduled,Battery Replacement,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8YQAU,08p2X000000pzmGQAQ,SA-0397,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,45,53
Mike Welch,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzmHQAQ,Field Service Lightning User,2021-01-11,Scheduled,QA Testing,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8ZQAU,08p2X000000pzmHQAQ,SA-0398,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,60,72
Nicole Grace,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzmIQAQ,Field Service Lightning User,2021-01-11,Scheduled,Part Swap,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8aQAE,08p2X000000pzmIQAQ,SA-0399,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,60,14
"Biospan, LLC.",james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzmJQAQ,Field Service Lightning User,2021-01-11,Scheduled,QA Testing,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8bQAE,08p2X000000pzmJQAQ,SA-0400,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,9
Harmon Consulting,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzmKQAQ,Field Service Lightning User,2021-01-11,Scheduled,Upgrade,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8cQAE,08p2X000000pzmKQAQ,SA-0401,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,54
"Biospan, LLC.",james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzmLQAQ,Field Service Lightning User,2021-01-11,Scheduled,Field Measurements,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8dQAE,08p2X000000pzmLQAQ,SA-0402,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,32
Karen Wells,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzmMQAQ,Field Service Lightning User,2021-01-11,Scheduled,Field Inspection,,2020-09-28 13:46:19,2021-03-14,,03r7R000000sY8eQAE,08p2X000000pzmMQAQ,SA-0403,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,71
"Biospan, LLC.",ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzmNQAQ,Field Service Lightning User,2021-01-11,Scheduled,Installation,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8fQAE,08p2X000000pzmNQAQ,SA-0404,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,44
"Biospan, LLC.",ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzmOQAQ,Field Service Lightning User,2021-01-11,Scheduled,Rebuild,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8gQAE,08p2X000000pzmOQAQ,SA-0405,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,55
"Biospan, LLC.",plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzmPQAQ,Field Service Lightning User,2021-01-11,Scheduled,Repair Estimate,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8hQAE,08p2X000000pzmPQAQ,SA-0406,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,15,54
"Biospan, LLC.",jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzmQQAQ,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-09-28 13:46:19,2021-03-14,,03r7R000000sY8iQAE,08p2X000000pzmQQAQ,SA-0407,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,89
Tech Labs,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzmRQAQ,Field Service Lightning User,2021-01-11,Scheduled,Field Measurements,,2020-09-28 13:46:19,2021-03-14,,03r7R000000sY8jQAE,08p2X000000pzmRQAQ,SA-0408,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,45,56
Opportunity Resources Inc,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzmTQAQ,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-09-28 13:46:19,2021-03-13,,03r7R000000sY8kQAE,08p2X000000pzmTQAQ,SA-0411,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,60,18
Mike Welch,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzmWQAQ,Field Service Lightning User,2021-01-11,Scheduled,Rebuild,,2020-09-28 13:46:19,2021-03-14,,03r7R000000sY8lQAE,08p2X000000pzmWQAQ,SA-0414,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,60,38
Mike Welch,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzmXQAQ,Field Service Lightning User,2021-01-11,Scheduled,Design,,2020-09-28 13:46:19,2021-03-14,,03r7R000000sY8mQAE,08p2X000000pzmXQAQ,SA-0415,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,15
Larry Baxter,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzlJQAQ,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-09-28 13:46:19,2021-03-14,,03r7R000000sY8nQAE,08p2X000000pzlJQAQ,SA-0332,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,47
Green Fields Media,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzlKQAQ,Field Service Lightning User,2021-01-11,Scheduled,Installation,,2020-09-28 13:46:19,2021-03-14,,03r7R000000sY8oQAE,08p2X000000pzlKQAQ,SA-0333,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,14
Anaco Limited,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzbbQAA,Field Service Lightning User,2021-01-01,Completed,Installation,,2020-09-28 13:46:19,2021-02-25,Energy Meter,03r7R000000sY8pQAE,08p2X000000pzbbQAA,SA-1179,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,23
Larry Baxter,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzY3QAI,Field Service Lightning User,2021-01-01,Completed,Field Connect,,2020-09-28 13:46:19,2021-02-25,Mounting System,03r7R000000sY8qQAE,08p2X000000pzY3QAI,SA-0686,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,23
"Biospan, LLC.",madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzY4QAI,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:19,2021-02-05,Connector Cables,03r7R000000sY8rQAE,08p2X000000pzY4QAI,SA-0687,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,20
"Biospan, LLC.",lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzY5QAI,Field Service Lightning User,2021-01-01,Completed,Field Connect,,2020-09-28 13:46:19,2021-02-25,"Battery, High Capacity",03r7R000000sY8sQAE,08p2X000000pzY5QAI,SA-0688,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,25
