"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-05-31","5 - Standard","2010-10-16","2019-08-22","Tier 1","true","Kevinmouth",,"2019-08-21","Chicago","Savings Account","Manager","0011U00000KuFgAQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgAQAV-1122","6. Greater than 15Y","2019-04-20T13:05:58","4. 50-69","20190823174030726987","Income","Emery Johns","2019-08-01","2019-10-07","0051U000005JQyrQAG","2018-05-31","Millennials","Allen Advisor","Emery Johns Savings1122","2. Between 50k and 250k","Savings","Male","CA","Onboarding","false","allen.advisor@example.com","Trust",0,0,0,2011,125
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-11-28","2 - Gold","2009-11-30","2019-08-22","Tier 1","false","East Nicole",,"2019-08-18","New York","Bank Account","Manager","0011U00000KuFgBQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgBQAV-1123","6. Greater than 15Y","2019-06-30T10:49:08","3. 30-49","20190823174030726987","Balanced Growth","Daniel Mcdaniel","2019-02-04","2019-10-07","0051U000005KhW6QAK","2018-11-28","Millennials","Mark Garet","Daniel Mcdaniel Checking1123","2. Between 50k and 250k","Checking","Female","CA","Active","true","mark.garet@example.com","Trust",0,0,0,2010,54
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-01-04","5 - Standard","2011-09-15","2019-08-22","Tier 3","true","Weissfurt",,"2019-08-20","Florida","Mutual Fund Investment","Manager","0011U00000KuFgCQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgCQAV-1124","6. Greater than 15Y","2019-08-19T04:41:11","5. > 69","20190823174030726987","Growth","Macy Stephens","2019-05-08","2019-10-07","0051U000005L6eJQAS","2019-01-04","Affluent Professionals","Chelsea Advisor","Macy Stephens Mutual Fund1124","1. Less than 50k","Mutual Fund","Male","CA","Onboarding","false","ryan.dobson@example.com","Joint",0,0,0,2011,4
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-01-04","5 - Standard","2011-09-15","2019-08-22","Tier 3","true","Weissfurt",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuFgCQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgCQAV-1125","6. Greater than 15Y","2019-08-19T04:41:11","5. > 69","20190823174030726987","Growth","Macy Stephens","2019-05-08","2019-10-07","0051U000005L6eJQAS","2019-01-04","Affluent Professionals","Chelsea Advisor","Macy Stephens Mutual Fund1125","1. Less than 50k","Mutual Fund","Male","CA","Onboarding","false","ryan.dobson@example.com","Joint",0,0,0,2011,4
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-01-04","5 - Standard","2011-09-15","2019-08-23","Tier 3","true","Weissfurt",,"2019-08-22","Florida","Investment Account","Manager","0011U00000KuFgCQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgCQAV-1126","6. Greater than 15Y","2019-08-19T04:41:11","5. > 69","20190823174030726987","Growth","Macy Stephens","2019-05-08","2019-10-07","0051U000005L6eJQAS","2019-01-04","Affluent Professionals","Chelsea Advisor","Macy Stephens Fixed Annuity1126","1. Less than 50k","Fixed Annuity","Male","CA","Onboarding","false","ryan.dobson@example.com","Joint",0,0,0,2011,4
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-07-09","5 - Standard","2009-09-29","2019-08-22","Tier 2","true","Margarethaven",,"2019-08-21","San Francisco","Bank Account","Manager","0011U00000KuFgDQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgDQAV-1127","6. Greater than 15Y","2019-08-07T13:27:19","4. 50-69","20190823174030726987","Aggressive Growth","Kessie Moon","2019-07-15","2019-10-07","0051U000005L4E9QAK","2019-07-09","Retired","Brenda Banker","Kessie Moon Checking1127","2. Between 50k and 250k","Checking","Male","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2014,16
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-07-09","5 - Standard","2009-09-29","2019-08-22","Tier 2","true","Margarethaven",,"2019-08-21","San Francisco","Bank Account","Manager","0011U00000KuFgDQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgDQAV-1128","6. Greater than 15Y","2019-08-07T13:27:19","4. 50-69","20190823174030726987","Aggressive Growth","Kessie Moon","2019-07-15","2019-10-07","0051U000005L4E9QAK","2019-07-09","Retired","Brenda Banker","Kessie Moon Checking1128","2. Between 50k and 250k","Checking","Male","NY","Active","false","sunil.dixit@example.com","Trust",0,0,0,2014,16
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-08-15","3 - Silver","2017-03-23","2019-08-20","Tier 1","true","North Meghanmouth",,"2019-08-18","New York","Investment Account","Manager","0011U00000KuFgEQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgEQAV-1129","6. Greater than 15Y","2019-08-17T13:56:51","3. 30-49","20190823174030726987","Growth","Duncan Farrell","2018-08-19","2019-10-07","0051U000005KhW6QAK","2019-08-15","Millennials","Mark Garet","Duncan Farrell Brokerage1129","2. Between 50k and 250k","Brokerage","Male","CA","Active","false","mark.garet@example.com","Trust",0,0,0,2018,6
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-12-11","1 - Platinum","2012-04-11","2019-08-23","Tier 3","true","Port Michaelside",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000KuFgFQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgFQAV-1130","6. Greater than 15Y","2019-04-08T14:09:34","2. 18-29","20190823174030726987","Balanced Growth","Azalia Gill","2018-04-25","2019-10-07","0051U000005JQyrQAG","2018-12-11","High Net Worth Families","Allen Advisor","Azalia Gill Brokerage1130","2. Between 50k and 250k","Brokerage","Female","NY","Prospect","false","allen.advisor@example.com","Joint",0,0,0,2016,137
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-09-16","3 - Silver","2018-11-03","2019-08-23","Tier 2","false","New Savannahchester",,"2019-08-22","Florida","Investment Account","Manager","0011U00000KuFgGQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgGQAV-1131","6. Greater than 15Y","2019-06-20T03:04:46","4. 50-69","20190823174030726987","Income","Piper Gross","2018-12-13","2019-10-07","0051U000005L6eJQAS","2018-09-16","Millennials","Chelsea Advisor","Piper Gross Brokerage1131","2. Between 50k and 250k","Brokerage","Female","CA","Active","true","ryan.dobson@example.com","Individual",0,0,0,2018,64
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-09-16","3 - Silver","2018-11-03","2019-08-19","Tier 2","false","New Savannahchester",,"2019-08-18","Florida","Bank Account","Manager","0011U00000KuFgGQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgGQAV-1132","6. Greater than 15Y","2019-06-20T03:04:46","4. 50-69","20190823174030726987","Income","Piper Gross","2018-12-13","2019-10-07","0051U000005L6eJQAS","2018-09-16","Millennials","Chelsea Advisor","Piper Gross Checking1132","2. Between 50k and 250k","Checking","Female","CA","Active","true","ryan.dobson@example.com","Trust",0,0,0,2018,64
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-08-19","2 - Gold","2014-12-06","2019-08-22","Tier 1","true","South Jessica",,"2019-08-21","San Francisco","Investment Account","Manager","0011U00000KuFgHQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgHQAV-1133","6. Greater than 15Y","2019-02-07T12:32:02","4. 50-69","20190823174030726987","Aggressive Growth","Donovan Horn","2018-11-10","2019-10-07","0051U000005L4E9QAK","2018-08-19","High Net Worth Families","Brenda Banker","Donovan Horn Mutual Fund1133","2. Between 50k and 250k","Mutual Fund","Female","CA","Active","false","sunil.dixit@example.com","Individual",0,0,0,2018,197
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-10-21","3 - Silver","2019-04-15","2019-08-22","Tier 3","true","Mitchellport",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFgIQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgIQAV-1134","6. Greater than 15Y","2019-01-10T19:59:40","4. 50-69","20190823174030726987","Aggressive Growth","Vernon Hudson","2018-10-26","2019-10-07","0051U000005KhW6QAK","2018-10-21","Affluent Professionals","Mark Garet","Vernon Hudson Mutual Fund1134","2. Between 50k and 250k","Mutual Fund","Male","CA","Active","false","mark.garet@example.com","Trust",0,0,0,2019,224
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-10-21","3 - Silver","2019-04-15","2019-08-22","Tier 3","true","Mitchellport",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFgIQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgIQAV-1135","6. Greater than 15Y","2019-01-10T19:59:40","4. 50-69","20190823174030726987","Aggressive Growth","Vernon Hudson","2018-10-26","2019-10-07","0051U000005KhW6QAK","2018-10-21","Affluent Professionals","Mark Garet","Vernon Hudson Fixed Annuity1135","2. Between 50k and 250k","Fixed Annuity","Male","CA","Active","false","mark.garet@example.com","Trust",0,0,0,2019,224
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-28","5 - Standard","2019-07-22","2019-08-20","Tier 1","true","Duncantown",,"2019-08-19","Florida","Investment Account","Manager","0011U00000KuFgJQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgJQAV-1136","6. Greater than 15Y","2019-07-01T03:29:29","4. 50-69","20190823174030726987","Growth","Perry Kirkland","2019-05-24","2019-10-07","0051U000005L6eJQAS","2019-04-28","Mass Market","Chelsea Advisor","Perry Kirkland Fixed Annuity1136","1. Less than 50k","Fixed Annuity","Female","CA","Active","false","ryan.dobson@example.com","Trust",0,0,0,2019,53
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-28","5 - Standard","2019-07-22","2019-08-19","Tier 1","true","Duncantown",,"2019-08-18","Florida","Bank Account","Manager","0011U00000KuFgJQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgJQAV-1137","6. Greater than 15Y","2019-07-01T03:29:29","4. 50-69","20190823174030726987","Growth","Perry Kirkland","2019-05-24","2019-10-07","0051U000005L6eJQAS","2019-04-28","Mass Market","Chelsea Advisor","Perry Kirkland Cash Management Account1137","1. Less than 50k","Cash Management Account","Female","CA","Active","false","ryan.dobson@example.com","Joint",0,0,0,2019,53
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-04-10","1 - Platinum","2012-06-24","2019-08-20","Tier 1","true","Mooreberg",,"2019-08-19","Florida","Investment Account","Manager","0011U00000KuFgKQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgKQAV-1138","6. Greater than 15Y","2019-07-07T21:50:49","2. 18-29","20190823174030726987","Income","Nehru Stokes","2019-06-26","2019-10-07","0051U000005L6eJQAS","2018-04-10","Millennials","Chelsea Advisor","Nehru Stokes Mutual Fund1138","1. Less than 50k","Mutual Fund","Female","IL","Active","false","ryan.dobson@example.com","Joint",0,0,0,2015,46
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-04-10","1 - Platinum","2012-06-24","2019-08-20","Tier 1","false","Mooreberg",,"2019-08-18","Florida","Mutual Fund Investment","Manager","0011U00000KuFgKQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgKQAV-1139","6. Greater than 15Y","2019-07-07T21:50:49","2. 18-29","20190823174030726987","Income","Nehru Stokes","2019-06-26","2019-10-07","0051U000005L6eJQAS","2018-04-10","Millennials","Chelsea Advisor","Nehru Stokes Mutual Fund1139","1. Less than 50k","Mutual Fund","Female","IL","Active","true","ryan.dobson@example.com","Joint",0,0,0,2015,46
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-04-10","1 - Platinum","2012-06-24","2019-08-23","Tier 1","true","Mooreberg",,"2019-08-22","Florida","Savings Account","Manager","0011U00000KuFgKQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgKQAV-1140","6. Greater than 15Y","2019-07-07T21:50:49","2. 18-29","20190823174030726987","Income","Nehru Stokes","2019-06-26","2019-10-07","0051U000005L6eJQAS","2018-04-10","Millennials","Chelsea Advisor","Nehru Stokes Savings1140","1. Less than 50k","Savings","Female","IL","Active","false","ryan.dobson@example.com","Individual",0,0,0,2015,46
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-06-09","2 - Gold","2013-05-24","2019-08-22","Tier 3","false","Monicashire",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFgLQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgLQAV-1141","6. Greater than 15Y","2019-03-07T13:02:36","5. > 69","20190823174030726987","Growth","Sierra Ryan","2019-02-06","2019-10-07","0051U000005L4E9QAK","2018-06-09","Millennials","Brenda Banker","Sierra Ryan Mutual Fund1141","1. Less than 50k","Mutual Fund","Female","NJ","Active","true","sunil.dixit@example.com","Joint",0,0,0,2018,169
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-08-13","3 - Silver","2011-12-07","2019-08-22","Tier 3","true","Moniquemouth",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuFgMQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgMQAV-1142","6. Greater than 15Y","2019-08-13T07:02:19","1. < 18","20190823174030726987","Aggressive Growth","Clinton Burks","2019-06-01","2019-10-07","0051U000005L6eJQAS","2019-08-13","Millennials","Chelsea Advisor","Clinton Burks Mutual Fund1142","1. Less than 50k","Mutual Fund","Female","NY","Onboarding","false","ryan.dobson@example.com","Individual",0,0,0,2016,10
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-03-27","5 - Standard","2014-08-06","2019-08-22","Tier 2","true","Port Daniel",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFgNQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgNQAV-1143","6. Greater than 15Y","2018-04-26T04:46:49","4. 50-69","20190823174030726987","Growth","Francis Haney","2018-04-12","2019-10-07","0051U000005L6eJQAS","2018-03-27","Mass Market","Chelsea Advisor","Francis Haney Mutual Fund1143","2. Between 50k and 250k","Mutual Fund","Male","NY","Active","false","ryan.dobson@example.com","Joint",0,0,0,2014,484
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-03-27","5 - Standard","2014-08-06","2019-08-22","Tier 2","true","Port Daniel",,"2019-08-19","Florida","Savings Account","Manager","0011U00000KuFgNQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgNQAV-1144","6. Greater than 15Y","2018-04-26T04:46:49","4. 50-69","20190823174030726987","Growth","Francis Haney","2018-04-12","2019-10-07","0051U000005L6eJQAS","2018-03-27","Mass Market","Chelsea Advisor","Francis Haney Savings1144","2. Between 50k and 250k","Savings","Male","NY","Active","false","ryan.dobson@example.com","Individual",0,0,0,2014,484
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-08-09","1 - Platinum","2013-01-27","2019-08-22","Tier 2","false","East Brianstad",,"2019-08-21","San Francisco","Investment Account","Manager","0011U00000KuFgOQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgOQAV-1145","6. Greater than 15Y","2019-08-15T16:14:48","4. 50-69","20190823174030726987","Growth","Carter Weber","2019-07-24","2019-10-07","0051U000005L4E9QAK","2019-08-09","High Net Worth Families","Brenda Banker","Carter Weber Managed Account1145","2. Between 50k and 250k","Managed Account","Male","NY","Active","true","sunil.dixit@example.com","Joint",0,0,0,2018,8
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-08-09","1 - Platinum","2013-01-27","2019-08-19","Tier 2","false","East Brianstad",,"2019-08-18","San Francisco","Investment Account","Manager","0011U00000KuFgOQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgOQAV-1146","6. Greater than 15Y","2019-08-15T16:14:48","4. 50-69","20190823174030726987","Growth","Carter Weber","2019-07-24","2019-10-07","0051U000005L4E9QAK","2019-08-09","High Net Worth Families","Brenda Banker","Carter Weber Mutual Fund1146","2. Between 50k and 250k","Mutual Fund","Male","NY","Active","true","sunil.dixit@example.com","Joint",0,0,0,2018,8
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-14","3 - Silver","2015-03-06","2019-08-23","Tier 1","false","Johnshire",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000KuFgPQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgPQAV-1147","6. Greater than 15Y","2019-07-29T17:37:16","2. 18-29","20190823174030726987","Aggressive Growth","Chloe Roach","2018-12-09","2019-10-07","0051U000005JQyrQAG","2018-04-14","Retired","Allen Advisor","Chloe Roach Fixed Annuity1147","1. Less than 50k","Fixed Annuity","Male","NY","Active","true","allen.advisor@example.com","Individual",0,0,0,2018,25
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-03-10","3 - Silver","2010-12-28","2019-08-22","Tier 2","true","North Antonio",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFgQQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgQQAV-1148","6. Greater than 15Y","2019-07-10T21:40:26","5. > 69","20190823174030726987","Aggressive Growth","Noble Bowen","2019-03-15","2019-10-07","0051U000005L6eJQAS","2018-03-10","Millennials","Chelsea Advisor","Noble Bowen Fixed Annuity1148","2. Between 50k and 250k","Fixed Annuity","Male","CA","Active","false","ryan.dobson@example.com","Joint",0,0,0,2013,43
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-10-03","5 - Standard","2017-10-29","2019-08-22","Tier 2","false","New Franciscoville",,"2019-08-20","New York","Investment Account","Manager","0011U00000KuFgRQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgRQAV-1149","6. Greater than 15Y","2019-04-13T08:40:17","1. < 18","20190823174030726987","Balanced Growth","Pascale Dickson","2018-07-20","2019-10-07","0051U000005KhW6QAK","2018-10-03","Retired","Mark Garet","Pascale Dickson Fixed Annuity1149","2. Between 50k and 250k","Fixed Annuity","Male","NY","Active","true","mark.garet@example.com","Individual",0,0,0,2019,132
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-10-03","5 - Standard","2017-10-29","2019-08-22","Tier 2","false","New Franciscoville",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFgRQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgRQAV-1150","6. Greater than 15Y","2019-04-13T08:40:17","1. < 18","20190823174030726987","Balanced Growth","Pascale Dickson","2018-07-20","2019-10-07","0051U000005KhW6QAK","2018-10-03","Retired","Mark Garet","Pascale Dickson Managed Account1150","2. Between 50k and 250k","Managed Account","Male","NY","Active","true","mark.garet@example.com","Joint",0,0,0,2019,132
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-10-03","5 - Standard","2017-10-29","2019-08-23","Tier 2","false","New Franciscoville",,"2019-08-22","New York","Bank Account","Manager","0011U00000KuFgRQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgRQAV-1151","6. Greater than 15Y","2019-04-13T08:40:17","1. < 18","20190823174030726987","Balanced Growth","Pascale Dickson","2018-07-20","2019-10-07","0051U000005KhW6QAK","2018-10-03","Retired","Mark Garet","Pascale Dickson Cash Management Account1151","2. Between 50k and 250k","Cash Management Account","Male","NY","Active","true","mark.garet@example.com","Trust",0,0,0,2019,132
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-02-23","2 - Gold","2013-08-06","2019-08-22","Tier 3","false","Johnfort",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFgSQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgSQAV-1152","6. Greater than 15Y","2019-07-29T20:14:19","2. 18-29","20190823174030726987","Income","Curran Figueroa","2018-08-22","2019-10-07","0051U000005L6eJQAS","2019-02-23","Mass Market","Chelsea Advisor","Curran Figueroa Fixed Annuity1152","1. Less than 50k","Fixed Annuity","Female","CA","Onboarding","true","ryan.dobson@example.com","Joint",0,0,0,2013,24
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-02-23","2 - Gold","2013-08-06","2019-08-20","Tier 3","false","Johnfort",,"2019-08-18","Florida","Savings Account","Manager","0011U00000KuFgSQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgSQAV-1153","6. Greater than 15Y","2019-07-29T20:14:19","2. 18-29","20190823174030726987","Income","Curran Figueroa","2018-08-22","2019-10-07","0051U000005L6eJQAS","2019-02-23","Mass Market","Chelsea Advisor","Curran Figueroa Savings1153","1. Less than 50k","Savings","Female","CA","Onboarding","true","ryan.dobson@example.com","Joint",0,0,0,2013,24
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-05-25","2 - Gold","2018-05-24","2019-08-23","Tier 3","true","West Peggyhaven",,"2019-08-22","Florida","Investment Account","Manager","0011U00000KuFgTQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgTQAV-1154","6. Greater than 15Y","2019-07-02T08:47:59","4. 50-69","20190823174030726987","Growth","Keegan Chang","2018-12-15","2019-10-07","0051U000005L6eJQAS","2018-05-25","Retired","Chelsea Advisor","Keegan Chang Managed Account1154","1. Less than 50k","Managed Account","Male","NY","Active","false","ryan.dobson@example.com","Individual",0,0,0,2018,52
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-05-25","2 - Gold","2018-05-24","2019-08-21","Tier 3","true","West Peggyhaven",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFgTQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgTQAV-1155","6. Greater than 15Y","2019-07-02T08:47:59","4. 50-69","20190823174030726987","Growth","Keegan Chang","2018-12-15","2019-10-07","0051U000005L6eJQAS","2018-05-25","Retired","Chelsea Advisor","Keegan Chang Brokerage1155","1. Less than 50k","Brokerage","Male","NY","Active","false","ryan.dobson@example.com","Individual",0,0,0,2018,52
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-05-25","2 - Gold","2018-05-24","2019-08-20","Tier 3","true","West Peggyhaven",,"2019-08-19","Florida","Investment Account","Manager","0011U00000KuFgTQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgTQAV-1156","6. Greater than 15Y","2019-07-02T08:47:59","4. 50-69","20190823174030726987","Growth","Keegan Chang","2018-12-15","2019-10-07","0051U000005L6eJQAS","2018-05-25","Retired","Chelsea Advisor","Keegan Chang Managed Account1156","1. Less than 50k","Managed Account","Male","NY","Active","false","ryan.dobson@example.com","Individual",0,0,0,2018,52
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-09-18","3 - Silver","2011-11-11","2019-08-22","Tier 2","false","Robertmouth",,"2019-08-20","Chicago","Savings Account","Manager","0011U00000KuFgUQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgUQAV-1157","6. Greater than 15Y","2019-03-16T03:23:02","4. 50-69","20190823174030726987","Aggressive Growth","Orson Spencer","2018-03-12","2019-10-07","0051U000005JQyrQAG","2018-09-18","Retired","Allen Advisor","Orson Spencer Savings1157","2. Between 50k and 250k","Savings","Female","CA","Onboarding","true","allen.advisor@example.com","Joint",0,0,0,2017,160
