"LCT.EndTime","LCT.Status","Time","LCT.StartTime","AgentId","LCT.EndedBy","LCT.RequestTime","AgentIdFill","User.Name","LiveChatTranscriptId","TempAgentChatEndTime","Type","IsEndChatEvent","Id","Detail","IsNextChatEventTransfer","AgentTransferCount","AgentEndCount","AgentStartCount","NumConcurrentChats","LCT.Case.ED_Outcome__c","IsChatTransfered","AgentChatEndTime_sec_epoch","LCT.ChatDuration","AgentChatDuration"
"2020-01-27T22:43:55.000Z","Completed","2020-01-27T22:32:32.000Z","2020-01-27T22:35:09.000Z","005B0000003JLI5IAO","Visitor","2020-01-27T22:32:32.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OngMAE","2020-01-27T22:39:39.000Z","ChoiceRoute",False,"a4JB00000008TpXMAU","Choice chat request routed to all available qualified agents.",False,0,52,106,54,66.2,0,1580164779,63,427
"2020-01-27T22:43:55.000Z","Completed","2020-01-27T22:39:39.000Z","2020-01-27T22:35:09.000Z","005B0000003JLI5IAO","Visitor","2020-01-27T22:32:32.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OngMAE","2020-01-27T22:43:55.000Z","Accept",False,"a4JB00000008TpYMAU","Chat request accepted by agent.",False,0,52,107,55,66.2,1,1580165035,63,256
"2020-01-27T22:43:55.000Z","Completed","2020-01-27T22:43:55.000Z","2020-01-27T22:35:09.000Z","005B0000003JLI5IAO","Visitor","2020-01-27T22:32:32.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OngMAE","2020-01-27T22:43:55.000Z","EndVisitor",True,"a4JB00000008TpZMAU","Visitor clicked End Chat.",False,0,53,107,54,66.2,0,1580165035,63,0
"2020-01-27T22:24:38.000Z","Completed","2020-01-27T22:22:55.000Z","2020-01-27T22:24:34.000Z","005B0000003JLIGIA4","Agent","2020-01-27T22:22:55.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000008ViqMAE","2020-01-27T22:24:31.000Z","ChatRequest",False,"a4JB00000008TpaMAE","Visitor requested chat.",False,0,30,65,35,51.6,0,1580163871,256,96
"2020-01-27T22:24:38.000Z","Completed","2020-01-27T22:22:55.000Z","2020-01-27T22:24:34.000Z","005B0000003JLIGIA4","Agent","2020-01-27T22:22:55.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000008ViqMAE","2020-01-27T22:22:55.000Z","ChoiceRoute",False,"a4JB00000008TpbMAE","Choice chat request routed to all available qualified agents.",False,0,30,65,35,51.6,0,1580163878,256,103
"2020-01-27T21:42:08.000Z","Completed","2020-01-27T21:34:33.000Z","2020-01-27T21:38:12.000Z","005B0000003JLIGIA4","Visitor","2020-01-27T21:34:33.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000004kp5MAA","2020-01-27T21:38:11.000Z","ChoiceRoute",False,"a4JB00000008TpfMAE","Choice chat request routed to all available qualified agents.",False,0,27,62,35,51.6,0,1580161091,203,218
"2020-01-27T21:42:08.000Z","Completed","2020-01-27T21:38:11.000Z","2020-01-27T21:38:12.000Z","005B0000003JLIGIA4","Visitor","2020-01-27T21:34:33.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000004kp5MAA","2020-01-27T21:42:08.000Z","Accept",False,"a4JB00000008TpgMAE","Chat request accepted by agent.",False,0,27,64,37,51.6,1,1580161328,203,237
"2020-01-27T21:40:47.000Z","Completed","2020-01-27T21:34:33.000Z","2020-01-27T21:36:40.000Z","005B0000003JLIGIA4","Visitor","2020-01-27T21:34:33.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000004l3UMAQ","2020-01-27T21:37:43.000Z","ChoiceRoute",False,"a4JB00000008TpjMAE","Choice chat request routed to all available qualified agents.",False,0,27,62,35,51.6,0,1580161063,450,190
"2020-01-27T21:40:47.000Z","Completed","2020-01-27T21:37:43.000Z","2020-01-27T21:36:40.000Z","005B0000003JLIGIA4","Visitor","2020-01-27T21:34:33.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000004l3UMAQ","2020-01-27T21:40:47.000Z","Accept",False,"a4JB00000008TpkMAE","Chat request accepted by agent.",False,0,27,63,36,51.6,1,1580161247,450,184
"2020-01-25T23:26:22.000Z","Completed","2020-01-25T23:26:22.000Z","2020-01-25T23:22:27.000Z","005B0000003JLI7IAO","Visitor","2020-01-25T23:21:56.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VXZMA2","2020-01-25T23:26:22.000Z","EndVisitor",True,"a4JB00000008TvNMAU","Visitor clicked End Chat.",False,0,42,94,52,51.6,0,1579994782,74,0
"2020-01-25T23:17:27.000Z","Completed","2020-01-25T23:08:14.000Z","2020-01-25T23:08:56.000Z","005B0000003JLI7IAO","Visitor","2020-01-25T23:08:14.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OigMAE","2020-01-25T23:08:14.000Z","ChoiceRoute",False,"a4JB00000008TvPMAU","Choice chat request routed to all available qualified agents.",False,0,40,92,52,80.5,0,1579994247,379,553
"2020-01-25T23:17:27.000Z","Completed","2020-01-25T23:17:27.000Z","2020-01-25T23:08:56.000Z","005B0000003JLI7IAO","Visitor","2020-01-25T23:08:14.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OigMAE","2020-01-25T23:17:27.000Z","EndVisitor",True,"a4JB00000008TvRMAU","Visitor clicked End Chat.",False,0,41,93,52,80.5,0,1579994247,379,0
"2020-01-25T22:56:48.000Z","Completed","2020-01-25T22:44:36.000Z","2020-01-25T22:47:47.000Z","005B0000003JLI9IAO","Visitor","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004ky6MAA","2020-01-25T22:48:56.000Z","ChatRequest",False,"a4JB00000008TvSMAU","Visitor requested chat.",False,0,26,44,18,51.6,0,1579992536,399,260
"2020-01-25T22:50:34.000Z","Completed","2020-01-25T22:44:36.000Z","2020-01-25T22:46:31.000Z","005B0000003JLI9IAO","Visitor","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004ku3MAA","2020-01-25T22:44:36.000Z","ChatRequest",False,"a4JB00000008TvWMAU","Visitor requested chat.",False,0,26,44,18,51.6,0,1579992634,404,358
"2020-01-25T22:50:34.000Z","Completed","2020-01-25T22:47:56.000Z","2020-01-25T22:46:31.000Z","005B0000003JLI9IAO","Visitor","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004ku3MAA","2020-01-25T22:50:34.000Z","Accept",False,"a4JB00000008TvYMAU","Chat request accepted by agent.",False,0,27,46,19,51.6,1,1579992634,404,158
"2020-01-25T22:50:34.000Z","Completed","2020-01-25T22:50:34.000Z","2020-01-25T22:46:31.000Z","005B0000003JLI9IAO","Visitor","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004ku3MAA","2020-01-25T22:50:34.000Z","LeaveVisitor",True,"a4JB00000008TvZMAU","Visitor left chat.",False,0,28,47,19,51.6,0,1579992634,404,0
"2020-01-25T22:55:40.000Z","Completed","2020-01-25T22:44:36.000Z","2020-01-25T22:45:58.000Z","005B0000003JLI9IAO","Visitor","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004khbMAA","2020-01-25T22:44:36.000Z","ChoiceRoute",False,"a4JB00000008TvbMAE","Choice chat request routed to all available qualified agents.",False,0,26,44,18,51.6,0,1579992940,205,664
"2020-01-25T22:55:40.000Z","Completed","2020-01-25T22:54:03.000Z","2020-01-25T22:45:58.000Z","005B0000003JLI9IAO","Visitor","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004khbMAA","2020-01-25T22:55:40.000Z","Accept",False,"a4JB00000008TvcMAE","Chat request accepted by agent.",False,0,28,48,20,51.6,1,1579992940,205,97
"2020-01-25T22:46:40.000Z","Completed","2020-01-25T22:44:36.000Z","2020-01-25T22:44:45.000Z","005B0000003JLI9IAO","Agent","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004krLMAQ","2020-01-25T22:45:14.000Z","ChatRequest",False,"a4JB00000008TveMAE","Visitor requested chat.",False,0,26,44,18,51.6,0,1579992314,271,38
"2020-01-25T22:46:40.000Z","Completed","2020-01-25T22:44:36.000Z","2020-01-25T22:44:45.000Z","005B0000003JLI9IAO","Agent","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004krLMAQ","2020-01-25T22:44:36.000Z","ChoiceRoute",False,"a4JB00000008TvfMAE","Choice chat request routed to all available qualified agents.",False,0,26,44,18,51.6,0,1579992400,271,124
"2020-01-25T22:46:40.000Z","Completed","2020-01-25T22:45:14.000Z","2020-01-25T22:44:45.000Z","005B0000003JLI9IAO","Agent","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004krLMAQ","2020-01-25T22:46:40.000Z","Accept",False,"a4JB00000008TvgMAE","Chat request accepted by agent.",False,0,26,45,19,51.6,1,1579992400,271,86
"2020-01-25T22:46:40.000Z","Completed","2020-01-25T22:46:40.000Z","2020-01-25T22:44:45.000Z","005B0000003JLI9IAO","Agent","2020-01-25T22:44:36.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004krLMAQ","2020-01-25T22:46:40.000Z","EndAgent",True,"a4JB00000008TvhMAE","Agent clicked End Chat.",False,0,27,45,18,51.6,0,1579992400,271,0
"2020-01-25T23:26:22.000Z","Completed","2020-01-25T23:21:56.000Z","2020-01-25T23:22:27.000Z","005B0000003JLI7IAO","Visitor","2020-01-25T23:21:56.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VXZMA2","2020-01-25T23:26:13.000Z","ChoiceRoute",False,"a4JB00000008TvLMAU","Choice chat request routed to all available qualified agents.",False,0,41,93,52,51.6,0,1579994773,74,257
"2020-01-23T18:56:35.000Z","Completed","2020-01-23T18:56:35.000Z","2020-01-23T18:53:44.000Z","005B0000003JLI3IAO","Visitor","2020-01-23T18:48:46.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000ObUMAU","2020-01-23T18:56:35.000Z","LeaveVisitor",True,"a4JB00000008U1JMAU","Visitor left chat.",False,0,21,54,33,51.6,0,1579805795,139,0
"2020-01-23T18:58:27.000Z","Missed","2020-01-23T18:47:35.000Z","2020-01-23T18:52:16.000Z","005B0000003JLI7IAO","Visitor","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi3MAE","2020-01-23T18:58:27.000Z","ChatRequest",False,"a4JB00000008U1KMAU","Visitor requested chat.",False,0,35,86,51,51.6,0,1579805907,236,652
"2020-01-23T18:58:27.000Z","Missed","2020-01-23T18:58:27.000Z","2020-01-23T18:52:16.000Z","005B0000003JLI7IAO","Visitor","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi3MAE","2020-01-23T18:58:27.000Z","CancelVisitor",False,"a4JB00000008U1LMAU","Visitor clicked Cancel Chat.",False,0,37,89,52,51.6,0,1579805907,236,0
"2020-01-23T19:00:34.000Z","Completed","2020-01-23T18:48:46.000Z","2020-01-23T18:51:49.000Z","005B0000003JLI3IAO","Agent","2020-01-23T18:48:46.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000ObTMAU","2020-01-23T18:49:24.000Z","ChatRequest",False,"a4JB00000008U1MMAU","Visitor requested chat.",False,0,20,52,32,51.6,0,1579805364,463,38
"2020-01-23T19:00:34.000Z","Completed","2020-01-23T18:48:46.000Z","2020-01-23T18:51:49.000Z","005B0000003JLI3IAO","Agent","2020-01-23T18:48:46.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000ObTMAU","2020-01-23T18:48:46.000Z","ChoiceRoute",False,"a4JB00000008U1NMAU","Choice chat request routed to all available qualified agents.",False,0,20,52,32,51.6,0,1579806034,463,708
"2020-01-23T19:00:34.000Z","Completed","2020-01-23T18:49:24.000Z","2020-01-23T18:51:49.000Z","005B0000003JLI3IAO","Agent","2020-01-23T18:48:46.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000ObTMAU","2020-01-23T19:00:34.000Z","Accept",False,"a4JB00000008U1OMAU","Chat request accepted by agent.",False,0,20,53,33,51.6,1,1579806034,463,670
"2020-01-23T18:58:11.000Z","Completed","2020-01-23T18:47:35.000Z","2020-01-23T18:49:38.000Z","005B0000003JLI7IAO","Visitor","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi2MAE","2020-01-23T18:47:35.000Z","ChatRequest",False,"a4JB00000008U1QMAU","Visitor requested chat.",False,0,35,86,51,51.6,0,1579805891,216,636
"2020-01-23T18:58:11.000Z","Completed","2020-01-23T18:58:11.000Z","2020-01-23T18:49:38.000Z","005B0000003JLI7IAO","Visitor","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi2MAE","2020-01-23T18:58:11.000Z","LeaveVisitor",True,"a4JB00000008U1TMAU","Visitor left chat.",False,0,37,89,52,51.6,0,1579805891,216,0
"2020-01-23T18:52:10.000Z","Completed","2020-01-23T18:47:35.000Z","2020-01-23T18:49:23.000Z","005B0000003JLI7IAO","Visitor","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi5MAE","2020-01-23T18:47:35.000Z","ChatRequest",False,"a4JB00000008U1UMAU","Visitor requested chat.",False,0,35,86,51,51.6,0,1579805530,83,275
"2020-01-23T18:52:10.000Z","Completed","2020-01-23T18:47:35.000Z","2020-01-23T18:49:23.000Z","005B0000003JLI7IAO","Visitor","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi5MAE","2020-01-23T18:49:59.000Z","ChoiceRoute",False,"a4JB00000008U1VMAU","Choice chat request routed to all available qualified agents.",False,0,35,86,51,51.6,0,1579805399,83,144
"2020-01-23T18:52:10.000Z","Completed","2020-01-23T18:52:10.000Z","2020-01-23T18:49:23.000Z","005B0000003JLI7IAO","Visitor","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi5MAE","2020-01-23T18:52:10.000Z","EndVisitor",True,"a4JB00000008U1XMAU","Visitor clicked End Chat.",False,0,36,89,53,51.6,0,1579805530,83,0
"2020-01-23T18:53:17.000Z","Completed","2020-01-23T18:47:35.000Z","2020-01-23T18:48:40.000Z","005B0000003JLI7IAO","Agent","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi4MAE","2020-01-23T18:52:01.000Z","ChatRequest",False,"a4JB00000008U1YMAU","Visitor requested chat.",False,0,35,86,51,51.6,0,1579805521,379,266
"2020-01-23T18:53:17.000Z","Completed","2020-01-23T18:47:35.000Z","2020-01-23T18:48:40.000Z","005B0000003JLI7IAO","Agent","2020-01-23T18:47:35.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oi4MAE","2020-01-23T18:47:35.000Z","ChoiceRoute",False,"a4JB00000008U1ZMAU","Choice chat request routed to all available qualified agents.",False,0,35,86,51,51.6,0,1579805597,379,342
"2020-01-23T18:49:15.000Z","Completed","2020-01-23T18:43:56.000Z","2020-01-23T18:47:23.000Z","005B0000003JLI4IAO","Visitor","2020-01-23T18:43:56.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004knOMAQ","2020-01-23T18:43:56.000Z","ChatRequest",False,"a4JB00000008U1cMAE","Visitor requested chat.",False,0,22,59,37,81.6,0,1579805355,201,319
"2020-01-23T18:49:15.000Z","Completed","2020-01-23T18:43:56.000Z","2020-01-23T18:47:23.000Z","005B0000003JLI4IAO","Visitor","2020-01-23T18:43:56.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004knOMAQ","2020-01-23T18:48:45.000Z","ChoiceRoute",False,"a4JB00000008U1dMAE","Choice chat request routed to all available qualified agents.",False,0,22,59,37,81.6,0,1579805325,201,289
"2020-01-21T22:10:33.000Z","Completed","2020-01-21T21:59:13.000Z","2020-01-21T22:02:48.000Z","005B0000003JLI7IAO","Agent","2020-01-21T21:59:13.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VVKMA2","2020-01-21T21:59:13.000Z","ChoiceRoute",False,"a4JB00000008U7DMAU","Choice chat request routed to all available qualified agents.",False,0,26,76,50,51.6,0,1579644633,346,680
"2020-01-21T22:11:37.000Z","Completed","2020-01-21T22:02:11.000Z","2020-01-21T22:02:14.000Z","005B0000003JLIFIA4","Visitor","2020-01-21T22:02:11.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVOMA2","2020-01-21T22:06:11.000Z","ChoiceRoute",False,"a4JB00000008U7HMAU","Choice chat request routed to all available qualified agents.",False,0,25,63,38,51.6,0,1579644371,257,240
"2020-01-21T22:11:37.000Z","Completed","2020-01-21T22:06:11.000Z","2020-01-21T22:02:14.000Z","005B0000003JLIFIA4","Visitor","2020-01-21T22:02:11.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVOMA2","2020-01-21T22:11:37.000Z","Accept",False,"a4JB00000008U7IMAU","Chat request accepted by agent.",False,0,25,64,39,51.6,1,1579644697,257,326
"2020-01-21T22:11:37.000Z","Completed","2020-01-21T22:11:37.000Z","2020-01-21T22:02:14.000Z","005B0000003JLIFIA4","Visitor","2020-01-21T22:02:11.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVOMA2","2020-01-21T22:11:37.000Z","LeaveVisitor",True,"a4JB00000008U7JMAU","Visitor left chat.",False,0,26,64,38,51.6,0,1579644697,257,0
"2020-01-21T22:05:59.000Z","Missed","2020-01-21T21:59:13.000Z","2020-01-21T22:01:15.000Z","005B0000003JLI7IAO","Visitor","2020-01-21T21:59:13.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VVLMA2","2020-01-21T22:05:59.000Z","ChatRequest",False,"a4JB00000008U7KMAU","Visitor requested chat.",False,0,26,76,50,51.6,0,1579644359,502,406
"2020-01-21T22:05:59.000Z","Missed","2020-01-21T22:05:59.000Z","2020-01-21T22:01:15.000Z","005B0000003JLI7IAO","Visitor","2020-01-21T21:59:13.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VVLMA2","2020-01-21T22:05:59.000Z","CancelVisitor",False,"a4JB00000008U7LMAU","Visitor clicked Cancel Chat.",False,0,26,78,52,51.6,0,1579644359,502,0
"2020-01-21T22:03:11.000Z","Missed","2020-01-21T21:59:13.000Z","2020-01-21T21:59:42.000Z","005B0000003JLI7IAO","Visitor","2020-01-21T21:59:13.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VVMMA2","2020-01-21T22:01:20.000Z","ChatRequest",False,"a4JB00000008U7MMAU","Visitor requested chat.",False,0,26,76,50,51.6,0,1579644080,433,127
"2020-01-21T22:03:11.000Z","Missed","2020-01-21T22:01:20.000Z","2020-01-21T21:59:42.000Z","005B0000003JLI7IAO","Visitor","2020-01-21T21:59:13.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VVMMA2","2020-01-21T22:01:30.000Z","ChoiceRoute",False,"a4JB00000008U7NMAU","Choice chat request routed to all available qualified agents.",False,0,26,77,51,51.6,0,1579644090,433,10
"2020-01-21T22:03:11.000Z","Missed","2020-01-21T22:03:11.000Z","2020-01-21T21:59:42.000Z","005B0000003JLI7IAO","Visitor","2020-01-21T21:59:13.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VVMMA2","2020-01-21T22:03:11.000Z","EndVisitor",False,"a4JB00000008U7PMAU","Visitor clicked End Chat.",False,0,26,77,51,51.6,0,1579644191,433,0
"2020-01-21T21:58:00.000Z","Completed","2020-01-21T21:53:56.000Z","2020-01-21T21:54:44.000Z","005B0000003JLIGIA4","Agent","2020-01-21T21:53:56.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000OoAMAU","2020-01-21T21:53:56.000Z","ChatRequest",False,"a4JB00000008U7QMAU","Visitor requested chat.",False,0,17,47,30,51.6,0,1579643880,483,244
"2020-01-21T21:58:00.000Z","Completed","2020-01-21T21:53:56.000Z","2020-01-21T21:54:44.000Z","005B0000003JLIGIA4","Agent","2020-01-21T21:53:56.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000OoAMAU","2020-01-21T21:54:03.000Z","ChoiceRoute",False,"a4JB00000008U7RMAU","Choice chat request routed to all available qualified agents.",False,0,17,47,30,51.6,0,1579643643,483,7
"2020-01-21T21:58:00.000Z","Completed","2020-01-21T21:54:03.000Z","2020-01-21T21:54:44.000Z","005B0000003JLIGIA4","Agent","2020-01-21T21:53:56.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000OoAMAU","2020-01-21T21:58:00.000Z","Accept",False,"a4JB00000008U7SMAU","Chat request accepted by agent.",False,0,17,48,31,51.6,1,1579643880,483,237
"2020-01-21T21:50:53.000Z","Missed","2020-01-21T21:42:42.000Z","2020-01-21T21:43:04.000Z","005B0000003JLI4IAO","Visitor","2020-01-21T21:42:42.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004kt7MAA","2020-01-21T21:50:53.000Z","ChatRequest",False,"a4JB00000008U7UMAU","Visitor requested chat.",False,0,19,56,37,51.6,0,1579643453,524,491
"2020-01-21T21:43:50.000Z","Completed","2020-01-21T21:36:58.000Z","2020-01-21T21:39:18.000Z","005B0000003JLI6IAO","Visitor","2020-01-21T21:36:58.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000008VaNMAU","2020-01-21T21:42:33.000Z","ChoiceRoute",False,"a4JB00000008U7XMAU","Choice chat request routed to all available qualified agents.",False,0,49,102,53,68.0,0,1579642953,378,335
"2020-01-21T21:43:50.000Z","Completed","2020-01-21T21:43:50.000Z","2020-01-21T21:39:18.000Z","005B0000003JLI6IAO","Visitor","2020-01-21T21:36:58.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000008VaNMAU","2020-01-21T21:43:50.000Z","LeaveVisitor",True,"a4JB00000008U7ZMAU","Visitor left chat.",False,0,50,103,53,68.0,0,1579643030,378,0
"2020-02-14T21:16:59.000Z","Missed","2020-02-14T21:16:59.000Z","2020-02-14T21:12:45.000Z","005B0000003JLI5IAO","Visitor","2020-02-14T21:08:59.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OjsMAE","2020-02-14T21:16:59.000Z","CancelVisitor",False,"a4JB00000008T0zMAE","Visitor clicked Cancel Chat.",False,0,88,151,63,81.6,0,1581715019,367,0
"2020-02-14T20:22:00.000Z","Completed","2020-02-14T20:16:33.000Z","2020-02-14T20:20:00.000Z","005B0000003JLIAIA4","Agent","2020-02-14T20:16:33.000Z","005B0000003JLIAIA4","Danielle Wright","a4IB00000000OfuMAE","2020-02-14T20:16:33.000Z","ChatRequest",False,"a4JB00000008T10MAE","Visitor requested chat.",False,0,49,88,39,51.6,0,1581711720,162,327
"2020-02-14T20:22:00.000Z","Completed","2020-02-14T20:16:33.000Z","2020-02-14T20:20:00.000Z","005B0000003JLIAIA4","Agent","2020-02-14T20:16:33.000Z","005B0000003JLIAIA4","Danielle Wright","a4IB00000000OfuMAE","2020-02-14T20:21:36.000Z","ChoiceRoute",False,"a4JB00000008T11MAE","Choice chat request routed to all available qualified agents.",False,0,49,88,39,51.6,0,1581711696,162,303
"2020-02-14T20:22:00.000Z","Completed","2020-02-14T20:22:00.000Z","2020-02-14T20:20:00.000Z","005B0000003JLIAIA4","Agent","2020-02-14T20:16:33.000Z","005B0000003JLIAIA4","Danielle Wright","a4IB00000000OfuMAE","2020-02-14T20:22:00.000Z","LeaveAgent",False,"a4JB00000008T13MAE","Agent left chat.",False,0,49,89,40,51.6,0,1581711720,162,0
"2020-02-14T20:08:39.000Z","Completed","2020-02-14T20:00:10.000Z","2020-02-14T20:02:00.000Z","005B0000003JLIAIA4","Visitor","2020-02-14T20:00:10.000Z","005B0000003JLIAIA4","Danielle Wright","a4IB00000008VmcMAE","2020-02-14T20:00:10.000Z","ChoiceRoute",False,"a4JB00000008T15MAE","Choice chat request routed to all available qualified agents.",False,0,48,87,39,51.6,0,1581710919,239,509
"2020-02-14T20:08:39.000Z","Completed","2020-02-14T20:00:41.000Z","2020-02-14T20:02:00.000Z","005B0000003JLIAIA4","Visitor","2020-02-14T20:00:10.000Z","005B0000003JLIAIA4","Danielle Wright","a4IB00000008VmcMAE","2020-02-14T20:08:39.000Z","Accept",False,"a4JB00000008T16MAE","Chat request accepted by agent.",False,0,48,88,40,51.6,1,1581710919,239,478
"2020-02-14T20:08:35.000Z","Completed","2020-02-14T19:56:31.000Z","2020-02-14T19:59:39.000Z","005B0000003JLI9IAO","Agent","2020-02-14T19:56:31.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004kvYMAQ","2020-02-14T19:56:31.000Z","ChatRequest",False,"a4JB00000008T18MAE","Visitor requested chat.",False,0,69,103,34,51.6,0,1581710915,366,724
"2020-02-14T20:08:35.000Z","Completed","2020-02-14T19:56:31.000Z","2020-02-14T19:59:39.000Z","005B0000003JLI9IAO","Agent","2020-02-14T19:56:31.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004kvYMAQ","2020-02-14T20:04:13.000Z","ChoiceRoute",False,"a4JB00000008T19MAE","Choice chat request routed to all available qualified agents.",False,0,69,103,34,51.6,0,1581710653,366,462
"2020-02-14T20:08:35.000Z","Completed","2020-02-14T20:08:35.000Z","2020-02-14T19:59:39.000Z","005B0000003JLI9IAO","Agent","2020-02-14T19:56:31.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004kvYMAQ","2020-02-14T20:08:35.000Z","LeaveAgent",False,"a4JB00000008T1BMAU","Agent left chat.",False,0,69,104,35,51.6,0,1581710915,366,0
"2020-02-14T19:37:15.000Z","Completed","2020-02-14T19:28:29.000Z","2020-02-14T19:28:47.000Z","005B0000003JLI4IAO","Agent","2020-02-14T19:28:29.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000004l0gMAA","2020-02-14T19:28:29.000Z","ChoiceRoute",False,"a4JB00000008T1DMAU","Choice chat request routed to all available qualified agents.",False,0,48,92,44,81.6,0,1581709035,238,526
"2020-02-14T19:11:40.000Z","Completed","2020-02-14T19:10:41.000Z","2020-02-14T19:11:06.000Z","005B0000003JLI9IAO","Visitor","2020-02-14T19:10:29.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000008VdQMAU","2020-02-14T19:11:40.000Z","Accept",False,"a4JB00000008T1IMAU","Chat request accepted by agent.",False,0,68,103,35,51.6,1,1581707500,96,59
"2020-02-14T18:58:32.000Z","Completed","2020-02-14T18:46:12.000Z","2020-02-14T18:51:09.000Z","005B0000003JLIAIA4","Agent","2020-02-14T18:46:12.000Z","005B0000003JLIAIA4","Danielle Wright","a4IB00000008VjbMAE","2020-02-14T18:46:12.000Z","ChoiceRoute",False,"a4JB00000008T1LMAU","Choice chat request routed to all available qualified agents.",False,0,47,86,39,51.6,0,1581706712,311,740
"2020-02-12T08:14:56.000Z","Missed","2020-02-12T08:11:11.000Z","2020-02-12T08:11:38.000Z","005B0000003JLIDIA4","Visitor","2020-02-12T08:11:11.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000004ks1MAA","2020-02-12T08:14:04.000Z","ChatRequest",False,"a4JB00000008T6wMAE","Visitor requested chat.",False,0,48,80,32,51.6,0,1581495244,431,173
"2020-02-12T08:14:56.000Z","Missed","2020-02-12T08:14:04.000Z","2020-02-12T08:11:38.000Z","005B0000003JLIDIA4","Visitor","2020-02-12T08:11:11.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000004ks1MAA","2020-02-12T08:14:54.000Z","ChoiceRoute",False,"a4JB00000008T6xMAE","Choice chat request routed to all available qualified agents.",False,0,48,80,32,51.6,0,1581495294,431,50
