"Case_Id","LeadingCause","CaseNumber","Variance"
"500B000000356T4IAI","Origin is Phone and Field_Service__c is false",10463,1.47
"500B000000356W3IAI","Origin is Phone",10648,-1.555
"500B000000356W4IAI","Origin is Phone and Offer_Voucher__c is false",10649,1.53
"500B000000356W6IAI","Origin is Phone and IsEscalated is true",10651,-2.3169999999999997
"500B000000356WBIAY","Origin is Phone and Field_Service__c is false",10656,1.47
"500B000000356WBIAY","of other factors",10656,-5.542000000000001
"500B000000356WCIAY","Origin is Phone",10657,-1.555
"500B000000356WDIAY","Origin is Phone and Offer_Voucher__c is false",10658,1.53
"500B000000356WDIAY","from the baseline",10658,80.39
"500B000000356WEIAY","Origin is Phone and Field_Service__c is false",10659,1.47
"500B000000356WIIAY","of other factors",10663,-2.407
"500B000000356WKIAY","from the baseline",10665,80.39
"500B000000356WLIAY","from the baseline",10666,80.39
"500B000000356WMIAY","Origin is Phone",10667,-1.555
"500B000000356WMIAY","Origin is Phone and Offer_Voucher__c is false",10667,1.53
"500B000000356dKIAQ","of other factors",11099,-4.178
"500B000000356dLIAQ","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",11100,-1.121
"500B000000356dMIAQ","from the baseline",11101,80.39
"500B000000356dOIAQ","of other factors",11103,-6.572
"500B000000356dQIAQ","Origin is Phone and Field_Service__c is false",11105,1.47
"500B000000356dWIAQ","Product_Family_KB__c is Computers and Priority is Low",11111,2.516
"500B000000356dWIAQ","Origin is Phone",11111,-1.555
"500B000000356dYIAQ","Origin is Phone",11113,-1.555
"500B000000356dbIAA","Product_Family_KB__c is DVD Players and Priority is Medium",11116,1.945
"500B000000356N9IAI","Origin is Phone and Offer_Voucher__c is false",10096,1.53
"500B000000356N9IAI","of other factors",10096,-5.269
"500B000000356NAIAY","Origin is Phone and Reason is Unknown Failure",10097,-1.5119999999999998
"500B000000356NAIAY","of other factors",10097,-1.611
"500B000000356NBIAY","Origin is Phone",10098,-1.555
"500B000000356NBIAY","from the baseline",10098,80.39
"500B000000356NDIAY","Product_Family_KB__c is Computers and Priority is Low",10100,2.516
"500B000000356NDIAY","Origin is Phone",10100,-1.555
"500B000000356NJIAY","Origin is Phone and Offer_Voucher__c is false",10106,1.53
"500B000000356NJIAY","Origin is Phone and Reason is Documentation",10106,-1.514
"500B000000356NJIAY","of other factors",10106,-1.5090000000000001
"500B000000356NNIAY","Origin is Phone",10110,-1.555
"500B000000356NPIAY","Origin is Phone and Reason is Documentation",10112,-1.514
"500B000000356NPIAY","of other factors",10112,1.115
"500B000000356NRIAY","Origin is Phone",10114,-1.555
"500B000000356NSIAY","of other factors",10115,-1.831
"500B000000356NUIAY","Origin is Phone and Reason is Documentation",10117,-1.514
"500B000000356NUIAY","of other factors",10117,-3.122
"500B000000356T6IAI","of other factors",10465,-5.685
"500B000000356T8IAI","Origin is Phone and Offer_Voucher__c is false",10467,1.53
"500B000000356TDIAY","Origin is Phone and IsEscalated is true",10472,-2.3169999999999997
"500B000000356TEIAY","from the baseline",10473,80.39
"500B000000356TFIAY","Origin is Phone and Field_Service__c is false",10474,1.47
"500B000000356TGIAY","Origin is Phone and Field_Service__c is false",10475,1.47
"500B000000356THIAY","Origin is Phone and Field_Service__c is true",10476,-3.017
"500B000000356TIIAY","Origin is Phone and Field_Service__c is false",10477,1.47
"500B000000356TIIAY","of other factors",10477,-0.304
"500B000000356TKIAY","Origin is Phone and Offer_Voucher__c is false",10479,1.53
"500B000000356TLIAY","of other factors",10480,-5.9
"500B000000356TPIAY","Origin is Phone",10484,-1.555
"500B000000356TPIAY","Origin is Phone and Offer_Voucher__c is false",10484,1.53
"500B000000356TPIAY","from the baseline",10484,80.39
"500B000000356TRIAY","Origin is Phone and Offer_Voucher__c is false",10486,1.53
"500B000000356WQIAY","Origin is Phone",10671,-1.555
"500B000000356WQIAY","Origin is Phone and Field_Service__c is false",10671,1.47
"500B000000356WRIAY","Origin is Phone and Field_Service__c is true",10672,-3.017
"500B000000356WTIAY","Origin is Phone and Field_Service__c is false",10674,1.47
"500B000000356WUIAY","Origin is Phone and Offer_Voucher__c is false",10675,1.53
"500B000000356WVIAY","Product_Family_KB__c is Tablets and Priority is Medium",10676,-1.4809999999999999
"500B000000356WVIAY","from the baseline",10676,80.39
"500B000000356WXIAY","of other factors",10678,-7.742999999999999
"500B000000356WXIAY","from the baseline",10678,80.39
"500B000000356WYIAY","from the baseline",10679,80.39
"500B000000356WaIAI","Product_Family_KB__c is DVD Players and Priority is Medium",10681,1.945
"500B000000356WcIAI","Product_Family_KB__c is DVD Players and Priority is High",10683,-1.712
"500B000000356WdIAI","Origin is Phone and Offer_Voucher__c is false",10684,1.53
"500B000000356WdIAI","of other factors",10684,-2.6439999999999997
"500B000000356WeIAI","Origin is Phone and Offer_Voucher__c is false",10685,1.53
"500B000000356WgIAI","of other factors",10687,-1.767
"500B000000356WgIAI","from the baseline",10687,80.39
"500B000000356WiIAI","from the baseline",10689,80.39
"500B000000356WkIAI","Origin is Phone and Field_Service__c is false",10691,1.47
"500B000000356dhIAA","Origin is Phone and Offer_Voucher__c is false",11122,1.53
"500B000000356dnIAA","from the baseline",11128,80.39
"500B000000356dpIAA","Origin is Website and IsEscalated is true",11130,1.016
"500B000000356dpIAA","of other factors",11130,-0.132
"500B000000356dtIAA","Origin is Phone and Offer_Voucher__c is false",11134,1.53
"500B000000356dtIAA","from the baseline",11134,80.39
"500B000000356duIAA","Origin is Phone",11135,-1.555
"500B000000356dwIAA","from the baseline",11137,80.39
"500B000000356e0IAA","of other factors",11141,-5.696000000000001
"500B000000356e1IAA","Origin is Phone",11142,-1.555
"500B000000356NWIAY","from the baseline",10119,80.39
"500B000000356NYIAY","Origin is Phone and Offer_Voucher__c is false",10121,1.53
"500B000000356NZIAY","from the baseline",10122,80.39
"500B000000356NaIAI","from the baseline",10123,80.39
"500B000000356NcIAI","Origin is Phone and Field_Service__c is false",10125,1.47
"500B000000356NeIAI","Origin is Phone",10127,-1.555
"500B000000356NeIAI","from the baseline",10127,80.39
"500B000000356NfIAI","Origin is Phone and Offer_Voucher__c is false",10128,1.53
"500B000000356NgIAI","from the baseline",10129,80.39
"500B000000356NhIAI","Origin is Phone and Field_Service__c is false",10130,1.47
"500B000000356NjIAI","from the baseline",10132,80.39
"500B000000356NpIAI","from the baseline",10138,80.39
"500B000000356NsIAI","Origin is Phone and Field_Service__c is true",10141,-3.017
"500B000000356NsIAI","from the baseline",10141,80.39
"500B000000356TSIAY","Origin is Phone and Field_Service__c is false",10487,1.47
"500B000000356TUIAY","Origin is Phone and Field_Service__c is true",10489,-3.017
"500B000000356TUIAY","from the baseline",10489,80.39
"500B000000356TVIAY","from the baseline",10490,80.39
"500B000000356TWIAY","Origin is Phone",10491,-1.555
"500B000000356TWIAY","from the baseline",10491,80.39
"500B000000356TaIAI","Product_Family_KB__c is DVD Players and Priority is High",10495,-1.712
"500B000000356TdIAI","Origin is Phone and Offer_Voucher__c is false",10498,1.53
"500B000000356TgIAI","Origin is Phone and Offer_Voucher__c is false",10501,1.53
"500B000000356TkIAI","of other factors",10505,0.009000000000000001
"500B000000356TlIAI","Origin is Phone",10506,-1.555
"500B000000356ToIAI","Origin is Phone",10509,-1.555
"500B000000356WoIAI","from the baseline",10695,80.39
"500B000000356WsIAI","Origin is Phone and Field_Service__c is true",10699,-3.017
"500B000000356WwIAI","Origin is Phone and IsEscalated is true",10703,-2.3169999999999997
"500B000000356WyIAI","Origin is Phone",10705,-1.555
"500B000000356WzIAI","of other factors",10706,-1.767
"500B000000356X1IAI","Origin is Phone",10708,-1.555
"500B000000356X1IAI","from the baseline",10708,80.39
"500B000000356X2IAI","Product_Family_KB__c is Tablets and Priority is Medium",10709,-1.4809999999999999
"500B000000356X3IAI","of other factors",10710,1.475
"500B000000356X6IAI","Origin is Phone",10713,-1.555
"500B000000356X7IAI","Origin is Phone and Field_Service__c is false",10714,1.47
"500B000000356X9IAI","Origin is Phone and Offer_Voucher__c is false",10716,1.53
"500B000000356e4IAA","Origin is Phone",11145,-1.555
"500B000000356e4IAA","from the baseline",11145,80.39
"500B000000356e5IAA","Origin is Phone and Offer_Voucher__c is false",11146,1.53
"500B000000356e7IAA","Origin is Phone",11148,-1.555
"500B000000356eBIAQ","Product_Family_KB__c is DVD Players and Priority is Medium",11152,1.945
"500B000000356eBIAQ","Origin is Phone",11152,-1.555
"500B000000356eCIAQ","Origin is Website and IsEscalated is true",11153,1.016
"500B000000356eDIAQ","from the baseline",11154,80.39
"500B000000356eEIAQ","Origin is Phone and Field_Service__c is false",11155,1.47
"500B000000356eFIAQ","Origin is Website",11156,1.021
"500B000000356eIIAQ","Origin is Phone and Field_Service__c is false",11159,1.47
"500B000000356eIIAQ","from the baseline",11159,80.39
"500B000000356eJIAQ","Origin is Phone and Field_Service__c is true",11160,-3.017
"500B000000356eJIAQ","of other factors",11160,-7.337999999999999
"500B000000356eKIAQ","Origin is Phone and Offer_Voucher__c is false",11161,1.53
"500B000000356eKIAQ","of other factors",11161,-8.993
"500B000000356eLIAQ","Origin is Phone and Offer_Voucher__c is false",11162,1.53
"500B000000356eMIAQ","from the baseline",11163,80.39
"500B000000356eNIAQ","Origin is Phone",11164,-1.555
"500B000000356eNIAQ","from the baseline",11164,80.39
"500B000000356eOIAQ","Origin is Phone and Field_Service__c is false",11165,1.47
"500B000000356ePIAQ","of other factors",11166,1.246
"500B000000356eQIAQ","Origin is Phone and Offer_Voucher__c is false",11167,1.53
"500B000000356NtIAI","Origin is Phone",10142,-1.555
"500B000000356NwIAI","Origin is Phone",10145,-1.555
"500B000000356NxIAI","Origin is Phone and Field_Service__c is true",10146,-3.017
"500B000000356NzIAI","Origin is Phone and Offer_Voucher__c is false",10148,1.53
"500B000000356O2IAI","Origin is Phone",10151,-1.555
"500B000000356O2IAI","Origin is Phone and Reason is Documentation",10151,-1.514
"500B000000356O4IAI","Origin is Phone and Field_Service__c is true",10153,-3.017
"500B000000356O4IAI","of other factors",10153,2.281
"500B000000356O7IAI","Product_Family_KB__c is DVD Players and Priority is High",10156,-1.712
"500B000000356O9IAI","Origin is Phone",10158,-1.555
"500B000000356OAIAY","Origin is Phone and Field_Service__c is true",10159,-3.017
"500B000000356OCIAY","from the baseline",10161,80.39
"500B000000356ODIAY","Origin is Phone and Offer_Voucher__c is false",10162,1.53
"500B000000356ODIAY","Origin is Phone and Reason is Unknown Failure",10162,-1.5119999999999998
"500B000000356OEIAY","of other factors",10163,0.728
"500B000000356TqIAI","Origin is Phone and Field_Service__c is true",10511,-3.017
"500B000000356TqIAI","of other factors",10511,-2.9389999999999996
"500B000000356TtIAI","Origin is Phone and Offer_Voucher__c is false",10514,1.53
"500B000000356TvIAI","of other factors",10516,-1.026
"500B000000356U2IAI","of other factors",10523,-4.527
"500B000000356U3IAI","of other factors",10524,-0.9209999999999999
"500B000000356U4IAI","Origin is Phone",10525,-1.555
"500B000000356U8IAI","from the baseline",10529,80.39
"500B000000356UBIAY","Origin is Phone and Offer_Voucher__c is true",10532,-3.135
"500B000000356CBIAY","Field_Service__c is true",9423,0.883
"500B000000356CCIAY","of other factors",9424,3.6510000000000002
"500B000000356CGIAY","from the baseline",9428,80.39
"500B000000356CJIAY","Origin is Facebook and Field_Service__c is true",9431,0.95
"500B000000356CKIAY","Origin is Facebook and Reason is Hardware Question",9432,-0.757
"500B000000356CLIAY","from the baseline",9433,80.39
"500B000000356CQIAY","Product_Family_KB__c is Home Audio and Priority is High",9438,1.474
"500B000000356CTIAY","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",9441,0.826
"500B000000356CWIAY","Field_Service__c is false",9444,-0.8320000000000001
"500B000000356CXIAY","from the baseline",9445,80.39
"500B000000356DuIAI","Product_Family_KB__c is Tablets and Priority is Medium",9530,-1.4809999999999999
"500B000000356DvIAI","Product_Family_KB__c is Tablets and Type_of_Support__c is Basic",9531,1.1059999999999999
"500B000000356DvIAI","of other factors",9531,1.319
"500B000000356DxIAI","Origin is Facebook and Reason is Late Delivery",9533,-1.052
"500B000000356DzIAI","from the baseline",9535,80.39
"500B000000356E0IAI","from the baseline",9536,80.39
"500B000000356E1IAI","Origin is Email and Field_Service__c is true",9537,0.8959999999999999
"500B000000356E3IAI","of other factors",9539,-2.351
"500B000000356E4IAI","Product_Family_KB__c is Computers and Priority is Low",9540,2.516
"500B000000356E4IAI","from the baseline",9540,80.39
"500B000000356E7IAI","of other factors",9543,1.389
"500B000000356EBIAY","from the baseline",9547,80.39
"500B000000356ECIAY","of other factors",9548,0.853
"500B0000003561gIAA","Product_Family_KB__c is Cameras and Priority is High",8772,1.077
"500B0000003561iIAA","Origin is Email and Reason is Software Question",8774,-1.266
"500B0000003561oIAA","from the baseline",8780,80.39
"500B0000003561qIAA","Origin is Chat and Reason is Documentation",8782,0.938
"500B0000003561tIAA","of other factors",8785,3.2310000000000003
"500B0000003561uIAA","Origin is Chat and Field_Service__c is false",8786,-0.8109999999999999
"500B0000003561uIAA","of other factors",8786,-0.299
"500B0000003561uIAA","from the baseline",8786,80.39
"500B0000003561vIAA","Product_Family_KB__c is Cables and Offer_Voucher__c is false",8787,-1.063
"500B0000003561vIAA","from the baseline",8787,80.39
"500B0000003561zIAA","from the baseline",8791,80.39
"500B0000003566eIAA","from the baseline",9080,80.39
"500B0000003566fIAA","Field_Service__c is false",9081,-0.8320000000000001
"500B0000003566fIAA","Origin is Email and Field_Service__c is false",9081,-0.732
"500B0000003566fIAA","of other factors",9081,-0.785
"500B0000003566fIAA","from the baseline",9081,80.39
"500B0000003566hIAA","Product_Family_KB__c is Video Games and Status is Closed",9083,-1.025
"500B0000003566hIAA","Field_Service__c is false",9083,-0.8320000000000001
"500B0000003566mIAA","Product_Family_KB__c is Cameras",9088,1.02
"500B0000003566mIAA","from the baseline",9088,80.39
"500B0000003566oIAA","Field_Service__c is false",9090,-0.8320000000000001
"500B0000003566pIAA","of other factors",9091,-0.28800000000000003
"500B0000003566qIAA","of other factors",9092,-2.665
"500B0000003566rIAA","Origin is Chat and Field_Service__c is false",9093,-0.8109999999999999
"500B0000003566uIAA","of other factors",9096,-0.86
"500B0000003566uIAA","from the baseline",9096,80.39
"500B0000003566vIAA","Product_Family_KB__c is Cell Phones and Priority is Medium",9097,1.0490000000000002
"500B0000003566vIAA","Origin is Email and Field_Service__c is false",9097,-0.732
"500B0000003566wIAA","Product_Family_KB__c is Cell Phones and Priority is Medium",9098,1.0490000000000002
"500B0000003566yIAA","Origin is Email and Field_Service__c is true",9100,0.8959999999999999
"500B000000356EOIAY","Field_Service__c is true",9560,0.883
"500B000000356EPIAY","Field_Service__c is true",9561,0.883
"500B000000356EPIAY","of other factors",9561,-0.93
"500B000000356EQIAY","Product_Family_KB__c is Cables and Offer_Voucher__c is false",9562,-1.063
"500B000000356EQIAY","of other factors",9562,-2.09
"500B000000356ERIAY","Product_Family_KB__c is Cameras and Priority is High",9563,1.077
"500B000000356ERIAY","from the baseline",9563,80.39
"500B000000356ESIAY","Origin is Facebook and Reason is Late Delivery",9564,-1.052
"500B000000356ESIAY","from the baseline",9564,80.39
"500B000000356ETIAY","Field_Service__c is false",9565,-0.8320000000000001
"500B000000356ETIAY","from the baseline",9565,80.39
"500B000000356EUIAY","Origin is Email and Field_Service__c is false",9566,-0.732
"500B000000356EUIAY","from the baseline",9566,80.39
"500B000000356EVIAY","Field_Service__c is false",9567,-0.8320000000000001
"500B000000356EVIAY","of other factors",9567,-2.305
"500B000000356EWIAY","Product_Family_KB__c is Headphones and Priority is High",9568,1.834
"500B000000356EXIAY","of other factors",9569,-1.358
"500B000000356EXIAY","from the baseline",9569,80.39
"500B000000356EaIAI","from the baseline",9572,80.39
"500B000000356EcIAI","Product_Family_KB__c is Cameras",9574,1.02
"500B000000356EcIAI","of other factors",9574,-2.411
"500B000000356EdIAI","Product_Family_KB__c is Cameras and Priority is Low",9575,-1.129
"500B000000356EdIAI","of other factors",9575,0.662
"500B000000356EdIAI","from the baseline",9575,80.39
"500B000000356EfIAI","of other factors",9577,-0.47200000000000003
"500B000000356EgIAI","Field_Service__c is false",9578,-0.8320000000000001
"500B000000356EgIAI","Origin is Facebook and Reason is Hardware Question",9578,-0.757
"500B000000356EiIAI","Field_Service__c is false",9580,-0.8320000000000001
"500B000000356EjIAI","of other factors",9581,-0.905
"500B000000356EkIAI","of other factors",9582,0.514
"500B000000356EmIAI","of other factors",9584,2.198
"500B000000356EpIAI","Product_Family_KB__c is Tablets and Priority is Medium",9587,-1.4809999999999999
"500B000000356EqIAI","Field_Service__c is false",9588,-0.8320000000000001
"500B000000356EqIAI","of other factors",9588,-3.0239999999999996
"500B000000356EsIAI","from the baseline",9590,80.39
"500B000000356ExIAI","Origin is Facebook and Field_Service__c is false",9595,-0.519
"500B000000356ExIAI","from the baseline",9595,80.39
"500B00000035620IAA","Origin is Email and Field_Service__c is false",8792,-0.732
"500B00000035620IAA","of other factors",8792,0.609
"500B00000035622IAA","Field_Service__c is false",8794,-0.8320000000000001
"500B00000035622IAA","Origin is Chat and Field_Service__c is false",8794,-0.8109999999999999
"500B00000035627IAA","Origin is Email and Reason is Software Question",8799,-1.266
"500B00000035627IAA","Product_Family_KB__c is Headphones and Reason is Software Question",8799,1.047
"500B00000035628IAA","Field_Service__c is false",8800,-0.8320000000000001
"500B00000035629IAA","of other factors",8801,2.935
"500B0000003562AIAQ","Origin is Email and Reason is Software Question",8802,-1.266
"500B0000003562EIAQ","Product_Family_KB__c is Video Games and Reason is Feature Question",8806,-1.4269999999999998
"500B0000003562FIAQ","Origin is Email and Reason is Software Question",8807,-1.266
"500B0000003562FIAQ","Product_Family_KB__c is Cables",8807,-0.92
"500B0000003562HIAQ","from the baseline",8809,80.39
"500B0000003562JIAQ","from the baseline",8811,80.39
"500B0000003562KIAQ","Origin is Email and Reason is Software Question",8812,-1.266
"500B0000003562KIAQ","Field_Service__c is true",8812,0.883
"500B0000003562MIAQ","from the baseline",8814,80.39
"500B00000035671IAA","from the baseline",9103,80.39
"500B00000035675IAA","Product_Family_KB__c is Cameras",9107,1.02
"500B00000035676IAA","Field_Service__c is false",9108,-0.8320000000000001
"500B00000035677IAA","Product_Family_KB__c is Computers and Priority is High",9109,-1.341
"500B00000035678IAA","from the baseline",9110,80.39
"500B0000003567BIAQ","Origin is Email and Field_Service__c is false",9113,-0.732
"500B0000003567CIAQ","Product_Family_KB__c is Headphones and Priority is High",9114,1.834
"500B0000003567DIAQ","Field_Service__c is true",9115,0.883
"500B0000003567EIAQ","Product_Family_KB__c is Video Games and Status is Closed",9116,-1.025
"500B0000003567GIAQ","Product_Family_KB__c is Video Games and Status is Closed",9118,-1.025
"500B0000003567HIAQ","Product_Family_KB__c is Cameras and Priority is Low",9119,-1.129
"500B0000003567HIAQ","Product_Family_KB__c is Cameras",9119,1.02
"500B0000003567HIAQ","from the baseline",9119,80.39
"500B0000003567IIAQ","Product_Family_KB__c is Cameras and Priority is Low",9120,-1.129
"500B0000003567LIAQ","Field_Service__c is false",9123,-0.8320000000000001
"500B000000356F1IAI","from the baseline",9599,80.39
"500B000000356F5IAI","Origin is Facebook and Reason is Hardware Question",9603,-0.757
"500B000000356F5IAI","Product_Family_KB__c is TVs and Priority is High",9603,-0.7559999999999999
"500B000000356F7IAI","Origin is Facebook and Type_of_Support__c is Basic",9605,0.5539999999999999
"500B000000356F9IAI","Field_Service__c is false",9607,-0.8320000000000001
"500B000000356FAIAY","Origin is Facebook and Field_Service__c is false",9608,-0.519
"500B000000356FBIAY","Field_Service__c is false",9609,-0.8320000000000001
"500B000000356FDIAY","Product_Family_KB__c is Video Games and MilestoneStatus__c is Closed - Compliant",9611,-0.9059999999999999
"500B000000356FKIAY","Origin is Facebook and Field_Service__c is true",9618,0.95
"500B000000356FMIAY","from the baseline",9620,80.39
"500B000000356HtIAI","Origin is Phone",9777,-1.555
"500B000000356HtIAI","from the baseline",9777,80.39
"500B000000356HvIAI","Origin is Phone and Offer_Voucher__c is false",9779,1.53
"500B000000356HxIAI","from the baseline",9781,80.39
"500B000000356HyIAI","from the baseline",9782,80.39
"500B000000356HzIAI","Field_Service__c is false",9783,-0.8320000000000001
"500B000000356HzIAI","Origin is Facebook and Reason is Hardware Question",9783,-0.757
"500B000000356HzIAI","Product_Family_KB__c is TVs and Priority is High",9783,-0.7559999999999999
"500B000000356I3IAI","Origin is Facebook and IsEscalated is true",9787,0.56
"500B000000356I5IAI","Origin is Phone and Offer_Voucher__c is false",9789,1.53
"500B000000356I6IAI","Origin is Phone and Field_Service__c is false",9790,1.47
"500B000000356I7IAI","of other factors",9791,-7.247999999999999
"500B000000356IIIAY","Origin is Phone",9796,-1.555
"500B0000003562PIAQ","Product_Family_KB__c is Headphones and Reason is Software Question",8817,1.047
"500B0000003562RIAQ","Origin is Chat and Field_Service__c is false",8819,-0.8109999999999999
"500B0000003562SIAQ","Origin is Chat and Field_Service__c is false",8820,-0.8109999999999999
"500B0000003562SIAQ","from the baseline",8820,80.39
"500B0000003562XIAQ","Product_Family_KB__c is Computers and Priority is High",8825,-1.341
"500B0000003562XIAQ","from the baseline",8825,80.39
"500B0000003562cIAA","Origin is Chat and Reason is Documentation",8830,0.938
"500B0000003562eIAA","from the baseline",8832,80.39
"500B0000003562hIAA","Product_Family_KB__c is Video Games",8835,-1.016
"500B0000003562iIAA","Product_Family_KB__c is Video Games and Reason is Feature Question",8836,-1.4269999999999998
"500B0000003562iIAA","of other factors",8836,0.298
"500B0000003567NIAQ","Origin is Email and Field_Service__c is false",9125,-0.732
"500B0000003567RIAQ","of other factors",9129,-2.405
"500B0000003567SIAQ","Product_Family_KB__c is Video Games and Status is Closed",9130,-1.025
"500B0000003567UIAQ","Product_Family_KB__c is Cell Phones and Type_of_Support__c is Free",9132,0.562
"500B0000003567UIAQ","of other factors",9132,3.299
"500B0000003567YIAQ","Field_Service__c is false",9136,-0.8320000000000001
"500B0000003567ZIAQ","from the baseline",9137,80.39
"500B0000003567aIAA","from the baseline",9138,80.39
"500B0000003567bIAA","Origin is Email and Field_Service__c is false",9139,-0.732
"500B0000003567hIAA","from the baseline",9145,80.39
"500B0000003567iIAA","Field_Service__c is true",9146,0.883
"500B0000003567iIAA","from the baseline",9146,80.39
"500B0000003567jIAA","Field_Service__c is false",9147,-0.8320000000000001
"500B000000356FNIAY","Origin is Facebook and Offer_Voucher__c is true",9621,0.9159999999999999
"500B000000356FPIAY","of other factors",9623,1.14
"500B000000356FRIAY","Product_Family_KB__c is Cell Phones and Priority is Medium",9625,1.0490000000000002
"500B000000356FSIAY","Product_Family_KB__c is Computers and Priority is Medium",9626,-0.838
"500B000000356FSIAY","of other factors",9626,-1.47
"500B000000356FTIAY","Product_Family_KB__c is Cameras",9627,1.02
"500B000000356FVIAY","Product_Family_KB__c is Headphones and Priority is High",9629,1.834
"500B000000356FXIAY","Field_Service__c is false",9631,-0.8320000000000001
"500B000000356FYIAY","from the baseline",9632,80.39
"500B000000356FdIAI","Product_Family_KB__c is Video Games and Status is Closed",9637,-1.025
"500B000000356FeIAI","of other factors",9638,0.489
"500B000000356FgIAI","of other factors",9640,-3.2030000000000003
"500B000000356IJIAY","Origin is Phone",9797,-1.555
"500B000000356IMIAY","from the baseline",9799,80.39
"500B000000356INIAY","Origin is Phone and Field_Service__c is false",9800,1.47
"500B000000356IOIAY","of other factors",9801,1.338
"500B000000356IPIAY","from the baseline",9802,80.39
"500B000000356ITIAY","Product_Family_KB__c is Cameras",9806,1.02
"500B000000356IVIAY","Origin is Phone",9808,-1.555
"500B000000356IWIAY","from the baseline",9809,80.39
"500B000000356IaIAI","of other factors",9813,-0.743
"500B000000356IbIAI","Origin is Phone",9814,-1.555
"500B000000356IcIAI","of other factors",9815,-5.386
"500B000000356IcIAI","from the baseline",9815,80.39
"500B000000356IdIAI","Product_Family_KB__c is Headphones and Priority is High",9816,1.834
"500B000000356IdIAI","Origin is Phone and Offer_Voucher__c is false",9816,1.53
"500B000000356IdIAI","of other factors",9816,-4.812
"500B000000356IfIAI","Origin is Phone",9818,-1.555
"500B0000003562kIAA","from the baseline",8838,80.39
"500B0000003562mIAA","Product_Family_KB__c is Cameras and Reason is Feature Question",8840,1.245
"500B0000003562nIAA","Field_Service__c is false",8841,-0.8320000000000001
"500B0000003562oIAA","Product_Family_KB__c is Computers and Priority is Low",8842,2.516
"500B0000003562oIAA","of other factors",8842,1.146
"500B0000003562pIAA","Origin is Email and Reason is Software Question",8843,-1.266
"500B0000003562pIAA","of other factors",8843,-3.885
"500B0000003562pIAA","from the baseline",8843,80.39
"500B0000003562rIAA","Field_Service__c is false",8845,-0.8320000000000001
"500B0000003562xIAA","from the baseline",8851,80.39
"500B0000003562yIAA","from the baseline",8852,80.39
"500B00000035631IAA","Field_Service__c is false",8855,-0.8320000000000001
"500B00000035631IAA","of other factors",8855,-1.815
"500B00000035632IAA","Field_Service__c is false",8856,-0.8320000000000001
"500B00000035632IAA","from the baseline",8856,80.39
"500B00000035635IAA","from the baseline",8859,80.39
"500B00000035636IAA","Product_Family_KB__c is Headphones and Reason is Software Question",8860,1.047
"500B0000003567nIAA","of other factors",9151,-2.355
"500B0000003567oIAA","from the baseline",9152,80.39
"500B0000003567rIAA","Product_Family_KB__c is Cameras and Priority is Low",9155,-1.129
"500B0000003567sIAA","from the baseline",9156,80.39
"500B0000003567uIAA","Product_Family_KB__c is Computers and Priority is Medium",9158,-0.838
"500B0000003567vIAA","Product_Family_KB__c is Cables",9159,-0.92
"500B0000003567vIAA","of other factors",9159,-0.669
"500B0000003567xIAA","Product_Family_KB__c is Headphones and Priority is Medium",9161,-1.083
"500B0000003567zIAA","of other factors",9163,3.1010000000000004
"500B0000003567zIAA","from the baseline",9163,80.39
"500B00000035680IAA","Field_Service__c is false",9164,-0.8320000000000001
"500B00000035680IAA","Product_Family_KB__c is TVs and Priority is High",9164,-0.7559999999999999
"500B00000035680IAA","of other factors",9164,-2.469
"500B000000356IiIAI","from the baseline",9821,80.39
"500B000000356IlIAI","Origin is Phone and Offer_Voucher__c is true",9824,-3.135
"500B000000356IlIAI","of other factors",9824,-4.587
"500B000000356ImIAI","of other factors",9825,-10.21
"500B000000356ImIAI","from the baseline",9825,80.39
"500B000000356InIAI","Product_Family_KB__c is Cell Phones and Type_of_Support__c is Free",9826,0.562
"500B000000356IqIAI","Origin is Phone",9829,-1.555
"500B000000356IrIAI","Origin is Phone and Offer_Voucher__c is false",9830,1.53
"500B000000356IuIAI","from the baseline",9833,80.39
"500B000000356IvIAI","of other factors",9834,-3.312
"500B000000356IwIAI","Origin is Phone and Offer_Voucher__c is false",9835,1.53
"500B000000356IyIAI","from the baseline",9837,80.39
"500B000000356J1IAI","Origin is Phone",9840,-1.555
"500B000000356J1IAI","from the baseline",9840,80.39
"500B000000356J2IAI","Origin is Phone and Field_Service__c is false",9841,1.47
"500B00000035637IAA","of other factors",8861,-4.112
"500B00000035637IAA","from the baseline",8861,80.39
"500B00000035638IAA","from the baseline",8862,80.39
"500B00000035639IAA","Product_Family_KB__c is Cables and Offer_Voucher__c is false",8863,-1.063
"500B0000003563AIAQ","of other factors",8864,-5.29
"500B0000003563BIAQ","Product_Family_KB__c is Cables",8865,-0.92
"500B0000003563BIAQ","Field_Service__c is false",8865,-0.8320000000000001
"500B0000003563EIAQ","Origin is Email and Field_Service__c is true",8868,0.8959999999999999
"500B0000003563HIAQ","Product_Family_KB__c is Headphones and Priority is Medium",8871,-1.083
"500B0000003563PIAQ","Product_Family_KB__c is DVD Players and Priority is High",8879,-1.712
"500B0000003563RIAQ","Product_Family_KB__c is DVD Players and Reason is Feature Question",8881,-0.862
"500B0000003563RIAQ","of other factors",8881,-2.4
"500B00000035687IAA","Product_Family_KB__c is Video Games",9171,-1.016
