"LastModifiedDate","Opportunity.IsWon","EstateHoldType","Owner.Role.ParentRole.Name","IsEnergyRelImprovement","IsBorrowerCommPropState","Owner.Username","IsPropertyCommPropState","Status","ApplicationExtIdentifier","TrustTitleType","OtherMortgageProgramType","NumActivitiesBucket","OtherLoanPurpose","LotAcquiredDate","Owner.Role.RolePath","Activities.Join_Key","AmortizationType","IsBalloon","IsRenovation","IsConstructionConversion","Account.FinancialAccount.Id","Account.FinancialAccount.FinServ__PrimaryOwner__c","Account.OwnerId","Id","Owner.Role.RoleNames","Owner.UniqueUserName","IsContractConversion","OtherLoanFeature","OtherRefinanceProgType","HasOtherLoanFeature","IsInterestOnly","Account.Industry","OtherAmortizationType","OwnerId","OpportunityId","RefinanceProgramType","Opportunity.Name","Owner.Name","LoanPurpose","HasMissingDocs","MortgageProgramType","HasPrepaymentPenalty","Account.Type","AccountId","Name","Owner.Role.Hierarchy_RoleNames","IsSubjectToPriorityLien","LoanApplicationFinancial.Name","Owner.Role.Name","RefinanceType","Opportunity.StageName","Owner.Role.DeveloperName","Account.RecordTypeId","Owner.Role.RoleNamesPath","Is1MplusLoanInNewStatusFor30Days","Opportunity.IsClosed","MortgageLienType","ProjectType","TitleType","CreatedDate","LeaseHoldExpirationDate","IsNegativeAmortization","Owner.SmallPhotoUrl","Owner.Role.ParentRoleId","Opportunity.Type","IsSingleClosing","Account.FinancialAccount.Name","HasHighPriorityActivityOpen","LoanBucket","IsTempIntRateBuydown","Owner.Role.Roles","Owner.Role.ParentRole.DeveloperName","Account.Name","NativeLandTenure","MonthsBetweenAdjustments","IntOnlyTermMonthCount","InitialBuydownRate","DaysSinceCreated","LoanApplicationFinancial.TotalMortgageLoansAmount","InterestRate","Activities.RLARelatedActivity","Activities.HighPriorityActivityOpen","BalloonTermMonths","DocumentChecklistItem.MissingDoc","TotalOtherAssetAmount","Opportunity.ExpectedRevenue","TotalFinLiabilityMonthlyAmt","LoanApplicationFinancial.PurchasePriceAmount","LoanApplicationFinancial.LoanAmount","MonthsBeforeFirstAdj","LotOriginalCost","PrepayPenaltyTermMonth","TotalOtherFinLiabilityMonthlyAmt","AmortizationTerm","TotalFinancialAssetAmount","LoanApplicationFinancial.LoanExclFinMortInsAmt","LoanApplicationFinancial.FinancedMortgageInsAmt","ImprovementCost","Opportunity.Amount"
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgTAAQ","0016g00000Vbne6AAB","0056g000003k86UAAQ","0cd6g000000gEukAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFYAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbne6AAB","Maeve Wade Purchase Home Loan",,"false","Maeve Wade Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgT","No","1. <500K","false",,,"Maeve Wade",,0,0,0,51,483000,4.17,0,0,0,0,0,689090.91,0,0,483000,0,0,0,0,0,0,483000,0,0,1000000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgUAAQ","0016g00000Vbne7AAB","0056g000003k86UAAQ","0cd6g000000gEulAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFZAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbne7AAB","Emily Fleming Purchase Home Loan",,"false","Emily Fleming Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgU","No","2. 500K-999K","false",,,"Emily Fleming",,0,0,0,51,886000,5.22,0,0,0,0,0,1035909.09,0,0,886000,0,0,0,0,0,0,886000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxi2AAA","0016g00000VbnffAAB","0056g000003k86UAAQ","0cd6g000000gEumAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKrAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnffAAB","Karla Harper Purchase Home Loan",,"false","Karla Harper Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxi2","No","3. 1M+","false",,,"Karla Harper",,0,0,0,51,1199000,4.17,0,0,0,0,0,961818.18,0,0,1199000,0,0,0,0,0,0,1199000,0,0,1000000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxi3AAA","0016g00000VbnfgAAB","0056g000003k86UAAQ","0cd6g000000gEunAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKsAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfgAAB","Cael Valencia Purchase Home Loan",,"false","Cael Valencia Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxi3","No","2. 500K-999K","false",,,"Cael Valencia",,0,0,0,51,753000,5.22,0,0,0,0,0,481666.67,0,0,753000,0,0,0,0,0,0,753000,0,0,500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxi4AAA","0016g00000VbnfhAAB","0056g000003k86UAAQ","0cd6g000000gEuoAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKtAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfhAAB","Gaven Crane Purchase Home Loan",,"false","Gaven Crane Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxi4","No","3. 1M+","false",,,"Gaven Crane",,0,0,0,51,1199000,4.17,0,0,0,0,0,1350787.88,0,0,1199000,0,0,0,0,0,0,1199000,0,0,1400000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxi5AAA","0016g00000VbnfiAAB","0056g000003k86UAAQ","0cd6g000000gEupAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKuAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfiAAB","Bennett Bowers Purchase Home Loan",,"false","Bennett Bowers Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxi5","No","1. <500K","false",,,"Bennett Bowers",,0,0,0,51,274000,4.17,0,0,0,0,0,386545.45,0,0,274000,0,0,0,0,0,0,274000,0,0,400000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxi6AAA","0016g00000VbnfjAAB","0056g000003k86UAAQ","0cd6g000000gEuqAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKvAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfjAAB","Gretchen Hill Purchase Home Loan",,"false","Gretchen Hill Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxi6","No","1. <500K","false",,,"Gretchen Hill",,0,0,0,51,267000,4.17,0,0,0,0,0,850000,0,0,267000,0,0,0,0,0,0,267000,0,0,1700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxi8AAA","0016g00000VbnflAAB","0056g000003k86UAAQ","0cd6g000000gEurAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKwAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnflAAB","Jazmine Herman Purchase Home Loan",,"false","Jazmine Herman Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxi8","No","2. 500K-999K","false",,,"Jazmine Herman",,0,0,0,51,701000,5.22,0,0,0,0,0,484696.97,0,0,701000,0,0,0,0,0,0,701000,0,0,500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxloAAA","0016g00000VbnjRAAR","0056g000003k86UAAQ","0cd6g000000gEusAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEDAAY",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnjRAAR","Tucker Brooks Refinance Home Loan",,"false","Tucker Brooks Refinance Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlo","No","1. <500K","false",,,"Tucker Brooks",,0,0,0,51,29000,4.17,0,0,0,0,0,228363.64,0,0,29000,0,0,0,0,0,0,29000,0,0,400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxlpAAA","0016g00000VbnjSAAR","0056g000003k86UAAQ","0cd6g000000gEutAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEEAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjSAAR","Malaki Shaffer Purchase Home Loan",,"false","Malaki Shaffer Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlp","No","2. 500K-999K","false",,,"Malaki Shaffer",,0,0,0,51,835000,5.22,0,0,0,0,0,915878.79,0,0,835000,0,0,0,0,0,0,835000,0,0,1600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxlqAAA","0016g00000VbnjTAAR","0056g000003k86UAAQ","0cd6g000000gEuuAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEFAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjTAAR","Rodrigo Barajas Purchase Home Loan",,"false","Rodrigo Barajas Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlq","No","2. 500K-999K","false",,,"Rodrigo Barajas",,0,0,0,51,968000,4.17,0,0,0,0,0,100000,0,0,968000,0,0,0,0,0,0,968000,0,0,200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxlrAAA","0016g00000VbnjUAAR","0056g000003k86UAAQ","0cd6g000000gEuvAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEGAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjUAAR","Carsen Yu Purchase Home Loan",,"false","Carsen Yu Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlr","No","2. 500K-999K","false",,,"Carsen Yu",,0,0,0,51,787000,4.17,0,0,0,0,0,459151.52,0,0,787000,0,0,0,0,0,0,787000,0,0,800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxlsAAA","0016g00000VbnjVAAR","0056g000003k86UAAQ","0cd6g000000gEuwAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEHAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjVAAR","Fletcher Miranda Purchase Home Loan",,"false","Fletcher Miranda Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxls","No","2. 500K-999K","false",,,"Fletcher Miranda",,0,0,0,51,689000,3.13,0,0,0,0,0,115090.91,0,0,689000,0,0,0,0,0,0,689000,0,0,200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxltAAA","0016g00000VbnjWAAR","0056g000003k86UAAQ","0cd6g000000gEuxAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEIAAY",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnjWAAR","Finn Potts Refinance Home Loan",,"false","Finn Potts Refinance Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlt","No","2. 500K-999K","false",,,"Finn Potts",,0,0,0,51,985000,3.13,0,0,0,0,0,980848.48,0,0,985000,0,0,0,0,0,0,985000,0,0,1700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxluAAA","0016g00000VbnjXAAR","0056g000003k86UAAQ","0cd6g000000gEuyAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEJAAY",,"Home Loan Oppty","R CSEG","Other","No",,"false",,"0016g00000VbnjXAAR","Blaze Hoffman Other Home Loan",,"false","Blaze Hoffman Other Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlu","No","2. 500K-999K","false",,,"Blaze Hoffman",,0,0,0,51,708000,3.13,0,0,0,0,0,115696.97,0,0,708000,0,0,0,0,0,0,708000,0,0,200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxlvAAA","0016g00000VbnjYAAR","0056g000003k86UAAQ","0cd6g000000gEuzAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEKAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjYAAR","Emiliano Poole Purchase Home Loan",,"false","Emiliano Poole Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlv","No","2. 500K-999K","false",,,"Emiliano Poole",,0,0,0,51,839000,5.22,0,0,0,0,0,870000,0,0,839000,0,0,0,0,0,0,839000,0,0,1500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxlwAAA","0016g00000VbnjZAAR","0056g000003k86UAAQ","0cd6g000000gEv0AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rELAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjZAAR","Alex Cantu Purchase Home Loan",,"false","Alex Cantu Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlw","No","1. <500K","false",,,"Alex Cantu",,0,0,0,51,396000,5.22,0,0,0,0,0,639666.67,0,0,396000,0,0,0,0,0,0,396000,0,0,1100000
"2020-08-11T19:24:09.000Z","true",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxlxAAA","0016g00000VbnjaAAB","0056g000003k86UAAQ","0cd6g000000gEv1AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEMAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjaAAB","Mohammad Mays Purchase Home Loan",,"false","Mohammad Mays Purchase Home Loan",,,"Closed Won",,"0126g000001BTvoAAG",,"false","true",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlx","No","2. 500K-999K","false",,,"Mohammad Mays",,0,0,0,51,790000,5.22,0,0,0,0,0,524727.27,0,0,790000,0,0,0,0,0,0,790000,0,0,900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxlyAAA","0016g00000VbnjbAAB","0056g000003k86UAAQ","0cd6g000000gEv2AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rENAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjbAAB","Camren Moreno Purchase Home Loan",,"false","Camren Moreno Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxly","No","2. 500K-999K","false",,,"Camren Moreno",,0,0,0,51,515000,4.17,0,0,0,0,0,409181.82,0,0,515000,0,0,0,0,0,0,515000,0,0,700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxlzAAA","0016g00000VbnjcAAB","0056g000003k86UAAQ","0cd6g000000gEv3AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEOAAY",,"Home Loan Oppty","R CSEG","Purchase","No","Other","false",,"0016g00000VbnjcAAB","Leonel Arnold Leonel Arnold Purchase Home Loan",,"false","Leonel Arnold Leonel Arnold Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlz","No","1. <500K","false",,,"Leonel Arnold",,0,0,0,51,308000,4.17,0,0,0,0,0,820484.85,0,0,308000,0,0,0,0,0,0,308000,0,0,1400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxm0AAA","0016g00000VbnjdAAB","0056g000003k86UAAQ","0cd6g000000gEv4AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEPAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjdAAB","Cason Bullock Purchase Home Loan",,"false","Cason Bullock Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm0","No","1. <500K","false",,,"Cason Bullock",,0,0,0,51,259000,5.22,0,0,0,0,0,940121.21,0,0,259000,0,0,0,0,0,0,259000,0,0,1600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxm1AAA","0016g00000VbnjeAAB","0056g000003k86UAAQ","0cd6g000000gEv5AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEQAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjeAAB","Francis Hurley Purchase Home Loan",,"false","Francis Hurley Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm1","No","1. <500K","false",,,"Francis Hurley",,0,0,0,51,262000,3.13,0,0,0,0,0,250000,0,0,262000,0,0,0,0,0,0,262000,0,0,500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxm2AAA","0016g00000VbnjfAAB","0056g000003k86UAAQ","0cd6g000000gEv6AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rERAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjfAAB","Jagger Navarro Purchase Home Loan",,"false","Jagger Navarro Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm2","No","2. 500K-999K","false",,,"Jagger Navarro",,0,0,0,51,580000,4.17,0,0,0,0,0,176727.27,0,0,580000,0,0,0,0,0,0,580000,0,0,300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxm3AAA","0016g00000VbnjgAAB","0056g000003k86UAAQ","0cd6g000000gEv7AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rESAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjgAAB","Aldo Cain Purchase Home Loan",,"false","Aldo Cain Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm3","No","2. 500K-999K","false",,,"Aldo Cain",,0,0,0,51,505000,5.22,0,0,0,0,0,767787.88,0,0,505000,0,0,0,0,0,0,505000,0,0,1300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxm4AAA","0016g00000VbnjhAAB","0056g000003k86UAAQ","0cd6g000000gEv8AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rETAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjhAAB","Gerald Woodward Purchase Home Loan",,"false","Gerald Woodward Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm4","No","2. 500K-999K","false",,,"Gerald Woodward",,0,0,0,51,607000,4.17,0,0,0,0,0,473696.97,0,0,607000,0,0,0,0,0,0,607000,0,0,800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxm5AAA","0016g00000VbnjiAAB","0056g000003k86UAAQ","0cd6g000000gEv9AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEUAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjiAAB","Jasiah Swanson Purchase Home Loan",,"false","Jasiah Swanson Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm5","No","1. <500K","false",,,"Jasiah Swanson",,0,0,0,51,216000,5.22,0,0,0,0,0,653000,0,0,216000,0,0,0,0,0,0,216000,0,0,1100000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxm6AAA","0016g00000VbnjjAAB","0056g000003k86UAAQ","0cd6g000000gEvAAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEVAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjjAAB","Osvaldo Jacobson Purchase Home Loan",,"false","Osvaldo Jacobson Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm6","No","3. 1M+","false",,,"Osvaldo Jacobson",,0,0,0,51,1198000,4.17,0,0,0,0,0,476121.21,0,0,1198000,0,0,0,0,0,0,1198000,0,0,800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxiBAAQ","0016g00000VbnfoAAB","0056g000003k86UAAQ","0cd6g000000gEvIAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKzAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfoAAB","Gregory Grant Purchase Home Loan",,"false","Gregory Grant Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiB","No","3. 1M+","false",,,"Gregory Grant",,0,0,0,51,1012000,4.17,0,0,0,0,0,779151.52,0,0,1012000,0,0,0,0,0,0,1012000,0,0,800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxiCAAQ","0016g00000VbnfpAAB","0056g000003k86UAAQ","0cd6g000000gEvJAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL0AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfpAAB","Harley Valdez Purchase Home Loan",,"false","Harley Valdez Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiC","No","1. <500K","false",,,"Harley Valdez",,0,0,0,51,266000,5.22,0,0,0,0,0,1755818.18,0,0,266000,0,0,0,0,0,0,266000,0,0,1800000
